t,value
1540699908,33976
1540699911,33976
1540699914,33976
1540699917,33976
1540699920,33976
1540699923,33976
1540699926,33976
1540699929,33976
1540699932,33976
1540699935,33976
1540699938,33976
1540699941,33976
1540699944,33976
1540699947,33976
1540699950,33976
1540699953,33976
1540699956,33976
1540699959,33976
1540699962,33976
1540699965,33976
1540699968,33976
1540699971,33976
1540699974,33976
1540699977,33976
1540699980,33976
1540699983,33976
1540699986,33976
1540699989,33976
1540699992,33976
1540699995,33976
1540699998,33976
1540700001,33976
1540700004,33976
1540700007,33976
1540700010,33976
1540700013,33976
1540700016,33976
1540700019,33976
1540700022,33976
1540700025,33976
1540700028,33976
1540700031,33976
1540700034,33976
1540700037,33976
1540700040,33976
1540700043,33976
1540700046,33976
1540700049,33976
1540700052,33976
1540700055,33976
1540700058,33976
1540700061,33976
1540700064,33976
1540700067,33976
1540700070,33976
1540700073,33976
1540700076,33976
1540700079,33976
1540700082,33976
1540700085,33976
1540700088,33976
1540700091,33976
1540700094,33976
1540700097,33976
1540700100,33976
1540700103,33976
1540700106,33976
1540700109,33976
1540700112,33976
1540700115,33976
1540700118,33976
1540700121,33976
1540700124,33976
1540700127,33976
1540700130,33976
1540700133,33976
1540700136,33976
1540700139,33976
1540700142,33976
1540700145,33976
1540700148,33976
1540700151,33976
1540700154,33976
1540700157,33976
1540700160,33976
1540700163,33976
1540700166,33976
1540700169,33976
1540700172,33976
1540700175,33976
1540700178,33976
1540700181,33976
1540700184,33976
1540700187,33976
1540700190,33976
1540700193,33976
1540700196,33976
1540700199,33976
1540700202,33976
1540700205,33976
1540700208,33976
1540700211,33976
1540700214,33976
1540700217,33976
1540700220,33976
1540700223,33976
1540700226,33976
1540700229,33976
1540700232,33976
1540700235,33976
1540700238,33976
1540700241,33976
1540700244,33976
1540700247,33976
1540700250,33976
1540700253,33976
1540700256,33976
1540700259,33976
1540700262,33976
1540700265,33976
1540700268,33976
1540700271,33976
1540700274,33976
1540700277,33976
1540700280,33976
1540700283,33976
1540700286,33976
1540700289,33976
1540700292,33976
1540700295,33976
1540700298,33976
1540700301,33976
1540700304,33976
1540700307,33976
1540700310,33976
1540700313,33976
1540700316,33976
1540700319,33976
1540700322,33976
1540700325,33976
1540700328,33976
1540700331,33976
1540700334,33976
1540700337,33976
1540700340,33976
1540700343,33976
1540700346,33976
1540700349,33976
1540700352,33976
1540700355,33976
1540700358,33976
1540700361,33976
1540700364,33976
1540700367,33976
1540700370,33976
1540700373,33976
1540700376,33976
1540700379,33976
1540700382,33976
1540700385,33976
1540700388,33976
1540700391,33976
1540700394,33976
1540700397,33976
1540700400,33976
1540700403,33976
1540700406,33976
1540700409,33976
1540700412,33976
1540700415,33976
1540700418,33976
1540700421,33976
1540700424,33976
1540700427,33976
1540700430,33976
1540700433,33976
1540700436,33976
1540700439,33976
1540700442,33976
1540700445,33976
1540700448,33976
1540700451,33976
1540700454,33976
1540700457,33976
1540700460,33976
1540700463,33976
1540700466,33976
1540700469,33976
1540700472,33976
1540700475,33976
1540700478,33976
1540700481,33976
1540700484,33976
1540700487,33976
1540700490,33976
1540700493,33976
1540700496,33976
1540700499,33976
1540700502,33976
1540700505,33976
1540700508,33976
1540700511,33976
1540700514,33976
1540700517,33976
1540700520,33976
1540700523,33976
1540700526,33976
1540700529,33976
1540700532,33976
1540700535,33976
1540700538,33976
1540700541,33976
1540700544,33976
1540700547,33976
1540700550,33976
1540700553,33976
1540700556,33976
1540700559,33976
1540700562,33976
1540700565,33976
1540700568,33976
1540700571,33976
1540700574,33976
1540700577,33976
1540700580,33976
1540700583,33976
1540700586,33976
1540700589,33976
1540700592,33976
1540700595,33976
1540700598,33976
1540700601,33976
1540700604,33976
1540700607,33976
1540700610,33976
1540700613,33976
1540700616,33976
1540700619,33976
1540700622,33976
1540700625,33976
1540700628,33976
1540700631,33976
1540700634,33976
1540700637,33976
1540700640,33976
1540700643,33976
1540700646,33976
1540700649,33976
1540700652,33976
1540700655,33976
1540700658,33976
1540700661,33976
1540700664,33976
1540700667,33976
1540700670,33976
1540700673,33976
1540700676,33976
1540700679,33976
1540700682,33976
1540700685,33976
1540700688,33976
1540700691,33976
1540700694,33976
1540700697,33976
1540700700,33976
1540700703,33976
1540700706,33976
1540700709,33976
1540700712,33976
1540700715,33976
1540700718,33976
1540700721,33976
1540700724,33976
1540700727,33976
1540700730,33976
1540700733,33976
1540700736,33976
1540700739,33976
1540700742,33976
1540700745,33976
1540700748,33976
1540700751,33976
1540700754,33976
1540700757,33976
1540700760,33976
1540700763,33976
1540700766,33976
1540700769,33976
1540700772,33976
1540700775,33976
1540700778,33976
1540700781,33976
1540700784,33976
1540700787,33976
1540700790,33976
1540700793,33976
1540700796,33976
1540700799,33976
1540700802,33976
1540700805,33976
1540700808,33976
1540700811,33976
1540700814,33976
1540700817,33976
1540700820,33976
1540700823,33976
1540700826,33976
1540700829,33976
1540700832,33976
1540700835,33976
1540700838,33976
1540700841,33976
1540700844,33976
1540700847,33976
1540700850,33976
1540700853,33976
1540700856,33976
1540700859,33976
1540700862,33976
1540700865,33976
1540700868,33976
1540700871,33976
1540700874,33976
1540700877,33976
1540700880,33976
1540700883,33976
1540700886,33976
1540700889,33976
1540700892,33976
1540700895,33976
1540700898,33976
1540700901,33976
1540700904,33976
1540700907,33976
1540700910,33976
1540700913,33976
1540700916,33976
1540700919,33976
1540700922,33976
1540700925,33976
1540700928,33976
1540700931,33976
1540700934,33976
1540700937,33976
1540700940,33976
1540700943,33976
1540700946,33976
1540700949,33976
1540700952,33976
1540700955,33976
1540700958,33976
1540700961,33976
1540700964,33976
1540700967,33976
1540700970,33976
1540700973,33976
1540700976,33976
1540700979,33976
1540700982,33976
1540700985,33976
1540700988,33976
1540700991,33976
1540700994,33976
1540700997,33976
1540701000,33976
1540701003,33976
1540701006,33976
1540701009,33976
1540701012,33976
1540701015,33976
1540701018,33976
1540701021,33976
1540701024,33976
1540701027,33976
1540701030,33976
1540701033,33976
1540701036,33976
1540701039,33976
1540701042,33976
1540701045,33976
1540701048,33976
1540701051,33976
1540701054,33976
1540701057,33976
1540701060,33976
1540701063,33976
1540701066,33976
1540701069,33976
1540701072,33976
1540701075,33976
1540701078,33976
1540701081,33976
1540701084,33976
1540701087,33976
1540701090,33976
1540701093,33976
1540701096,33976
1540701099,33976
1540701102,33976
1540701105,33976
1540701108,33976
1540701111,33976
1540701114,33976
1540701117,33976
1540701120,33976
1540701123,33976
1540701126,33976
1540701129,33976
1540701132,33976
1540701135,33976
1540701138,33976
1540701141,33976
1540701144,33976
1540701147,33976
1540701150,33976
1540701153,33976
1540701156,33976
1540701159,33976
1540701162,33976
1540701165,33976
1540701168,33976
1540701171,33976
1540701174,33976
1540701177,33976
1540701180,33976
1540701183,33976
1540701186,33976
1540701189,33976
1540701192,33976
1540701195,33976
1540701198,33976
1540701201,33976
1540701204,33976
1540701207,33976
1540701210,33976
1540701213,33976
1540701216,33976
1540701219,33976
1540701222,33976
1540701225,33976
1540701228,33976
1540701231,33976
1540701234,33976
1540701237,33976
1540701240,33976
1540701243,33976
1540701246,33976
1540701249,33976
1540701252,33976
1540701255,33976
1540701258,33976
1540701261,33976
1540701264,33976
1540701267,33976
1540701270,33976
1540701273,33976
1540701276,33976
1540701279,33976
1540701282,33976
1540701285,33976
1540701288,33976
1540701291,33976
1540701294,33976
1540701297,33976
1540701300,33976
1540701303,33976
1540701306,33976
1540701309,33976
1540701312,33976
1540701315,33976
1540701318,33976
1540701321,33976
1540701324,33976
1540701327,33976
1540701330,33976
1540701333,33976
1540701336,33976
1540701339,33976
1540701342,33976
1540701345,33976
1540701348,33976
1540701351,33976
1540701354,33976
1540701357,33976
1540701360,33976
1540701363,33976
1540701366,33976
1540701369,33976
1540701372,33976
1540701375,33976
1540701378,33976
1540701381,33976
1540701384,33976
1540701387,33976
1540701390,33976
1540701393,33976
1540701396,33976
1540701399,33976
1540701402,33976
1540701405,33976
1540701408,33976
1540701411,33976
1540701414,33976
1540701417,33976
1540701420,33976
1540701423,33976
1540701426,33976
1540701429,33976
1540701432,33976
1540701435,33976
1540701438,33976
1540701441,33976
1540701444,33976
1540701447,33976
1540701450,33976
1540701453,33976
1540701456,33976
1540701459,33976
1540701462,33976
1540701465,33976
1540701468,33976
1540701471,33976
1540701474,33976
1540701477,33976
1540701480,33976
1540701483,33976
1540701486,33976
1540701489,33976
1540701492,33976
1540701495,33976
1540701498,33976
1540701501,33976
1540701504,33976
1540701507,33976
1540701510,33976
1540701513,33976
1540701516,33976
1540701519,33976
1540701522,33976
1540701525,33976
1540701528,33976
1540701531,33976
1540701534,33976
1540701537,33976
1540701540,33976
1540701543,33976
1540701546,33976
1540701549,33976
1540701552,33976
1540701555,33976
1540701558,33976
1540701561,33976
1540701564,33976
1540701567,33976
1540701570,33976
1540701573,33976
1540701576,33976
1540701579,33976
1540701582,33976
1540701585,33976
1540701588,33976
1540701591,33976
1540701594,33976
1540701597,33976
1540701600,33976
1540701603,33976
1540701606,33976
1540701609,33976
1540701612,33976
1540701615,33976
1540701618,33976
1540701621,33976
1540701624,33976
1540701627,33976
1540701630,33976
1540701633,33976
1540701636,33976
1540701639,33976
1540701642,33976
1540701645,33976
1540701648,33976
1540701651,33976
1540701654,33976
1540701657,33976
1540701660,33976
1540701663,33976
1540701666,33976
1540701669,33976
1540701672,33976
1540701675,33976
1540701678,33976
1540701681,33976
1540701684,33976
1540701687,33976
1540701690,33976
1540701693,33976
1540701696,33976
1540701699,33976
1540701702,33976
1540701705,33976
1540701708,33976
1540701711,33976
1540701714,33976
1540701717,33976
1540701720,33976
1540701723,33976
1540701726,33976
1540701729,33976
1540701732,33976
1540701735,33976
1540701738,33976
1540701741,33976
1540701744,33976
1540701747,33976
1540701750,33976
1540701753,33976
1540701756,33976
1540701759,33976
1540701762,33976
1540701765,33976
1540701768,33976
1540701771,33976
1540701774,33976
1540701777,33976
1540701780,33976
1540701783,33976
1540701786,33976
1540701789,33976
1540701792,33976
1540701795,33976
1540701798,33976
1540701801,33976
1540701804,33976
1540701807,33976
1540701810,33976
1540701813,33976
1540701816,33976
1540701819,33976
1540701822,33976
1540701825,33976
1540701828,33976
1540701831,33976
1540701834,33976
1540701837,33976
1540701840,33976
1540701843,33976
1540701846,33976
1540701849,33976
1540701852,33976
1540701855,33976
1540701858,33976
1540701861,33976
1540701864,33976
1540701867,33976
1540701870,33976
1540701873,33976
1540701876,33976
1540701879,33976
1540701882,33976
1540701885,33976
1540701888,33976
1540701891,33976
1540701894,33976
1540701897,33976
1540701900,33976
1540701903,33976
1540701906,33976
1540701909,33976
1540701912,33976
1540701915,33976
1540701918,33976
1540701921,33976
1540701924,33976
1540701927,33976
1540701930,33976
1540701933,33976
1540701936,33976
1540701939,33976
1540701942,33976
1540701945,33976
1540701948,33976
1540701951,33976
1540701954,33976
1540701957,33976
1540701960,33976
1540701963,33976
1540701966,33976
1540701969,33976
1540701972,33976
1540701975,33976
1540701978,33976
1540701981,33976
1540701984,33976
1540701987,33976
1540701990,33976
1540701993,33976
1540701996,33976
1540701999,33976
1540702002,33976
1540702005,33976
1540702008,33976
1540702011,33976
1540702014,33976
1540702017,33976
1540702020,33976
1540702023,33976
1540702026,33976
1540702029,33976
1540702032,33976
1540702035,33976
1540702038,33976
1540702041,33976
1540702044,33976
1540702047,33976
1540702050,33976
1540702053,33976
1540702056,33976
1540702059,33976
1540702062,33976
1540702065,33976
1540702068,33976
1540702071,33976
1540702074,33976
1540702077,33976
1540702080,33976
1540702083,33976
1540702086,33976
1540702089,33976
1540702092,33976
1540702095,33976
1540702098,33976
1540702101,33976
1540702104,33976
1540702107,33976
1540702110,33976
1540702113,33976
1540702116,33976
1540702119,33976
1540702122,33976
1540702125,33976
1540702128,33976
1540702131,33976
1540702134,33976
1540702137,33976
1540702140,33976
1540702143,33976
1540702146,33976
1540702149,33976
1540702152,33976
1540702155,33976
1540702158,33976
1540702161,33976
1540702164,33976
1540702167,33976
1540702170,33976
1540702173,33976
1540702176,33976
1540702179,33976
1540702182,33976
1540702185,33976
1540702188,33976
1540702191,33976
1540702194,33976
1540702197,33976
1540702200,33976
1540702203,33976
1540702206,33976
1540702209,33976
1540702212,33976
1540702215,33976
1540702218,33976
1540702221,33976
1540702224,33976
1540702227,33976
1540702230,33976
1540702233,33976
1540702236,33976
1540702239,33976
1540702242,33976
1540702245,33976
1540702248,33976
1540702251,33976
1540702254,33976
1540702257,33976
1540702260,33976
1540702263,33976
1540702266,33976
1540702269,33976
1540702272,33976
1540702275,33976
1540702278,33976
1540702281,33976
1540702284,33976
1540702287,33976
1540702290,33976
1540702293,33976
1540702296,33976
1540702299,33976
1540702302,33976
1540702305,33976
1540702308,33976
1540702311,33976
1540702314,33976
1540702317,33976
1540702320,33976
1540702323,33976
1540702326,33976
1540702329,33976
1540702332,33976
1540702335,33976
1540702338,33976
1540702341,33976
1540702344,33976
1540702347,33976
1540702350,33976
1540702353,33976
1540702356,33976
1540702359,33976
1540702362,33976
1540702365,33976
1540702368,33976
1540702371,33976
1540702374,33976
1540702377,33976
1540702380,33976
1540702383,33976
1540702386,33976
1540702389,33976
1540702392,33976
1540702395,33976
1540702398,33976
1540702401,33976
1540702404,33976
1540702407,33976
1540702410,33976
1540702413,33976
1540702416,33976
1540702419,33976
1540702422,33976
1540702425,33976
1540702428,33976
1540702431,33976
1540702434,33976
1540702437,33976
1540702440,33976
1540702443,33976
1540702446,33976
1540702449,33976
1540702452,33976
1540702455,33976
1540702458,33976
1540702461,33976
1540702464,33976
1540702467,33976
1540702470,33976
1540702473,33976
1540702476,33976
1540702479,33976
1540702482,33976
1540702485,33976
1540702488,33976
1540702491,33976
1540702494,33976
1540702497,33976
1540702500,33976
1540702503,33976
1540702506,33976
1540702509,33976
1540702512,33976
1540702515,33976
1540702518,33976
1540702521,33976
1540702524,33976
1540702527,33976
1540702530,33976
1540702533,33976
1540702536,33976
1540702539,33976
1540702542,33976
1540702545,33976
1540702548,33976
1540702551,33976
1540702554,33976
1540702557,33976
1540702560,33976
1540702563,33976
1540702566,33976
1540702569,33976
1540702572,33976
1540702575,33976
1540702578,33976
1540702581,33976
1540702584,33976
1540702587,33976
1540702590,33976
1540702593,33976
1540702596,33976
1540702599,33976
1540702602,33976
1540702605,33976
1540702608,33976
1540702611,33976
1540702614,33976
1540702617,33976
1540702620,33976
1540702623,33976
1540702626,33976
1540702629,33976
1540702632,33976
1540702635,33976
1540702638,33976
1540702641,33976
1540702644,33976
1540702647,33976
1540702650,33976
1540702653,33976
1540702656,33976
1540702659,33976
1540702662,33976
1540702665,33976
1540702668,33976
1540702671,33976
1540702674,33976
1540702677,33976
1540702680,33976
1540702683,33976
1540702686,33976
1540702689,33976
1540702692,33976
1540702695,33976
1540702698,33976
1540702701,33976
1540702704,33976
1540702707,33976
1540702710,33976
1540702713,33976
1540702716,33976
1540702719,33976
1540702722,33976
1540702725,33976
1540702728,33976
1540702731,33976
1540702734,33976
1540702737,33976
1540702740,33976
1540702743,33976
1540702746,33976
1540702749,33976
1540702752,33976
1540702755,33976
1540702758,33976
1540702761,33976
1540702764,33976
1540702767,33976
1540702770,33976
1540702773,33976
1540702776,33976
1540702779,33976
1540702782,33976
1540702785,33976
1540702788,33976
1540702791,33976
1540702794,33976
1540702797,33976
1540702800,33976
1540702803,33976
1540702806,33976
1540702809,33976
1540702812,33976
1540702815,33976
1540702818,33976
1540702821,33976
1540702824,33976
1540702827,33976
1540702830,33976
1540702833,33976
1540702836,33976
1540702839,33976
1540702842,33976
1540702845,33976
1540702848,33976
1540702851,33976
1540702854,33976
1540702857,33976
1540702860,33976
1540702863,33976
1540702866,33976
1540702869,33976
1540702872,33976
1540702875,33976
1540702878,33976
1540702881,33976
1540702884,33976
1540702887,33976
1540702890,33976
1540702893,33976
1540702896,33976
1540702899,33976
1540702902,33976
1540702905,33976
1540702908,33976
1540702911,33976
1540702914,33976
1540702917,33976
1540702920,33976
1540702923,33976
1540702926,33976
1540702929,33976
1540702932,33976
1540702935,33976
1540702938,33976
1540702941,33976
1540702944,33976
1540702947,33976
1540702950,33976
1540702953,33976
1540702956,33976
1540702959,33976
1540702962,33976
1540702965,33976
1540702968,33976
1540702971,33976
1540702974,33976
1540702977,33976
1540702980,33976
1540702983,33976
1540702986,33976
1540702989,33976
1540702992,33976
1540702995,33976
1540702998,33976
1540703001,33976
1540703004,33976
1540703007,33976
1540703010,33976
1540703013,33976
1540703016,33976
1540703019,33976
1540703022,33976
1540703025,33976
1540703028,33976
1540703031,33976
1540703034,33976
1540703037,33976
1540703040,33976
1540703043,33976
1540703046,33976
1540703049,33976
1540703052,33976
1540703055,33976
1540703058,33976
1540703061,33976
1540703064,33976
1540703067,33976
1540703070,33976
1540703073,33976
1540703076,33976
1540703079,33976
1540703082,33976
1540703085,33976
1540703088,33976
1540703091,33976
1540703094,33976
1540703097,33976
1540703100,33976
1540703103,33976
1540703106,33976
1540703109,33976
1540703112,33976
1540703115,33976
1540703118,33976
1540703121,33976
1540703124,33976
1540703127,33976
1540703130,33976
1540703133,33976
1540703136,33976
1540703139,33976
1540703142,33976
1540703145,33976
1540703148,33976
1540703151,33976
1540703154,33976
1540703157,33976
1540703160,33976
1540703163,33976
1540703166,33976
1540703169,33976
1540703172,33976
1540703175,33976
1540703178,33976
1540703181,33976
1540703184,33976
1540703187,33976
1540703190,33976
1540703193,33976
1540703196,33976
1540703199,33976
1540703202,33976
1540703205,33976
1540703208,33976
1540703211,33976
1540703214,33976
1540703217,33976
1540703220,33976
1540703223,33976
1540703226,33976
1540703229,33976
1540703232,33976
1540703235,33976
1540703238,33976
1540703241,33976
1540703244,33976
1540703247,33976
1540703250,33976
1540703253,33976
1540703256,33976
1540703259,33976
1540703262,33976
1540703265,33976
1540703268,33976
1540703271,33976
1540703274,33976
1540703277,33976
1540703280,33976
1540703283,33976
1540703286,33976
1540703289,33976
1540703292,33976
1540703295,33976
1540703298,33976
1540703301,33976
1540703304,33976
1540703307,33976
1540703310,33976
1540703313,33976
1540703316,33976
1540703319,33976
1540703322,33976
1540703325,33976
1540703328,33976
1540703331,33976
1540703334,33976
1540703337,33976
1540703340,33976
1540703343,33976
1540703346,33976
1540703349,33976
1540703352,33976
1540703355,33976
1540703358,33976
1540703361,33976
1540703364,33976
1540703367,33976
1540703370,33976
1540703373,33976
1540703376,33976
1540703379,33976
1540703382,33976
1540703385,33976
1540703388,33976
1540703391,33976
1540703394,33976
1540703397,33976
1540703400,33976
1540703403,33976
1540703406,33976
1540703409,33976
1540703412,33976
1540703415,33976
1540703418,33976
1540703421,33976
1540703424,33976
1540703427,33976
1540703430,33976
1540703433,33976
1540703436,33976
1540703439,33976
1540703442,33976
1540703445,33976
1540703448,33976
1540703451,33976
1540703454,33976
1540703457,33976
1540703460,33976
1540703463,33976
1540703466,33976
1540703469,33976
1540703472,33976
1540703475,33976
1540703478,33976
1540703481,33976
1540703484,33976
1540703487,33976
1540703490,33976
1540703493,33976
1540703496,33976
1540703499,33976
1540703502,33976
1540703505,33976
1540703508,33976
1540703511,33976
1540703514,33976
1540703517,33976
1540703520,33976
1540703523,33976
1540703526,33976
1540703529,33976
1540703532,33976
1540703535,33976
1540703538,33976
1540703541,33976
1540703544,33976
1540703547,33976
1540703550,33976
1540703553,33976
1540703556,33976
1540703559,33976
1540703562,33976
1540703565,33976
1540703568,33976
1540703571,33976
1540703574,33976
1540703577,33976
1540703580,33976
1540703583,33976
1540703586,33976
1540703589,33976
1540703592,33976
1540703595,33976
1540703598,33976
1540703601,33976
1540703604,33976
1540703607,33976
1540703610,33976
1540703613,33976
1540703616,33976
1540703619,33976
1540703622,33976
1540703625,33976
1540703628,33976
1540703631,33976
1540703634,33976
1540703637,33976
1540703640,33976
1540703643,33976
1540703646,33976
1540703649,33976
1540703652,33976
1540703655,33976
1540703658,33976
1540703661,33976
1540703664,33976
1540703667,33976
1540703670,33976
1540703673,33976
1540703676,33976
1540703679,33976
1540703682,33976
1540703685,33976
1540703688,33976
1540703691,33976
1540703694,33976
1540703697,33976
1540703700,33976
1540703703,33976
1540703706,33976
1540703709,33976
1540703712,33976
1540703715,33976
1540703718,33976
1540703721,33976
1540703724,33976
1540703727,33976
1540703730,33976
1540703733,33976
1540703736,33976
1540703739,33976
1540703742,33976
1540703745,33976
1540703748,33976
1540703751,33976
1540703754,33976
1540703757,33976
1540703760,33976
1540703763,33976
1540703766,33976
1540703769,33976
1540703772,33976
1540703775,33976
1540703778,33976
1540703781,33976
1540703784,33976
1540703787,33976
1540703790,33976
1540703793,33976
1540703796,33976
1540703799,33976
1540703802,33976
1540703805,33976
1540703808,33976
1540703811,33976
1540703814,33976
1540703817,33976
1540703820,33976
1540703823,33976
1540703826,33976
1540703829,33976
1540703832,33976
1540703835,33976
1540703838,33976
1540703841,33976
1540703844,33976
1540703847,33976
1540703850,33976
1540703853,33976
1540703856,33976
1540703859,33976
1540703862,33976
1540703865,33976
1540703868,33976
1540703871,33976
1540703874,33976
1540703877,33976
1540703880,33976
1540703883,33976
1540703886,33976
1540703889,33976
1540703892,33976
1540703895,33976
1540703898,33976
1540703901,33976
1540703904,33976
1540703907,33976
1540703910,33976
1540703913,33976
1540703916,33976
1540703919,33976
1540703922,33976
1540703925,33976
1540703928,33976
1540703931,33976
1540703934,33976
1540703937,33976
1540703940,33976
1540703943,33976
1540703946,33976
1540703949,33976
1540703952,33976
1540703955,33976
1540703958,33976
1540703961,33976
1540703964,33976
1540703967,33976
1540703970,33976
1540703973,33976
1540703976,33976
1540703979,33976
1540703982,33976
1540703985,33976
1540703988,33976
1540703991,33976
1540703994,33976
1540703997,33976
1540704000,33976
1540704003,33976
1540704006,33976
1540704009,33976
1540704012,33976
1540704015,33976
1540704018,33976
1540704021,33976
1540704024,33976
1540704027,33976
1540704030,33976
1540704033,33976
1540704036,33976
1540704039,33976
1540704042,33976
1540704045,33976
1540704048,33976
1540704051,33976
1540704054,33976
1540704057,33976
1540704060,33976
1540704063,33976
1540704066,33976
1540704069,33976
1540704072,33976
1540704075,33976
1540704078,33976
1540704081,33976
1540704084,33976
1540704087,33976
1540704090,33976
1540704093,33976
1540704096,33976
1540704099,33976
1540704102,33976
1540704105,33976
1540704108,33976
1540704111,33976
1540704114,33976
1540704117,33976
1540704120,33976
1540704123,33976
1540704126,33976
1540704129,33976
1540704132,33976
1540704135,33976
1540704138,33976
1540704141,33976
1540704144,33976
1540704147,33976
1540704150,33976
1540704153,33976
1540704156,33976
1540704159,33976
1540704162,33976
1540704165,33976
1540704168,33976
1540704171,33976
1540704174,33976
1540704177,33976
1540704180,33976
1540704183,33976
1540704186,33976
1540704189,33976
1540704192,33976
1540704195,33976
1540704198,33976
1540704201,33976
1540704204,33976
1540704207,33976
1540704210,33976
1540704213,33976
1540704216,33976
1540704219,33976
1540704222,33976
1540704225,33976
1540704228,33976
1540704231,33976
1540704234,33976
1540704237,33976
1540704240,33976
1540704243,33976
1540704246,33976
1540704249,33976
1540704252,33976
1540704255,33976
1540704258,33976
1540704261,33976
1540704264,33976
1540704267,33976
1540704270,33976
1540704273,33976
1540704276,33976
1540704279,33976
1540704282,33976
1540704285,33976
1540704288,33976
1540704291,33976
1540704294,33976
1540704297,33976
1540704300,33976
1540704303,33976
1540704306,33976
1540704309,33976
1540704312,33976
1540704315,33976
1540704318,33976
1540704321,33976
1540704324,33976
1540704327,33976
1540704330,33976
1540704333,33976
1540704336,33976
1540704339,33976
1540704342,33976
1540704345,33976
1540704348,33976
1540704351,33976
1540704354,33976
1540704357,33976
1540704360,33976
1540704363,33976
1540704366,33976
1540704369,33976
1540704372,33976
1540704375,33976
1540704378,33976
1540704381,33976
1540704384,33976
1540704387,33976
1540704390,33976
1540704393,33976
1540704396,33976
1540704399,33976
1540704402,33976
1540704405,33976
1540704408,33976
1540704411,33976
1540704414,33976
1540704417,33976
1540704420,33976
1540704423,33976
1540704426,33976
1540704429,33976
1540704432,33976
1540704435,33976
1540704438,33976
1540704441,33976
1540704444,33976
1540704447,33976
1540704450,33976
1540704453,33976
1540704456,33976
1540704459,33976
1540704462,33976
1540704465,33976
1540704468,33976
1540704471,33976
1540704474,33976
1540704477,33976
1540704480,33976
1540704483,33976
1540704486,33976
1540704489,33976
1540704492,33976
1540704495,33976
1540704498,33976
1540704501,33976
1540704504,33976
1540704507,33976
1540704510,33976
1540704513,33976
1540704516,33976
1540704519,33976
1540704522,33976
1540704525,33976
1540704528,33976
1540704531,33976
1540704534,33976
1540704537,33976
1540704540,33976
1540704543,33976
1540704546,33976
1540704549,33976
1540704552,33976
1540704555,33976
1540704558,33976
1540704561,33976
1540704564,33976
1540704567,33976
1540704570,33976
1540704573,33976
1540704576,33976
1540704579,33976
1540704582,33976
1540704585,33976
1540704588,33976
1540704591,33976
1540704594,33976
1540704597,33976
1540704600,33976
1540704603,33976
1540704606,33976
1540704609,33976
1540704612,33976
1540704615,33976
1540704618,33976
1540704621,33976
1540704624,33976
1540704627,33976
1540704630,33976
1540704633,33976
1540704636,33976
1540704639,33976
1540704642,33976
1540704645,33976
1540704648,33976
1540704651,33976
1540704654,33976
1540704657,33976
1540704660,33976
1540704663,33976
1540704666,33976
1540704669,33976
1540704672,33976
1540704675,33976
1540704678,33976
1540704681,33976
1540704684,33976
1540704687,33976
1540704690,33976
1540704693,33976
1540704696,33976
1540704699,33976
1540704702,33976
1540704705,33976
1540704708,33976
1540704711,33976
1540704714,33976
1540704717,33976
1540704720,33976
1540704723,33976
1540704726,33976
1540704729,33976
1540704732,33976
1540704735,33976
1540704738,33976
1540704741,33976
1540704744,33976
1540704747,33976
1540704750,33976
1540704753,33976
1540704756,33976
1540704759,33976
1540704762,33976
1540704765,33976
1540704768,33976
1540704771,33976
1540704774,33976
1540704777,33976
1540704780,33976
1540704783,33976
1540704786,33976
1540704789,33976
1540704792,33976
1540704795,33976
1540704798,33976
1540704801,33976
1540704804,33976
1540704807,33976
1540704810,33976
1540704813,33976
1540704816,33976
1540704819,33976
1540704822,33976
1540704825,33976
1540704828,33976
1540704831,33976
1540704834,33976
1540704837,33976
1540704840,33976
1540704843,33976
1540704846,33976
1540704849,33976
1540704852,33976
1540704855,33976
1540704858,33976
1540704861,33976
1540704864,33976
1540704867,33976
1540704870,33976
1540704873,33976
1540704876,33976
1540704879,33976
1540704882,33976
1540704885,33976
1540704888,33976
1540704891,33976
1540704894,33976
1540704897,33976
1540704900,33976
1540704903,33976
1540704906,33976
1540704909,33976
1540704912,33976
1540704915,33976
1540704918,33976
1540704921,33976
1540704924,33976
1540704927,33976
1540704930,33976
1540704933,33976
1540704936,33976
1540704939,33976
1540704942,33976
1540704945,33976
1540704948,33976
1540704951,33976
1540704954,33976
1540704957,33976
1540704960,33976
1540704963,33976
1540704966,33976
1540704969,33976
1540704972,33976
1540704975,33976
1540704978,33976
1540704981,33976
1540704984,33976
1540704987,33976
1540704990,33976
1540704993,33976
1540704996,33976
1540704999,33976
1540705002,33976
1540705005,33976
1540705008,33976
1540705011,33976
1540705014,33976
1540705017,33976
1540705020,33976
1540705023,33976
1540705026,33976
1540705029,33976
1540705032,33976
1540705035,33976
1540705038,33976
1540705041,33976
1540705044,33976
1540705047,33976
1540705050,33976
1540705053,33976
1540705056,33976
1540705059,33976
1540705062,33976
1540705065,33976
1540705068,33976
1540705071,33976
1540705074,33976
1540705077,33976
1540705080,33976
1540705083,33976
1540705086,33976
1540705089,33976
1540705092,33976
1540705095,33976
1540705098,33976
1540705101,33976
1540705104,33976
1540705107,33976
1540705110,33976
1540705113,33976
1540705116,33976
1540705119,33976
1540705122,33976
1540705125,33976
1540705128,33976
1540705131,33976
1540705134,33976
1540705137,33976
1540705140,33976
1540705143,33976
1540705146,33976
1540705149,33976
1540705152,33976
