t,value
1540694910,61
1540694913,61
1540694916,61
1540694919,61
1540694922,61
1540694925,61
1540694928,61
1540694931,61
1540694934,61
1540694937,61
1540694940,61
1540694943,61
1540694946,61
1540694949,61
1540694952,61
1540694955,61
1540694958,61
1540694961,61
1540694964,61
1540694967,61
1540694970,61
1540694973,61
1540694976,61
1540694979,61
1540694982,61
1540694985,61
1540694988,61
1540694991,61
1540694994,61
1540694997,61
1540695000,61
1540695003,61
1540695006,61
1540695009,61
1540695012,61
1540695015,61
1540695018,61
1540695021,61
1540695024,61
1540695027,61
1540695030,61
1540695033,61
1540695036,61
1540695039,61
1540695042,61
1540695045,61
1540695048,61
1540695051,61
1540695054,61
1540695057,61
1540695060,61
1540695063,61
1540695066,61
1540695069,61
1540695072,61
1540695075,61
1540695078,61
1540695081,61
1540695084,61
1540695087,61
1540695090,61
1540695093,61
1540695096,61
1540695099,61
1540695102,61
1540695105,61
1540695108,61
1540695111,61
1540695114,61
1540695117,61
1540695120,61
1540695123,61
1540695126,61
1540695129,61
1540695132,61
1540695135,61
1540695138,61
1540695141,61
1540695144,61
1540695147,61
1540695150,61
1540695153,61
1540695156,61
1540695159,61
1540695162,61
1540695165,61
1540695168,61
1540695171,61
1540695174,61
1540695177,61
1540695180,61
1540695183,61
1540695186,61
1540695189,61
1540695192,61
1540695195,61
1540695198,61
1540695201,61
1540695204,61
1540695207,61
1540695210,61
1540695213,61
1540695216,61
1540695219,61
1540695222,61
1540695225,61
1540695228,61
1540695231,61
1540695234,61
1540695237,61
1540695240,61
1540695243,61
1540695246,61
1540695249,61
1540695252,61
1540695255,61
1540695258,61
1540695261,61
1540695264,61
1540695267,61
1540695270,61
1540695273,61
1540695276,61
1540695279,61
1540695282,61
1540695285,61
1540695288,61
1540695291,61
1540695294,61
1540695297,61
1540695300,61
1540695303,61
1540695306,61
1540695309,61
1540695312,61
1540695315,61
1540695318,61
1540695321,61
1540695324,61
1540695327,61
1540695330,61
1540695333,61
1540695336,61
1540695339,61
1540695342,61
1540695345,61
1540695348,61
1540695351,61
1540695354,61
1540695357,61
1540695360,61
1540695363,61
1540695366,61
1540695369,61
1540695372,61
1540695375,61
1540695378,61
1540695381,61
1540695384,61
1540695387,61
1540695390,61
1540695393,61
1540695396,61
1540695399,61
1540695402,61
1540695405,61
1540695408,61
1540695411,61
1540695414,61
1540695417,61
1540695420,61
1540695423,61
1540695426,61
1540695429,61
1540695432,61
1540695435,61
1540695438,61
1540695441,61
1540695444,61
1540695447,61
1540695450,61
1540695453,61
1540695456,61
1540695459,61
1540695462,61
1540695465,61
1540695468,61
1540695471,61
1540695474,61
1540695477,61
1540695480,61
1540695483,61
1540695486,61
1540695489,61
1540695492,61
1540695495,61
1540695498,61
1540695501,61
1540695504,61
1540695507,61
1540695510,61
1540695513,61
1540695516,61
1540695519,61
1540695522,61
1540695525,61
1540695528,61
1540695531,61
1540695534,61
1540695537,61
1540695540,61
1540695543,61
1540695546,61
1540695549,61
1540695552,61
1540695555,61
1540695558,61
1540695561,61
1540695564,61
1540695567,61
1540695570,61
1540695573,61
1540695576,61
1540695579,61
1540695582,61
1540695585,61
1540695588,61
1540695591,61
1540695594,61
1540695597,61
1540695600,61
1540695603,61
1540695606,61
1540695609,61
1540695612,61
1540695615,61
1540695618,61
1540695621,61
1540695624,61
1540695627,61
1540695630,61
1540695633,61
1540695636,61
1540695639,61
1540695642,61
1540695645,61
1540695648,61
1540695651,61
1540695654,61
1540695657,61
1540695660,61
1540695663,61
1540695666,61
1540695669,61
1540695672,61
1540695675,61
1540695678,61
1540695681,61
1540695684,61
1540695687,61
1540695690,61
1540695693,61
1540695696,61
1540695699,61
1540695702,61
1540695705,61
1540695708,61
1540695711,61
1540695714,61
1540695717,61
1540695720,61
1540695723,61
1540695726,61
1540695729,61
1540695732,61
1540695735,61
1540695738,61
1540695741,61
1540695744,61
1540695747,61
1540695750,61
1540695753,61
1540695756,61
1540695759,61
1540695762,61
1540695765,61
1540695768,61
1540695771,61
1540695774,61
1540695777,61
1540695780,61
1540695783,61
1540695786,61
1540695789,61
1540695792,61
1540695795,61
1540695798,61
1540695801,61
1540695804,61
1540695807,61
1540695810,61
1540695813,61
1540695816,61
1540695819,61
1540695822,61
1540695825,61
1540695828,61
1540695831,61
1540695834,61
1540695837,61
1540695840,61
1540695843,61
1540695846,61
1540695849,61
1540695852,61
1540695855,61
1540695858,61
1540695861,61
1540695864,61
1540695867,61
1540695870,61
1540695873,61
1540695876,61
1540695879,61
1540695882,61
1540695885,61
1540695888,61
1540695891,61
1540695894,61
1540695897,61
1540695900,61
1540695903,61
1540695906,61
1540695909,61
1540695912,61
1540695915,61
1540695918,61
1540695921,61
1540695924,61
1540695927,61
1540695930,61
1540695933,61
1540695936,61
1540695939,61
1540695942,61
1540695945,61
1540695948,61
1540695951,61
1540695954,61
1540695957,61
1540695960,61
1540695963,61
1540695966,61
1540695969,61
1540695972,61
1540695975,61
1540695978,61
1540695981,61
1540695984,61
1540695987,61
1540695990,61
1540695993,61
1540695996,61
1540695999,61
1540696002,61
1540696005,61
1540696008,61
1540696011,61
1540696014,61
1540696017,61
1540696020,61
1540696023,61
1540696026,61
1540696029,61
1540696032,61
1540696035,61
1540696038,61
1540696041,61
1540696044,61
1540696047,61
1540696050,61
1540696053,61
1540696056,61
1540696059,61
1540696062,61
1540696065,61
1540696068,61
1540696071,61
1540696074,61
1540696077,61
1540696080,61
1540696083,61
1540696086,61
1540696089,61
1540696092,61
1540696095,61
1540696098,61
1540696101,61
1540696104,61
1540696107,61
1540696110,61
1540696113,61
1540696116,61
1540696119,61
1540696122,61
1540696125,61
1540696128,61
1540696131,61
1540696134,61
1540696137,61
1540696140,61
1540696143,61
1540696146,61
1540696149,61
1540696152,61
1540696155,61
1540696158,61
1540696161,61
1540696164,61
1540696167,61
1540696170,61
1540696173,61
1540696176,61
1540696179,61
1540696182,61
1540696185,61
1540696188,61
1540696191,61
1540696194,61
1540696197,61
1540696200,61
1540696203,61
1540696206,61
1540696209,61
1540696212,61
1540696215,61
1540696218,61
1540696221,61
1540696224,61
1540696227,61
1540696230,61
1540696233,61
1540696236,61
1540696239,61
1540696242,61
1540696245,61
1540696248,61
1540696251,61
1540696254,61
1540696257,61
1540696260,61
1540696263,61
1540696266,61
1540696269,61
1540696272,61
1540696275,61
1540696278,61
1540696281,61
1540696284,61
1540696287,61
1540696290,61
1540696293,61
1540696296,61
1540696299,61
1540696302,61
1540696305,61
1540696308,61
1540696311,61
1540696314,61
1540696317,61
1540696320,61
1540696323,61
1540696326,61
1540696329,61
1540696332,61
1540696335,61
1540696338,61
1540696341,61
1540696344,61
1540696347,61
1540696350,61
1540696353,61
1540696356,61
1540696359,61
1540696362,61
1540696365,61
1540696368,61
1540696371,61
1540696374,61
1540696377,61
1540696380,61
1540696383,61
1540696386,61
1540696389,61
1540696392,61
1540696395,61
1540696398,61
1540696401,61
1540696404,61
1540696407,61
1540696410,61
1540696413,61
1540696416,61
1540696419,61
1540696422,61
1540696425,61
1540696428,61
1540696431,61
1540696434,61
1540696437,61
1540696440,61
1540696443,61
1540696446,61
1540696449,61
1540696452,61
1540696455,61
1540696458,61
1540696461,61
1540696464,61
1540696467,61
1540696470,61
1540696473,61
1540696476,61
1540696479,61
1540696482,61
1540696485,61
1540696488,61
1540696491,61
1540696494,61
1540696497,61
1540696500,61
1540696503,61
1540696506,61
1540696509,61
1540696512,61
1540696515,61
1540696518,61
1540696521,61
1540696524,61
1540696527,61
1540696530,61
1540696533,61
1540696536,61
1540696539,61
1540696542,61
1540696545,61
1540696548,61
1540696551,61
1540696554,61
1540696557,61
1540696560,61
1540696563,61
1540696566,61
1540696569,61
1540696572,61
1540696575,61
1540696578,61
1540696581,61
1540696584,61
1540696587,61
1540696590,61
1540696593,61
1540696596,61
1540696599,61
1540696602,61
1540696605,61
1540696608,61
1540696611,61
1540696614,61
1540696617,61
1540696620,61
1540696623,61
1540696626,61
1540696629,61
1540696632,61
1540696635,61
1540696638,61
1540696641,61
1540696644,61
1540696647,61
1540696650,61
1540696653,61
1540696656,61
1540696659,61
1540696662,61
1540696665,61
1540696668,61
1540696671,61
1540696674,61
1540696677,61
1540696680,61
1540696683,61
1540696686,61
1540696689,61
1540696692,61
1540696695,61
1540696698,61
1540696701,61
1540696704,61
1540696707,61
1540696710,61
1540696713,61
1540696716,61
1540696719,61
1540696722,61
1540696725,61
1540696728,61
1540696731,61
1540696734,61
1540696737,61
1540696740,61
1540696743,61
1540696746,61
1540696749,61
1540696752,61
1540696755,61
1540696758,61
1540696761,61
1540696764,61
1540696767,61
1540696770,61
1540696773,61
1540696776,61
1540696779,61
1540696782,61
1540696785,61
1540696788,61
1540696791,61
1540696794,61
1540696797,61
1540696800,61
1540696803,61
1540696806,61
1540696809,61
1540696812,61
1540696815,61
1540696818,61
1540696821,61
1540696824,61
1540696827,61
1540696830,61
1540696833,61
1540696836,61
1540696839,61
1540696842,61
1540696845,61
1540696848,61
1540696851,61
1540696854,61
1540696857,61
1540696860,61
1540696863,61
1540696866,61
1540696869,61
1540696872,61
1540696875,61
1540696878,61
1540696881,61
1540696884,61
1540696887,61
1540696890,61
1540696893,61
1540696896,61
1540696899,61
1540696902,61
1540696905,61
1540696908,61
1540696911,61
1540696914,61
1540696917,61
1540696920,61
1540696923,61
1540696926,61
1540696929,61
1540696932,61
1540696935,61
1540696938,61
1540696941,61
1540696944,61
1540696947,61
1540696950,61
1540696953,61
1540696956,61
1540696959,61
1540696962,61
1540696965,61
1540696968,61
1540696971,61
1540696974,61
1540696977,61
1540696980,61
1540696983,61
1540696986,61
1540696989,61
1540696992,61
1540696995,61
1540696998,61
1540697001,61
1540697004,61
1540697007,61
1540697010,61
1540697013,61
1540697016,61
1540697019,61
1540697022,61
1540697025,61
1540697028,61
1540697031,61
1540697034,61
1540697037,61
1540697040,61
1540697043,61
1540697046,61
1540697049,61
1540697052,61
1540697055,61
1540697058,61
1540697061,61
1540697064,61
1540697067,61
1540697070,61
1540697073,61
1540697076,61
1540697079,61
1540697082,61
1540697085,61
1540697088,61
1540697091,61
1540697094,61
1540697097,61
1540697100,61
1540697103,61
1540697106,61
1540697109,61
1540697112,61
1540697115,61
1540697118,61
1540697121,61
1540697124,61
1540697127,61
1540697130,61
1540697133,61
1540697136,61
1540697139,61
1540697142,61
1540697145,61
1540697148,61
1540697151,61
1540697154,61
1540697157,61
1540697160,61
1540697163,61
1540697166,61
1540697169,61
1540697172,61
1540697175,61
1540697178,61
1540697181,61
1540697184,61
1540697187,61
1540697190,61
1540697193,61
1540697196,61
1540697199,61
1540697202,61
1540697205,61
1540697208,61
1540697211,61
1540697214,61
1540697217,61
1540697220,61
1540697223,61
1540697226,61
1540697229,61
1540697232,61
1540697235,61
1540697238,61
1540697241,61
1540697244,61
1540697247,61
1540697250,61
1540697253,61
1540697256,61
1540697259,61
1540697262,61
1540697265,61
1540697268,61
1540697271,61
1540697274,61
1540697277,61
1540697280,61
1540697283,61
1540697286,61
1540697289,61
1540697292,61
1540697295,61
1540697298,61
1540697301,61
1540697304,61
1540697307,61
1540697310,61
1540697313,61
1540697316,61
1540697319,61
1540697322,61
1540697325,61
1540697328,61
1540697331,61
1540697334,61
1540697337,61
1540697340,61
1540697343,61
1540697346,61
1540697349,61
1540697352,61
1540697355,61
1540697358,61
1540697361,61
1540697364,61
1540697367,61
1540697370,61
1540697373,61
1540697376,61
1540697379,61
1540697382,61
1540697385,61
1540697388,61
1540697391,61
1540697394,61
1540697397,61
1540697400,61
1540697403,61
1540697406,61
1540697409,61
1540697412,61
1540697415,61
1540697418,61
1540697421,61
1540697424,61
1540697427,61
1540697430,61
1540697433,61
1540697436,61
1540697439,61
1540697442,61
1540697445,61
1540697448,61
1540697451,61
1540697454,61
1540697457,61
1540697460,61
1540697463,61
1540697466,61
1540697469,61
1540697472,61
1540697475,61
1540697478,61
1540697481,61
1540697484,61
1540697487,61
1540697490,61
1540697493,61
1540697496,61
1540697499,61
1540697502,61
1540697505,61
1540697508,61
1540697511,61
1540697514,61
1540697517,61
1540697520,61
1540697523,61
1540697526,61
1540697529,61
1540697532,61
1540697535,61
1540697538,61
1540697541,61
1540697544,61
1540697547,61
1540697550,61
1540697553,61
1540697556,61
1540697559,61
1540697562,61
1540697565,61
1540697568,61
1540697571,61
1540697574,61
1540697577,61
1540697580,61
1540697583,61
1540697586,61
1540697589,61
1540697592,61
1540697595,61
1540697598,61
1540697601,61
1540697604,61
1540697607,61
1540697610,61
1540697613,61
1540697616,61
1540697619,61
1540697622,61
1540697625,61
1540697628,61
1540697631,61
1540697634,61
1540697637,61
1540697640,61
1540697643,61
1540697646,61
1540697649,61
1540697652,61
1540697655,61
1540697658,61
1540697661,61
1540697664,61
1540697667,61
1540697670,61
1540697673,61
1540697676,61
1540697679,61
1540697682,61
1540697685,61
1540697688,61
1540697691,61
1540697694,61
1540697697,61
1540697700,61
1540697703,61
1540697706,61
1540697709,61
1540697712,61
1540697715,61
1540697718,61
1540697721,61
1540697724,61
1540697727,61
1540697730,61
1540697733,61
1540697736,61
1540697739,61
1540697742,61
1540697745,61
1540697748,61
1540697751,61
1540697754,61
1540697757,61
1540697760,61
1540697763,61
1540697766,61
1540697769,61
1540697772,61
1540697775,61
1540697778,61
1540697781,61
1540697784,61
1540697787,61
1540697790,61
1540697793,61
1540697796,61
1540697799,61
1540697802,61
1540697805,61
1540697808,61
1540697811,61
1540697814,61
1540697817,61
1540697820,61
1540697823,61
1540697826,61
1540697829,61
1540697832,61
1540697835,61
1540697838,61
1540697841,61
1540697844,61
1540697847,61
1540697850,61
1540697853,61
1540697856,61
1540697859,61
1540697862,61
1540697865,61
1540697868,61
1540697871,61
1540697874,61
1540697877,61
1540697880,61
1540697883,61
1540697886,61
1540697889,61
1540697892,61
1540697895,61
1540697898,61
1540697901,61
1540697904,61
1540697907,61
1540697910,61
1540697913,61
1540697916,61
1540697919,61
1540697922,61
1540697925,61
1540697928,61
1540697931,61
1540697934,61
1540697937,61
1540697940,61
1540697943,61
1540697946,61
1540697949,61
1540697952,61
1540697955,61
1540697958,61
1540697961,61
1540697964,61
1540697967,61
1540697970,61
1540697973,61
1540697976,61
1540697979,61
1540697982,61
1540697985,61
1540697988,61
1540697991,61
1540697994,61
1540697997,61
1540698000,61
1540698003,61
1540698006,61
1540698009,61
1540698012,61
1540698015,61
1540698018,61
1540698021,61
1540698024,61
1540698027,61
1540698030,61
1540698033,61
1540698036,61
1540698039,61
1540698042,61
1540698045,61
1540698048,61
1540698051,61
1540698054,61
1540698057,61
1540698060,61
1540698063,61
1540698066,61
1540698069,61
1540698072,61
1540698075,61
1540698078,61
1540698081,61
1540698084,61
1540698087,61
1540698090,61
1540698093,61
1540698096,61
1540698099,61
1540698102,61
1540698105,61
1540698108,61
1540698111,61
1540698114,61
1540698117,61
1540698120,61
1540698123,61
1540698126,61
1540698129,61
1540698132,61
1540698135,61
1540698138,61
1540698141,61
1540698144,61
1540698147,61
1540698150,61
1540698153,61
1540698156,61
1540698159,61
1540698162,61
1540698165,61
1540698168,61
1540698171,61
1540698174,61
1540698177,61
1540698180,61
1540698183,61
1540698186,61
1540698189,61
1540698192,61
1540698195,61
1540698198,61
1540698201,61
1540698204,61
1540698207,61
1540698210,61
1540698213,61
1540698216,61
1540698219,61
1540698222,61
1540698225,61
1540698228,61
1540698231,61
1540698234,61
1540698237,61
1540698240,61
1540698243,61
1540698246,61
1540698249,61
1540698252,61
1540698255,61
1540698258,61
1540698261,61
1540698264,61
1540698267,61
1540698270,61
1540698273,61
1540698276,61
1540698279,61
1540698282,61
1540698285,61
1540698288,61
1540698291,61
1540698294,61
1540698297,61
1540698300,61
1540698303,61
1540698306,61
1540698309,61
1540698312,61
1540698315,61
1540698318,61
1540698321,61
1540698324,61
1540698327,61
1540698330,61
1540698333,61
1540698336,61
1540698339,61
1540698342,61
1540698345,61
1540698348,61
1540698351,61
1540698354,61
1540698357,61
1540698360,61
1540698363,61
1540698366,61
1540698369,61
1540698372,61
1540698375,61
1540698378,61
1540698381,61
1540698384,61
1540698387,61
1540698390,61
1540698393,61
1540698396,61
1540698399,61
1540698402,61
1540698405,61
1540698408,61
1540698411,61
1540698414,61
1540698417,61
1540698420,61
1540698423,61
1540698426,61
1540698429,61
1540698432,61
1540698435,61
1540698438,61
1540698441,61
1540698444,61
1540698447,61
1540698450,61
1540698453,61
1540698456,61
1540698459,61
1540698462,61
1540698465,61
1540698468,61
1540698471,61
1540698474,61
1540698477,61
1540698480,61
1540698483,61
1540698486,61
1540698489,61
1540698492,61
1540698495,61
1540698498,61
1540698501,61
1540698504,61
1540698507,61
1540698510,61
1540698513,61
1540698516,61
1540698519,61
1540698522,61
1540698525,61
1540698528,61
1540698531,61
1540698534,61
1540698537,61
1540698540,61
1540698543,61
1540698546,61
1540698549,61
1540698552,61
1540698555,61
1540698558,61
1540698561,61
1540698564,61
1540698567,61
1540698570,61
1540698573,61
1540698576,61
1540698579,61
1540698582,61
1540698585,61
1540698588,61
1540698591,61
1540698594,61
1540698597,61
1540698600,61
1540698603,61
1540698606,61
1540698609,61
1540698612,61
1540698615,61
1540698618,61
1540698621,61
1540698624,61
1540698627,61
1540698630,61
1540698633,61
1540698636,61
1540698639,61
1540698642,61
1540698645,61
1540698648,61
1540698651,61
1540698654,61
1540698657,61
1540698660,61
1540698663,61
1540698666,61
1540698669,61
1540698672,61
1540698675,61
1540698678,61
1540698681,61
1540698684,61
1540698687,61
1540698690,61
1540698693,61
1540698696,61
1540698699,61
1540698702,61
1540698705,61
1540698708,61
1540698711,61
1540698714,61
1540698717,61
1540698720,61
1540698723,61
1540698726,61
1540698729,61
1540698732,61
1540698735,61
1540698738,61
1540698741,61
1540698744,61
1540698747,61
1540698750,61
1540698753,61
1540698756,61
1540698759,61
1540698762,61
1540698765,61
1540698768,61
1540698771,61
1540698774,61
1540698777,61
1540698780,61
1540698783,61
1540698786,61
1540698789,61
1540698792,61
1540698795,61
1540698798,61
1540698801,61
1540698804,61
1540698807,61
1540698810,61
1540698813,61
1540698816,61
1540698819,61
1540698822,61
1540698825,61
1540698828,61
1540698831,61
1540698834,61
1540698837,61
1540698840,61
1540698843,61
1540698846,61
1540698849,61
1540698852,61
1540698855,61
1540698858,61
1540698861,61
1540698864,61
1540698867,61
1540698870,61
1540698873,61
1540698876,61
1540698879,61
1540698882,61
1540698885,61
1540698888,61
1540698891,61
1540698894,61
1540698897,61
1540698900,61
1540698903,61
1540698906,61
1540698909,61
1540698912,61
1540698915,61
1540698918,61
1540698921,61
1540698924,61
1540698927,61
1540698930,61
1540698933,61
1540698936,61
1540698939,61
1540698942,61
1540698945,61
1540698948,61
1540698951,61
1540698954,61
1540698957,61
1540698960,61
1540698963,61
1540698966,61
1540698969,61
1540698972,61
1540698975,61
1540698978,61
1540698981,61
1540698984,61
1540698987,61
1540698990,61
1540698993,61
1540698996,61
1540698999,61
1540699002,61
1540699005,61
1540699008,61
1540699011,61
1540699014,61
1540699017,61
1540699020,61
1540699023,61
1540699026,61
1540699029,61
1540699032,61
1540699035,61
1540699038,61
1540699041,61
1540699044,61
1540699047,61
1540699050,61
1540699053,61
1540699056,61
1540699059,61
1540699062,61
1540699065,61
1540699068,61
1540699071,61
1540699074,61
1540699077,61
1540699080,61
1540699083,61
1540699086,61
1540699089,61
1540699092,61
1540699095,61
1540699098,61
1540699101,61
1540699104,61
1540699107,61
1540699110,61
1540699113,61
1540699116,61
1540699119,61
1540699122,61
1540699125,61
1540699128,61
1540699131,61
1540699134,61
1540699137,61
1540699140,61
1540699143,61
1540699146,61
1540699149,61
1540699152,61
1540699155,61
1540699158,61
1540699161,61
1540699164,61
1540699167,61
1540699170,61
1540699173,61
1540699176,61
1540699179,61
1540699182,61
1540699185,61
1540699188,61
1540699191,61
1540699194,61
1540699197,61
1540699200,61
1540699203,61
1540699206,61
1540699209,61
1540699212,61
1540699215,61
1540699218,61
1540699221,61
1540699224,61
1540699227,61
1540699230,61
1540699233,61
1540699236,61
1540699239,61
1540699242,61
1540699245,61
1540699248,61
1540699251,61
1540699254,61
1540699257,61
1540699260,61
1540699263,61
1540699266,61
1540699269,61
1540699272,61
1540699275,61
1540699278,61
1540699281,61
1540699284,61
1540699287,61
1540699290,61
1540699293,61
1540699296,61
1540699299,61
1540699302,61
1540699305,61
1540699308,61
1540699311,61
1540699314,61
1540699317,61
1540699320,61
1540699323,61
1540699326,61
1540699329,61
1540699332,61
1540699335,61
1540699338,61
1540699341,61
1540699344,61
1540699347,61
1540699350,61
1540699353,61
1540699356,61
1540699359,61
1540699362,61
1540699365,61
1540699368,61
1540699371,61
1540699374,61
1540699377,61
1540699380,61
1540699383,61
1540699386,61
1540699389,61
1540699392,61
1540699395,61
1540699398,61
1540699401,61
1540699404,61
1540699407,61
1540699410,61
1540699413,61
1540699416,61
1540699419,61
1540699422,61
1540699425,61
1540699428,61
1540699431,61
1540699434,61
1540699437,61
1540699440,61
1540699443,61
1540699446,61
1540699449,61
1540699452,61
1540699455,61
1540699458,61
1540699461,61
1540699464,61
1540699467,61
1540699470,61
1540699473,61
1540699476,61
1540699479,61
1540699482,61
1540699485,61
1540699488,61
1540699491,61
1540699494,61
1540699497,61
1540699500,61
1540699503,61
1540699506,61
1540699509,61
1540699512,61
1540699515,61
1540699518,61
1540699521,61
1540699524,61
1540699527,61
1540699530,61
1540699533,61
1540699536,61
1540699539,61
1540699542,61
1540699545,61
1540699548,61
1540699551,61
1540699554,61
1540699557,61
1540699560,61
1540699563,61
1540699566,61
1540699569,61
1540699572,61
1540699575,61
1540699578,61
1540699581,61
1540699584,61
1540699587,61
1540699590,61
1540699593,61
1540699596,61
1540699599,61
1540699602,61
1540699605,61
1540699608,61
1540699611,61
1540699614,61
1540699617,61
1540699620,61
1540699623,61
1540699626,61
1540699629,61
1540699632,61
1540699635,61
1540699638,61
1540699641,61
1540699644,61
1540699647,61
1540699650,61
1540699653,61
1540699656,61
1540699659,61
1540699662,61
1540699665,61
1540699668,61
1540699671,61
1540699674,61
1540699677,61
1540699680,61
1540699683,61
1540699686,61
1540699689,61
1540699692,61
1540699695,61
1540699698,61
1540699701,61
1540699704,61
1540699707,61
1540699710,61
1540699713,61
1540699716,61
1540699719,61
1540699722,61
1540699725,61
1540699728,61
1540699731,61
1540699734,61
1540699737,61
1540699740,61
1540699743,61
1540699746,61
1540699749,61
1540699752,61
1540699755,61
1540699758,61
1540699761,61
1540699764,61
1540699767,61
1540699770,61
1540699773,61
1540699776,61
1540699779,61
1540699782,61
1540699785,61
1540699788,61
1540699791,61
1540699794,61
1540699797,61
1540699800,61
1540699803,61
1540699806,61
1540699809,61
1540699812,61
1540699815,61
1540699818,61
1540699821,61
1540699824,61
1540699827,61
1540699830,61
1540699833,61
1540699836,61
1540699839,61
1540699842,61
1540699845,61
1540699848,61
1540699851,61
1540699854,61
1540699857,61
1540699860,61
1540699863,61
1540699866,61
1540699869,61
1540699872,61
1540699875,61
1540699878,61
1540699881,61
1540699884,61
1540699887,61
1540699890,61
1540699893,61
1540699896,61
1540699899,61
1540699902,61
1540699905,61
1540699908,61
1540699911,61
1540699914,61
1540699917,61
1540699920,61
1540699923,61
1540699926,61
1540699929,61
1540699932,61
1540699935,61
1540699938,61
1540699941,61
1540699944,61
1540699947,61
1540699950,61
1540699953,61
1540699956,61
1540699959,61
1540699962,61
1540699965,61
1540699968,61
1540699971,61
1540699974,61
1540699977,61
1540699980,61
1540699983,61
1540699986,61
1540699989,61
1540699992,61
1540699995,61
1540699998,61
1540700001,61
1540700004,61
1540700007,61
1540700010,61
1540700013,61
1540700016,61
1540700019,61
1540700022,61
1540700025,61
1540700028,61
1540700031,61
1540700034,61
1540700037,61
1540700040,61
1540700043,61
1540700046,61
1540700049,61
1540700052,61
1540700055,61
1540700058,61
1540700061,61
1540700064,61
1540700067,61
1540700070,61
1540700073,61
1540700076,61
1540700079,61
1540700082,61
1540700085,61
1540700088,61
1540700091,61
1540700094,61
1540700097,61
1540700100,61
1540700103,61
1540700106,61
1540700109,61
1540700112,61
1540700115,61
1540700118,61
1540700121,61
1540700124,61
1540700127,61
1540700130,61
1540700133,61
1540700136,61
1540700139,61
1540700142,61
1540700145,61
1540700148,61
1540700151,61
1540700154,61
1540700157,61
1540700160,61
1540700163,61
1540700166,61
1540700169,61
1540700172,61
1540700175,61
1540700178,61
1540700181,61
1540700184,61
1540700187,61
1540700190,61
1540700193,61
1540700196,61
1540700199,61
1540700202,61
1540700205,61
1540700208,61
1540700211,61
1540700214,61
1540700217,61
1540700220,61
1540700223,61
1540700226,61
1540700229,61
1540700232,61
1540700235,61
1540700238,61
1540700241,61
1540700244,61
1540700247,61
1540700250,61
1540700253,61
1540700256,61
1540700259,61
1540700262,61
1540700265,61
1540700268,61
1540700271,61
1540700274,61
1540700277,61
1540700280,61
1540700283,61
1540700286,61
1540700289,61
1540700292,61
1540700295,61
1540700298,61
1540700301,61
1540700304,61
1540700307,61
1540700310,61
1540700313,61
1540700316,61
1540700319,61
1540700322,61
1540700325,61
1540700328,61
1540700331,61
1540700334,61
1540700337,61
1540700340,61
1540700343,61
1540700346,61
1540700349,61
1540700352,61
1540700355,61
1540700358,61
1540700361,61
1540700364,61
1540700367,61
1540700370,61
1540700373,61
1540700376,61
1540700379,61
1540700382,61
1540700385,61
1540700388,61
1540700391,61
1540700394,61
1540700397,61
1540700400,61
1540700403,61
1540700406,61
1540700409,61
1540700412,61
1540700415,61
1540700418,61
1540700421,61
1540700424,61
1540700427,61
1540700430,61
1540700433,61
1540700436,61
1540700439,61
1540700442,61
1540700445,61
1540700448,61
1540700451,61
1540700454,61
1540700457,61
1540700460,61
1540700463,61
1540700466,61
1540700469,61
1540700472,61
1540700475,61
1540700478,61
1540700481,61
1540700484,61
1540700487,61
1540700490,61
1540700493,61
1540700496,61
1540700499,61
1540700502,61
1540700505,61
1540700508,61
1540700511,61
1540700514,61
1540700517,61
1540700520,61
1540700523,61
1540700526,61
1540700529,61
1540700532,61
1540700535,61
1540700538,61
1540700541,61
1540700544,61
1540700547,61
1540700550,61
1540700553,61
1540700556,61
1540700559,61
1540700562,61
1540700565,61
1540700568,61
1540700571,61
1540700574,61
1540700577,61
1540700580,61
1540700583,61
1540700586,61
1540700589,61
1540700592,61
1540700595,61
1540700598,61
1540700601,61
1540700604,61
1540700607,61
1540700610,61
1540700613,61
1540700616,61
1540700619,61
1540700622,61
1540700625,61
1540700628,61
1540700631,61
1540700634,61
1540700637,61
1540700640,61
1540700643,61
1540700646,61
1540700649,61
1540700652,61
1540700655,61
1540700658,61
1540700661,61
1540700664,61
1540700667,61
1540700670,61
1540700673,61
1540700676,61
1540700679,61
1540700682,61
1540700685,61
1540700688,61
1540700691,61
1540700694,61
1540700697,61
1540700700,61
1540700703,61
1540700706,61
1540700709,61
1540700712,61
1540700715,61
1540700718,61
1540700721,61
1540700724,61
1540700727,61
1540700730,61
1540700733,61
1540700736,61
1540700739,61
1540700742,61
1540700745,61
1540700748,61
1540700751,61
1540700754,61
1540700757,61
1540700760,61
1540700763,61
1540700766,61
1540700769,61
1540700772,61
1540700775,61
1540700778,61
1540700781,61
1540700784,61
1540700787,61
1540700790,61
1540700793,61
1540700796,61
1540700799,61
1540700802,61
1540700805,61
1540700808,61
1540700811,61
1540700814,61
1540700817,61
1540700820,61
1540700823,61
1540700826,61
1540700829,61
1540700832,61
1540700835,61
1540700838,61
1540700841,61
1540700844,61
1540700847,61
1540700850,61
1540700853,61
1540700856,61
1540700859,61
1540700862,61
1540700865,61
1540700868,61
1540700871,61
1540700874,61
1540700877,61
1540700880,61
1540700883,61
1540700886,61
1540700889,61
1540700892,61
1540700895,61
1540700898,61
1540700901,61
1540700904,61
