t,value
1540709196,1768560
1540709199,1768560
1540709202,1768560
1540709205,1768560
1540709208,1768560
1540709211,1768560
1540709214,1768560
1540709217,1768560
1540709220,1768560
1540709223,1768560
1540709226,1768560
1540709229,1768560
1540709232,1768560
1540709235,1768560
1540709238,1768560
1540709241,1768560
1540709244,1768560
1540709247,1768560
1540709250,1768560
1540709253,1768560
1540709256,1768560
1540709259,1768560
1540709262,1768560
1540709265,1768560
1540709268,1768560
1540709271,1768560
1540709274,1768560
1540709277,1768560
1540709280,1768560
1540709283,1768560
1540709286,1768560
1540709289,1768560
1540709292,1768560
1540709295,1768560
1540709298,1768560
1540709301,1768560
1540709304,1768560
1540709307,1768560
1540709310,1768560
1540709313,1768560
1540709316,1768560
1540709319,1768560
1540709322,1768560
1540709325,1768560
1540709328,1768560
1540709331,1768560
1540709334,1768560
1540709337,1768560
1540709340,1768560
1540709343,1768560
1540709346,1768560
1540709349,1768560
1540709352,1768560
1540709355,1768560
1540709358,1768560
1540709361,1768560
1540709364,1768560
1540709367,1768560
1540709370,1768560
1540709373,1768560
1540709376,1768560
1540709379,1768560
1540709382,1768560
1540709385,1768560
1540709388,1768560
1540709391,1768560
1540709394,1768560
1540709397,1768560
1540709400,1768560
1540709403,1768560
1540709406,1768560
1540709409,1768560
1540709412,1768560
1540709415,1768560
1540709418,1768560
1540709421,1768560
1540709424,1768560
1540709427,1768560
1540709430,1768560
1540709433,1768560
1540709436,1768560
1540709439,1768560
1540709442,1768560
1540709445,1768560
1540709448,1768560
1540709451,1768560
1540709454,1768560
1540709457,1768560
1540709460,1768560
1540709463,1768560
1540709466,1768560
1540709469,1768560
1540709472,1768560
1540709475,1768560
1540709478,1768560
1540709481,1768560
1540709484,1768560
1540709487,1768560
1540709490,1768560
1540709493,1768560
1540709496,1768560
1540709499,1768560
1540709502,1768560
1540709505,1768560
1540709508,1768560
1540709511,1768560
1540709514,1768560
1540709517,1768560
1540709520,1768560
1540709523,1768560
1540709526,1768560
1540709529,1768560
1540709532,1768560
1540709535,1768560
1540709538,1768560
1540709541,1768560
1540709544,1768560
1540709547,1768560
1540709550,1768560
1540709553,1768560
1540709556,1768560
1540709559,1768560
1540709562,1768560
1540709565,1768560
1540709568,1768560
1540709571,1768560
1540709574,1768560
1540709577,1768560
1540709580,1768560
1540709583,1768560
1540709586,1768560
1540709589,1768560
1540709592,1768560
1540709595,1768560
1540709598,1768560
1540709601,1768560
1540709604,1768560
1540709607,1768560
1540709610,1768560
1540709613,1768560
1540709616,1768560
1540709619,1768560
1540709622,1768560
1540709625,1768560
1540709628,1768560
1540709631,1768560
1540709634,1768560
1540709637,1768560
1540709640,1768560
1540709643,1768560
1540709646,1768560
1540709649,1768560
1540709652,1768560
1540709655,1768560
1540709658,1768560
1540709661,1768560
1540709664,1768560
1540709667,1768560
1540709670,1768560
1540709673,1768560
1540709676,1768560
1540709679,1768560
1540709682,1768560
1540709685,1768560
1540709688,1768560
1540709691,1768560
1540709694,1768560
1540709697,1768560
1540709700,1768560
1540709703,1768560
1540709706,1768560
1540709709,1768560
1540709712,1768560
1540709715,1768560
1540709718,1768560
1540709721,1768560
1540709724,1768560
1540709727,1768560
1540709730,1768560
1540709733,1768560
1540709736,1768560
1540709739,1768560
1540709742,1768560
1540709745,1768560
1540709748,1768560
1540709751,1768560
1540709754,1768560
1540709757,1768560
1540709760,1768560
1540709763,1768560
1540709766,1768560
1540709769,1768560
1540709772,1768560
1540709775,1768560
1540709778,1768560
1540709781,1768560
1540709784,1768560
1540709787,1768560
1540709790,1768560
1540709793,1768560
1540709796,1768560
1540709799,1768560
1540709802,1768560
1540709805,1768560
1540709808,1768560
1540709811,1768560
1540709814,1768560
1540709817,1768560
1540709820,1768560
1540709823,1768560
1540709826,1768560
1540709829,1768560
1540709832,1768560
1540709835,1768560
1540709838,1768560
1540709841,1768560
1540709844,1768560
1540709847,1768560
1540709850,1768560
1540709853,1768560
1540709856,1768560
1540709859,1768560
1540709862,1768560
1540709865,1768560
1540709868,1768560
1540709871,1768560
1540709874,1768560
1540709877,1768560
1540709880,1768560
1540709883,1768560
1540709886,1768560
1540709889,1768560
1540709892,1768560
1540709895,1768560
1540709898,1768560
1540709901,1768560
1540709904,1768560
1540709907,1768560
1540709910,1768560
1540709913,1768560
1540709916,1768560
1540709919,1768560
1540709922,1768560
1540709925,1768560
1540709928,1768560
1540709931,1768560
1540709934,1768560
1540709937,1768560
1540709940,1768560
1540709943,1768560
1540709946,1768560
1540709949,1768560
1540709952,1768560
1540709955,1768560
1540709958,1768560
1540709961,1768560
1540709964,1768560
1540709967,1768560
1540709970,1768560
1540709973,1768560
1540709976,1768560
1540709979,1768560
1540709982,1768560
1540709985,1768560
1540709988,1768560
1540709991,1768560
1540709994,1768560
1540709997,1768560
1540710000,1768560
1540710003,1768560
1540710006,1768560
1540710009,1768560
1540710012,1768560
1540710015,1768560
1540710018,1768560
1540710021,1768560
1540710024,1768560
1540710027,1768560
1540710030,1768560
1540710033,1768560
1540710036,1768560
1540710039,1768560
1540710042,1768560
1540710045,1768560
1540710048,1768560
1540710051,1768560
1540710054,1768560
1540710057,1768560
1540710060,1768560
1540710063,1768560
1540710066,1768560
1540710069,1768560
1540710072,1768560
1540710075,1768560
1540710078,1768560
1540710081,1768560
1540710084,1768560
1540710087,1768560
1540710090,1768560
1540710093,1768560
1540710096,1768560
1540710099,1768560
1540710102,1768560
1540710105,1768560
1540710108,1768560
1540710111,1768560
1540710114,1768560
1540710117,1768560
1540710120,1768560
1540710123,1768560
1540710126,1768560
1540710129,1768560
1540710132,1768560
1540710135,1768560
1540710138,1768560
1540710141,1768560
1540710144,1768560
1540710147,1768560
1540710150,1768560
1540710153,1768560
1540710156,1768560
1540710159,1768560
1540710162,1768560
1540710165,1768560
1540710168,1768560
1540710171,1768560
1540710174,1768560
1540710177,1768560
1540710180,1768560
1540710183,1768560
1540710186,1768560
1540710189,1768560
1540710192,1768560
1540710195,1768560
1540710198,1768560
1540710201,1768560
1540710204,1768560
1540710207,1768560
1540710210,1768560
1540710213,1768560
1540710216,1768560
1540710219,1768560
1540710222,1768560
1540710225,1768560
1540710228,1768560
1540710231,1768560
1540710234,1768560
1540710237,1768560
1540710240,1768560
1540710243,1768560
1540710246,1768560
1540710249,1768560
1540710252,1768560
1540710255,1768560
1540710258,1768560
1540710261,1768560
1540710264,1768560
1540710267,1768560
1540710270,1768560
1540710273,1768560
1540710276,1768560
1540710279,1768560
1540710282,1768560
1540710285,1768560
1540710288,1768560
1540710291,1768560
1540710294,1768560
1540710297,1768560
1540710300,1768560
1540710303,1768560
1540710306,1768560
1540710309,1768560
1540710312,1768560
1540710315,1768560
1540710318,1768560
1540710321,1768560
1540710324,1768560
1540710327,1768560
1540710330,1768560
1540710333,1768560
1540710336,1768560
1540710339,1768560
1540710342,1768560
1540710345,1768560
1540710348,1768560
1540710351,1768560
1540710354,1768560
1540710357,1768560
1540710360,1768560
1540710363,1768560
1540710366,1768560
1540710369,1768560
1540710372,1768560
1540710375,1768560
1540710378,1768560
1540710381,1768560
1540710384,1768560
1540710387,1768560
1540710390,1768560
1540710393,1768560
1540710396,1768560
1540710399,1768560
1540710402,1768560
1540710405,1768560
1540710408,1768560
1540710411,1768560
1540710414,1768560
1540710417,1768560
1540710420,1768560
1540710423,1768560
1540710426,1768560
1540710429,1768560
1540710432,1768560
1540710435,1768560
1540710438,1768560
1540710441,1768560
1540710444,1768560
1540710447,1768560
1540710450,1768560
1540710453,1768560
1540710456,1768560
1540710459,1768560
1540710462,1768560
1540710465,1768560
1540710468,1768560
1540710471,1768560
1540710474,1768560
1540710477,1768560
1540710480,1768560
1540710483,1768560
1540710486,1768560
1540710489,1768560
1540710492,1768560
1540710495,1768560
1540710498,1768560
1540710501,1768560
1540710504,1768560
1540710507,1768560
1540710510,1768560
1540710513,1768560
1540710516,1768560
1540710519,1768560
1540710522,1768560
1540710525,1768560
1540710528,1768560
1540710531,1768560
1540710534,1768560
1540710537,1768560
1540710540,1768560
1540710543,1768560
1540710546,1768560
1540710549,1768560
1540710552,1768560
1540710555,1768560
1540710558,1768560
1540710561,1768560
1540710564,1768560
1540710567,1768560
1540710570,1768560
1540710573,1768560
1540710576,1768560
1540710579,1768560
1540710582,1768560
1540710585,1768560
1540710588,1768560
1540710591,1768560
1540710594,1768560
1540710597,1768560
1540710600,1768560
1540710603,1768560
1540710606,1768560
1540710609,1768560
1540710612,1768560
1540710615,1768560
1540710618,1768560
1540710621,1768560
1540710624,1768560
1540710627,1768560
1540710630,1768560
1540710633,1768560
1540710636,1768560
1540710639,1768560
1540710642,1768560
1540710645,1768560
1540710648,1768560
1540710651,1768560
1540710654,1768560
1540710657,1768560
1540710660,1768560
1540710663,1768560
1540710666,1768560
1540710669,1768560
1540710672,1768560
1540710675,1768560
1540710678,1768560
1540710681,1768560
1540710684,1768560
1540710687,1768560
1540710690,1768560
1540710693,1768560
1540710696,1768560
1540710699,1768560
1540710702,1768560
1540710705,1768560
1540710708,1768560
1540710711,1768560
1540710714,1768560
1540710717,1768560
1540710720,1768560
1540710723,1768560
1540710726,1768560
1540710729,1768560
1540710732,1768560
1540710735,1768560
1540710738,1768560
1540710741,1768560
1540710744,1768560
1540710747,1768560
1540710750,1768560
1540710753,1768560
1540710756,1768560
1540710759,1768560
1540710762,1768560
1540710765,1768560
1540710768,1768560
1540710771,1768560
1540710774,1768560
1540710777,1768560
1540710780,1768560
1540710783,1768560
1540710786,1768560
1540710789,1768560
1540710792,1768560
1540710795,1768560
1540710798,1768560
1540710801,1768560
1540710804,1768560
1540710807,1768560
1540710810,1768560
1540710813,1768560
1540710816,1768560
1540710819,1768560
1540710822,1768560
1540710825,1768560
1540710828,1768560
1540710831,1768560
1540710834,1768560
1540710837,1768560
1540710840,1768560
1540710843,1768560
1540710846,1768560
1540710849,1768560
1540710852,1768560
1540710855,1768560
1540710858,1768560
1540710861,1768560
1540710864,1768560
1540710867,1768560
1540710870,1768560
1540710873,1768560
1540710876,1768560
1540710879,1768560
1540710882,1768560
1540710885,1768560
1540710888,1768560
1540710891,1768560
1540710894,1768560
1540710897,1768560
1540710900,1768560
1540710903,1768560
1540710906,1768560
1540710909,1768560
1540710912,1768560
1540710915,1768560
1540710918,1768560
1540710921,1768560
1540710924,1768560
1540710927,1768560
1540710930,1768560
1540710933,1768560
1540710936,1768560
1540710939,1768560
1540710942,1768560
1540710945,1768560
1540710948,1768560
1540710951,1768560
1540710954,1768560
1540710957,1768560
1540710960,1768560
1540710963,1768560
1540710966,1768560
1540710969,1768560
1540710972,1768560
1540710975,1768560
1540710978,1768560
1540710981,1768560
1540710984,1768560
1540710987,1768560
1540710990,1768560
1540710993,1768560
1540710996,1768560
1540710999,1768560
1540711002,1768560
1540711005,1768560
1540711008,1768560
1540711011,1768560
1540711014,1768560
1540711017,1768560
1540711020,1768560
1540711023,1768560
1540711026,1768560
1540711029,1768560
1540711032,1768560
1540711035,1768560
1540711038,1768560
1540711041,1768560
1540711044,1768560
1540711047,1768560
1540711050,1768560
1540711053,1768560
1540711056,1768560
1540711059,1768560
1540711062,1768560
1540711065,1768560
1540711068,1768560
1540711071,1768560
1540711074,1768560
1540711077,1768560
1540711080,1768560
1540711083,1768560
1540711086,1768560
1540711089,1768560
1540711092,1768560
1540711095,1768560
1540711098,1768560
1540711101,1768560
1540711104,1768560
1540711107,1768560
1540711110,1768560
1540711113,1768560
1540711116,1768560
1540711119,1768560
1540711122,1768560
1540711125,1768560
1540711128,1768560
1540711131,1768560
1540711134,1768560
1540711137,1768560
1540711140,1768560
1540711143,1768560
1540711146,1768560
1540711149,1768560
1540711152,1768560
1540711155,1768560
1540711158,1768560
1540711161,1768560
1540711164,1768560
1540711167,1768560
1540711170,1768560
1540711173,1768560
1540711176,1768560
1540711179,1768560
1540711182,1768560
1540711185,1768560
1540711188,1768560
1540711191,1768560
1540711194,1768560
1540711197,1768560
1540711200,1768560
1540711203,1768560
1540711206,1768560
1540711209,1768560
1540711212,1768560
1540711215,1768560
1540711218,1768560
1540711221,1768560
1540711224,1768560
1540711227,1768560
1540711230,1768560
1540711233,1768560
1540711236,1768560
1540711239,1768560
1540711242,1768560
1540711245,1768560
1540711248,1768560
1540711251,1768560
1540711254,1768560
1540711257,1768560
1540711260,1768560
1540711263,1768560
1540711266,1768560
1540711269,1768560
1540711272,1768560
1540711275,1768560
1540711278,1768560
1540711281,1768560
1540711284,1768560
1540711287,1768560
1540711290,1768560
1540711293,1768560
1540711296,1768560
1540711299,1768560
1540711302,1768560
1540711305,1768560
1540711308,1768560
1540711311,1768560
1540711314,1768560
1540711317,1768560
1540711320,1768560
1540711323,1768560
1540711326,1768560
1540711329,1768560
1540711332,1768560
1540711335,1768560
1540711338,1768560
1540711341,1768560
1540711344,1768560
1540711347,1768560
1540711350,1768560
1540711353,1768560
1540711356,1768560
1540711359,1768560
1540711362,1768560
1540711365,1768560
1540711368,1768560
1540711371,1768560
1540711374,1768560
1540711377,1768560
1540711380,1768560
1540711383,1768560
1540711386,1768560
1540711389,1768560
1540711392,1768560
1540711395,1768560
1540711398,1768560
1540711401,1768560
1540711404,1768560
1540711407,1768560
1540711410,1768560
1540711413,1768560
1540711416,1768560
1540711419,1768560
1540711422,1768560
1540711425,1768560
1540711428,1768560
1540711431,1768560
1540711434,1768560
1540711437,1768560
1540711440,1768560
1540711443,1768560
1540711446,1768560
1540711449,1768560
1540711452,1768560
1540711455,1768560
1540711458,1768560
1540711461,1768560
1540711464,1768560
1540711467,1768560
1540711470,1768560
1540711473,1768560
1540711476,1768560
1540711479,1768560
1540711482,1768560
1540711485,1768560
1540711488,1768560
1540711491,1768560
1540711494,1768560
1540711497,1768560
1540711500,1768560
1540711503,1768560
1540711506,1768560
1540711509,1768560
1540711512,1768560
1540711515,1768560
1540711518,1768560
1540711521,1768560
1540711524,1768560
1540711527,1768560
1540711530,1768560
1540711533,1768560
1540711536,1768560
1540711539,1768560
1540711542,1768560
1540711545,1768560
1540711548,1768560
1540711551,1768560
1540711554,1768560
1540711557,1768560
1540711560,1768560
1540711563,1768560
1540711566,1768560
1540711569,1768560
1540711572,1768560
1540711575,1768560
1540711578,1768560
1540711581,1768560
1540711584,1768560
1540711587,1768560
1540711590,1768560
1540711593,1768560
1540711596,1768560
1540711599,1768560
1540711602,1768560
1540711605,1768560
1540711608,1768560
1540711611,1768560
1540711614,1768560
1540711617,1768560
1540711620,1768560
1540711623,1768560
1540711626,1768560
1540711629,1768560
1540711632,1768560
1540711635,1768560
1540711638,1768560
1540711641,1768560
1540711644,1768560
1540711647,1768560
1540711650,1768560
1540711653,1768560
1540711656,1768560
1540711659,1768560
1540711662,1768560
1540711665,1768560
1540711668,1768560
1540711671,1768560
1540711674,1768560
1540711677,1768560
1540711680,1768560
1540711683,1768560
1540711686,1768560
1540711689,1768560
1540711692,1768560
1540711695,1768560
1540711698,1768560
1540711701,1768560
1540711704,1768560
1540711707,1768560
1540711710,1768560
1540711713,1768560
1540711716,1768560
1540711719,1768560
1540711722,1768560
1540711725,1768560
1540711728,1768560
1540711731,1768560
1540711734,1768560
1540711737,1768560
1540711740,1768560
1540711743,1768560
1540711746,1768560
1540711749,1768560
1540711752,1768560
1540711755,1768560
1540711758,1768560
1540711761,1768560
1540711764,1768560
1540711767,1768560
1540711770,1768560
1540711773,1768560
1540711776,1768560
1540711779,1768560
1540711782,1768560
1540711785,1768560
1540711788,1768560
1540711791,1768560
1540711794,1768560
1540711797,1768560
1540711800,1768560
1540711803,1768560
1540711806,1768560
1540711809,1768560
1540711812,1768560
1540711815,1768560
1540711818,1768560
1540711821,1768560
1540711824,1768560
1540711827,1768560
1540711830,1768560
1540711833,1768560
1540711836,1768560
1540711839,1768560
1540711842,1768560
1540711845,1768560
1540711848,1768560
1540711851,1768560
1540711854,1768560
1540711857,1768560
1540711860,1768560
1540711863,1768560
1540711866,1768560
1540711869,1768560
1540711872,1768560
1540711875,1768560
1540711878,1768560
1540711881,1768560
1540711884,1768560
1540711887,1768560
1540711890,1768560
1540711893,1768560
1540711896,1768560
1540711899,1768560
1540711902,1768560
1540711905,1768560
1540711908,1768560
1540711911,1768560
1540711914,1768560
1540711917,1768560
1540711920,1768560
1540711923,1768560
1540711926,1768560
1540711929,1768560
1540711932,1768560
1540711935,1768560
1540711938,1768560
1540711941,1768560
1540711944,1768560
1540711947,1768560
1540711950,1768560
1540711953,1768560
1540711956,1768560
1540711959,1768560
1540711962,1768560
1540711965,1768560
1540711968,1768560
1540711971,1768560
1540711974,1768560
1540711977,1768560
1540711980,1768560
1540711983,1768560
1540711986,1768560
1540711989,1768560
1540711992,1768560
1540711995,1768560
1540711998,1768560
1540712001,1768560
1540712004,1768560
1540712007,1768560
1540712010,1768560
1540712013,1768560
1540712016,1768560
1540712019,1768560
1540712022,1768560
1540712025,1768560
1540712028,1768560
1540712031,1768560
1540712034,1768560
1540712037,1768560
1540712040,1768560
1540712043,1768560
1540712046,1768560
1540712049,1768560
1540712052,1768560
1540712055,1768560
1540712058,1768560
1540712061,1768560
1540712064,1768560
1540712067,1768560
1540712070,1768560
1540712073,1768560
1540712076,1768560
1540712079,1768560
1540712082,1768560
1540712085,1768560
1540712088,1768560
1540712091,1768560
1540712094,1768560
1540712097,1768560
1540712100,1768560
1540712103,1768560
1540712106,1768560
1540712109,1768560
1540712112,1768560
1540712115,1768560
1540712118,1768560
1540712121,1768560
1540712124,1768560
1540712127,1768560
1540712130,1768560
1540712133,1768560
1540712136,1768560
1540712139,1768560
1540712142,1768560
1540712145,1768560
1540712148,1768560
1540712151,1768560
1540712154,1768560
1540712157,1768560
1540712160,1768560
1540712163,1768560
1540712166,1768560
1540712169,1768560
1540712172,1768560
1540712175,1768560
1540712178,1768560
1540712181,1768560
1540712184,1768560
1540712187,1768560
1540712190,1768560
1540712193,1768560
1540712196,1768560
1540712199,1768560
1540712202,1768560
1540712205,1768560
1540712208,1768560
1540712211,1768560
1540712214,1768560
1540712217,1768560
1540712220,1768560
1540712223,1768560
1540712226,1768560
1540712229,1768560
1540712232,1768560
1540712235,1768560
1540712238,1768560
1540712241,1768560
1540712244,1768560
1540712247,1768560
1540712250,1768560
1540712253,1768560
1540712256,1768560
1540712259,1768560
1540712262,1768560
1540712265,1768560
1540712268,1768560
1540712271,1768560
1540712274,1768560
1540712277,1768560
1540712280,1768560
1540712283,1768560
1540712286,1768560
1540712289,1768560
1540712292,1768560
1540712295,1768560
1540712298,1768560
1540712301,1768560
1540712304,1768560
1540712307,1768560
1540712310,1768560
1540712313,1768560
1540712316,1768560
1540712319,1768560
1540712322,1768560
1540712325,1768560
1540712328,1768560
1540712331,1768560
1540712334,1768560
1540712337,1768560
1540712340,1768560
1540712343,1768560
1540712346,1768560
1540712349,1768560
1540712352,1768560
1540712355,1768560
1540712358,1768560
1540712361,1768560
1540712364,1768560
1540712367,1768560
1540712370,1768560
1540712373,1768560
1540712376,1768560
1540712379,1768560
1540712382,1768560
1540712385,1768560
1540712388,1768560
1540712391,1768560
1540712394,1768560
1540712397,1768560
1540712400,1768560
1540712403,1768560
1540712406,1768560
1540712409,1768560
1540712412,1768560
1540712415,1768560
1540712418,1768560
1540712421,1768560
1540712424,1768560
1540712427,1768560
1540712430,1768560
1540712433,1768560
1540712436,1768560
1540712439,1768560
1540712442,1768560
1540712445,1768560
1540712448,1768560
1540712451,1768560
1540712454,1768560
1540712457,1768560
1540712460,1768560
1540712463,1768560
1540712466,1768560
1540712469,1768560
1540712472,1768560
1540712475,1768560
1540712478,1768560
1540712481,1768560
1540712484,1768560
1540712487,1768560
1540712490,1768560
1540712493,1768560
1540712496,1768560
1540712499,1768560
1540712502,1768560
1540712505,1768560
1540712508,1768560
1540712511,1768560
1540712514,1768560
1540712517,1768560
1540712520,1768560
1540712523,1768560
1540712526,1768560
1540712529,1768560
1540712532,1768560
1540712535,1768560
1540712538,1768560
1540712541,1768560
1540712544,1768560
1540712547,1768560
1540712550,1768560
1540712553,1768560
1540712556,1768560
1540712559,1768560
1540712562,1768560
1540712565,1768560
1540712568,1768560
1540712571,1768560
1540712574,1768560
1540712577,1768560
1540712580,1768560
1540712583,1768560
1540712586,1768560
1540712589,1768560
1540712592,1768560
1540712595,1768560
1540712598,1768560
1540712601,1768560
1540712604,1768560
1540712607,1768560
1540712610,1768560
1540712613,1768560
1540712616,1768560
1540712619,1768560
1540712622,1768560
1540712625,1768560
1540712628,1768560
1540712631,1768560
1540712634,1768560
1540712637,1768560
1540712640,1768560
1540712643,1768560
1540712646,1768560
1540712649,1768560
1540712652,1768560
1540712655,1768560
1540712658,1768560
1540712661,1768560
1540712664,1768560
1540712667,1768560
1540712670,1768560
1540712673,1768560
1540712676,1768560
1540712679,1768560
1540712682,1768560
1540712685,1768560
1540712688,1768560
1540712691,1768560
1540712694,1768560
1540712697,1768560
1540712700,1768560
1540712703,1768560
1540712706,1768560
1540712709,1768560
1540712712,1768560
1540712715,1768560
1540712718,1768560
1540712721,1768560
1540712724,1768560
1540712727,1768560
1540712730,1768560
1540712733,1768560
1540712736,1768560
1540712739,1768560
1540712742,1768560
1540712745,1768560
1540712748,1768560
1540712751,1768560
1540712754,1768560
1540712757,1768560
1540712760,1768560
1540712763,1768560
1540712766,1768560
1540712769,1768560
1540712772,1768560
1540712775,1768560
1540712778,1768560
1540712781,1768560
1540712784,1768560
1540712787,1768560
1540712790,1768560
1540712793,1768560
1540712796,1768560
1540712799,1768560
1540712802,1768560
1540712805,1768560
1540712808,1768560
1540712811,1768560
1540712814,1768560
1540712817,1768560
1540712820,1768560
1540712823,1768560
1540712826,1768560
1540712829,1768560
1540712832,1768560
1540712835,1768560
1540712838,1768560
1540712841,1768560
1540712844,1768560
1540712847,1768560
1540712850,1768560
1540712853,1768560
1540712856,1768560
1540712859,1768560
1540712862,1768560
1540712865,1768560
1540712868,1768560
1540712871,1768560
1540712874,1768560
1540712877,1768560
1540712880,1768560
1540712883,1768560
1540712886,1768560
1540712889,1768560
1540712892,1768560
1540712895,1768560
1540712898,1768560
1540712901,1768560
1540712904,1768560
1540712907,1768560
1540712910,1768560
1540712913,1768560
1540712916,1768560
1540712919,1768560
1540712922,1768560
1540712925,1768560
1540712928,1768560
1540712931,1768560
1540712934,1768560
1540712937,1768560
1540712940,1768560
1540712943,1768560
1540712946,1768560
1540712949,1768560
1540712952,1768560
1540712955,1768560
1540712958,1768560
1540712961,1768560
1540712964,1768560
1540712967,1768560
1540712970,1768560
1540712973,1768560
1540712976,1768560
1540712979,1768560
1540712982,1768560
1540712985,1768560
1540712988,1768560
1540712991,1768560
1540712994,1768560
1540712997,1768560
1540713000,1768560
1540713003,1768560
1540713006,1768560
1540713009,1768560
1540713012,1768560
1540713015,1768560
1540713018,1768560
1540713021,1768560
1540713024,1768560
1540713027,1768560
1540713030,1768560
1540713033,1768560
1540713036,1768560
1540713039,1768560
1540713042,1768560
1540713045,1768560
1540713048,1768560
1540713051,1768560
1540713054,1768560
1540713057,1768560
1540713060,1768560
1540713063,1768560
1540713066,1768560
1540713069,1768560
1540713072,1768560
1540713075,1768560
1540713078,1768560
1540713081,1768560
1540713084,1768560
1540713087,1768560
1540713090,1768560
1540713093,1768560
1540713096,1768560
1540713099,1768560
1540713102,1768560
1540713105,1768560
1540713108,1768560
1540713111,1768560
1540713114,1768560
1540713117,1768560
1540713120,1768560
1540713123,1768560
1540713126,1768560
1540713129,1768560
1540713132,1768560
1540713135,1768560
1540713138,1768560
1540713141,1768560
1540713144,1768560
1540713147,1768560
1540713150,1768560
1540713153,1768560
1540713156,1768560
1540713159,1768560
1540713162,1768560
1540713165,1768560
1540713168,1768560
1540713171,1768560
1540713174,1768560
1540713177,1768560
1540713180,1768560
1540713183,1768560
1540713186,1768560
1540713189,1768560
1540713192,1768560
1540713195,1768560
1540713198,1768560
1540713201,1768560
1540713204,1768560
1540713207,1768560
1540713210,1768560
1540713213,1768560
1540713216,1768560
1540713219,1768560
1540713222,1768560
1540713225,1768560
1540713228,1768560
1540713231,1768560
1540713234,1768560
1540713237,1768560
1540713240,1768560
1540713243,1768560
1540713246,1768560
1540713249,1768560
1540713252,1768560
1540713255,1768560
1540713258,1768560
1540713261,1768560
1540713264,1768560
1540713267,1768560
1540713270,1768560
1540713273,1768560
1540713276,1768560
1540713279,1768560
1540713282,1768560
1540713285,1768560
1540713288,1768560
1540713291,1768560
1540713294,1768560
1540713297,1768560
1540713300,1768560
1540713303,1768560
1540713306,1768560
1540713309,1768560
1540713312,1768560
1540713315,1768560
1540713318,1768560
1540713321,1768560
1540713324,1768560
1540713327,1768560
1540713330,1768560
1540713333,1768560
1540713336,1768560
1540713339,1768560
1540713342,1768560
1540713345,1768560
1540713348,1768560
1540713351,1768560
1540713354,1768560
1540713357,1768560
1540713360,1768560
1540713363,1768560
1540713366,1768560
1540713369,1768560
1540713372,1768560
1540713375,1768560
1540713378,1768560
1540713381,1768560
1540713384,1768560
1540713387,1768560
1540713390,1768560
1540713393,1768560
1540713396,1768560
1540713399,1768560
1540713402,1768560
1540713405,1768560
1540713408,1768560
1540713411,1768560
1540713414,1768560
1540713417,1768560
1540713420,1768560
1540713423,1768560
1540713426,1768560
1540713429,1768560
1540713432,1768560
1540713435,1768560
1540713438,1768560
1540713441,1768560
1540713444,1768560
1540713447,1768560
1540713450,1768560
1540713453,1768560
1540713456,1768560
1540713459,1768560
1540713462,1768560
1540713465,1768560
1540713468,1768560
1540713471,1768560
1540713474,1768560
1540713477,1768560
1540713480,1768560
1540713483,1768560
1540713486,1768560
1540713489,1768560
1540713492,1768560
1540713495,1768560
1540713498,1768560
1540713501,1768560
1540713504,1768560
1540713507,1768560
1540713510,1768560
1540713513,1768560
1540713516,1768560
1540713519,1768560
1540713522,1768560
1540713525,1768560
1540713528,1768560
1540713531,1768560
1540713534,1768560
1540713537,1768560
1540713540,1768560
1540713543,1768560
1540713546,1768560
1540713549,1768560
1540713552,1768560
1540713555,1768560
1540713558,1768560
1540713561,1768560
1540713564,1768560
1540713567,1768560
1540713570,1768560
1540713573,1768560
1540713576,1768560
1540713579,1768560
1540713582,1768560
1540713585,1768560
1540713588,1768560
1540713591,1768560
1540713594,1768560
1540713597,1768560
1540713600,1768560
1540713603,1768560
1540713606,1768560
1540713609,1768560
1540713612,1768560
1540713615,1768560
1540713618,1768560
1540713621,1768560
1540713624,1768560
1540713627,1768560
1540713630,1768560
1540713633,1768560
1540713636,1768560
1540713639,1768560
1540713642,1768560
1540713645,1768560
1540713648,1768560
1540713651,1768560
1540713654,1768560
1540713657,1768560
1540713660,1768560
1540713663,1768560
1540713666,1768560
1540713669,1768560
1540713672,1768560
1540713675,1768560
1540713678,1768560
1540713681,1768560
1540713684,1768560
1540713687,1768560
1540713690,1768560
1540713693,1768560
1540713696,1768560
1540713699,1768560
1540713702,1768560
1540713705,1768560
1540713708,1768560
1540713711,1768560
1540713714,1768560
1540713717,1768560
1540713720,1768560
1540713723,1768560
1540713726,1768560
1540713729,1768560
1540713732,1768560
1540713735,1768560
1540713738,1768560
1540713741,1768560
1540713744,1768560
1540713747,1768560
1540713750,1768560
1540713753,1768560
1540713756,1768560
1540713759,1768560
1540713762,1768560
1540713765,1768560
1540713768,1768560
1540713771,1768560
1540713774,1768560
1540713777,1768560
1540713780,1768560
1540713783,1768560
1540713786,1768560
1540713789,1768560
1540713792,1768560
1540713795,1768560
1540713798,1768560
1540713801,1768560
1540713804,1768560
1540713807,1768560
1540713810,1768560
1540713813,1768560
1540713816,1768560
1540713819,1768560
1540713822,1768560
1540713825,1768560
1540713828,1768560
1540713831,1768560
1540713834,1768560
1540713837,1768560
1540713840,1768560
1540713843,1768560
1540713846,1768560
1540713849,1768560
1540713852,1768560
1540713855,1768560
1540713858,1768560
