t,value
1540694655,55576
1540694658,55576
1540694661,55576
1540694664,55576
1540694667,55576
1540694670,55576
1540694673,55576
1540694676,55576
1540694679,55576
1540694682,55576
1540694685,55576
1540694688,55576
1540694691,55576
1540694694,55576
1540694697,55576
1540694700,55576
1540694703,55576
1540694706,55576
1540694709,55576
1540694712,55576
1540694715,55576
1540694718,55576
1540694721,55576
1540694724,55576
1540694727,55576
1540694730,55576
1540694733,55576
1540694736,55576
1540694739,55576
1540694742,55576
1540694745,55576
1540694748,55576
1540694751,55576
1540694754,55576
1540694757,55576
1540694760,55576
1540694763,55576
1540694766,55576
1540694769,55576
1540694772,55576
1540694775,55576
1540694778,55576
1540694781,55576
1540694784,55576
1540694787,55576
1540694790,55576
1540694793,55576
1540694796,55576
1540694799,55576
1540694802,55576
1540694805,55576
1540694808,55576
1540694811,55576
1540694814,55576
1540694817,55576
1540694820,55576
1540694823,55576
1540694826,55576
1540694829,55576
1540694832,55576
1540694835,55576
1540694838,55576
1540694841,55576
1540694844,55576
1540694847,55576
1540694850,55576
1540694853,55576
1540694856,55576
1540694859,55576
1540694862,55576
1540694865,55576
1540694868,55576
1540694871,55576
1540694874,55576
1540694877,55576
1540694880,55576
1540694883,55576
1540694886,55576
1540694889,55576
1540694892,55576
1540694895,55576
1540694898,55576
1540694901,55576
1540694904,55576
1540694907,55576
1540694910,55576
1540694913,55576
1540694916,55576
1540694919,55576
1540694922,55576
1540694925,55576
1540694928,55576
1540694931,55576
1540694934,55576
1540694937,55576
1540694940,55576
1540694943,55576
1540694946,55576
1540694949,55576
1540694952,55576
1540694955,55576
1540694958,55576
1540694961,55576
1540694964,55576
1540694967,55576
1540694970,55576
1540694973,55576
1540694976,55576
1540694979,55576
1540694982,55576
1540694985,55576
1540694988,55576
1540694991,55576
1540694994,55576
1540694997,55576
1540695000,55576
1540695003,55576
1540695006,55576
1540695009,55576
1540695012,55576
1540695015,55576
1540695018,55576
1540695021,55576
1540695024,55576
1540695027,55576
1540695030,55576
1540695033,55576
1540695036,55576
1540695039,55576
1540695042,55576
1540695045,55576
1540695048,55576
1540695051,55576
1540695054,55576
1540695057,55576
1540695060,55576
1540695063,55576
1540695066,55576
1540695069,55576
1540695072,55576
1540695075,55576
1540695078,55576
1540695081,55576
1540695084,55576
1540695087,55576
1540695090,55576
1540695093,55576
1540695096,55576
1540695099,55576
1540695102,55576
1540695105,55576
1540695108,55576
1540695111,55576
1540695114,55576
1540695117,55576
1540695120,55576
1540695123,55576
1540695126,55576
1540695129,55576
1540695132,55576
1540695135,55576
1540695138,55576
1540695141,55576
1540695144,55576
1540695147,55576
1540695150,55576
1540695153,55576
1540695156,55576
1540695159,55576
1540695162,55576
1540695165,55576
1540695168,55576
1540695171,55576
1540695174,55576
1540695177,55576
1540695180,55576
1540695183,55576
1540695186,55576
1540695189,55576
1540695192,55576
1540695195,55576
1540695198,55576
1540695201,55576
1540695204,55576
1540695207,55576
1540695210,55576
1540695213,55576
1540695216,55576
1540695219,55576
1540695222,55576
1540695225,55576
1540695228,55576
1540695231,55576
1540695234,55576
1540695237,55576
1540695240,55576
1540695243,55576
1540695246,55576
1540695249,55576
1540695252,55576
1540695255,55576
1540695258,55576
1540695261,55576
1540695264,55576
1540695267,55576
1540695270,55576
1540695273,55576
1540695276,55576
1540695279,55576
1540695282,55576
1540695285,55576
1540695288,55576
1540695291,55576
1540695294,55576
1540695297,55576
1540695300,55576
1540695303,55576
1540695306,55576
1540695309,55576
1540695312,55576
1540695315,55576
1540695318,55576
1540695321,55576
1540695324,55576
1540695327,55576
1540695330,55576
1540695333,55576
1540695336,55576
1540695339,55576
1540695342,55576
1540695345,55576
1540695348,55576
1540695351,55576
1540695354,55576
1540695357,55576
1540695360,55576
1540695363,55576
1540695366,55576
1540695369,55576
1540695372,55576
1540695375,55576
1540695378,55576
1540695381,55576
1540695384,55576
1540695387,55576
1540695390,55576
1540695393,55576
1540695396,55576
1540695399,55576
1540695402,55576
1540695405,55576
1540695408,55576
1540695411,55576
1540695414,55576
1540695417,55576
1540695420,55576
1540695423,55576
1540695426,55576
1540695429,55576
1540695432,55576
1540695435,55576
1540695438,55576
1540695441,55576
1540695444,55576
1540695447,55576
1540695450,55576
1540695453,55576
1540695456,55576
1540695459,55576
1540695462,55576
1540695465,55576
1540695468,55576
1540695471,55576
1540695474,55576
1540695477,55576
1540695480,55576
1540695483,55576
1540695486,55576
1540695489,55576
1540695492,55576
1540695495,55576
1540695498,55576
1540695501,55576
1540695504,55576
1540695507,55576
1540695510,55576
1540695513,55576
1540695516,55576
1540695519,55576
1540695522,55576
1540695525,55576
1540695528,55576
1540695531,55576
1540695534,55576
1540695537,55576
1540695540,55576
1540695543,55576
1540695546,55576
1540695549,55576
1540695552,55576
1540695555,55576
1540695558,55576
1540695561,55576
1540695564,55576
1540695567,55576
1540695570,55576
1540695573,55576
1540695576,55576
1540695579,55576
1540695582,55576
1540695585,55576
1540695588,55576
1540695591,55576
1540695594,55576
1540695597,55576
1540695600,55576
1540695603,55576
1540695606,55576
1540695609,55576
1540695612,55576
1540695615,55576
1540695618,55576
1540695621,55576
1540695624,55576
1540695627,55576
1540695630,55576
1540695633,55576
1540695636,55576
1540695639,55576
1540695642,55576
1540695645,55576
1540695648,55576
1540695651,55576
1540695654,55576
1540695657,55576
1540695660,55576
1540695663,55576
1540695666,55576
1540695669,55576
1540695672,55576
1540695675,55576
1540695678,55576
1540695681,55576
1540695684,55576
1540695687,55576
1540695690,55576
1540695693,55576
1540695696,55576
1540695699,55576
1540695702,55576
1540695705,55576
1540695708,55576
1540695711,55576
1540695714,55576
1540695717,55576
1540695720,55576
1540695723,55576
1540695726,55576
1540695729,55576
1540695732,55576
1540695735,55576
1540695738,55576
1540695741,55576
1540695744,55576
1540695747,55576
1540695750,55576
1540695753,55576
1540695756,55576
1540695759,55576
1540695762,55576
1540695765,55576
1540695768,55576
1540695771,55576
1540695774,55576
1540695777,55576
1540695780,55576
1540695783,55576
1540695786,55576
1540695789,55576
1540695792,55576
1540695795,55576
1540695798,55576
1540695801,55576
1540695804,55576
1540695807,55576
1540695810,55576
1540695813,55576
1540695816,55576
1540695819,55576
1540695822,55576
1540695825,55576
1540695828,55576
1540695831,55576
1540695834,55576
1540695837,55576
1540695840,55576
1540695843,55576
1540695846,55576
1540695849,55576
1540695852,55576
1540695855,55576
1540695858,55576
1540695861,55576
1540695864,55576
1540695867,55576
1540695870,55576
1540695873,55576
1540695876,55576
1540695879,55576
1540695882,55576
1540695885,55576
1540695888,55576
1540695891,55576
1540695894,55576
1540695897,55576
1540695900,55576
1540695903,55576
1540695906,55576
1540695909,55576
1540695912,55576
1540695915,55576
1540695918,55576
1540695921,55576
1540695924,55576
1540695927,55576
1540695930,55576
1540695933,55576
1540695936,55576
1540695939,55576
1540695942,55576
1540695945,55576
1540695948,55576
1540695951,55576
1540695954,55576
1540695957,55576
1540695960,55576
1540695963,55576
1540695966,55576
1540695969,55576
1540695972,55576
1540695975,55576
1540695978,55576
1540695981,55576
1540695984,55576
1540695987,55576
1540695990,55576
1540695993,55576
1540695996,55576
1540695999,55576
1540696002,55576
1540696005,55576
1540696008,55576
1540696011,55576
1540696014,55576
1540696017,55576
1540696020,55576
1540696023,55576
1540696026,55576
1540696029,55576
1540696032,55576
1540696035,55576
1540696038,55576
1540696041,55576
1540696044,55576
1540696047,55576
1540696050,55576
1540696053,55576
1540696056,55576
1540696059,55576
1540696062,55576
1540696065,55576
1540696068,55576
1540696071,55576
1540696074,55576
1540696077,55576
1540696080,55576
1540696083,55576
1540696086,55576
1540696089,55576
1540696092,55576
1540696095,55576
1540696098,55576
1540696101,55576
1540696104,55576
1540696107,55576
1540696110,55576
1540696113,55576
1540696116,55576
1540696119,55576
1540696122,55576
1540696125,55576
1540696128,55576
1540696131,55576
1540696134,55576
1540696137,55576
1540696140,55576
1540696143,55576
1540696146,55576
1540696149,55576
1540696152,55576
1540696155,55576
1540696158,55576
1540696161,55576
1540696164,55576
1540696167,55576
1540696170,55576
1540696173,55576
1540696176,55576
1540696179,55576
1540696182,55576
1540696185,55576
1540696188,55576
1540696191,55576
1540696194,55576
1540696197,55576
1540696200,55576
1540696203,55576
1540696206,55576
1540696209,55576
1540696212,55576
1540696215,55576
1540696218,55576
1540696221,55576
1540696224,55576
1540696227,55576
1540696230,55576
1540696233,55576
1540696236,55576
1540696239,55576
1540696242,55576
1540696245,55576
1540696248,55576
1540696251,55576
1540696254,55576
1540696257,55576
1540696260,55576
1540696263,55576
1540696266,55576
1540696269,55576
1540696272,55576
1540696275,55576
1540696278,55576
1540696281,55576
1540696284,55576
1540696287,55576
1540696290,55576
1540696293,55576
1540696296,55576
1540696299,55576
1540696302,55576
1540696305,55576
1540696308,55576
1540696311,55576
1540696314,55576
1540696317,55576
1540696320,55576
1540696323,55576
1540696326,55576
1540696329,55576
1540696332,55576
1540696335,55576
1540696338,55576
1540696341,55576
1540696344,55576
1540696347,55576
1540696350,55576
1540696353,55576
1540696356,55576
1540696359,55576
1540696362,55576
1540696365,55576
1540696368,55576
1540696371,55576
1540696374,55576
1540696377,55576
1540696380,55576
1540696383,55576
1540696386,55576
1540696389,55576
1540696392,55576
1540696395,55576
1540696398,55576
1540696401,55576
1540696404,55576
1540696407,55576
1540696410,55576
1540696413,55576
1540696416,55576
1540696419,55576
1540696422,55576
1540696425,55576
1540696428,55576
1540696431,55576
1540696434,55576
1540696437,55576
1540696440,55576
1540696443,55576
1540696446,55576
1540696449,55576
1540696452,55576
1540696455,55576
1540696458,55576
1540696461,55576
1540696464,55576
1540696467,55576
1540696470,55576
1540696473,55576
1540696476,55576
1540696479,55576
1540696482,55576
1540696485,55576
1540696488,55576
1540696491,55576
1540696494,55576
1540696497,55576
1540696500,55576
1540696503,55576
1540696506,55576
1540696509,55576
1540696512,55576
1540696515,55576
1540696518,55576
1540696521,55576
1540696524,55576
1540696527,55576
1540696530,55576
1540696533,55576
1540696536,55576
1540696539,55576
1540696542,55576
1540696545,55576
1540696548,55576
1540696551,55576
1540696554,55576
1540696557,55576
1540696560,55576
1540696563,55576
1540696566,55576
1540696569,55576
1540696572,55576
1540696575,55576
1540696578,55576
1540696581,55576
1540696584,55576
1540696587,55576
1540696590,55576
1540696593,55576
1540696596,55576
1540696599,55576
1540696602,55576
1540696605,55576
1540696608,55576
1540696611,55576
1540696614,55576
1540696617,55576
1540696620,55576
1540696623,55576
1540696626,55576
1540696629,55576
1540696632,55576
1540696635,55576
1540696638,55576
1540696641,55576
1540696644,55576
1540696647,55576
1540696650,55576
1540696653,55576
1540696656,55576
1540696659,55576
1540696662,55576
1540696665,55576
1540696668,55576
1540696671,55576
1540696674,55576
1540696677,55576
1540696680,55576
1540696683,55576
1540696686,55576
1540696689,55576
1540696692,55576
1540696695,55576
1540696698,55576
1540696701,55576
1540696704,55576
1540696707,55576
1540696710,55576
1540696713,55576
1540696716,55576
1540696719,55576
1540696722,55576
1540696725,55576
1540696728,55576
1540696731,55576
1540696734,55576
1540696737,55576
1540696740,55576
1540696743,55576
1540696746,55576
1540696749,55576
1540696752,55576
1540696755,55576
1540696758,55576
1540696761,55576
1540696764,55576
1540696767,55576
1540696770,55576
1540696773,55576
1540696776,55576
1540696779,55576
1540696782,55576
1540696785,55576
1540696788,55576
1540696791,55576
1540696794,55576
1540696797,55576
1540696800,55576
1540696803,55576
1540696806,55576
1540696809,55576
1540696812,55576
1540696815,55576
1540696818,55576
1540696821,55576
1540696824,55576
1540696827,55576
1540696830,55576
1540696833,55576
1540696836,55576
1540696839,55576
1540696842,55576
1540696845,55576
1540696848,55576
1540696851,55576
1540696854,55576
1540696857,55576
1540696860,55576
1540696863,55576
1540696866,55576
1540696869,55576
1540696872,55576
1540696875,55576
1540696878,55576
1540696881,55576
1540696884,55576
1540696887,55576
1540696890,55576
1540696893,55576
1540696896,55576
1540696899,55576
1540696902,55576
1540696905,55576
1540696908,55576
1540696911,55576
1540696914,55576
1540696917,55576
1540696920,55576
1540696923,55576
1540696926,55576
1540696929,55576
1540696932,55576
1540696935,55576
1540696938,55576
1540696941,55576
1540696944,55576
1540696947,55576
1540696950,55576
1540696953,55576
1540696956,55576
1540696959,55576
1540696962,55576
1540696965,55576
1540696968,55576
1540696971,55576
1540696974,55576
1540696977,55576
1540696980,55576
1540696983,55576
1540696986,55576
1540696989,55576
1540696992,55576
1540696995,55576
1540696998,55576
1540697001,55576
1540697004,55576
1540697007,55576
1540697010,55576
1540697013,55576
1540697016,55576
1540697019,55576
1540697022,55576
1540697025,55576
1540697028,55576
1540697031,55576
1540697034,55576
1540697037,55576
1540697040,55576
1540697043,55576
1540697046,55576
1540697049,55576
1540697052,55576
1540697055,55576
1540697058,55576
1540697061,55576
1540697064,55576
1540697067,55576
1540697070,55576
1540697073,55576
1540697076,55576
1540697079,55576
1540697082,55576
1540697085,55576
1540697088,55576
1540697091,55576
1540697094,55576
1540697097,55576
1540697100,55576
1540697103,55576
1540697106,55576
1540697109,55576
1540697112,55576
1540697115,55576
1540697118,55576
1540697121,55576
1540697124,55576
1540697127,55576
1540697130,55576
1540697133,55576
1540697136,55576
1540697139,55576
1540697142,55576
1540697145,55576
1540697148,55576
1540697151,55576
1540697154,55576
1540697157,55576
1540697160,55576
1540697163,55576
1540697166,55576
1540697169,55576
1540697172,55576
1540697175,55576
1540697178,55576
1540697181,55576
1540697184,55576
1540697187,55576
1540697190,55576
1540697193,55576
1540697196,55576
1540697199,55576
1540697202,55576
1540697205,55576
1540697208,55576
1540697211,55576
1540697214,55576
1540697217,55576
1540697220,55576
1540697223,55576
1540697226,55576
1540697229,55576
1540697232,55576
1540697235,55576
1540697238,55576
1540697241,55576
1540697244,55576
1540697247,55576
1540697250,55576
1540697253,55576
1540697256,55576
1540697259,55576
1540697262,55576
1540697265,55576
1540697268,55576
1540697271,55576
1540697274,55576
1540697277,55576
1540697280,55576
1540697283,55576
1540697286,55576
1540697289,55576
1540697292,55576
1540697295,55576
1540697298,55576
1540697301,55576
1540697304,55576
1540697307,55576
1540697310,55576
1540697313,55576
1540697316,55576
1540697319,55576
1540697322,55576
1540697325,55576
1540697328,55576
1540697331,55576
1540697334,55576
1540697337,55576
1540697340,55576
1540697343,55576
1540697346,55576
1540697349,55576
1540697352,55576
1540697355,55576
1540697358,55576
1540697361,55576
1540697364,55576
1540697367,55576
1540697370,55576
1540697373,55576
1540697376,55576
1540697379,55576
1540697382,55576
1540697385,55576
1540697388,55576
1540697391,55576
1540697394,55576
1540697397,55576
1540697400,55576
1540697403,55576
1540697406,55576
1540697409,55576
1540697412,55576
1540697415,55576
1540697418,55576
1540697421,55576
1540697424,55576
1540697427,55576
1540697430,55576
1540697433,55576
1540697436,55576
1540697439,55576
1540697442,55576
1540697445,55576
1540697448,55576
1540697451,55576
1540697454,55576
1540697457,55576
1540697460,55576
1540697463,55576
1540697466,55576
1540697469,55576
1540697472,55576
1540697475,55576
1540697478,55576
1540697481,55576
1540697484,55576
1540697487,55576
1540697490,55576
1540697493,55576
1540697496,55576
1540697499,55576
1540697502,55576
1540697505,55576
1540697508,55576
1540697511,55576
1540697514,55576
1540697517,55576
1540697520,55576
1540697523,55576
1540697526,55576
1540697529,55576
1540697532,55576
1540697535,55576
1540697538,55576
1540697541,55576
1540697544,55576
1540697547,55576
1540697550,55576
1540697553,55576
1540697556,55576
1540697559,55576
1540697562,55576
1540697565,55576
1540697568,55576
1540697571,55576
1540697574,55576
1540697577,55576
1540697580,55576
1540697583,55576
1540697586,55576
1540697589,55576
1540697592,55576
1540697595,55576
1540697598,55576
1540697601,55576
1540697604,55576
1540697607,55576
1540697610,55576
1540697613,55576
1540697616,55576
1540697619,55576
1540697622,55576
1540697625,55576
1540697628,55576
1540697631,55576
1540697634,55576
1540697637,55576
1540697640,55576
1540697643,55576
1540697646,55576
1540697649,55576
1540697652,55576
1540697655,55576
1540697658,55576
1540697661,55576
1540697664,55576
1540697667,55576
1540697670,55576
1540697673,55576
1540697676,55576
1540697679,55576
1540697682,55576
1540697685,55576
1540697688,55576
1540697691,55576
1540697694,55576
1540697697,55576
1540697700,55576
1540697703,55576
1540697706,55576
1540697709,55576
1540697712,55576
1540697715,55576
1540697718,55576
1540697721,55576
1540697724,55576
1540697727,55576
1540697730,55576
1540697733,55576
1540697736,55576
1540697739,55576
1540697742,55576
1540697745,55576
1540697748,55576
1540697751,55576
1540697754,55576
1540697757,55576
1540697760,55576
1540697763,55576
1540697766,55576
1540697769,55576
1540697772,55576
1540697775,55576
1540697778,55576
1540697781,55576
1540697784,55576
1540697787,55576
1540697790,55576
1540697793,55576
1540697796,55576
1540697799,55576
1540697802,55576
1540697805,55576
1540697808,55576
1540697811,55576
1540697814,55576
1540697817,55576
1540697820,55576
1540697823,55576
1540697826,55576
1540697829,55576
1540697832,55576
1540697835,55576
1540697838,55576
1540697841,55576
1540697844,55576
1540697847,55576
1540697850,55576
1540697853,55576
1540697856,55576
1540697859,55576
1540697862,55576
1540697865,55576
1540697868,55576
1540697871,55576
1540697874,55576
1540697877,55576
1540697880,55576
1540697883,55576
1540697886,55576
1540697889,55576
1540697892,55576
1540697895,55576
1540697898,55576
1540697901,55576
1540697904,55576
1540697907,55576
1540697910,55576
1540697913,55576
1540697916,55576
1540697919,55576
1540697922,55576
1540697925,55576
1540697928,55576
1540697931,55576
1540697934,55576
1540697937,55576
1540697940,55576
1540697943,55576
1540697946,55576
1540697949,55576
1540697952,55576
1540697955,55576
1540697958,55576
1540697961,55576
1540697964,55576
1540697967,55576
1540697970,55576
1540697973,55576
1540697976,55576
1540697979,55576
1540697982,55576
1540697985,55576
1540697988,55576
1540697991,55576
1540697994,55576
1540697997,55576
1540698000,55576
1540698003,55576
1540698006,55576
1540698009,55576
1540698012,55576
1540698015,55576
1540698018,55576
1540698021,55576
1540698024,55576
1540698027,55576
1540698030,55576
1540698033,55576
1540698036,55576
1540698039,55576
1540698042,55576
1540698045,55576
1540698048,55576
1540698051,55576
1540698054,55576
1540698057,55576
1540698060,55576
1540698063,55576
1540698066,55576
1540698069,55576
1540698072,55576
1540698075,55576
1540698078,55576
1540698081,55576
1540698084,55576
1540698087,55576
1540698090,55576
1540698093,55576
1540698096,55576
1540698099,55576
1540698102,55576
1540698105,55576
1540698108,55576
1540698111,55576
1540698114,55576
1540698117,55576
1540698120,55576
1540698123,55576
1540698126,55576
1540698129,55576
1540698132,55576
1540698135,55576
1540698138,55576
1540698141,55576
1540698144,55576
1540698147,55576
1540698150,55576
1540698153,55576
1540698156,55576
1540698159,55576
1540698162,55576
1540698165,55576
1540698168,55576
1540698171,55576
1540698174,55576
1540698177,55576
1540698180,55576
1540698183,55576
1540698186,55576
1540698189,55576
1540698192,55576
1540698195,55576
1540698198,55576
1540698201,55576
1540698204,55576
1540698207,55576
1540698210,55576
1540698213,55576
1540698216,55576
1540698219,55576
1540698222,55576
1540698225,55576
1540698228,55576
1540698231,55576
1540698234,55576
1540698237,55576
1540698240,55576
1540698243,55576
1540698246,55576
1540698249,55576
1540698252,55576
1540698255,55576
1540698258,55576
1540698261,55576
1540698264,55576
1540698267,55576
1540698270,55576
1540698273,55576
1540698276,55576
1540698279,55576
1540698282,55576
1540698285,55576
1540698288,55576
1540698291,55576
1540698294,55576
1540698297,55576
1540698300,55576
1540698303,55576
1540698306,55576
1540698309,55576
1540698312,55576
1540698315,55576
1540698318,55576
1540698321,55576
1540698324,55576
1540698327,55576
1540698330,55576
1540698333,55576
1540698336,55576
1540698339,55576
1540698342,55576
1540698345,55576
1540698348,55576
1540698351,55576
1540698354,55576
1540698357,55576
1540698360,55576
1540698363,55576
1540698366,55576
1540698369,55576
1540698372,55576
1540698375,55576
1540698378,55576
1540698381,55576
1540698384,55576
1540698387,55576
1540698390,55576
1540698393,55576
1540698396,55576
1540698399,55576
1540698402,55576
1540698405,55576
1540698408,55576
1540698411,55576
1540698414,55576
1540698417,55576
1540698420,55576
1540698423,55576
1540698426,55576
1540698429,55576
1540698432,55576
1540698435,55576
1540698438,55576
1540698441,55576
1540698444,55576
1540698447,55576
1540698450,55576
1540698453,55576
1540698456,55576
1540698459,55576
1540698462,55576
1540698465,55576
1540698468,55576
1540698471,55576
1540698474,55576
1540698477,55576
1540698480,55576
1540698483,55576
1540698486,55576
1540698489,55576
1540698492,55576
1540698495,55576
1540698498,55576
1540698501,55576
1540698504,55576
1540698507,55576
1540698510,55576
1540698513,55576
1540698516,55576
1540698519,55576
1540698522,55576
1540698525,55576
1540698528,55576
1540698531,55576
1540698534,55576
1540698537,55576
1540698540,55576
1540698543,55576
1540698546,55576
1540698549,55576
1540698552,55576
1540698555,55576
1540698558,55576
1540698561,55576
1540698564,55576
1540698567,55576
1540698570,55576
1540698573,55576
1540698576,55576
1540698579,55576
1540698582,55576
1540698585,55576
1540698588,55576
1540698591,55576
1540698594,55576
1540698597,55576
1540698600,55576
1540698603,55576
1540698606,55576
1540698609,55576
1540698612,55576
1540698615,55576
1540698618,55576
1540698621,55576
1540698624,55576
1540698627,55576
1540698630,55576
1540698633,55576
1540698636,55576
1540698639,55576
1540698642,55576
1540698645,55576
1540698648,55576
1540698651,55576
1540698654,55576
1540698657,55576
1540698660,55576
1540698663,55576
1540698666,55576
1540698669,55576
1540698672,55576
1540698675,55576
1540698678,55576
1540698681,55576
1540698684,55576
1540698687,55576
1540698690,55576
1540698693,55576
1540698696,55576
1540698699,55576
1540698702,55576
1540698705,55576
1540698708,55576
1540698711,55576
1540698714,55576
1540698717,55576
1540698720,55576
1540698723,55576
1540698726,55576
1540698729,55576
1540698732,55576
1540698735,55576
1540698738,55576
1540698741,55576
1540698744,55576
1540698747,55576
1540698750,55576
1540698753,55576
1540698756,55576
1540698759,55576
1540698762,55576
1540698765,55576
1540698768,55576
1540698771,55576
1540698774,55576
1540698777,55576
1540698780,55576
1540698783,55576
1540698786,55576
1540698789,55576
1540698792,55576
1540698795,55576
1540698798,55576
1540698801,55576
1540698804,55576
1540698807,55576
1540698810,55576
1540698813,55576
1540698816,55576
1540698819,55576
1540698822,55576
1540698825,55576
1540698828,55576
1540698831,55576
1540698834,55576
1540698837,55576
1540698840,55576
1540698843,55576
1540698846,55576
1540698849,55576
1540698852,55576
1540698855,55576
1540698858,55576
1540698861,55576
1540698864,55576
1540698867,55576
1540698870,55576
1540698873,55576
1540698876,55576
1540698879,55576
1540698882,55576
1540698885,55576
1540698888,55576
1540698891,55576
1540698894,55576
1540698897,55576
1540698900,55576
1540698903,55576
1540698906,55576
1540698909,55576
1540698912,55576
1540698915,55576
1540698918,55576
1540698921,55576
1540698924,55576
1540698927,55576
1540698930,55576
1540698933,55576
1540698936,55576
1540698939,55576
1540698942,55576
1540698945,55576
1540698948,55576
1540698951,55576
1540698954,55576
1540698957,55576
1540698960,55576
1540698963,55576
1540698966,55576
1540698969,55576
1540698972,55576
1540698975,55576
1540698978,55576
1540698981,55576
1540698984,55576
1540698987,55576
1540698990,55576
1540698993,55576
1540698996,55576
1540698999,55576
1540699002,55576
1540699005,55576
1540699008,55576
1540699011,55576
1540699014,55576
1540699017,55576
1540699020,55576
1540699023,55576
1540699026,55576
1540699029,55576
1540699032,55576
1540699035,55576
1540699038,55576
1540699041,55576
1540699044,55576
1540699047,55576
1540699050,55576
1540699053,55576
1540699056,55576
1540699059,55576
1540699062,55576
1540699065,55576
1540699068,55576
1540699071,55576
1540699074,55576
1540699077,55576
1540699080,55576
1540699083,55576
1540699086,55576
1540699089,55576
1540699092,55576
1540699095,55576
1540699098,55576
1540699101,55576
1540699104,55576
1540699107,55576
1540699110,55576
1540699113,55576
1540699116,55576
1540699119,55576
1540699122,55576
1540699125,55576
1540699128,55576
1540699131,55576
1540699134,55576
1540699137,55576
1540699140,55576
1540699143,55576
1540699146,55576
1540699149,55576
1540699152,55576
1540699155,55576
1540699158,55576
1540699161,55576
1540699164,55576
1540699167,55576
1540699170,55576
1540699173,55576
1540699176,55576
1540699179,55576
1540699182,55576
1540699185,55576
1540699188,55576
1540699191,55576
1540699194,55576
1540699197,55576
1540699200,55576
1540699203,55576
1540699206,55576
1540699209,55576
1540699212,55576
1540699215,55576
1540699218,55576
1540699221,55576
1540699224,55576
1540699227,55576
1540699230,55576
1540699233,55576
1540699236,55576
1540699239,55576
1540699242,55576
1540699245,55576
1540699248,55576
1540699251,55576
1540699254,55576
1540699257,55576
1540699260,55576
1540699263,55576
1540699266,55576
1540699269,55576
1540699272,55576
1540699275,55576
1540699278,55576
1540699281,55576
1540699284,55576
1540699287,55576
1540699290,55576
1540699293,55576
1540699296,55576
1540699299,55576
1540699302,55576
1540699305,55576
1540699308,55576
1540699311,55576
1540699314,55576
1540699317,55576
1540699320,55576
1540699323,55576
1540699326,55576
1540699329,55576
1540699332,55576
1540699335,55576
1540699338,55576
1540699341,55576
1540699344,55576
1540699347,55576
1540699350,55576
1540699353,55576
1540699356,55576
1540699359,55576
1540699362,55576
1540699365,55576
1540699368,55576
1540699371,55576
1540699374,55576
1540699377,55576
1540699380,55576
1540699383,55576
1540699386,55576
1540699389,55576
1540699392,55576
1540699395,55576
1540699398,55576
1540699401,55576
1540699404,55576
1540699407,55576
1540699410,55576
1540699413,55576
1540699416,55576
1540699419,55576
1540699422,55576
1540699425,55576
1540699428,55576
1540699431,55576
1540699434,55576
1540699437,55576
1540699440,55576
1540699443,55576
1540699446,55576
1540699449,55576
1540699452,55576
1540699455,55576
1540699458,55576
1540699461,55576
1540699464,55576
1540699467,55576
1540699470,55576
1540699473,55576
1540699476,55576
1540699479,55576
1540699482,55576
1540699485,55576
1540699488,55576
1540699491,55576
1540699494,55576
1540699497,55576
1540699500,55576
1540699503,55576
1540699506,55576
1540699509,55576
1540699512,55576
1540699515,55576
1540699518,55576
1540699521,55576
1540699524,55576
1540699527,55576
1540699530,55576
1540699533,55576
1540699536,55576
1540699539,55576
1540699542,55576
1540699545,55576
1540699548,55576
1540699551,55576
1540699554,55576
1540699557,55576
1540699560,55576
1540699563,55576
1540699566,55576
1540699569,55576
1540699572,55576
1540699575,55576
1540699578,55576
1540699581,55576
1540699584,55576
1540699587,55576
1540699590,55576
1540699593,55576
1540699596,55576
1540699599,55576
1540699602,55576
1540699605,55576
1540699608,55576
1540699611,55576
1540699614,55576
1540699617,55576
1540699620,55576
1540699623,55576
1540699626,55576
1540699629,55576
1540699632,55576
1540699635,55576
1540699638,55576
1540699641,55576
1540699644,55576
1540699647,55576
1540699650,55576
1540699653,55576
1540699656,55576
1540699659,55576
1540699662,55576
1540699665,55576
1540699668,55576
1540699671,55576
1540699674,55576
1540699677,55576
1540699680,55576
1540699683,55576
1540699686,55576
1540699689,55576
1540699692,55576
1540699695,55576
1540699698,55576
1540699701,55576
1540699704,55576
1540699707,55576
1540699710,55576
1540699713,55576
1540699716,55576
1540699719,55576
1540699722,55576
1540699725,55576
1540699728,55576
1540699731,55576
1540699734,55576
1540699737,55576
1540699740,55576
1540699743,55576
1540699746,55576
1540699749,55576
1540699752,55576
1540699755,55576
1540699758,55576
1540699761,55576
1540699764,55576
1540699767,55576
1540699770,55576
1540699773,55576
1540699776,55576
1540699779,55576
1540699782,55576
1540699785,55576
1540699788,55576
1540699791,55576
1540699794,55576
1540699797,55576
1540699800,55576
1540699803,55576
1540699806,55576
1540699809,55576
1540699812,55576
1540699815,55576
1540699818,55576
1540699821,55576
1540699824,55576
1540699827,55576
1540699830,55576
1540699833,55576
1540699836,55576
1540699839,55576
1540699842,55576
1540699845,55576
1540699848,55576
1540699851,55576
1540699854,55576
1540699857,55576
1540699860,55576
1540699863,55576
1540699866,55576
1540699869,55576
1540699872,55576
1540699875,55576
1540699878,55576
1540699881,55576
1540699884,55576
1540699887,55576
1540699890,55576
1540699893,55576
1540699896,55576
1540699899,55576
