t,value
1540699434,57
1540699437,57
1540699440,57
1540699443,57
1540699446,57
1540699449,57
1540699452,57
1540699455,57
1540699458,57
1540699461,57
1540699464,57
1540699467,57
1540699470,57
1540699473,57
1540699476,57
1540699479,57
1540699482,57
1540699485,57
1540699488,57
1540699491,57
1540699494,57
1540699497,57
1540699500,57
1540699503,57
1540699506,57
1540699509,57
1540699512,57
1540699515,57
1540699518,57
1540699521,57
1540699524,57
1540699527,57
1540699530,57
1540699533,57
1540699536,57
1540699539,57
1540699542,57
1540699545,57
1540699548,57
1540699551,57
1540699554,57
1540699557,57
1540699560,57
1540699563,57
1540699566,57
1540699569,57
1540699572,57
1540699575,57
1540699578,57
1540699581,57
1540699584,57
1540699587,57
1540699590,57
1540699593,57
1540699596,57
1540699599,57
1540699602,57
1540699605,57
1540699608,57
1540699611,57
1540699614,57
1540699617,57
1540699620,57
1540699623,57
1540699626,57
1540699629,57
1540699632,57
1540699635,57
1540699638,57
1540699641,57
1540699644,57
1540699647,57
1540699650,57
1540699653,57
1540699656,57
1540699659,57
1540699662,57
1540699665,57
1540699668,57
1540699671,57
1540699674,57
1540699677,57
1540699680,57
1540699683,57
1540699686,57
1540699689,57
1540699692,57
1540699695,57
1540699698,57
1540699701,57
1540699704,57
1540699707,57
1540699710,57
1540699713,57
1540699716,57
1540699719,57
1540699722,57
1540699725,57
1540699728,57
1540699731,57
1540699734,57
1540699737,57
1540699740,57
1540699743,57
1540699746,57
1540699749,57
1540699752,57
1540699755,57
1540699758,57
1540699761,57
1540699764,57
1540699767,57
1540699770,57
1540699773,57
1540699776,57
1540699779,57
1540699782,57
1540699785,57
1540699788,57
1540699791,57
1540699794,57
1540699797,57
1540699800,57
1540699803,57
1540699806,57
1540699809,57
1540699812,57
1540699815,57
1540699818,57
1540699821,57
1540699824,57
1540699827,57
1540699830,57
1540699833,57
1540699836,57
1540699839,57
1540699842,57
1540699845,57
1540699848,57
1540699851,57
1540699854,57
1540699857,57
1540699860,57
1540699863,57
1540699866,57
1540699869,57
1540699872,57
1540699875,57
1540699878,57
1540699881,57
1540699884,57
1540699887,57
1540699890,57
1540699893,57
1540699896,57
1540699899,57
1540699902,57
1540699905,57
1540699908,57
1540699911,57
1540699914,57
1540699917,57
1540699920,57
1540699923,57
1540699926,57
1540699929,57
1540699932,57
1540699935,57
1540699938,57
1540699941,57
1540699944,57
1540699947,57
1540699950,57
1540699953,57
1540699956,57
1540699959,57
1540699962,57
1540699965,57
1540699968,57
1540699971,57
1540699974,57
1540699977,57
1540699980,57
1540699983,57
1540699986,57
1540699989,57
1540699992,57
1540699995,57
1540699998,57
1540700001,57
1540700004,57
1540700007,57
1540700010,57
1540700013,57
1540700016,57
1540700019,57
1540700022,57
1540700025,57
1540700028,57
1540700031,57
1540700034,57
1540700037,57
1540700040,57
1540700043,57
1540700046,57
1540700049,57
1540700052,57
1540700055,57
1540700058,57
1540700061,57
1540700064,57
1540700067,57
1540700070,57
1540700073,57
1540700076,57
1540700079,57
1540700082,57
1540700085,57
1540700088,57
1540700091,57
1540700094,57
1540700097,57
1540700100,57
1540700103,57
1540700106,57
1540700109,57
1540700112,57
1540700115,57
1540700118,57
1540700121,57
1540700124,57
1540700127,57
1540700130,57
1540700133,57
1540700136,57
1540700139,57
1540700142,57
1540700145,57
1540700148,57
1540700151,57
1540700154,57
1540700157,57
1540700160,57
1540700163,57
1540700166,57
1540700169,57
1540700172,57
1540700175,57
1540700178,57
1540700181,57
1540700184,57
1540700187,57
1540700190,57
1540700193,57
1540700196,57
1540700199,57
1540700202,57
1540700205,57
1540700208,57
1540700211,57
1540700214,57
1540700217,57
1540700220,57
1540700223,57
1540700226,57
1540700229,57
1540700232,57
1540700235,57
1540700238,57
1540700241,57
1540700244,57
1540700247,57
1540700250,57
1540700253,57
1540700256,57
1540700259,57
1540700262,57
1540700265,57
1540700268,57
1540700271,57
1540700274,57
1540700277,57
1540700280,57
1540700283,57
1540700286,57
1540700289,57
1540700292,57
1540700295,57
1540700298,57
1540700301,57
1540700304,57
1540700307,57
1540700310,57
1540700313,57
1540700316,57
1540700319,57
1540700322,57
1540700325,57
1540700328,57
1540700331,57
1540700334,57
1540700337,57
1540700340,57
1540700343,57
1540700346,57
1540700349,57
1540700352,57
1540700355,57
1540700358,57
1540700361,57
1540700364,57
1540700367,57
1540700370,57
1540700373,57
1540700376,57
1540700379,57
1540700382,57
1540700385,57
1540700388,57
1540700391,57
1540700394,57
1540700397,57
1540700400,57
1540700403,57
1540700406,57
1540700409,57
1540700412,57
1540700415,57
1540700418,57
1540700421,57
1540700424,57
1540700427,57
1540700430,57
1540700433,57
1540700436,57
1540700439,57
1540700442,57
1540700445,57
1540700448,57
1540700451,57
1540700454,57
1540700457,57
1540700460,57
1540700463,57
1540700466,57
1540700469,57
1540700472,57
1540700475,57
1540700478,57
1540700481,57
1540700484,57
1540700487,57
1540700490,57
1540700493,57
1540700496,57
1540700499,57
1540700502,57
1540700505,57
1540700508,57
1540700511,57
1540700514,57
1540700517,57
1540700520,57
1540700523,57
1540700526,57
1540700529,57
1540700532,57
1540700535,57
1540700538,57
1540700541,57
1540700544,57
1540700547,57
1540700550,57
1540700553,57
1540700556,57
1540700559,57
1540700562,57
1540700565,57
1540700568,57
1540700571,57
1540700574,57
1540700577,57
1540700580,57
1540700583,57
1540700586,57
1540700589,57
1540700592,57
1540700595,57
1540700598,57
1540700601,57
1540700604,57
1540700607,57
1540700610,57
1540700613,57
1540700616,57
1540700619,57
1540700622,57
1540700625,57
1540700628,57
1540700631,57
1540700634,57
1540700637,57
1540700640,57
1540700643,57
1540700646,57
1540700649,57
1540700652,57
1540700655,57
1540700658,57
1540700661,57
1540700664,57
1540700667,57
1540700670,57
1540700673,57
1540700676,57
1540700679,57
1540700682,57
1540700685,57
1540700688,57
1540700691,57
1540700694,57
1540700697,57
1540700700,57
1540700703,57
1540700706,57
1540700709,57
1540700712,57
1540700715,57
1540700718,57
1540700721,57
1540700724,57
1540700727,57
1540700730,57
1540700733,57
1540700736,57
1540700739,57
1540700742,57
1540700745,57
1540700748,57
1540700751,57
1540700754,57
1540700757,57
1540700760,57
1540700763,57
1540700766,57
1540700769,57
1540700772,57
1540700775,57
1540700778,57
1540700781,57
1540700784,57
1540700787,57
1540700790,57
1540700793,57
1540700796,57
1540700799,57
1540700802,57
1540700805,57
1540700808,57
1540700811,57
1540700814,57
1540700817,57
1540700820,57
1540700823,57
1540700826,57
1540700829,57
1540700832,57
1540700835,57
1540700838,57
1540700841,57
1540700844,57
1540700847,57
1540700850,57
1540700853,57
1540700856,57
1540700859,57
1540700862,57
1540700865,57
1540700868,57
1540700871,57
1540700874,57
1540700877,57
1540700880,57
1540700883,57
1540700886,57
1540700889,57
1540700892,57
1540700895,57
1540700898,57
1540700901,57
1540700904,57
1540700907,57
1540700910,57
1540700913,57
1540700916,57
1540700919,57
1540700922,57
1540700925,57
1540700928,57
1540700931,57
1540700934,57
1540700937,57
1540700940,57
1540700943,57
1540700946,57
1540700949,57
1540700952,57
1540700955,57
1540700958,57
1540700961,57
1540700964,57
1540700967,57
1540700970,57
1540700973,57
1540700976,57
1540700979,57
1540700982,57
1540700985,57
1540700988,57
1540700991,57
1540700994,57
1540700997,57
1540701000,57
1540701003,57
1540701006,57
1540701009,57
1540701012,57
1540701015,57
1540701018,57
1540701021,57
1540701024,57
1540701027,57
1540701030,57
1540701033,57
1540701036,57
1540701039,57
1540701042,57
1540701045,57
1540701048,57
1540701051,57
1540701054,57
1540701057,57
1540701060,57
1540701063,57
1540701066,57
1540701069,57
1540701072,57
1540701075,57
1540701078,57
1540701081,57
1540701084,57
1540701087,57
1540701090,57
1540701093,57
1540701096,57
1540701099,57
1540701102,57
1540701105,57
1540701108,57
1540701111,57
1540701114,57
1540701117,57
1540701120,57
1540701123,57
1540701126,57
1540701129,57
1540701132,57
1540701135,57
1540701138,57
1540701141,57
1540701144,57
1540701147,57
1540701150,57
1540701153,57
1540701156,57
1540701159,57
1540701162,57
1540701165,57
1540701168,57
1540701171,57
1540701174,57
1540701177,57
1540701180,57
1540701183,57
1540701186,57
1540701189,57
1540701192,57
1540701195,57
1540701198,57
1540701201,57
1540701204,57
1540701207,57
1540701210,57
1540701213,57
1540701216,57
1540701219,57
1540701222,57
1540701225,57
1540701228,57
1540701231,57
1540701234,57
1540701237,57
1540701240,57
1540701243,57
1540701246,57
1540701249,57
1540701252,57
1540701255,57
1540701258,57
1540701261,57
1540701264,57
1540701267,57
1540701270,57
1540701273,57
1540701276,57
1540701279,57
1540701282,57
1540701285,57
1540701288,57
1540701291,57
1540701294,57
1540701297,57
1540701300,57
1540701303,57
1540701306,57
1540701309,57
1540701312,57
1540701315,57
1540701318,57
1540701321,57
1540701324,57
1540701327,57
1540701330,57
1540701333,57
1540701336,57
1540701339,57
1540701342,57
1540701345,57
1540701348,57
1540701351,57
1540701354,57
1540701357,57
1540701360,57
1540701363,57
1540701366,57
1540701369,57
1540701372,57
1540701375,57
1540701378,57
1540701381,57
1540701384,57
1540701387,57
1540701390,57
1540701393,57
1540701396,57
1540701399,57
1540701402,57
1540701405,57
1540701408,57
1540701411,57
1540701414,57
1540701417,57
1540701420,57
1540701423,57
1540701426,57
1540701429,57
1540701432,57
1540701435,57
1540701438,57
1540701441,57
1540701444,57
1540701447,57
1540701450,57
1540701453,57
1540701456,57
1540701459,57
1540701462,57
1540701465,57
1540701468,57
1540701471,57
1540701474,57
1540701477,57
1540701480,57
1540701483,57
1540701486,57
1540701489,57
1540701492,57
1540701495,57
1540701498,57
1540701501,57
1540701504,57
1540701507,57
1540701510,57
1540701513,57
1540701516,57
1540701519,57
1540701522,57
1540701525,57
1540701528,57
1540701531,57
1540701534,57
1540701537,57
1540701540,57
1540701543,57
1540701546,57
1540701549,57
1540701552,57
1540701555,57
1540701558,57
1540701561,57
1540701564,57
1540701567,57
1540701570,57
1540701573,57
1540701576,57
1540701579,57
1540701582,57
1540701585,57
1540701588,57
1540701591,57
1540701594,57
1540701597,57
1540701600,57
1540701603,57
1540701606,57
1540701609,57
1540701612,57
1540701615,57
1540701618,57
1540701621,57
1540701624,57
1540701627,57
1540701630,57
1540701633,57
1540701636,57
1540701639,57
1540701642,57
1540701645,57
1540701648,57
1540701651,57
1540701654,57
1540701657,57
1540701660,57
1540701663,57
1540701666,57
1540701669,57
1540701672,57
1540701675,57
1540701678,57
1540701681,57
1540701684,57
1540701687,57
1540701690,57
1540701693,57
1540701696,57
1540701699,57
1540701702,57
1540701705,57
1540701708,57
1540701711,57
1540701714,57
1540701717,57
1540701720,57
1540701723,57
1540701726,57
1540701729,57
1540701732,57
1540701735,57
1540701738,57
1540701741,57
1540701744,57
1540701747,57
1540701750,57
1540701753,57
1540701756,57
1540701759,57
1540701762,57
1540701765,57
1540701768,57
1540701771,57
1540701774,57
1540701777,57
1540701780,57
1540701783,57
1540701786,57
1540701789,57
1540701792,57
1540701795,57
1540701798,57
1540701801,57
1540701804,57
1540701807,57
1540701810,57
1540701813,57
1540701816,57
1540701819,57
1540701822,57
1540701825,57
1540701828,57
1540701831,57
1540701834,57
1540701837,57
1540701840,57
1540701843,57
1540701846,57
1540701849,57
1540701852,57
1540701855,57
1540701858,57
1540701861,57
1540701864,57
1540701867,57
1540701870,57
1540701873,57
1540701876,57
1540701879,57
1540701882,57
1540701885,57
1540701888,57
1540701891,57
1540701894,57
1540701897,57
1540701900,57
1540701903,57
1540701906,57
1540701909,57
1540701912,57
1540701915,57
1540701918,57
1540701921,57
1540701924,57
1540701927,57
1540701930,57
1540701933,57
1540701936,57
1540701939,57
1540701942,57
1540701945,57
1540701948,57
1540701951,57
1540701954,57
1540701957,57
1540701960,57
1540701963,57
1540701966,57
1540701969,57
1540701972,57
1540701975,57
1540701978,57
1540701981,57
1540701984,57
1540701987,57
1540701990,57
1540701993,57
1540701996,57
1540701999,57
1540702002,57
1540702005,57
1540702008,57
1540702011,57
1540702014,57
1540702017,57
1540702020,57
1540702023,57
1540702026,57
1540702029,57
1540702032,57
1540702035,57
1540702038,57
1540702041,57
1540702044,57
1540702047,57
1540702050,57
1540702053,57
1540702056,57
1540702059,57
1540702062,57
1540702065,57
1540702068,57
1540702071,57
1540702074,57
1540702077,57
1540702080,57
1540702083,57
1540702086,57
1540702089,57
1540702092,57
1540702095,57
1540702098,57
1540702101,57
1540702104,57
1540702107,57
1540702110,57
1540702113,57
1540702116,57
1540702119,57
1540702122,57
1540702125,57
1540702128,57
1540702131,57
1540702134,57
1540702137,57
1540702140,57
1540702143,57
1540702146,57
1540702149,57
1540702152,57
1540702155,57
1540702158,57
1540702161,57
1540702164,57
1540702167,57
1540702170,57
1540702173,57
1540702176,57
1540702179,57
1540702182,57
1540702185,57
1540702188,57
1540702191,57
1540702194,57
1540702197,57
1540702200,57
1540702203,57
1540702206,57
1540702209,57
1540702212,57
1540702215,57
1540702218,57
1540702221,57
1540702224,57
1540702227,57
1540702230,57
1540702233,57
1540702236,57
1540702239,57
1540702242,57
1540702245,57
1540702248,57
1540702251,57
1540702254,57
1540702257,57
1540702260,57
1540702263,57
1540702266,57
1540702269,57
1540702272,57
1540702275,57
1540702278,57
1540702281,57
1540702284,57
1540702287,57
1540702290,57
1540702293,57
1540702296,57
1540702299,57
1540702302,57
1540702305,57
1540702308,57
1540702311,57
1540702314,57
1540702317,57
1540702320,57
1540702323,57
1540702326,57
1540702329,57
1540702332,57
1540702335,57
1540702338,57
1540702341,57
1540702344,57
1540702347,57
1540702350,57
1540702353,57
1540702356,57
1540702359,57
1540702362,57
1540702365,57
1540702368,57
1540702371,57
1540702374,57
1540702377,57
1540702380,57
1540702383,57
1540702386,57
1540702389,57
1540702392,57
1540702395,57
1540702398,57
1540702401,57
1540702404,57
1540702407,57
1540702410,57
1540702413,57
1540702416,57
1540702419,57
1540702422,57
1540702425,57
1540702428,57
1540702431,57
1540702434,57
1540702437,57
1540702440,57
1540702443,57
1540702446,57
1540702449,57
1540702452,57
1540702455,57
1540702458,57
1540702461,57
1540702464,57
1540702467,57
1540702470,57
1540702473,57
1540702476,57
1540702479,57
1540702482,57
1540702485,57
1540702488,57
1540702491,57
1540702494,57
1540702497,57
1540702500,57
1540702503,57
1540702506,57
1540702509,57
1540702512,57
1540702515,57
1540702518,57
1540702521,57
1540702524,57
1540702527,57
1540702530,57
1540702533,57
1540702536,57
1540702539,57
1540702542,57
1540702545,57
1540702548,57
1540702551,57
1540702554,57
1540702557,57
1540702560,57
1540702563,57
1540702566,57
1540702569,57
1540702572,57
1540702575,57
1540702578,57
1540702581,57
1540702584,57
1540702587,57
1540702590,57
1540702593,57
1540702596,57
1540702599,57
1540702602,57
1540702605,57
1540702608,57
1540702611,57
1540702614,57
1540702617,57
1540702620,57
1540702623,57
1540702626,57
1540702629,57
1540702632,57
1540702635,57
1540702638,57
1540702641,57
1540702644,57
1540702647,57
1540702650,57
1540702653,57
1540702656,57
1540702659,57
1540702662,57
1540702665,57
1540702668,57
1540702671,57
1540702674,57
1540702677,57
1540702680,57
1540702683,57
1540702686,57
1540702689,57
1540702692,57
1540702695,57
1540702698,57
1540702701,57
1540702704,57
1540702707,57
1540702710,57
1540702713,57
1540702716,57
1540702719,57
1540702722,57
1540702725,57
1540702728,57
1540702731,57
1540702734,57
1540702737,57
1540702740,57
1540702743,57
1540702746,57
1540702749,57
1540702752,57
1540702755,57
1540702758,57
1540702761,57
1540702764,57
1540702767,57
1540702770,57
1540702773,57
1540702776,57
1540702779,57
1540702782,57
1540702785,57
1540702788,57
1540702791,57
1540702794,57
1540702797,57
1540702800,57
1540702803,57
1540702806,57
1540702809,57
1540702812,57
1540702815,57
1540702818,57
1540702821,57
1540702824,57
1540702827,57
1540702830,57
1540702833,57
1540702836,57
1540702839,57
1540702842,57
1540702845,57
1540702848,57
1540702851,57
1540702854,57
1540702857,57
1540702860,57
1540702863,57
1540702866,57
1540702869,57
1540702872,57
1540702875,57
1540702878,57
1540702881,57
1540702884,57
1540702887,57
1540702890,57
1540702893,57
1540702896,57
1540702899,57
1540702902,57
1540702905,57
1540702908,57
1540702911,57
1540702914,57
1540702917,57
1540702920,57
1540702923,57
1540702926,57
1540702929,57
1540702932,57
1540702935,57
1540702938,57
1540702941,57
1540702944,57
1540702947,57
1540702950,57
1540702953,57
1540702956,57
1540702959,57
1540702962,57
1540702965,57
1540702968,57
1540702971,57
1540702974,57
1540702977,57
1540702980,57
1540702983,57
1540702986,57
1540702989,57
1540702992,57
1540702995,57
1540702998,57
1540703001,57
1540703004,57
1540703007,57
1540703010,57
1540703013,57
1540703016,57
1540703019,57
1540703022,57
1540703025,57
1540703028,57
1540703031,57
1540703034,57
1540703037,57
1540703040,57
1540703043,57
1540703046,57
1540703049,57
1540703052,57
1540703055,57
1540703058,57
1540703061,57
1540703064,57
1540703067,57
1540703070,57
1540703073,57
1540703076,57
1540703079,57
1540703082,57
1540703085,57
1540703088,57
1540703091,57
1540703094,57
1540703097,57
1540703100,57
1540703103,57
1540703106,57
1540703109,57
1540703112,57
1540703115,57
1540703118,57
1540703121,57
1540703124,57
1540703127,57
1540703130,57
1540703133,57
1540703136,57
1540703139,57
1540703142,57
1540703145,57
1540703148,57
1540703151,57
1540703154,57
1540703157,57
1540703160,57
1540703163,57
1540703166,57
1540703169,57
1540703172,57
1540703175,57
1540703178,57
1540703181,57
1540703184,57
1540703187,57
1540703190,57
1540703193,57
1540703196,57
1540703199,57
1540703202,57
1540703205,57
1540703208,57
1540703211,57
1540703214,57
1540703217,57
1540703220,57
1540703223,57
1540703226,57
1540703229,57
1540703232,57
1540703235,57
1540703238,57
1540703241,57
1540703244,57
1540703247,57
1540703250,57
1540703253,57
1540703256,57
1540703259,57
1540703262,57
1540703265,57
1540703268,57
1540703271,57
1540703274,57
1540703277,57
1540703280,57
1540703283,57
1540703286,57
1540703289,57
1540703292,57
1540703295,57
1540703298,57
1540703301,57
1540703304,57
1540703307,57
1540703310,57
1540703313,57
1540703316,57
1540703319,57
1540703322,57
1540703325,57
1540703328,57
1540703331,57
1540703334,57
1540703337,57
1540703340,57
1540703343,57
1540703346,57
1540703349,57
1540703352,57
1540703355,57
1540703358,57
1540703361,57
1540703364,57
1540703367,57
1540703370,57
1540703373,57
1540703376,57
1540703379,57
1540703382,57
1540703385,57
1540703388,57
1540703391,57
1540703394,57
1540703397,57
1540703400,57
1540703403,57
1540703406,57
1540703409,57
1540703412,57
1540703415,57
1540703418,57
1540703421,57
1540703424,57
1540703427,57
1540703430,57
1540703433,57
1540703436,57
1540703439,57
1540703442,57
1540703445,57
1540703448,57
1540703451,57
1540703454,57
1540703457,57
1540703460,57
1540703463,57
1540703466,57
1540703469,57
1540703472,57
1540703475,57
1540703478,57
1540703481,57
1540703484,57
1540703487,57
1540703490,57
1540703493,57
1540703496,57
1540703499,57
1540703502,57
1540703505,57
1540703508,57
1540703511,57
1540703514,57
1540703517,57
1540703520,57
1540703523,57
1540703526,57
1540703529,57
1540703532,57
1540703535,57
1540703538,57
1540703541,57
1540703544,57
1540703547,57
1540703550,57
1540703553,57
1540703556,57
1540703559,57
1540703562,57
1540703565,57
1540703568,57
1540703571,57
1540703574,57
1540703577,57
1540703580,57
1540703583,57
1540703586,57
1540703589,57
1540703592,57
1540703595,57
1540703598,57
1540703601,57
1540703604,57
1540703607,57
1540703610,57
1540703613,57
1540703616,57
1540703619,57
1540703622,57
1540703625,57
1540703628,57
1540703631,57
1540703634,57
1540703637,57
1540703640,57
1540703643,57
1540703646,57
1540703649,57
1540703652,57
1540703655,57
1540703658,57
1540703661,57
1540703664,57
1540703667,57
1540703670,57
1540703673,57
1540703676,57
1540703679,57
1540703682,57
1540703685,57
1540703688,57
1540703691,57
1540703694,57
1540703697,57
1540703700,57
1540703703,57
1540703706,57
1540703709,57
1540703712,57
1540703715,57
1540703718,57
1540703721,57
1540703724,57
1540703727,57
1540703730,57
1540703733,57
1540703736,57
1540703739,57
1540703742,57
1540703745,57
1540703748,57
1540703751,57
1540703754,57
1540703757,57
1540703760,57
1540703763,57
1540703766,57
1540703769,57
1540703772,57
1540703775,57
1540703778,57
1540703781,57
1540703784,57
1540703787,57
1540703790,57
1540703793,57
1540703796,57
1540703799,57
1540703802,57
1540703805,57
1540703808,57
1540703811,57
1540703814,57
1540703817,57
1540703820,57
1540703823,57
1540703826,57
1540703829,57
1540703832,57
1540703835,57
1540703838,57
1540703841,57
1540703844,57
1540703847,57
1540703850,57
1540703853,57
1540703856,57
1540703859,57
1540703862,57
1540703865,57
1540703868,57
1540703871,57
1540703874,57
1540703877,57
1540703880,57
1540703883,57
1540703886,57
1540703889,57
1540703892,57
1540703895,57
1540703898,57
1540703901,57
1540703904,57
1540703907,57
1540703910,57
1540703913,57
1540703916,57
1540703919,57
1540703922,57
1540703925,57
1540703928,57
1540703931,57
1540703934,57
1540703937,57
1540703940,57
1540703943,57
1540703946,57
1540703949,57
1540703952,57
1540703955,57
1540703958,57
1540703961,57
1540703964,57
1540703967,57
1540703970,57
1540703973,57
1540703976,57
1540703979,57
1540703982,57
1540703985,57
1540703988,57
1540703991,57
1540703994,57
1540703997,57
1540704000,57
1540704003,57
1540704006,57
1540704009,57
1540704012,57
1540704015,57
1540704018,57
1540704021,57
1540704024,57
1540704027,57
1540704030,57
1540704033,57
1540704036,57
1540704039,57
1540704042,57
1540704045,57
1540704048,57
1540704051,57
1540704054,57
1540704057,57
1540704060,57
1540704063,57
1540704066,57
1540704069,57
1540704072,57
1540704075,57
1540704078,57
1540704081,57
1540704084,57
1540704087,57
1540704090,57
1540704093,57
1540704096,57
1540704099,57
1540704102,57
1540704105,57
1540704108,57
1540704111,57
1540704114,57
1540704117,57
1540704120,57
1540704123,57
1540704126,57
1540704129,57
1540704132,57
1540704135,57
1540704138,57
1540704141,57
1540704144,57
1540704147,57
1540704150,57
1540704153,57
1540704156,57
1540704159,57
1540704162,57
1540704165,57
1540704168,57
1540704171,57
1540704174,57
1540704177,57
1540704180,57
1540704183,57
1540704186,57
1540704189,57
1540704192,57
1540704195,57
1540704198,57
1540704201,57
1540704204,57
1540704207,57
1540704210,57
1540704213,57
1540704216,57
1540704219,57
1540704222,57
1540704225,57
1540704228,57
1540704231,57
1540704234,57
1540704237,57
1540704240,57
1540704243,57
1540704246,57
1540704249,57
1540704252,57
1540704255,57
1540704258,57
1540704261,57
1540704264,57
1540704267,57
1540704270,57
1540704273,57
1540704276,57
1540704279,57
1540704282,57
1540704285,57
1540704288,57
1540704291,57
1540704294,57
1540704297,57
1540704300,57
1540704303,57
1540704306,57
1540704309,57
1540704312,57
1540704315,57
1540704318,57
1540704321,57
1540704324,57
1540704327,57
1540704330,57
1540704333,57
1540704336,57
1540704339,57
1540704342,57
1540704345,57
1540704348,57
1540704351,57
1540704354,57
1540704357,57
1540704360,57
1540704363,57
1540704366,57
1540704369,57
1540704372,57
1540704375,57
1540704378,57
1540704381,57
1540704384,57
1540704387,57
1540704390,57
1540704393,57
1540704396,57
1540704399,57
1540704402,57
1540704405,57
1540704408,57
1540704411,57
1540704414,57
1540704417,57
1540704420,57
1540704423,57
1540704426,57
1540704429,57
1540704432,57
1540704435,57
1540704438,57
1540704441,57
1540704444,57
1540704447,57
1540704450,57
1540704453,57
1540704456,57
1540704459,57
1540704462,57
1540704465,57
1540704468,57
1540704471,57
1540704474,57
1540704477,57
1540704480,57
1540704483,57
1540704486,57
1540704489,57
1540704492,57
1540704495,57
1540704498,57
1540704501,57
1540704504,57
1540704507,57
1540704510,57
1540704513,57
1540704516,57
1540704519,57
1540704522,57
1540704525,57
1540704528,57
1540704531,57
1540704534,57
1540704537,57
1540704540,57
1540704543,57
1540704546,57
1540704549,57
1540704552,57
1540704555,57
1540704558,57
1540704561,57
1540704564,57
1540704567,57
1540704570,57
1540704573,57
1540704576,57
1540704579,57
1540704582,57
1540704585,57
1540704588,57
1540704591,57
1540704594,57
1540704597,57
1540704600,57
1540704603,57
1540704606,57
1540704609,57
1540704612,57
1540704615,57
1540704618,57
1540704621,57
1540704624,57
1540704627,57
1540704630,57
1540704633,57
1540704636,57
1540704639,57
1540704642,57
1540704645,57
1540704648,57
1540704651,57
1540704654,57
1540704657,57
1540704660,57
1540704663,57
1540704666,57
1540704669,57
1540704672,57
1540704675,57
1540704678,57
1540704681,57
1540704684,57
1540704687,57
1540704690,57
1540704693,57
1540704696,57
1540704699,57
1540704702,57
1540704705,57
1540704708,57
1540704711,57
1540704714,57
1540704717,57
1540704720,57
1540704723,57
1540704726,57
1540704729,57
1540704732,57
1540704735,57
1540704738,57
1540704741,57
1540704744,57
1540704747,57
1540704750,57
1540704753,57
1540704756,57
1540704759,57
1540704762,57
1540704765,57
1540704768,57
1540704771,57
1540704774,57
1540704777,57
1540704780,57
1540704783,57
1540704786,57
1540704789,57
1540704792,57
1540704795,57
1540704798,57
1540704801,57
1540704804,57
1540704807,57
1540704810,57
1540704813,57
1540704816,57
1540704819,57
1540704822,57
1540704825,57
1540704828,57
1540704831,57
1540704834,57
1540704837,57
1540704840,57
1540704843,57
1540704846,57
1540704849,57
1540704852,57
1540704855,57
1540704858,57
1540704861,57
1540704864,57
1540704867,57
1540704870,57
1540704873,57
1540704876,57
1540704879,57
1540704882,57
1540704885,57
1540704888,57
1540704891,57
1540704894,57
1540704897,57
1540704900,57
1540704903,57
1540704906,57
1540704909,57
1540704912,57
1540704915,57
1540704918,57
1540704921,57
1540704924,57
1540704927,57
1540704930,57
1540704933,57
1540704936,57
1540704939,57
1540704942,57
1540704945,57
1540704948,57
1540704951,57
1540704954,57
1540704957,57
1540704960,57
1540704963,57
1540704966,57
1540704969,57
1540704972,57
1540704975,57
1540704978,57
1540704981,57
1540704984,57
1540704987,57
1540704990,57
1540704993,57
1540704996,57
1540704999,57
1540705002,57
1540705005,57
1540705008,57
1540705011,57
1540705014,57
1540705017,57
1540705020,57
1540705023,57
1540705026,57
1540705029,57
1540705032,57
1540705035,57
1540705038,57
1540705041,57
1540705044,57
1540705047,57
1540705050,57
1540705053,57
1540705056,57
1540705059,57
1540705062,57
1540705065,57
1540705068,57
1540705071,57
1540705074,57
1540705077,57
1540705080,57
1540705083,57
1540705086,57
1540705089,57
1540705092,57
1540705095,57
1540705098,57
1540705101,57
1540705104,57
1540705107,57
1540705110,57
1540705113,57
1540705116,57
1540705119,57
1540705122,57
1540705125,57
1540705128,57
1540705131,57
1540705134,57
1540705137,57
1540705140,57
1540705143,57
1540705146,57
1540705149,57
1540705152,57
1540705155,57
1540705158,57
1540705161,57
1540705164,57
1540705167,57
1540705170,57
1540705173,57
1540705176,57
1540705179,57
1540705182,57
1540705185,57
1540705188,57
1540705191,57
1540705194,57
1540705197,57
1540705200,57
1540705203,57
1540705206,57
1540705209,57
1540705212,57
1540705215,57
1540705218,57
1540705221,57
1540705224,57
1540705227,57
1540705230,57
1540705233,57
1540705236,57
1540705239,57
1540705242,57
1540705245,57
1540705248,57
1540705251,57
1540705254,57
1540705257,57
1540705260,57
1540705263,57
1540705266,57
1540705269,57
1540705272,57
1540705275,57
1540705278,57
1540705281,57
1540705284,57
1540705287,57
1540705290,57
1540705293,57
1540705296,57
1540705299,57
1540705302,57
1540705305,57
1540705308,57
1540705311,57
1540705314,57
1540705317,57
1540705320,57
1540705323,57
1540705326,57
1540705329,57
1540705332,57
1540705335,57
1540705338,57
1540705341,57
1540705344,57
1540705347,57
1540705350,57
1540705353,57
1540705356,57
1540705359,57
1540705362,57
1540705365,57
1540705368,57
1540705371,57
1540705374,57
1540705377,57
1540705380,57
1540705383,57
1540705386,57
1540705389,57
1540705392,57
1540705395,57
1540705398,57
1540705401,57
1540705404,57
1540705407,57
1540705410,57
1540705413,57
1540705416,57
1540705419,57
1540705422,57
1540705425,57
1540705428,57
