t,value
1540636983,12
1540636986,12
1540636989,12
1540636992,12
1540636995,12
1540636998,12
1540637001,12
1540637004,12
1540637007,12
1540637010,12
1540637013,12
1540637016,12
1540637019,12
1540637022,12
1540637025,12
1540637028,12
1540637031,12
1540637034,12
1540637037,12
1540637040,12
1540637043,12
1540637046,12
1540637049,12
1540637052,12
1540637055,12
1540637058,12
1540637061,12
1540637064,12
1540637067,12
1540637070,12
1540637073,12
1540637076,12
1540637079,12
1540637082,12
1540637085,12
1540637088,12
1540637091,12
1540637094,12
1540637097,12
1540637100,12
1540637103,12
1540637106,12
1540637109,12
1540637112,12
1540637115,12
1540637118,12
1540637121,12
1540637124,12
1540637127,12
1540637130,12
1540637133,12
1540637136,12
1540637139,12
1540637142,12
1540637145,12
1540637148,12
1540637151,12
1540637154,12
1540637157,12
1540637160,12
1540637163,12
1540637166,12
1540637169,12
1540637172,12
1540637175,12
1540637178,12
1540637181,12
1540637184,12
1540637187,12
1540637190,12
1540637193,12
1540637196,12
1540637199,12
1540637202,12
1540637205,12
1540637208,12
1540637211,12
1540637214,12
1540637217,12
1540637220,12
1540637223,12
1540637226,12
1540637229,12
1540637232,12
1540637235,12
1540637238,12
1540637241,12
1540637244,12
1540637247,12
1540637250,12
1540637253,12
1540637256,12
1540637259,12
1540637262,12
1540637265,12
1540637268,12
1540637271,12
1540637274,12
1540637277,12
1540637280,12
1540637283,12
1540637286,12
1540637289,12
1540637292,12
1540637295,12
1540637298,12
1540637301,12
1540637304,12
1540637307,12
1540637310,12
1540637313,12
1540637316,12
1540637319,12
1540637322,12
1540637325,12
1540637328,12
1540637331,12
1540637334,12
1540637337,12
1540637340,12
1540637343,12
1540637346,12
1540637349,12
1540637352,12
1540637355,12
1540637358,12
1540637361,12
1540637364,12
1540637367,12
1540637370,12
1540637373,12
1540637376,12
1540637379,12
1540637382,12
1540637385,12
1540637388,12
1540637391,12
1540637394,12
1540637397,12
1540637400,12
1540637403,12
1540637406,12
1540637409,12
1540637412,12
1540637415,12
1540637418,12
1540637421,12
1540637424,12
1540637427,12
1540637430,12
1540637433,12
1540637436,12
1540637439,12
1540637442,12
1540637445,12
1540637448,12
1540637451,12
1540637454,12
1540637457,12
1540637460,12
1540637463,12
1540637466,12
1540637469,12
1540637472,12
1540637475,12
1540637478,12
1540637481,12
1540637484,12
1540637487,12
1540637490,12
1540637493,12
1540637496,12
1540637499,12
1540637502,12
1540637505,12
1540637508,12
1540637511,12
1540637514,12
1540637517,12
1540637520,12
1540637523,12
1540637526,12
1540637529,12
1540637532,12
1540637535,12
1540637538,12
1540637541,12
1540637544,12
1540637547,12
1540637550,12
1540637553,12
1540637556,12
1540637559,12
1540637562,12
1540637565,12
1540637568,12
1540637571,12
1540637574,12
1540637577,12
1540637580,12
1540637583,12
1540637586,12
1540637589,12
1540637592,12
1540637595,12
1540637598,12
1540637601,12
1540637604,12
1540637607,12
1540637610,12
1540637613,12
1540637616,12
1540637619,12
1540637622,12
1540637625,12
1540637628,12
1540637631,12
1540637634,12
1540637637,12
1540637640,12
1540637643,12
1540637646,12
1540637649,12
1540637652,12
1540637655,12
1540637658,12
1540637661,12
1540637664,12
1540637667,12
1540637670,12
1540637673,12
1540637676,12
1540637679,12
1540637682,12
1540637685,12
1540637688,12
1540637691,12
1540637694,12
1540637697,12
1540637700,12
1540637703,12
1540637706,12
1540637709,12
1540637712,12
1540637715,12
1540637718,12
1540637721,12
1540637724,12
1540637727,12
1540637730,12
1540637733,12
1540637736,12
1540637739,12
1540637742,12
1540637745,12
1540637748,12
1540637751,12
1540637754,12
1540637757,12
1540637760,12
1540637763,12
1540637766,12
1540637769,12
1540637772,12
1540637775,12
1540637778,12
1540637781,12
1540637784,12
1540637787,12
1540637790,12
1540637793,12
1540637796,12
1540637799,12
1540637802,12
1540637805,12
1540637808,12
1540637811,12
1540637814,12
1540637817,12
1540637820,12
1540637823,12
1540637826,12
1540637829,12
1540637832,12
1540637835,12
1540637838,12
1540637841,12
1540637844,12
1540637847,12
1540637850,12
1540637853,12
1540637856,12
1540637859,12
1540637862,12
1540637865,12
1540637868,12
1540637871,12
1540637874,12
1540637877,12
1540637880,12
1540637883,12
1540637886,12
1540637889,12
1540637892,12
1540637895,12
1540637898,12
1540637901,12
1540637904,12
1540637907,12
1540637910,12
1540637913,12
1540637916,12
1540637919,12
1540637922,12
1540637925,12
1540637928,12
1540637931,12
1540637934,12
1540637937,12
1540637940,12
1540637943,12
1540637946,12
1540637949,12
1540637952,12
1540637955,12
1540637958,12
1540637961,12
1540637964,12
1540637967,12
1540637970,12
1540637973,12
1540637976,12
1540637979,12
1540637982,12
1540637985,12
1540637988,12
1540637991,12
1540637994,12
1540637997,12
1540638000,12
1540638003,12
1540638006,12
1540638009,12
1540638012,12
1540638015,12
1540638018,12
1540638021,12
1540638024,12
1540638027,12
1540638030,12
1540638033,12
1540638036,12
1540638039,12
1540638042,12
1540638045,12
1540638048,12
1540638051,12
1540638054,12
1540638057,12
1540638060,12
1540638063,12
1540638066,12
1540638069,12
1540638072,12
1540638075,12
1540638078,12
1540638081,12
1540638084,12
1540638087,12
1540638090,12
1540638093,12
1540638096,12
1540638099,12
1540638102,12
1540638105,12
1540638108,12
1540638111,12
1540638114,12
1540638117,12
1540638120,12
1540638123,12
1540638126,12
1540638129,12
1540638132,12
1540638135,12
1540638138,12
1540638141,12
1540638144,12
1540638147,12
1540638150,12
1540638153,12
1540638156,12
1540638159,12
1540638162,12
1540638165,12
1540638168,12
1540638171,12
1540638174,12
1540638177,12
1540638180,12
1540638183,12
1540638186,12
1540638189,12
1540638192,12
1540638195,12
1540638198,12
1540638201,12
1540638204,12
1540638207,12
1540638210,12
1540638213,12
1540638216,12
1540638219,12
1540638222,12
1540638225,12
1540638228,12
1540638231,12
1540638234,12
1540638237,12
1540638240,12
1540638243,12
1540638246,12
1540638249,12
1540638252,12
1540638255,12
1540638258,12
1540638261,12
1540638264,12
1540638267,12
1540638270,12
1540638273,12
1540638276,12
1540638279,12
1540638282,12
1540638285,12
1540638288,12
1540638291,12
1540638294,12
1540638297,12
1540638300,12
1540638303,12
1540638306,12
1540638309,12
1540638312,12
1540638315,12
1540638318,12
1540638321,12
1540638324,12
1540638327,12
1540638330,12
1540638333,12
1540638336,12
1540638339,12
1540638342,12
1540638345,12
1540638348,12
1540638351,12
1540638354,12
1540638357,12
1540638360,12
1540638363,12
1540638366,12
1540638369,12
1540638372,12
1540638375,12
1540638378,12
1540638381,12
1540638384,12
1540638387,12
1540638390,12
1540638393,12
1540638396,12
1540638399,12
1540638402,12
1540638405,12
1540638408,12
1540638411,12
1540638414,12
1540638417,12
1540638420,12
1540638423,12
1540638426,12
1540638429,12
1540638432,12
1540638435,12
1540638438,12
1540638441,12
1540638444,12
1540638447,12
1540638450,12
1540638453,12
1540638456,12
1540638459,12
1540638462,12
1540638465,12
1540638468,12
1540638471,12
1540638474,12
1540638477,12
1540638480,12
1540638483,12
1540638486,12
1540638489,12
1540638492,12
1540638495,12
1540638498,12
1540638501,12
1540638504,12
1540638507,12
1540638510,12
1540638513,12
1540638516,12
1540638519,12
1540638522,12
1540638525,12
1540638528,12
1540638531,12
1540638534,12
1540638537,12
1540638540,12
1540638543,12
1540638546,12
1540638549,12
1540638552,12
1540638555,12
1540638558,12
1540638561,12
1540638564,12
1540638567,12
1540638570,12
1540638573,12
1540638576,12
1540638579,12
1540638582,12
1540638585,12
1540638588,12
1540638591,12
1540638594,12
1540638597,12
1540638600,12
1540638603,12
1540638606,12
1540638609,12
1540638612,12
1540638615,12
1540638618,12
1540638621,12
1540638624,12
1540638627,12
1540638630,12
1540638633,12
1540638636,12
1540638639,12
1540638642,12
1540638645,12
1540638648,12
1540638651,12
1540638654,12
1540638657,12
1540638660,12
1540638663,12
1540638666,12
1540638669,12
1540638672,12
1540638675,12
1540638678,12
1540638681,12
1540638684,12
1540638687,12
1540638690,12
1540638693,12
1540638696,12
1540638699,12
1540638702,12
1540638705,12
1540638708,12
1540638711,12
1540638714,12
1540638717,12
1540638720,12
1540638723,12
1540638726,12
1540638729,12
1540638732,12
1540638735,12
1540638738,12
1540638741,12
1540638744,12
1540638747,12
1540638750,12
1540638753,12
1540638756,12
1540638759,12
1540638762,12
1540638765,12
1540638768,12
1540638771,12
1540638774,12
1540638777,12
1540638780,12
1540638783,12
1540638786,12
1540638789,12
1540638792,12
1540638795,12
1540638798,12
1540638801,12
1540638804,12
1540638807,12
1540638810,12
1540638813,12
1540638816,12
1540638819,12
1540638822,12
1540638825,12
1540638828,12
1540638831,12
1540638834,12
1540638837,12
1540638840,12
1540638843,12
1540638846,12
1540638849,12
1540638852,12
1540638855,12
1540638858,12
1540638861,12
1540638864,12
1540638867,12
1540638870,12
1540638873,12
1540638876,12
1540638879,12
1540638882,12
1540638885,12
1540638888,12
1540638891,12
1540638894,12
1540638897,12
1540638900,12
1540638903,12
1540638906,12
1540638909,12
1540638912,12
1540638915,12
1540638918,12
1540638921,12
1540638924,12
1540638927,12
1540638930,12
1540638933,12
1540638936,12
1540638939,12
1540638942,12
1540638945,12
1540638948,12
1540638951,12
1540638954,12
1540638957,12
1540638960,12
1540638963,12
1540638966,12
1540638969,12
1540638972,12
1540638975,12
1540638978,12
1540638981,12
1540638984,12
1540638987,12
1540638990,12
1540638993,12
1540638996,12
1540638999,12
1540639002,12
1540639005,12
1540639008,12
1540639011,12
1540639014,12
1540639017,12
1540639020,12
1540639023,12
1540639026,12
1540639029,12
1540639032,12
1540639035,12
1540639038,12
1540639041,12
1540639044,12
1540639047,12
1540639050,12
1540639053,12
1540639056,12
1540639059,12
1540639062,12
1540639065,12
1540639068,12
1540639071,12
1540639074,12
1540639077,12
1540639080,12
1540639083,12
1540639086,12
1540639089,12
1540639092,12
1540639095,12
1540639098,12
1540639101,12
1540639104,12
1540639107,12
1540639110,12
1540639113,12
1540639116,12
1540639119,12
1540639122,12
1540639125,12
1540639128,12
1540639131,12
1540639134,12
1540639137,12
1540639140,12
1540639143,12
1540639146,12
1540639149,12
1540639152,12
1540639155,12
1540639158,12
1540639161,12
1540639164,12
1540639167,12
1540639170,12
1540639173,12
1540639176,12
1540639179,12
1540639182,12
1540639185,12
1540639188,12
1540639191,12
1540639194,12
1540639197,12
1540639200,12
1540639203,12
1540639206,12
1540639209,12
1540639212,12
1540639215,12
1540639218,12
1540639221,12
1540639224,12
1540639227,12
1540639230,12
1540639233,12
1540639236,12
1540639239,12
1540639242,12
1540639245,12
1540639248,12
1540639251,12
1540639254,12
1540639257,12
1540639260,12
1540639263,12
1540639266,12
1540639269,12
1540639272,12
1540639275,12
1540639278,12
1540639281,12
1540639284,12
1540639287,12
1540639290,12
1540639293,12
1540639296,12
1540639299,12
1540639302,12
1540639305,12
1540639308,12
1540639311,12
1540639314,12
1540639317,12
1540639320,12
1540639323,12
1540639326,12
1540639329,12
1540639332,12
1540639335,12
1540639338,12
1540639341,12
1540639344,12
1540639347,12
1540639350,12
1540639353,12
1540639356,12
1540639359,12
1540639362,12
1540639365,12
1540639368,12
1540639371,12
1540639374,12
1540639377,12
1540639380,12
1540639383,12
1540639386,12
1540639389,12
1540639392,12
1540639395,12
1540639398,12
1540639401,12
1540639404,12
1540639407,12
1540639410,12
1540639413,12
1540639416,12
1540639419,12
1540639422,12
1540639425,12
1540639428,12
1540639431,12
1540639434,12
1540639437,12
1540639440,12
1540639443,12
1540639446,12
1540639449,12
1540639452,12
1540639455,12
1540639458,12
1540639461,12
1540639464,12
1540639467,12
1540639470,12
1540639473,12
1540639476,12
1540639479,12
1540639482,12
1540639485,12
1540639488,12
1540639491,12
1540639494,12
1540639497,12
1540639500,12
1540639503,12
1540639506,12
1540639509,12
1540639512,12
1540639515,12
1540639518,12
1540639521,12
1540639524,12
1540639527,12
1540639530,12
1540639533,12
1540639536,12
1540639539,12
1540639542,12
1540639545,12
1540639548,12
1540639551,12
1540639554,12
1540639557,12
1540639560,12
1540639563,12
1540639566,12
1540639569,12
1540639572,12
1540639575,12
1540639578,12
1540639581,12
1540639584,12
1540639587,12
1540639590,12
1540639593,12
1540639596,12
1540639599,12
1540639602,12
1540639605,12
1540639608,12
1540639611,12
1540639614,12
1540639617,12
1540639620,12
1540639623,12
1540639626,12
1540639629,12
1540639632,12
1540639635,12
1540639638,12
1540639641,12
1540639644,12
1540639647,12
1540639650,12
1540639653,12
1540639656,12
1540639659,12
1540639662,12
1540639665,12
1540639668,12
1540639671,12
1540639674,12
1540639677,12
1540639680,12
1540639683,12
1540639686,12
1540639689,12
1540639692,12
1540639695,12
1540639698,12
1540639701,12
1540639704,12
1540639707,12
1540639710,12
1540639713,12
1540639716,12
1540639719,12
1540639722,12
1540639725,12
1540639728,12
1540639731,12
1540639734,12
1540639737,12
1540639740,12
1540639743,12
1540639746,12
1540639749,12
1540639752,12
1540639755,12
1540639758,12
1540639761,12
1540639764,12
1540639767,12
1540639770,12
1540639773,12
1540639776,12
1540639779,12
1540639782,12
1540639785,12
1540639788,12
1540639791,12
1540639794,12
1540639797,12
1540639800,12
1540639803,12
1540639806,12
1540639809,12
1540639812,12
1540639815,12
1540639818,12
1540639821,12
1540639824,12
1540639827,12
1540639830,12
1540639833,12
1540639836,12
1540639839,12
1540639842,12
1540639845,12
1540639848,12
1540639851,12
1540639854,12
1540639857,12
1540639860,12
1540639863,12
1540639866,12
1540639869,12
1540639872,12
1540639875,12
1540639878,12
1540639881,12
1540639884,12
1540639887,12
1540639890,12
1540639893,12
1540639896,12
1540639899,12
1540639902,12
1540639905,12
1540639908,12
1540639911,12
1540639914,12
1540639917,12
1540639920,12
1540639923,12
1540639926,12
1540639929,12
1540639932,12
1540639935,12
1540639938,12
1540639941,12
1540639944,12
1540639947,12
1540639950,12
1540639953,12
1540639956,12
1540639959,12
1540639962,12
1540639965,12
1540639968,12
1540639971,12
1540639974,12
1540639977,12
1540639980,12
1540639983,12
1540639986,12
1540639989,12
1540639992,12
1540639995,12
1540639998,12
1540640001,12
1540640004,12
1540640007,12
1540640010,12
1540640013,12
1540640016,12
1540640019,12
1540640022,12
1540640025,12
1540640028,12
1540640031,12
1540640034,12
1540640037,12
1540640040,12
1540640043,12
1540640046,12
1540640049,12
1540640052,12
1540640055,12
1540640058,12
1540640061,12
1540640064,12
1540640067,12
1540640070,12
1540640073,12
1540640076,12
1540640079,12
1540640082,12
1540640085,12
1540640088,12
1540640091,12
1540640094,12
1540640097,12
1540640100,12
1540640103,12
1540640106,12
1540640109,12
1540640112,12
1540640115,12
1540640118,12
1540640121,12
1540640124,12
1540640127,12
1540640130,12
1540640133,12
1540640136,12
1540640139,12
1540640142,12
1540640145,12
1540640148,12
1540640151,12
1540640154,12
1540640157,12
1540640160,12
1540640163,12
1540640166,12
1540640169,12
1540640172,12
1540640175,12
1540640178,12
1540640181,12
1540640184,12
1540640187,12
1540640190,12
1540640193,12
1540640196,12
1540640199,12
1540640202,12
1540640205,12
1540640208,12
1540640211,12
1540640214,12
1540640217,12
1540640220,12
1540640223,12
1540640226,12
1540640229,12
1540640232,12
1540640235,12
1540640238,12
1540640241,12
1540640244,12
1540640247,12
1540640250,12
1540640253,12
1540640256,12
1540640259,12
1540640262,12
1540640265,12
1540640268,12
1540640271,12
1540640274,12
1540640277,12
1540640280,12
1540640283,12
1540640286,12
1540640289,12
1540640292,12
1540640295,12
1540640298,12
1540640301,12
1540640304,12
1540640307,12
1540640310,12
1540640313,12
1540640316,12
1540640319,12
1540640322,12
1540640325,12
1540640328,12
1540640331,12
1540640334,12
1540640337,12
1540640340,12
1540640343,12
1540640346,12
1540640349,12
1540640352,12
1540640355,12
1540640358,12
1540640361,12
1540640364,12
1540640367,12
1540640370,12
1540640373,12
1540640376,12
1540640379,12
1540640382,12
1540640385,12
1540640388,12
1540640391,12
1540640394,12
1540640397,12
1540640400,12
1540640403,12
1540640406,12
1540640409,12
1540640412,12
1540640415,12
1540640418,12
1540640421,12
1540640424,12
1540640427,12
1540640430,12
1540640433,12
1540640436,12
1540640439,12
1540640442,12
1540640445,12
1540640448,12
1540640451,12
1540640454,12
1540640457,12
1540640460,12
1540640463,12
1540640466,12
1540640469,12
1540640472,12
1540640475,12
1540640478,12
1540640481,12
1540640484,12
1540640487,12
1540640490,12
1540640493,12
1540640496,12
1540640499,12
1540640502,12
1540640505,12
1540640508,12
1540640511,12
1540640514,12
1540640517,12
1540640520,12
1540640523,12
1540640526,12
1540640529,12
1540640532,12
1540640535,12
1540640538,12
1540640541,12
1540640544,12
1540640547,12
1540640550,12
1540640553,12
1540640556,12
1540640559,12
1540640562,12
1540640565,12
1540640568,12
1540640571,12
1540640574,12
1540640577,12
1540640580,12
1540640583,12
1540640586,12
1540640589,12
1540640592,12
1540640595,12
1540640598,12
1540640601,12
1540640604,12
1540640607,12
1540640610,12
1540640613,12
1540640616,12
1540640619,12
1540640622,12
1540640625,12
1540640628,12
1540640631,12
1540640634,12
1540640637,12
1540640640,12
1540640643,12
1540640646,12
1540640649,12
1540640652,12
1540640655,12
1540640658,12
1540640661,12
1540640664,12
1540640667,12
1540640670,12
1540640673,12
1540640676,12
1540640679,12
1540640682,12
1540640685,12
1540640688,12
1540640691,12
1540640694,12
1540640697,12
1540640700,12
1540640703,12
1540640706,12
1540640709,12
1540640712,12
1540640715,12
1540640718,12
1540640721,12
1540640724,12
1540640727,12
1540640730,12
1540640733,12
1540640736,12
1540640739,12
1540640742,12
1540640745,12
1540640748,12
1540640751,12
1540640754,12
1540640757,12
1540640760,12
1540640763,12
1540640766,12
1540640769,12
1540640772,12
1540640775,12
1540640778,12
1540640781,12
1540640784,12
1540640787,12
1540640790,12
1540640793,12
1540640796,12
1540640799,12
1540640802,12
1540640805,12
1540640808,12
1540640811,12
1540640814,12
1540640817,12
1540640820,12
1540640823,12
1540640826,12
1540640829,12
1540640832,12
1540640835,12
1540640838,12
1540640841,12
1540640844,12
1540640847,12
1540640850,12
1540640853,12
1540640856,12
1540640859,12
1540640862,12
1540640865,12
1540640868,12
1540640871,12
1540640874,12
1540640877,12
1540640880,12
1540640883,12
1540640886,12
1540640889,12
1540640892,12
1540640895,12
1540640898,12
1540640901,12
1540640904,12
1540640907,12
1540640910,12
1540640913,12
1540640916,12
1540640919,12
1540640922,12
1540640925,12
1540640928,12
1540640931,12
1540640934,12
1540640937,12
1540640940,12
1540640943,12
1540640946,12
1540640949,12
1540640952,12
1540640955,12
1540640958,12
1540640961,12
1540640964,12
1540640967,12
1540640970,12
1540640973,12
1540640976,12
1540640979,12
1540640982,12
1540640985,12
1540640988,12
1540640991,12
1540640994,12
1540640997,12
1540641000,12
1540641003,12
1540641006,12
1540641009,12
1540641012,12
1540641015,12
1540641018,12
1540641021,12
1540641024,12
1540641027,12
1540641030,12
1540641033,12
1540641036,12
1540641039,12
1540641042,12
1540641045,12
1540641048,12
1540641051,12
1540641054,12
1540641057,12
1540641060,12
1540641063,12
1540641066,12
1540641069,12
1540641072,12
1540641075,12
1540641078,12
1540641081,12
1540641084,12
1540641087,12
1540641090,12
1540641093,12
1540641096,12
1540641099,12
1540641102,12
1540641105,12
1540641108,12
1540641111,12
1540641114,12
1540641117,12
1540641120,12
1540641123,12
1540641126,12
1540641129,12
1540641132,12
1540641135,12
1540641138,12
1540641141,12
1540641144,12
1540641147,12
1540641150,12
1540641153,12
1540641156,12
1540641159,12
1540641162,12
1540641165,12
1540641168,12
1540641171,12
1540641174,12
1540641177,12
1540641180,12
1540641183,12
1540641186,12
1540641189,12
1540641192,12
1540641195,12
1540641198,12
1540641201,12
1540641204,12
1540641207,12
1540641210,12
1540641213,12
1540641216,12
1540641219,12
1540641222,12
1540641225,12
1540641228,12
1540641231,12
1540641234,12
1540641237,12
1540641240,12
1540641243,12
1540641246,12
1540641249,12
1540641252,12
1540641255,12
1540641258,12
1540641261,12
1540641264,12
1540641267,12
1540641270,12
1540641273,12
1540641276,12
1540641279,12
1540641282,12
1540641285,12
1540641288,12
1540641291,12
1540641294,12
1540641297,12
1540641300,12
1540641303,12
1540641306,12
1540641309,12
1540641312,12
1540641315,12
1540641318,12
1540641321,12
1540641324,12
1540641327,12
1540641330,12
1540641333,12
1540641336,12
1540641339,12
1540641342,12
1540641345,12
1540641348,12
1540641351,12
1540641354,12
1540641357,12
1540641360,12
1540641363,12
1540641366,12
1540641369,12
1540641372,12
1540641375,12
1540641378,12
1540641381,12
1540641384,12
1540641387,12
1540641390,12
1540641393,12
1540641396,12
1540641399,12
1540641402,12
1540641405,12
1540641408,12
1540641411,12
1540641414,12
1540641417,12
1540641420,12
1540641423,12
1540641426,12
1540641429,12
1540641432,12
1540641435,12
1540641438,12
1540641441,12
1540641444,12
1540641447,12
1540641450,12
1540641453,12
1540641456,12
1540641459,12
1540641462,12
1540641465,12
1540641468,12
1540641471,12
1540641474,12
1540641477,12
1540641480,12
1540641483,12
1540641486,12
1540641489,12
1540641492,12
1540641495,12
1540641498,12
1540641501,12
1540641504,12
1540641507,12
1540641510,12
1540641513,12
1540641516,12
1540641519,12
1540641522,12
1540641525,12
1540641528,12
1540641531,12
1540641534,12
1540641537,12
1540641540,12
1540641543,12
1540641546,12
1540641549,12
1540641552,12
1540641555,12
1540641558,12
1540641561,12
1540641564,12
1540641567,12
1540641570,12
1540641573,12
1540641576,12
1540641579,12
1540641582,12
1540641585,12
1540641588,12
1540641591,12
1540641594,12
1540641597,12
1540641600,12
1540641603,12
1540641606,12
1540641609,12
1540641612,12
1540641615,12
1540641618,12
1540641621,12
1540641624,12
1540641627,12
1540641630,12
1540641633,12
1540641636,12
1540641639,12
1540641642,12
1540641645,12
1540641648,12
1540641651,12
1540641654,12
1540641657,12
1540641660,12
1540641663,12
1540641666,12
1540641669,12
1540641672,12
1540641675,12
1540641678,12
1540641681,12
1540641684,12
1540641687,12
1540641690,12
1540641693,12
1540641696,12
1540641699,12
1540641702,12
1540641705,12
1540641708,12
1540641711,12
1540641714,12
1540641717,12
1540641720,12
1540641723,12
1540641726,12
1540641729,12
1540641732,12
1540641735,12
1540641738,12
1540641741,12
1540641744,12
1540641747,12
1540641750,12
1540641753,12
1540641756,12
1540641759,12
1540641762,12
1540641765,12
1540641768,12
1540641771,12
1540641774,12
1540641777,12
1540641780,12
1540641783,12
1540641786,12
1540641789,12
1540641792,12
1540641795,12
1540641798,12
1540641801,12
1540641804,12
1540641807,12
1540641810,12
1540641813,12
1540641816,12
1540641819,12
1540641822,12
1540641825,12
1540641828,12
1540641831,12
1540641834,12
1540641837,12
1540641840,12
1540641843,12
1540641846,12
1540641849,12
1540641852,12
1540641855,12
1540641858,12
1540641861,12
1540641864,12
1540641867,12
1540641870,12
1540641873,12
1540641876,12
1540641879,12
1540641882,12
1540641885,12
1540641888,12
1540641891,12
1540641894,12
1540641897,12
1540641900,12
1540641903,12
1540641906,12
1540641909,12
1540641912,12
1540641915,12
1540641918,12
1540641921,12
1540641924,12
1540641927,12
1540641930,12
1540641933,12
1540641936,12
1540641939,12
1540641942,12
1540641945,12
1540641948,12
1540641951,12
1540641954,12
1540641957,12
1540641960,12
1540641963,12
1540641966,12
1540641969,12
1540641972,12
1540641975,12
1540641978,12
1540641981,12
1540641984,12
1540641987,12
1540641990,12
1540641993,12
1540641996,12
1540641999,12
1540642002,12
1540642005,12
1540642008,12
1540642011,12
1540642014,12
1540642017,12
1540642020,12
1540642023,12
1540642026,12
1540642029,12
1540642032,12
1540642035,12
1540642038,12
1540642041,12
1540642044,12
1540642047,12
1540642050,12
1540642053,12
1540642056,12
1540642059,12
1540642062,12
1540642065,12
1540642068,12
1540642071,12
1540642074,12
1540642077,12
1540642080,12
1540642083,12
1540642086,12
1540642089,12
1540642092,12
1540642095,12
1540642098,12
1540642101,12
1540642104,12
1540642107,12
1540642110,12
1540642113,12
1540642116,12
1540642119,12
1540642122,12
1540642125,12
1540642128,12
1540642131,12
1540642134,12
1540642137,12
1540642140,12
1540642143,12
1540642146,12
1540642149,12
1540642152,12
1540642155,12
1540642158,12
1540642161,12
1540642164,12
1540642167,12
1540642170,12
1540642173,12
1540642176,12
1540642179,12
1540642182,12
1540642185,12
1540642188,12
1540642191,12
1540642194,12
1540642197,12
1540642200,12
1540642203,12
1540642206,12
1540642209,12
1540642212,12
1540642215,12
1540642218,12
1540642221,12
1540642224,12
1540642227,12
1540642230,12
1540642233,12
1540642236,12
1540642239,12
1540642242,12
1540642245,12
1540642248,12
1540642251,12
1540642254,12
1540642257,12
1540642260,12
1540642263,12
1540642266,12
1540642269,12
1540642272,12
1540642275,12
1540642278,12
1540642281,12
1540642284,12
1540642287,12
1540642290,12
1540642293,12
1540642296,12
1540642299,12
1540642302,12
1540642305,12
1540642308,12
1540642311,12
1540642314,12
1540642317,12
1540642320,12
1540642323,12
1540642326,12
1540642329,12
1540642332,12
1540642335,12
1540642338,12
1540642341,12
1540642344,12
1540642347,12
1540642350,12
1540642353,12
1540642356,12
1540642359,12
1540642362,12
1540642365,12
1540642368,12
1540642371,12
1540642374,12
1540642377,12
1540642380,12
1540642383,12
1540642386,12
1540642389,12
1540642392,12
1540642395,12
1540642398,12
1540642401,12
1540642404,12
1540642407,12
1540642410,12
1540642413,12
1540642416,12
1540642419,12
1540642422,12
1540642425,12
1540642428,12
1540642431,12
1540642434,12
1540642437,12
1540642440,12
1540642443,12
1540642446,12
1540642449,12
1540642452,12
1540642455,12
1540642458,12
1540642461,12
1540642464,12
1540642467,12
1540642470,12
1540642473,12
1540642476,12
1540642479,12
1540642482,12
1540642485,12
1540642488,12
1540642491,12
1540642494,12
1540642497,12
1540642500,12
1540642503,12
1540642506,12
1540642509,12
1540642512,12
1540642515,12
1540642518,12
1540642521,12
1540642524,12
1540642527,12
1540642530,12
1540642533,12
1540642536,12
1540642539,12
1540642542,12
1540642545,12
1540642548,12
1540642551,12
1540642554,12
1540642557,12
1540642560,12
1540642563,12
1540642566,12
1540642569,12
1540642572,12
1540642575,12
1540642578,12
1540642581,12
1540642584,12
1540642587,12
1540642590,12
1540642593,12
1540642596,12
1540642599,12
1540642602,12
1540642605,12
1540642608,12
1540642611,12
1540642614,12
1540642617,12
1540642620,12
1540642623,12
1540642626,12
1540642629,12
1540642632,12
1540642635,12
1540642638,12
1540642641,12
1540642644,12
1540642647,12
1540642650,12
1540642653,12
1540642656,12
1540642659,12
1540642662,12
1540642665,12
1540642668,12
1540642671,12
1540642674,12
1540642677,12
1540642680,12
1540642683,12
1540642686,12
1540642689,12
1540642692,12
1540642695,12
1540642698,12
1540642701,12
1540642704,12
1540642707,12
1540642710,12
1540642713,12
1540642716,12
1540642719,12
1540642722,12
1540642725,12
1540642728,12
1540642731,12
1540642734,12
1540642737,12
1540642740,12
1540642743,12
1540642746,12
1540642749,12
1540642752,12
1540642755,12
1540642758,12
1540642761,12
1540642764,12
1540642767,12
1540642770,12
1540642773,12
1540642776,12
1540642779,12
1540642782,12
1540642785,12
1540642788,12
1540642791,12
1540642794,12
1540642797,12
1540642800,12
1540642803,12
1540642806,12
1540642809,12
1540642812,12
1540642815,12
1540642818,12
1540642821,12
1540642824,12
1540642827,12
1540642830,12
1540642833,12
1540642836,12
1540642839,12
1540642842,12
1540642845,12
1540642848,12
1540642851,12
1540642854,12
1540642857,12
1540642860,12
1540642863,12
1540642866,12
1540642869,12
1540642872,12
1540642875,12
1540642878,12
1540642881,12
1540642884,12
1540642887,12
1540642890,12
1540642893,12
1540642896,12
1540642899,12
1540642902,12
1540642905,12
1540642908,12
1540642911,12
1540642914,12
1540642917,12
1540642920,12
1540642923,12
1540642926,12
1540642929,12
1540642932,12
1540642935,12
1540642938,12
1540642941,12
1540642944,12
1540642947,12
1540642950,12
1540642953,12
1540642956,12
1540642959,12
1540642962,12
1540642965,12
1540642968,12
1540642971,12
1540642974,12
1540642977,12
