t,value
1540649532,81354
1540649535,81354
1540649538,81354
1540649541,81354
1540649544,81354
1540649547,81354
1540649550,81354
1540649553,81354
1540649556,81354
1540649559,81354
1540649562,81354
1540649565,81354
1540649568,81354
1540649571,81354
1540649574,81354
1540649577,81354
1540649580,81354
1540649583,81354
1540649586,81354
1540649589,81354
1540649592,81354
1540649595,81354
1540649598,81354
1540649601,81354
1540649604,81354
1540649607,81354
1540649610,81354
1540649613,81354
1540649616,81354
1540649619,81354
1540649622,81354
1540649625,81354
1540649628,81354
1540649631,81354
1540649634,81354
1540649637,81354
1540649640,81354
1540649643,81354
1540649646,81354
1540649649,81354
1540649652,81354
1540649655,81354
1540649658,81354
1540649661,81354
1540649664,81354
1540649667,81354
1540649670,81354
1540649673,81354
1540649676,81354
1540649679,81354
1540649682,81354
1540649685,81354
1540649688,81354
1540649691,81354
1540649694,81354
1540649697,81354
1540649700,81354
1540649703,81354
1540649706,81354
1540649709,81354
1540649712,81354
1540649715,81354
1540649718,81354
1540649721,81354
1540649724,81354
1540649727,81354
1540649730,81354
1540649733,81354
1540649736,81354
1540649739,81354
1540649742,81354
1540649745,81354
1540649748,81354
1540649751,81354
1540649754,81354
1540649757,81354
1540649760,81354
1540649763,81354
1540649766,81354
1540649769,81354
1540649772,81354
1540649775,81354
1540649778,81354
1540649781,81354
1540649784,81354
1540649787,81354
1540649790,81354
1540649793,81354
1540649796,81354
1540649799,81354
1540649802,81354
1540649805,81354
1540649808,81354
1540649811,81354
1540649814,81354
1540649817,81354
1540649820,81354
1540649823,81354
1540649826,81354
1540649829,81354
1540649832,81354
1540649835,81354
1540649838,81354
1540649841,81354
1540649844,81354
1540649847,81354
1540649850,81354
1540649853,81354
1540649856,81354
1540649859,81354
1540649862,81354
1540649865,81354
1540649868,81354
1540649871,81354
1540649874,81354
1540649877,81354
1540649880,81354
1540649883,81354
1540649886,81354
1540649889,81354
1540649892,81354
1540649895,81354
1540649898,81354
1540649901,81354
1540649904,81354
1540649907,81354
1540649910,81354
1540649913,81354
1540649916,81354
1540649919,81354
1540649922,81354
1540649925,81354
1540649928,81354
1540649931,81354
1540649934,81354
1540649937,81354
1540649940,81354
1540649943,81354
1540649946,81354
1540649949,81354
1540649952,81354
1540649955,81354
1540649958,81354
1540649961,81354
1540649964,81354
1540649967,81354
1540649970,81354
1540649973,81354
1540649976,81354
1540649979,81354
1540649982,81354
1540649985,81354
1540649988,81354
1540649991,81354
1540649994,81354
1540649997,81354
1540650000,81354
1540650003,81354
1540650006,81354
1540650009,81354
1540650012,81354
1540650015,81354
1540650018,81354
1540650021,81354
1540650024,81354
1540650027,81354
1540650030,81354
1540650033,81354
1540650036,81354
1540650039,81354
1540650042,81354
1540650045,81354
1540650048,81354
1540650051,81354
1540650054,81354
1540650057,81354
1540650060,81354
1540650063,81354
1540650066,81354
1540650069,81354
1540650072,81354
1540650075,81354
1540650078,81354
1540650081,81354
1540650084,81354
1540650087,81354
1540650090,81354
1540650093,81354
1540650096,81354
1540650099,81354
1540650102,81354
1540650105,81354
1540650108,81354
1540650111,81354
1540650114,81354
1540650117,81354
1540650120,81354
1540650123,81354
1540650126,81354
1540650129,81354
1540650132,81354
1540650135,81354
1540650138,81354
1540650141,81354
1540650144,81354
1540650147,81354
1540650150,81354
1540650153,81354
1540650156,81354
1540650159,81354
1540650162,81354
1540650165,81354
1540650168,81354
1540650171,81354
1540650174,81354
1540650177,81354
1540650180,81354
1540650183,81354
1540650186,81354
1540650189,81354
1540650192,81354
1540650195,81354
1540650198,81354
1540650201,81354
1540650204,81354
1540650207,81354
1540650210,81354
1540650213,81354
1540650216,81354
1540650219,81354
1540650222,81354
1540650225,81354
1540650228,81354
1540650231,81354
1540650234,81354
1540650237,81354
1540650240,81354
1540650243,81354
1540650246,81354
1540650249,81354
1540650252,81354
1540650255,81354
1540650258,81354
1540650261,81354
1540650264,81354
1540650267,81354
1540650270,81354
1540650273,81354
1540650276,81354
1540650279,81354
1540650282,81354
1540650285,81354
1540650288,81354
1540650291,81354
1540650294,81354
1540650297,81354
1540650300,81354
1540650303,81354
1540650306,81354
1540650309,81354
1540650312,81354
1540650315,81354
1540650318,81354
1540650321,81354
1540650324,81354
1540650327,81354
1540650330,81354
1540650333,81354
1540650336,81354
1540650339,81354
1540650342,81354
1540650345,81354
1540650348,81354
1540650351,81354
1540650354,81354
1540650357,81354
1540650360,81354
1540650363,81354
1540650366,81354
1540650369,81354
1540650372,81354
1540650375,81354
1540650378,81354
1540650381,81354
1540650384,81354
1540650387,81354
1540650390,81354
1540650393,81354
1540650396,81354
1540650399,81354
1540650402,81354
1540650405,81354
1540650408,81354
1540650411,81354
1540650414,81354
1540650417,81354
1540650420,81354
1540650423,81354
1540650426,81354
1540650429,81354
1540650432,81354
1540650435,81354
1540650438,81354
1540650441,81354
1540650444,81354
1540650447,81354
1540650450,81354
1540650453,81354
1540650456,81354
1540650459,81354
1540650462,81354
1540650465,81354
1540650468,81354
1540650471,81354
1540650474,81354
1540650477,81354
1540650480,81354
1540650483,81354
1540650486,81354
1540650489,81354
1540650492,81354
1540650495,81354
1540650498,81354
1540650501,81354
1540650504,81354
1540650507,81354
1540650510,81354
1540650513,81354
1540650516,81354
1540650519,81354
1540650522,81354
1540650525,81354
1540650528,81354
1540650531,81354
1540650534,81354
1540650537,81354
1540650540,81354
1540650543,81354
1540650546,81354
1540650549,81354
1540650552,81354
1540650555,81354
1540650558,81354
1540650561,81354
1540650564,81354
1540650567,81354
1540650570,81354
1540650573,81354
1540650576,81354
1540650579,81354
1540650582,81354
1540650585,81354
1540650588,81354
1540650591,81354
1540650594,81354
1540650597,81354
1540650600,81354
1540650603,81354
1540650606,81354
1540650609,81354
1540650612,81354
1540650615,81354
1540650618,81354
1540650621,81354
1540650624,81354
1540650627,81354
1540650630,81354
1540650633,81354
1540650636,81354
1540650639,81354
1540650642,81354
1540650645,81354
1540650648,81354
1540650651,81354
1540650654,81354
1540650657,81354
1540650660,81354
1540650663,81354
1540650666,81354
1540650669,81354
1540650672,81354
1540650675,81354
1540650678,81354
1540650681,81354
1540650684,81354
1540650687,81354
1540650690,81354
1540650693,81354
1540650696,81354
1540650699,81354
1540650702,81354
1540650705,81354
1540650708,81354
1540650711,81354
1540650714,81354
1540650717,81354
1540650720,81354
1540650723,81354
1540650726,81354
1540650729,81354
1540650732,81354
1540650735,81354
1540650738,81354
1540650741,81354
1540650744,81354
1540650747,81354
1540650750,81354
1540650753,81354
1540650756,81354
1540650759,81354
1540650762,81354
1540650765,81354
1540650768,81354
1540650771,81354
1540650774,81354
1540650777,81354
1540650780,81354
1540650783,81354
1540650786,81354
1540650789,81354
1540650792,81354
1540650795,81354
1540650798,81354
1540650801,81354
1540650804,81354
1540650807,81354
1540650810,81354
1540650813,81354
1540650816,81354
1540650819,81354
1540650822,81354
1540650825,81354
1540650828,81354
1540650831,81354
1540650834,81354
1540650837,81354
1540650840,81354
1540650843,81354
1540650846,81354
1540650849,81354
1540650852,81354
1540650855,81354
1540650858,81354
1540650861,81354
1540650864,81354
1540650867,81354
1540650870,81354
1540650873,81354
1540650876,81354
1540650879,81354
1540650882,81354
1540650885,81354
1540650888,81354
1540650891,81354
1540650894,81354
1540650897,81354
1540650900,81354
1540650903,81354
1540650906,81354
1540650909,81354
1540650912,81354
1540650915,81354
1540650918,81354
1540650921,81354
1540650924,81354
1540650927,81354
1540650930,81354
1540650933,81354
1540650936,81354
1540650939,81354
1540650942,81354
1540650945,81354
1540650948,81354
1540650951,81354
1540650954,81354
1540650957,81354
1540650960,81354
1540650963,81354
1540650966,81354
1540650969,81354
1540650972,81354
1540650975,81354
1540650978,81354
1540650981,81354
1540650984,81354
1540650987,81354
1540650990,81354
1540650993,81354
1540650996,81354
1540650999,81354
1540651002,81354
1540651005,81354
1540651008,81354
1540651011,81354
1540651014,81354
1540651017,81354
1540651020,81354
1540651023,81354
1540651026,81354
1540651029,81354
1540651032,81354
1540651035,81354
1540651038,81354
1540651041,81354
1540651044,81354
1540651047,81354
1540651050,81354
1540651053,81354
1540651056,81354
1540651059,81354
1540651062,81354
1540651065,81354
1540651068,81354
1540651071,81354
1540651074,81354
1540651077,81354
1540651080,81354
1540651083,81354
1540651086,81354
1540651089,81354
1540651092,81354
1540651095,81354
1540651098,81354
1540651101,81354
1540651104,81354
1540651107,81354
1540651110,81354
1540651113,81354
1540651116,81354
1540651119,81354
1540651122,81354
1540651125,81354
1540651128,81354
1540651131,81354
1540651134,81354
1540651137,81354
1540651140,81354
1540651143,81354
1540651146,81354
1540651149,81354
1540651152,81354
1540651155,81354
1540651158,81354
1540651161,81354
1540651164,81354
1540651167,81354
1540651170,81354
1540651173,81354
1540651176,81354
1540651179,81354
1540651182,81354
1540651185,81354
1540651188,81354
1540651191,81354
1540651194,81354
1540651197,81354
1540651200,81354
1540651203,81354
1540651206,81354
1540651209,81354
1540651212,81354
1540651215,81354
1540651218,81354
1540651221,81354
1540651224,81354
1540651227,81354
1540651230,81354
1540651233,81354
1540651236,81354
1540651239,81354
1540651242,81354
1540651245,81354
1540651248,81354
1540651251,81354
1540651254,81354
1540651257,81354
1540651260,81354
1540651263,81354
1540651266,81354
1540651269,81354
1540651272,81354
1540651275,81354
1540651278,81354
1540651281,81354
1540651284,81354
1540651287,81354
1540651290,81354
1540651293,81354
1540651296,81354
1540651299,81354
1540651302,81354
1540651305,81354
1540651308,81354
1540651311,81354
1540651314,81354
1540651317,81354
1540651320,81354
1540651323,81354
1540651326,81354
1540651329,81354
1540651332,81354
1540651335,81354
1540651338,81354
1540651341,81354
1540651344,81354
1540651347,81354
1540651350,81354
1540651353,81354
1540651356,81354
1540651359,81354
1540651362,81354
1540651365,81354
1540651368,81354
1540651371,81354
1540651374,81354
1540651377,81354
1540651380,81354
1540651383,81354
1540651386,81354
1540651389,81354
1540651392,81354
1540651395,81354
1540651398,81354
1540651401,81354
1540651404,81354
1540651407,81354
1540651410,81354
1540651413,81354
1540651416,81354
1540651419,81354
1540651422,81354
1540651425,81354
1540651428,81354
1540651431,81354
1540651434,81354
1540651437,81354
1540651440,81354
1540651443,81354
1540651446,81354
1540651449,81354
1540651452,81354
1540651455,81354
1540651458,81354
1540651461,81354
1540651464,81354
1540651467,81354
1540651470,81354
1540651473,81354
1540651476,81354
1540651479,81354
1540651482,81354
1540651485,81354
1540651488,81354
1540651491,81354
1540651494,81354
1540651497,81354
1540651500,81354
1540651503,81354
1540651506,81354
1540651509,81354
1540651512,81354
1540651515,81354
1540651518,81354
1540651521,81354
1540651524,81354
1540651527,81354
1540651530,81354
1540651533,81354
1540651536,81354
1540651539,81354
1540651542,81354
1540651545,81354
1540651548,81354
1540651551,81354
1540651554,81354
1540651557,81354
1540651560,81354
1540651563,81354
1540651566,81354
1540651569,81354
1540651572,81354
1540651575,81354
1540651578,81354
1540651581,81354
1540651584,81354
1540651587,81354
1540651590,81354
1540651593,81354
1540651596,81354
1540651599,81354
1540651602,81354
1540651605,81354
1540651608,81354
1540651611,81354
1540651614,81354
1540651617,81354
1540651620,81354
1540651623,81354
1540651626,81354
1540651629,81354
1540651632,81354
1540651635,81354
1540651638,81354
1540651641,81354
1540651644,81354
1540651647,81354
1540651650,81354
1540651653,81354
1540651656,81354
1540651659,81354
1540651662,81354
1540651665,81354
1540651668,81354
1540651671,81354
1540651674,81354
1540651677,81354
1540651680,81354
1540651683,81354
1540651686,81354
1540651689,81354
1540651692,81354
1540651695,81354
1540651698,81354
1540651701,81354
1540651704,81354
1540651707,81354
1540651710,81354
1540651713,81354
1540651716,81354
1540651719,81354
1540651722,81354
1540651725,81354
1540651728,81354
1540651731,81354
1540651734,81354
1540651737,81354
1540651740,81354
1540651743,81354
1540651746,81354
1540651749,81354
1540651752,81354
1540651755,81354
1540651758,81354
1540651761,81354
1540651764,81354
1540651767,81354
1540651770,81354
1540651773,81354
1540651776,81354
1540651779,81354
1540651782,81354
1540651785,81354
1540651788,81354
1540651791,81354
1540651794,81354
1540651797,81354
1540651800,81354
1540651803,81354
1540651806,81354
1540651809,81354
1540651812,81354
1540651815,81354
1540651818,81354
1540651821,81354
1540651824,81354
1540651827,81354
1540651830,81354
1540651833,81354
1540651836,81354
1540651839,81354
1540651842,81354
1540651845,81354
1540651848,81354
1540651851,81354
1540651854,81354
1540651857,81354
1540651860,81354
1540651863,81354
1540651866,81354
1540651869,81354
1540651872,81354
1540651875,81354
1540651878,81354
1540651881,81354
1540651884,81354
1540651887,81354
1540651890,81354
1540651893,81354
1540651896,81354
1540651899,81354
1540651902,81354
1540651905,81354
1540651908,81354
1540651911,81354
1540651914,81354
1540651917,81354
1540651920,81354
1540651923,81354
1540651926,81354
1540651929,81354
1540651932,81354
1540651935,81354
1540651938,81354
1540651941,81354
1540651944,81354
1540651947,81354
1540651950,81354
1540651953,81354
1540651956,81354
1540651959,81354
1540651962,81354
1540651965,81354
1540651968,81354
1540651971,81354
1540651974,81354
1540651977,81354
1540651980,81354
1540651983,81354
1540651986,81354
1540651989,81354
1540651992,81354
1540651995,81354
1540651998,81354
1540652001,81354
1540652004,81354
1540652007,81354
1540652010,81354
1540652013,81354
1540652016,81354
1540652019,81354
1540652022,81354
1540652025,81354
1540652028,81354
1540652031,81354
1540652034,81354
1540652037,81354
1540652040,81354
1540652043,81354
1540652046,81354
1540652049,81354
1540652052,81354
1540652055,81354
1540652058,81354
1540652061,81354
1540652064,81354
1540652067,81354
1540652070,81354
1540652073,81354
1540652076,81354
1540652079,81354
1540652082,81354
1540652085,81354
1540652088,81354
1540652091,81354
1540652094,81354
1540652097,81354
1540652100,81354
1540652103,81354
1540652106,81354
1540652109,81354
1540652112,81354
1540652115,81354
1540652118,81354
1540652121,81354
1540652124,81354
1540652127,81354
1540652130,81354
1540652133,81354
1540652136,81354
1540652139,81354
1540652142,81354
1540652145,81354
1540652148,81354
1540652151,81354
1540652154,81354
1540652157,81354
1540652160,81354
1540652163,81354
1540652166,81354
1540652169,81354
1540652172,81354
1540652175,81354
1540652178,81354
1540652181,81354
1540652184,81354
1540652187,81354
1540652190,81354
1540652193,81354
1540652196,81354
1540652199,81354
1540652202,81354
1540652205,81354
1540652208,81354
1540652211,81354
1540652214,81354
1540652217,81354
1540652220,81354
1540652223,81354
1540652226,81354
1540652229,81354
1540652232,81354
1540652235,81354
1540652238,81354
1540652241,81354
1540652244,81354
1540652247,81354
1540652250,81354
1540652253,81354
1540652256,81354
1540652259,81354
1540652262,81354
1540652265,81354
1540652268,81354
1540652271,81354
1540652274,81354
1540652277,81354
1540652280,81354
1540652283,81354
1540652286,81354
1540652289,81354
1540652292,81354
1540652295,81354
1540652298,81354
1540652301,81354
1540652304,81354
1540652307,81354
1540652310,81354
1540652313,81354
1540652316,81354
1540652319,81354
1540652322,81354
1540652325,81354
1540652328,81354
1540652331,81354
1540652334,81354
1540652337,81354
1540652340,81354
1540652343,81354
1540652346,81354
1540652349,81354
1540652352,81354
1540652355,81354
1540652358,81354
1540652361,81354
1540652364,81354
1540652367,81354
1540652370,81354
1540652373,81354
1540652376,81354
1540652379,81354
1540652382,81354
1540652385,81354
1540652388,81354
1540652391,81354
1540652394,81354
1540652397,81354
1540652400,81354
1540652403,81354
1540652406,81354
1540652409,81354
1540652412,81354
1540652415,81354
1540652418,81354
1540652421,81354
1540652424,81354
1540652427,81354
1540652430,81354
1540652433,81354
1540652436,81354
1540652439,81354
1540652442,81354
1540652445,81354
1540652448,81354
1540652451,81354
1540652454,81354
1540652457,81354
1540652460,81354
1540652463,81354
1540652466,81354
1540652469,81354
1540652472,81354
1540652475,81354
1540652478,81354
1540652481,81354
1540652484,81354
1540652487,81354
1540652490,81354
1540652493,81354
1540652496,81354
1540652499,81354
1540652502,81354
1540652505,81354
1540652508,81354
1540652511,81354
1540652514,81354
1540652517,81354
1540652520,81354
1540652523,81354
1540652526,81354
1540652529,81354
1540652532,81354
1540652535,81354
1540652538,81354
1540652541,81354
1540652544,81354
1540652547,81354
1540652550,81354
1540652553,81354
1540652556,81354
1540652559,81354
1540652562,81354
1540652565,81354
1540652568,81354
1540652571,81354
1540652574,81354
1540652577,81354
1540652580,81354
1540652583,81354
1540652586,81354
1540652589,81354
1540652592,81354
1540652595,81354
1540652598,81354
1540652601,81354
1540652604,81354
1540652607,81354
1540652610,81354
1540652613,81354
1540652616,81354
1540652619,81354
1540652622,81354
1540652625,81354
1540652628,81354
1540652631,81354
1540652634,81354
1540652637,81354
1540652640,81354
1540652643,81354
1540652646,81354
1540652649,81354
1540652652,81354
1540652655,81354
1540652658,81354
1540652661,81354
1540652664,81354
1540652667,81354
1540652670,81354
1540652673,81354
1540652676,81354
1540652679,81354
1540652682,81354
1540652685,81354
1540652688,81354
1540652691,81354
1540652694,81354
1540652697,81354
1540652700,81354
1540652703,81354
1540652706,81354
1540652709,81354
1540652712,81354
1540652715,81354
1540652718,81354
1540652721,81354
1540652724,81354
1540652727,81354
1540652730,81354
1540652733,81354
1540652736,81354
1540652739,81354
1540652742,81354
1540652745,81354
1540652748,81354
1540652751,81354
1540652754,81354
1540652757,81354
1540652760,81354
1540652763,81354
1540652766,81354
1540652769,81354
1540652772,81354
1540652775,81354
1540652778,81354
1540652781,81354
1540652784,81354
1540652787,81354
1540652790,81354
1540652793,81354
1540652796,81354
1540652799,81354
1540652802,81354
1540652805,81354
1540652808,81354
1540652811,81354
1540652814,81354
1540652817,81354
1540652820,81354
1540652823,81354
1540652826,81354
1540652829,81354
1540652832,81354
1540652835,81354
1540652838,81354
1540652841,81354
1540652844,81354
1540652847,81354
1540652850,81354
1540652853,81354
1540652856,81354
1540652859,81354
1540652862,81354
1540652865,81354
1540652868,81354
1540652871,81354
1540652874,81354
1540652877,81354
1540652880,81354
1540652883,81354
1540652886,81354
1540652889,81354
1540652892,81354
1540652895,81354
1540652898,81354
1540652901,81354
1540652904,81354
1540652907,81354
1540652910,81354
1540652913,81354
1540652916,81354
1540652919,81354
1540652922,81354
1540652925,81354
1540652928,81354
1540652931,81354
1540652934,81354
1540652937,81354
1540652940,81354
1540652943,81354
1540652946,81354
1540652949,81354
1540652952,81354
1540652955,81354
1540652958,81354
1540652961,81354
1540652964,81354
1540652967,81354
1540652970,81354
1540652973,81354
1540652976,81354
1540652979,81354
1540652982,81354
1540652985,81354
1540652988,81354
1540652991,81354
1540652994,81354
1540652997,81354
1540653000,81354
1540653003,81354
1540653006,81354
1540653009,81354
1540653012,81354
1540653015,81354
1540653018,81354
1540653021,81354
1540653024,81354
1540653027,81354
1540653030,81354
1540653033,81354
1540653036,81354
1540653039,81354
1540653042,81354
1540653045,81354
1540653048,81354
1540653051,81354
1540653054,81354
1540653057,81354
1540653060,81354
1540653063,81354
1540653066,81354
1540653069,81354
1540653072,81354
1540653075,81354
1540653078,81354
1540653081,81354
1540653084,81354
1540653087,81354
1540653090,81354
1540653093,81354
1540653096,81354
1540653099,81354
1540653102,81354
1540653105,81354
1540653108,81354
1540653111,81354
1540653114,81354
1540653117,81354
1540653120,81354
1540653123,81354
1540653126,81354
1540653129,81354
1540653132,81354
1540653135,81354
1540653138,81354
1540653141,81354
1540653144,81354
1540653147,81354
1540653150,81354
1540653153,81354
1540653156,81354
1540653159,81354
1540653162,81354
1540653165,81354
1540653168,81354
1540653171,81354
1540653174,81354
1540653177,81354
1540653180,81354
1540653183,81354
1540653186,81354
1540653189,81354
1540653192,81354
1540653195,81354
1540653198,81354
1540653201,81354
1540653204,81354
1540653207,81354
1540653210,81354
1540653213,81354
1540653216,81354
1540653219,81354
1540653222,81354
1540653225,81354
1540653228,81354
1540653231,81354
1540653234,81354
1540653237,81354
1540653240,81354
1540653243,81354
1540653246,81354
1540653249,81354
1540653252,81354
1540653255,81354
1540653261,81354
1540653261,81354
1540653264,81354
1540653267,81354
1540653270,81354
1540653273,81354
1540653276,81354
1540653279,81354
1540653282,81354
1540653285,81354
1540653288,81354
1540653291,81354
1540653294,81354
1540653297,81354
1540653300,81354
1540653303,81354
1540653306,81354
1540653309,81354
1540653312,81354
1540653315,81354
1540653318,81354
1540653321,81354
1540653324,81354
1540653327,81354
1540653330,81354
1540653333,81354
1540653336,81354
1540653339,81354
1540653342,81354
1540653345,81354
1540653348,81354
1540653351,81354
1540653354,81354
1540653357,81354
1540653360,81354
1540653363,81354
1540653366,81354
1540653369,81354
1540653372,81354
1540653375,81354
1540653378,81354
1540653381,81354
1540653384,81354
1540653387,81354
1540653390,81354
1540653393,81354
1540653396,81354
1540653399,81354
1540653402,81354
1540653405,81354
1540653408,81354
1540653411,81354
1540653414,81354
1540653417,81354
1540653420,81354
1540653423,81354
1540653426,81354
1540653429,81354
1540653432,81354
1540653435,81354
1540653438,81354
1540653441,81354
1540653444,81354
1540653447,81354
1540653450,81354
1540653453,81354
1540653456,81354
1540653459,81354
1540653462,81354
1540653465,81354
1540653468,81354
1540653471,81354
1540653474,81354
1540653477,81354
1540653480,81354
1540653483,81354
1540653486,81354
1540653489,81354
1540653492,81354
1540653495,81354
1540653498,81354
1540653501,81354
1540653504,81354
1540653507,81354
1540653510,81354
1540653513,81354
1540653516,81354
1540653519,81354
1540653522,81354
1540653525,81354
1540653528,81354
1540653531,81354
1540653534,81354
1540653537,81354
1540653540,81354
1540653543,81354
1540653546,81354
1540653549,81354
1540653552,81354
1540653555,81354
1540653558,81354
1540653561,81354
1540653564,81354
1540653567,81354
1540653570,81354
1540653573,81354
1540653576,81354
1540653579,81354
1540653582,81354
1540653585,81354
1540653588,81354
1540653591,81354
1540653594,81354
1540653597,81354
1540653600,81354
1540653603,81354
1540653606,81354
1540653609,81354
1540653612,81354
1540653615,81354
1540653618,81354
1540653621,81354
1540653624,81354
1540653627,81354
1540653630,81354
1540653633,81354
1540653636,81354
1540653639,81354
1540653642,81354
1540653645,81354
1540653648,81354
1540653651,81354
1540653654,81354
1540653657,81354
1540653660,81354
1540653663,81354
1540653666,81354
1540653669,81354
1540653672,81354
1540653675,81354
1540653678,81354
1540653681,81354
1540653684,81354
1540653687,81354
1540653690,81354
1540653693,81354
1540653696,81354
1540653699,81354
1540653702,81354
1540653705,81354
1540653708,81354
1540653711,81354
1540653714,81354
1540653717,81354
1540653720,81354
1540653723,81354
1540653726,81354
1540653729,81354
1540653732,81354
1540653735,81354
1540653738,81354
1540653741,81354
1540653744,81354
1540653747,81354
1540653750,81354
1540653753,81354
1540653756,81354
1540653759,81354
1540653762,81354
1540653765,81354
1540653768,81354
1540653771,81354
1540653774,81354
1540653777,81354
1540653780,81354
1540653783,81354
1540653786,81354
1540653789,81354
1540653792,81354
1540653795,81354
1540653798,81354
1540653801,81354
1540653804,81354
1540653807,81354
1540653810,81354
1540653813,81354
1540653816,81354
1540653819,81354
1540653822,81354
1540653825,81354
1540653828,81354
1540653831,81354
1540653834,81354
1540653837,81354
1540653840,81354
1540653843,81354
1540653846,81354
1540653849,81354
1540653852,81354
1540653855,81354
1540653858,81354
1540653861,81354
1540653864,81354
1540653867,81354
1540653870,81354
1540653873,81354
1540653876,81354
1540653879,81354
1540653882,81354
1540653885,81354
1540653888,81354
1540653891,81354
1540653894,81354
1540653897,81354
1540653900,81354
1540653903,81354
1540653906,81354
1540653909,81354
1540653912,81354
1540653915,81354
1540653918,81354
1540653921,81354
1540653924,81354
1540653927,81354
1540653930,81354
1540653933,81354
1540653936,81354
1540653939,81354
1540653942,81354
1540653945,81354
1540653948,81354
1540653951,81354
1540653954,81354
1540653957,81354
1540653960,81354
1540653963,81354
1540653966,81354
1540653969,81354
1540653972,81354
1540653975,81354
1540653978,81354
1540653981,81354
1540653984,81354
1540653987,81354
1540653990,81354
1540653993,81354
1540653996,81354
1540653999,81354
1540654002,81354
1540654005,81354
1540654008,81354
1540654011,81354
1540654014,81354
1540654017,81354
1540654020,81354
1540654023,81354
1540654026,81354
1540654029,81354
1540654032,81354
1540654035,81354
1540654038,81354
1540654041,81354
1540654044,81354
1540654047,81354
1540654050,81354
1540654053,81354
1540654056,81354
1540654059,81354
1540654062,81354
1540654065,81354
1540654068,81354
1540654071,81354
1540654074,81354
1540654077,81354
1540654080,81354
1540654083,81354
1540654086,81354
1540654089,81354
1540654092,81354
1540654095,81354
1540654098,81354
1540654101,81354
1540654104,81354
1540654107,81354
1540654110,81354
1540654113,81354
1540654116,81354
1540654119,81354
1540654122,81354
1540654125,81354
1540654128,81354
1540654131,81354
1540654134,81354
1540654137,81354
1540654140,81354
1540654143,81354
1540654146,81354
1540654149,81354
1540654152,81354
1540654155,81354
1540654158,81354
1540654161,81354
1540654164,81354
1540654167,81354
1540654170,81354
1540654173,81354
1540654176,81354
1540654179,81354
1540654182,81354
1540654185,81354
1540654188,81354
1540654191,81354
1540654194,81354
1540654197,81354
1540654200,81354
1540654203,81354
1540654206,81354
1540654209,81354
1540654212,81354
1540654215,81354
1540654218,81354
1540654221,81354
1540654224,81354
1540654227,81354
1540654230,81354
1540654233,81354
1540654236,81354
1540654239,81354
1540654242,81354
1540654245,81354
1540654248,81354
1540654251,81354
1540654254,81354
1540654257,81354
1540654260,81354
1540654263,81354
1540654266,81354
1540654269,81354
1540654272,81354
1540654275,81354
1540654278,81354
1540654281,81354
1540654284,81354
1540654287,81354
1540654290,81354
1540654293,81354
1540654296,81354
1540654299,81354
1540654302,81354
1540654305,81354
1540654308,81354
1540654311,81354
1540654314,81354
1540654317,81354
1540654320,81354
1540654323,81354
1540654326,81354
1540654329,81354
1540654332,81354
1540654335,81354
1540654338,81354
1540654341,81354
1540654344,81354
1540654347,81354
1540654350,81354
1540654353,81354
1540654356,81354
1540654359,81354
1540654362,81354
1540654365,81354
1540654368,81354
1540654371,81354
1540654374,81354
1540654377,81354
1540654380,81354
1540654383,81354
1540654386,81354
1540654389,81354
1540654392,81354
1540654395,81354
1540654398,81354
1540654401,81354
1540654404,81354
1540654407,81354
1540654410,81354
1540654413,81354
1540654416,81354
1540654419,81354
1540654422,81354
1540654425,81354
1540654428,81354
1540654431,81354
1540654434,81354
1540654437,81354
1540654440,81354
1540654443,81354
1540654446,81354
1540654449,81354
1540654452,81354
1540654455,81354
1540654458,81354
1540654461,81354
1540654464,81354
1540654467,81354
1540654470,81354
1540654473,81354
1540654476,81354
1540654479,81354
1540654482,81354
1540654485,81354
1540654488,81354
1540654491,81354
1540654494,81354
1540654497,81354
1540654500,81354
1540654503,81354
1540654506,81354
1540654509,81354
1540654512,81354
1540654515,81354
1540654518,81354
1540654521,81354
1540654524,81354
1540654527,81354
1540654530,81354
1540654533,81354
1540654536,81354
1540654539,81354
1540654542,81354
1540654545,81354
1540654548,81354
1540654551,81354
1540654554,81354
1540654557,81354
1540654560,81354
1540654563,81354
1540654566,81354
1540654569,81354
1540654572,81354
1540654575,81354
1540654578,81354
1540654581,81354
1540654584,81354
1540654587,81354
1540654590,81354
1540654593,81354
1540654596,81354
1540654599,81354
1540654602,81354
1540654605,81354
1540654608,81354
1540654611,81354
1540654614,81354
1540654617,81354
1540654620,81354
1540654623,81354
1540654626,81354
1540654629,81354
1540654632,81354
1540654635,81354
1540654638,81354
1540654641,81354
1540654644,81354
1540654647,81354
1540654650,81354
1540654653,81354
1540654656,81354
1540654659,81354
1540654662,81354
1540654665,81354
1540654668,81354
1540654671,81354
1540654674,81354
1540654677,81354
1540654680,81354
1540654683,81354
1540654686,81354
1540654689,81354
1540654692,81354
1540654695,81354
1540654698,81354
1540654701,81354
1540654704,81354
1540654707,81354
1540654710,81354
1540654713,81354
1540654716,81354
1540654719,81354
1540654722,81354
1540654725,81354
1540654728,81354
1540654731,81354
1540654734,81354
1540654737,81354
1540654740,81354
1540654743,81354
1540654746,81354
1540654749,81354
1540654752,81354
1540654755,81354
1540654758,81354
1540654761,81354
1540654764,81354
1540654767,81354
1540654770,81354
1540654773,81354
1540654776,81354
