t,value
1540579068,64183048
1540579071,64183048
1540579074,64183048
1540579077,64183048
1540579080,64183048
1540579083,64183048
1540579086,64183048
1540579089,64183048
1540579092,64183048
1540579095,64183048
1540579098,64183048
1540579101,64183048
1540579104,64183048
1540579107,64183048
1540579110,64183048
1540579113,64183048
1540579116,64183048
1540579119,64183048
1540579122,64200362
1540579125,64200362
1540579128,64200362
1540579131,64200362
1540579134,64200362
1540579137,64200362
1540579140,64200362
1540579143,64200362
1540579146,64200362
1540579149,64200362
1540579152,64200362
1540579155,64200362
1540579158,64200362
1540579161,64200362
1540579164,64200362
1540579167,64200362
1540579170,64200362
1540579173,64200362
1540579176,64200362
1540579179,64200362
1540579182,64217676
1540579185,64217676
1540579188,64217676
1540579191,64217676
1540579194,64217676
1540579197,64217676
1540579200,64217676
1540579203,64217676
1540579206,64217676
1540579209,64217676
1540579212,64217676
1540579215,64217676
1540579218,64217676
1540579221,64217676
1540579224,64217676
1540579227,64217676
1540579230,64217676
1540579233,64217676
1540579236,64217676
1540579239,64217676
1540579242,64234990
1540579245,64234990
1540579248,64234990
1540579251,64234990
1540579254,64234990
1540579257,64234990
1540579260,64234990
1540579263,64234990
1540579266,64234990
1540579269,64234990
1540579272,64234990
1540579275,64234990
1540579278,64234990
1540579281,64234990
1540579284,64234990
1540579287,64234990
1540579290,64234990
1540579293,64234990
1540579296,64234990
1540579299,64234990
1540579302,64252304
1540579305,64252304
1540579308,64252304
1540579311,64252304
1540579314,64252304
1540579317,64252304
1540579320,64252304
1540579323,64252304
1540579326,64252304
1540579329,64252304
1540579332,64252304
1540579335,64252304
1540579338,64252304
1540579341,64252304
1540579344,64252304
1540579347,64252304
1540579350,64252304
1540579353,64252304
1540579356,64252304
1540579359,64252304
1540579362,64269618
1540579365,64269618
1540579368,64269618
1540579371,64269618
1540579374,64269618
1540579377,64269618
1540579380,64269618
1540579383,64269618
1540579386,64269618
1540579389,64269618
1540579392,64269618
1540579395,64269618
1540579398,64269618
1540579401,64269618
1540579404,64269618
1540579407,64269618
1540579410,64269618
1540579413,64269618
1540579416,64269618
1540579419,64269618
1540579422,64286932
1540579425,64286932
1540579428,64286932
1540579431,64286932
1540579434,64286932
1540579437,64286932
1540579440,64286932
1540579443,64286932
1540579446,64286932
1540579449,64286932
1540579452,64286932
1540579455,64286932
1540579458,64286932
1540579461,64286932
1540579464,64286932
1540579467,64286932
1540579470,64286932
1540579473,64286932
1540579476,64286932
1540579479,64286932
1540579482,64304246
1540579485,64304246
1540579488,64304246
1540579491,64304246
1540579494,64304246
1540579497,64304246
1540579500,64304246
1540579503,64304246
1540579506,64304246
1540579509,64304246
1540579512,64304246
1540579515,64304246
1540579518,64304246
1540579521,64304246
1540579524,64304246
1540579527,64304246
1540579530,64304246
1540579533,64304246
1540579536,64304246
1540579539,64304246
1540579542,64321560
1540579545,64321560
1540579548,64321560
1540579551,64321560
1540579554,64321560
1540579557,64321560
1540579560,64321560
1540579563,64321560
1540579566,64321560
1540579569,64321560
1540579572,64321560
1540579575,64321560
1540579578,64321560
1540579581,64321560
1540579584,64321560
1540579587,64321560
1540579590,64321560
1540579593,64321560
1540579596,64321560
1540579599,64321560
1540579602,64338874
1540579605,64338874
1540579608,64338874
1540579611,64338874
1540579614,64338874
1540579617,64338874
1540579620,64338874
1540579623,64338874
1540579626,64338874
1540579629,64338874
1540579632,64338874
1540579635,64338874
1540579638,64338874
1540579641,64338874
1540579644,64338874
1540579647,64338874
1540579650,64338874
1540579653,64338874
1540579656,64338874
1540579659,64338874
1540579662,64356188
1540579665,64356188
1540579668,64356188
1540579671,64356188
1540579674,64356188
1540579677,64356188
1540579680,64356188
1540579683,64356188
1540579686,64356188
1540579689,64356188
1540579692,64356188
1540579695,64356188
1540579698,64356188
1540579701,64356188
1540579704,64356188
1540579707,64356188
1540579710,64356188
1540579713,64356188
1540579716,64356188
1540579719,64356188
1540579722,64373502
1540579725,64373502
1540579728,64373502
1540579731,64373502
1540579734,64373502
1540579737,64373502
1540579740,64373502
1540579743,64373502
1540579746,64373502
1540579749,64373502
1540579752,64373502
1540579755,64373502
1540579758,64373502
1540579761,64373502
1540579764,64373502
1540579767,64373502
1540579770,64373502
1540579773,64373502
1540579776,64373502
1540579779,64373502
1540579782,64390816
1540579785,64390816
1540579788,64390816
1540579791,64390816
1540579794,64390816
1540579797,64390816
1540579800,64390816
1540579803,64390816
1540579806,64390816
1540579809,64390816
1540579812,64390816
1540579815,64390816
1540579818,64390816
1540579821,64390816
1540579824,64390816
1540579827,64390816
1540579830,64390816
1540579833,64390816
1540579836,64390816
1540579839,64390816
1540579842,64408130
1540579845,64408130
1540579848,64408130
1540579851,64408130
1540579854,64408130
1540579857,64408130
1540579860,64408130
1540579863,64408130
1540579866,64408130
1540579869,64408130
1540579872,64408130
1540579875,64408130
1540579878,64408130
1540579881,64408130
1540579884,64408130
1540579887,64408130
1540579890,64408130
1540579893,64408130
1540579896,64408130
1540579899,64408130
1540579902,64425444
1540579905,64425444
1540579908,64425444
1540579911,64425444
1540579914,64425444
1540579917,64425444
1540579920,64425444
1540579923,64425444
1540579926,64425444
1540579929,64425444
1540579932,64425444
1540579935,64425444
1540579938,64425444
1540579941,64425444
1540579944,64425444
1540579947,64425444
1540579950,64425444
1540579953,64425444
1540579956,64425444
1540579959,64425444
1540579962,64442758
1540579965,64442758
1540579968,64442758
1540579971,64442758
1540579974,64442758
1540579977,64442758
1540579980,64442758
1540579983,64442758
1540579986,64442758
1540579989,64442758
1540579992,64442758
1540579995,64442758
1540579998,64442758
1540580001,64442758
1540580004,64442758
1540580007,64442758
1540580010,64442758
1540580013,64442758
1540580016,64442758
1540580019,64442758
1540580022,64460072
1540580025,64460072
1540580028,64460072
1540580031,64460072
1540580034,64460072
1540580037,64460072
1540580040,64460072
1540580043,64460072
1540580046,64460072
1540580049,64460072
1540580052,64460072
1540580055,64460072
1540580058,64460072
1540580061,64460072
1540580064,64460072
1540580067,64460072
1540580070,64460072
1540580073,64460072
1540580076,64460072
1540580079,64460072
1540580082,64477386
1540580085,64477386
1540580088,64477386
1540580091,64477386
1540580094,64477386
1540580097,64477386
1540580100,64477386
1540580103,64477386
1540580106,64477386
1540580109,64477386
1540580112,64477386
1540580115,64477386
1540580118,64477386
1540580121,64477386
1540580124,64477386
1540580127,64477386
1540580130,64477386
1540580133,64477386
1540580136,64477386
1540580139,64477386
1540580142,64494700
1540580145,64494700
1540580148,64494700
1540580151,64494700
1540580154,64494700
1540580157,64494700
1540580160,64494700
1540580163,64494700
1540580166,64494700
1540580169,64494700
1540580172,64494700
1540580175,64494700
1540580178,64494700
1540580181,64494700
1540580184,64494700
1540580187,64494700
1540580190,64494700
1540580193,64494700
1540580196,64494700
1540580199,64494700
1540580202,64512014
1540580205,64512014
1540580208,64512014
1540580211,64512014
1540580214,64512014
1540580217,64512014
1540580220,64512014
1540580223,64512014
1540580226,64512014
1540580229,64512014
1540580232,64512014
1540580235,64512014
1540580238,64512014
1540580241,64512014
1540580244,64512014
1540580247,64512014
1540580250,64512014
1540580253,64512014
1540580256,64512014
1540580259,64512014
1540580262,64529328
1540580265,64529328
1540580268,64529328
1540580271,64529328
1540580274,64529328
1540580277,64529328
1540580280,64529328
1540580283,64529328
1540580286,64529328
1540580289,64529328
1540580292,64529328
1540580295,64529328
1540580298,64529328
1540580301,64529328
1540580304,64529328
1540580307,64529328
1540580310,64529328
1540580313,64529328
1540580316,64529328
1540580319,64529328
1540580322,64546642
1540580325,64546642
1540580328,64546642
1540580331,64546642
1540580334,64546642
1540580337,64546642
1540580340,64546642
1540580343,64546642
1540580346,64546642
1540580349,64546642
1540580352,64546642
1540580355,64546642
1540580358,64546642
1540580361,64546642
1540580364,64546642
1540580367,64546642
1540580370,64546642
1540580373,64546642
1540580376,64546642
1540580379,64546642
1540580382,64563956
1540580385,64563956
1540580388,64563956
1540580391,64563956
1540580394,64563956
1540580397,64563956
1540580400,64563956
1540580403,64563956
1540580406,64563956
1540580409,64563956
1540580412,64563956
1540580415,64563956
1540580418,64563956
1540580421,64563956
1540580424,64563956
1540580427,64563956
1540580430,64563956
1540580433,64563956
1540580436,64563956
1540580439,64563956
1540580442,64581270
1540580445,64581270
1540580448,64581270
1540580451,64581270
1540580454,64581270
1540580457,64581270
1540580460,64581270
1540580463,64581270
1540580466,64581270
1540580469,64581270
1540580472,64581270
1540580475,64581270
1540580478,64581270
1540580481,64581270
1540580484,64581270
1540580487,64581270
1540580490,64581270
1540580493,64581270
1540580496,64581270
1540580499,64581270
1540580502,64598584
1540580505,64598584
1540580508,64598584
1540580511,64598584
1540580514,64598584
1540580517,64598584
1540580520,64598584
1540580523,64598584
1540580526,64598584
1540580529,64598584
1540580532,64598584
1540580535,64598584
1540580538,64598584
1540580541,64598584
1540580544,64598584
1540580547,64598584
1540580550,64598584
1540580553,64598584
1540580556,64598584
1540580559,64598584
1540580562,64615898
1540580565,64615898
1540580568,64615898
1540580571,64615898
1540580574,64615898
1540580577,64615898
1540580580,64615898
1540580583,64615898
1540580586,64615898
1540580589,64615898
1540580592,64615898
1540580595,64615898
1540580598,64615898
1540580601,64615898
1540580604,64615898
1540580607,64615898
1540580610,64615898
1540580613,64615898
1540580616,64615898
1540580619,64615898
1540580622,64633212
1540580625,64633212
1540580628,64633212
1540580631,64633212
1540580634,64633212
1540580637,64633212
1540580640,64633212
1540580643,64633212
1540580646,64633212
1540580649,64633212
1540580652,64633212
1540580655,64633212
1540580658,64633212
1540580661,64633212
1540580664,64633212
1540580667,64633212
1540580670,64633212
1540580673,64633212
1540580676,64633212
1540580679,64633212
1540580682,64650526
1540580685,64650526
1540580688,64650526
1540580691,64650526
1540580694,64650526
1540580697,64650526
1540580700,64650526
1540580703,64650526
1540580706,64650526
1540580709,64650526
1540580712,64650526
1540580715,64650526
1540580718,64650526
1540580721,64650526
1540580724,64650526
1540580727,64650526
1540580730,64650526
1540580733,64650526
1540580736,64650526
1540580739,64650526
1540580742,64667840
1540580745,64667840
1540580748,64667840
1540580751,64667840
1540580754,64667840
1540580757,64667840
1540580760,64667840
1540580763,64667840
1540580766,64667840
1540580769,64667840
1540580772,64667840
1540580775,64667840
1540580778,64667840
1540580781,64667840
1540580784,64667840
1540580787,64667840
1540580790,64667840
1540580793,64667840
1540580796,64667840
1540580799,64667840
1540580802,64685154
1540580805,64685154
1540580808,64685154
1540580811,64685154
1540580814,64685154
1540580817,64685154
1540580820,64685154
1540580823,64685154
1540580826,64685154
1540580829,64685154
1540580832,64685154
1540580835,64685154
1540580838,64685154
1540580841,64685154
1540580844,64685154
1540580847,64685154
1540580850,64685154
1540580853,64685154
1540580856,64685154
1540580859,64685154
1540580862,64702468
1540580865,64702468
1540580868,64702468
1540580871,64702468
1540580874,64702468
1540580877,64702468
1540580880,64702468
1540580883,64702468
1540580886,64702468
1540580889,64702468
1540580892,64702468
1540580895,64702468
1540580898,64702468
1540580901,64702468
1540580904,64702468
1540580907,64702468
1540580910,64702468
1540580913,64702468
1540580916,64702468
1540580919,64702468
1540580922,64719782
1540580925,64719782
1540580928,64719782
1540580931,64719782
1540580934,64719782
1540580937,64719782
1540580940,64719782
1540580943,64719782
1540580946,64719782
1540580949,64719782
1540580952,64719782
1540580955,64719782
1540580958,64719782
1540580961,64719782
1540580964,64719782
1540580967,64719782
1540580970,64719782
1540580973,64719782
1540580976,64719782
1540580979,64719782
1540580982,64737096
1540580985,64737096
1540580988,64737096
1540580991,64737096
1540580994,64737096
1540580997,64737096
1540581000,64737096
1540581003,64737096
1540581006,64737096
1540581009,64737096
1540581012,64737096
1540581015,64737096
1540581018,64737096
1540581021,64737096
1540581024,64737096
1540581027,64737096
1540581030,64737096
1540581033,64737096
1540581036,64737096
1540581039,64737096
1540581042,64754410
1540581045,64754410
1540581048,64754410
1540581051,64754410
1540581054,64754410
1540581057,64754410
1540581060,64754410
1540581063,64754410
1540581066,64754410
1540581069,64754410
1540581072,64754410
1540581075,64754410
1540581078,64754410
1540581081,64754410
1540581084,64754410
1540581087,64754410
1540581090,64754410
1540581093,64754410
1540581096,64754410
1540581099,64754410
1540581102,64771724
1540581105,64771724
1540581108,64771724
1540581111,64771724
1540581114,64771724
1540581117,64771724
1540581120,64771724
1540581123,64771724
1540581126,64771724
1540581129,64771724
1540581132,64771724
1540581135,64771724
1540581138,64771724
1540581141,64771724
1540581144,64771724
1540581147,64771724
1540581150,64771724
1540581153,64771724
1540581156,64771724
1540581159,64771724
1540581162,64789038
1540581165,64789038
1540581168,64789038
1540581171,64789038
1540581174,64789038
1540581177,64789038
1540581180,64789038
1540581183,64789038
1540581186,64789038
1540581189,64789038
1540581192,64789038
1540581195,64789038
1540581198,64789038
1540581201,64789038
1540581204,64789038
1540581207,64789038
1540581210,64789038
1540581213,64789038
1540581216,64789038
1540581219,64789038
1540581222,64806352
1540581225,64806352
1540581228,64806352
1540581231,64806352
1540581234,64806352
1540581237,64806352
1540581240,64806352
1540581243,64806352
1540581246,64806352
1540581249,64806352
1540581252,64806352
1540581255,64806352
1540581258,64806352
1540581261,64806352
1540581264,64806352
1540581267,64806352
1540581270,64806352
1540581273,64806352
1540581276,64806352
1540581279,64806352
1540581282,64823666
1540581285,64823666
1540581288,64823666
1540581291,64823666
1540581294,64823666
1540581297,64823666
1540581300,64823666
1540581303,64823666
1540581306,64823666
1540581309,64823666
1540581312,64823666
1540581315,64823666
1540581318,64823666
1540581321,64823666
1540581324,64823666
1540581327,64823666
1540581330,64823666
1540581333,64823666
1540581336,64823666
1540581339,64823666
1540581342,64840980
1540581345,64840980
1540581348,64840980
1540581351,64840980
1540581354,64840980
1540581357,64840980
1540581360,64840980
1540581363,64840980
1540581366,64840980
1540581369,64840980
1540581372,64840980
1540581375,64840980
1540581378,64840980
1540581381,64840980
1540581384,64840980
1540581387,64840980
1540581390,64840980
1540581393,64840980
1540581396,64840980
1540581399,64840980
1540581402,64858294
1540581405,64858294
1540581408,64858294
1540581411,64858294
1540581414,64858294
1540581417,64858294
1540581420,64858294
1540581423,64858294
1540581426,64858294
1540581429,64858294
1540581432,64858294
1540581435,64858294
1540581438,64858294
1540581441,64858294
1540581444,64858294
1540581447,64858294
1540581450,64858294
1540581453,64858294
1540581456,64858294
1540581459,64858294
1540581462,64875608
1540581465,64875608
1540581468,64875608
1540581471,64875608
1540581474,64875608
1540581477,64875608
1540581480,64875608
1540581483,64875608
1540581486,64875608
1540581489,64875608
1540581492,64875608
1540581495,64875608
1540581498,64875608
1540581501,64875608
1540581504,64875608
1540581507,64875608
1540581510,64875608
1540581513,64875608
1540581516,64875608
1540581519,64875608
1540581522,64892922
1540581525,64892922
1540581528,64892922
1540581531,64892922
1540581534,64892922
1540581537,64892922
1540581540,64892922
1540581543,64892922
1540581546,64892922
1540581549,64892922
1540581552,64892922
1540581555,64892922
1540581558,64892922
1540581561,64892922
1540581564,64892922
1540581567,64892922
1540581570,64892922
1540581573,64892922
1540581576,64892922
1540581579,64892922
1540581582,64910236
1540581585,64910236
1540581588,64910236
1540581591,64910236
1540581594,64910236
1540581597,64910236
1540581600,64910236
1540581603,64910236
1540581606,64910236
1540581609,64910236
1540581612,64910236
1540581615,64910236
1540581618,64910236
1540581621,64910236
1540581624,64910236
1540581627,64910236
1540581630,64910236
1540581633,64910236
1540581636,64910236
1540581639,64910236
1540581642,64927550
1540581645,64927550
1540581648,64927550
1540581651,64927550
1540581654,64927550
1540581657,64927550
1540581660,64927550
1540581663,64927550
1540581666,64927550
1540581669,64927550
1540581672,64927550
1540581675,64927550
1540581678,64927550
1540581681,64927550
1540581684,64927550
1540581687,64927550
1540581690,64927550
1540581693,64927550
1540581696,64927550
1540581699,64927550
1540581702,64944864
1540581705,64944864
1540581708,64944864
1540581711,64944864
1540581714,64944864
1540581717,64944864
1540581720,64944864
1540581723,64944864
1540581726,64944864
1540581729,64944864
1540581732,64944864
1540581735,64944864
1540581738,64944864
1540581741,64944864
1540581744,64944864
1540581747,64944864
1540581750,64944864
1540581753,64944864
1540581756,64944864
1540581759,64944864
1540581762,64962178
1540581765,64962178
1540581768,64962178
1540581771,64962178
1540581774,64962178
1540581777,64962178
1540581780,64962178
1540581783,64962178
1540581786,64962178
1540581789,64962178
1540581792,64962178
1540581795,64962178
1540581798,64962178
1540581801,64962178
1540581804,64962178
1540581807,64962178
1540581810,64962178
1540581813,64962178
1540581816,64962178
1540581819,64962178
1540581822,64979492
1540581825,64979492
1540581828,64979492
1540581831,64979492
1540581834,64979492
1540581837,64979492
1540581840,64979492
1540581843,64979492
1540581846,64979492
1540581849,64979492
1540581852,64979492
1540581855,64979492
1540581858,64979492
1540581861,64979492
1540581864,64979492
1540581867,64979492
1540581870,64979492
1540581873,64979492
1540581876,64979492
1540581879,64979492
1540581882,64996806
1540581885,64996806
1540581888,64996806
1540581891,64996806
1540581894,64996806
1540581897,64996806
1540581900,64996806
1540581903,64996806
1540581906,64996806
1540581909,64996806
1540581912,64996806
1540581915,64996806
1540581918,64996806
1540581921,64996806
1540581924,64996806
1540581927,64996806
1540581930,64996806
1540581933,64996806
1540581936,64996806
1540581939,64996806
1540581942,65014120
1540581945,65014120
1540581948,65014120
1540581951,65014120
1540581954,65014120
1540581957,65014120
1540581960,65014120
1540581963,65014120
1540581966,65014120
1540581969,65014120
1540581972,65014120
1540581975,65014120
1540581978,65014120
1540581981,65014120
1540581984,65014120
1540581987,65014120
1540581990,65014120
1540581993,65014120
1540581996,65014120
1540581999,65014120
1540582002,65031434
1540582005,65031434
1540582008,65031434
1540582011,65031434
1540582014,65031434
1540582017,65031434
1540582020,65031434
1540582023,65031434
1540582026,65031434
1540582029,65031434
1540582032,65031434
1540582035,65031434
1540582038,65031434
1540582041,65031434
1540582044,65031434
1540582047,65031434
1540582050,65031434
1540582053,65031434
1540582056,65031434
1540582059,65031434
1540582062,65048748
1540582065,65048748
1540582068,65048748
1540582071,65048748
1540582074,65048748
1540582077,65048748
1540582080,65048748
1540582083,65048748
1540582086,65048748
1540582089,65048748
1540582092,65048748
1540582095,65048748
1540582098,65048748
1540582101,65048748
1540582104,65048748
1540582107,65048748
1540582110,65048748
1540582113,65048748
1540582116,65048748
1540582119,65048748
1540582122,65066062
1540582125,65066062
1540582128,65066062
1540582131,65066062
1540582134,65066062
1540582137,65066062
1540582140,65066062
1540582143,65066062
1540582146,65066062
1540582149,65066062
1540582152,65066062
1540582155,65066062
1540582158,65066062
1540582161,65066062
1540582164,65066062
1540582167,65066062
1540582170,65066062
1540582173,65066062
1540582176,65066062
1540582179,65066062
1540582182,65083376
1540582185,65083376
1540582188,65083376
1540582191,65083376
1540582194,65083376
1540582197,65083376
1540582200,65083376
1540582203,65083376
1540582206,65083376
1540582209,65083376
1540582212,65083376
1540582215,65083376
1540582218,65083376
1540582221,65083376
1540582224,65083376
1540582227,65083376
1540582230,65083376
1540582233,65083376
1540582236,65083376
1540582239,65083376
1540582242,65100690
1540582245,65100690
1540582248,65100690
1540582251,65100690
1540582254,65100690
1540582257,65100690
1540582260,65100690
1540582263,65100690
1540582266,65100690
1540582269,65100690
1540582272,65100690
1540582275,65100690
1540582278,65100690
1540582281,65100690
1540582284,65100690
1540582287,65100690
1540582290,65100690
1540582293,65100690
1540582296,65100690
1540582299,65100690
1540582302,65118004
1540582305,65118004
1540582308,65118004
1540582311,65118004
1540582314,65118004
1540582317,65118004
1540582320,65118004
1540582323,65118004
1540582326,65118004
1540582329,65118004
1540582332,65118004
1540582335,65118004
1540582338,65118004
1540582341,65118004
1540582344,65118004
1540582347,65118004
1540582350,65118004
1540582353,65118004
1540582356,65118004
1540582359,65118004
1540582362,65135318
1540582365,65135318
1540582368,65135318
1540582371,65135318
1540582374,65135318
1540582377,65135318
1540582380,65135318
1540582383,65135318
1540582386,65135318
1540582389,65135318
1540582392,65135318
1540582395,65135318
1540582398,65135318
1540582401,65135318
1540582404,65135318
1540582407,65135318
1540582410,65135318
1540582413,65135318
1540582416,65135318
1540582419,65135318
1540582422,65152632
1540582425,65152632
1540582428,65152632
1540582431,65152632
1540582434,65152632
1540582437,65152632
1540582440,65152632
1540582443,65152632
1540582446,65152632
1540582449,65152632
1540582452,65152632
1540582455,65152632
1540582458,65152632
1540582461,65152632
1540582464,65152632
1540582467,65152632
1540582470,65152632
1540582473,65152632
1540582476,65152632
1540582479,65152632
1540582482,65169946
1540582485,65169946
1540582488,65169946
1540582491,65169946
1540582494,65169946
1540582497,65169946
1540582500,65169946
1540582503,65169946
1540582506,65169946
1540582509,65169946
1540582512,65169946
1540582515,65169946
1540582518,65169946
1540582521,65169946
1540582524,65169946
1540582527,65169946
1540582530,65169946
1540582533,65169946
1540582536,65169946
1540582539,65169946
1540582542,65187260
1540582545,65187260
1540582548,65187260
1540582551,65187260
1540582554,65187260
1540582557,65187260
1540582560,65187260
1540582563,65187260
1540582566,65187260
1540582569,65187260
1540582572,65187260
1540582575,65187260
1540582578,65187260
1540582581,65187260
1540582584,65187260
1540582587,65187260
1540582590,65187260
1540582593,65187260
1540582596,65187260
1540582599,65187260
1540582602,65204574
1540582605,65204574
1540582608,65204574
1540582611,65204574
1540582614,65204574
1540582617,65204574
1540582620,65204574
1540582623,65204574
1540582626,65204574
1540582629,65204574
1540582632,65204574
1540582635,65204574
1540582638,65204574
1540582641,65204574
1540582644,65204574
1540582647,65204574
1540582650,65204574
1540582653,65204574
1540582656,65204574
1540582659,65204574
1540582662,65221888
1540582665,65221888
1540582668,65221888
1540582671,65221888
1540582674,65221888
1540582677,65221888
1540582680,65221888
1540582683,65221888
1540582686,65221888
1540582689,65221888
1540582692,65221888
1540582695,65221888
1540582698,65221888
1540582701,65221888
1540582704,65221888
1540582707,65221888
1540582710,65221888
1540582713,65221888
1540582716,65221888
1540582719,65221888
1540582722,65239202
1540582725,65239202
1540582728,65239202
1540582731,65239202
1540582734,65239202
1540582737,65239202
1540582740,65239202
1540582743,65239202
1540582746,65239202
1540582749,65239202
1540582752,65239202
1540582755,65239202
1540582758,65239202
1540582761,65239202
1540582764,65239202
1540582767,65239202
1540582770,65239202
1540582773,65239202
1540582776,65239202
1540582779,65239202
1540582782,65256516
1540582785,65256516
1540582788,65256516
1540582791,65256516
1540582794,65256516
1540582797,65256516
1540582800,65256516
1540582803,65256516
1540582806,65256516
1540582809,65256516
1540582812,65256516
1540582815,65256516
1540582818,65256516
1540582821,65256516
1540582824,65256516
1540582827,65256516
1540582830,65256516
1540582833,65256516
1540582836,65256516
1540582839,65256516
1540582842,65273830
1540582845,65273830
1540582848,65273830
1540582851,65273830
1540582854,65273830
1540582857,65273830
1540582860,65273830
1540582863,65273830
1540582866,65273830
1540582869,65273830
1540582872,65273830
1540582875,65273830
1540582878,65273830
1540582881,65273830
1540582884,65273830
1540582887,65273830
1540582890,65273830
1540582893,65273830
1540582896,65273830
1540582899,65273830
1540582902,65291144
1540582905,65291144
1540582908,65291144
1540582911,65291144
1540582914,65291144
1540582917,65291144
1540582920,65291144
1540582923,65291144
1540582926,65291144
1540582929,65291144
1540582932,65291144
1540582935,65291144
1540582938,65291144
1540582941,65291144
1540582944,65291144
1540582947,65291144
1540582950,65291144
1540582953,65291144
1540582956,65291144
1540582959,65291144
1540582962,65308458
1540582965,65308458
1540582968,65308458
1540582971,65308458
1540582974,65308458
1540582977,65308458
1540582980,65308458
1540582983,65308458
1540582986,65308458
1540582989,65308458
1540582992,65308458
1540582995,65308458
1540582998,65308458
1540583001,65308458
1540583004,65308458
1540583007,65308458
1540583010,65308458
1540583013,65308458
1540583016,65308458
1540583019,65308458
1540583022,65325772
1540583025,65325772
1540583028,65325772
1540583031,65325772
1540583034,65325772
1540583037,65325772
1540583040,65325772
1540583043,65325772
1540583046,65325772
1540583049,65325772
1540583052,65325772
1540583055,65325772
1540583058,65325772
1540583061,65325772
1540583064,65325772
1540583067,65325772
1540583070,65325772
1540583073,65325772
1540583076,65325772
1540583079,65325772
1540583082,65343086
1540583085,65343086
1540583088,65343086
1540583091,65343086
1540583094,65343086
1540583097,65343086
1540583100,65343086
1540583103,65343086
1540583106,65343086
1540583109,65343086
1540583112,65343086
1540583115,65343086
1540583118,65343086
1540583121,65343086
1540583124,65343086
1540583127,65343086
1540583130,65343086
1540583133,65343086
1540583136,65343086
1540583139,65343086
1540583142,65360400
1540583145,65360400
1540583148,65360400
1540583151,65360400
1540583154,65360400
1540583157,65360400
1540583160,65360400
1540583163,65360400
1540583166,65360400
1540583169,65360400
1540583172,65360400
1540583175,65360400
1540583178,65360400
1540583181,65360400
1540583184,65360400
1540583187,65360400
1540583190,65360400
1540583193,65360400
1540583196,65360400
1540583199,65360400
1540583202,65377714
1540583205,65377714
1540583208,65377714
1540583211,65377714
1540583214,65377714
1540583217,65377714
1540583220,65377714
1540583223,65377714
1540583226,65377714
1540583229,65377714
1540583232,65377714
1540583235,65377714
1540583238,65377714
1540583241,65377714
1540583244,65377714
1540583247,65377714
1540583250,65377714
1540583253,65377714
1540583256,65377714
1540583259,65377714
1540583262,65395028
1540583265,65395028
1540583268,65395028
1540583271,65395028
1540583274,65395028
1540583277,65395028
1540583280,65395028
1540583283,65395028
1540583286,65395028
1540583289,65395028
1540583292,65395028
1540583295,65395028
1540583298,65395028
1540583301,65395028
1540583304,65395028
1540583307,65395028
1540583310,65395028
1540583313,65395028
1540583316,65395028
1540583319,65395028
1540583322,65412342
1540583325,65412342
1540583328,65412342
1540583331,65412342
1540583334,65412342
1540583337,65412342
1540583340,65412342
1540583343,65412342
1540583346,65412342
1540583349,65412342
1540583352,65412342
1540583355,65412342
1540583358,65412342
1540583361,65412342
1540583364,65412342
1540583367,65412342
1540583370,65412342
1540583373,65412342
1540583376,65412342
1540583379,65412342
1540583382,65429656
1540583385,65429656
1540583388,65429656
1540583391,65429656
1540583394,65429656
1540583397,65429656
1540583400,65429656
1540583403,65429656
1540583406,65429656
1540583409,65429656
1540583412,65429656
1540583415,65429656
1540583418,65429656
1540583421,65429656
1540583424,65429656
1540583427,65429656
1540583430,65429656
1540583433,65429656
1540583436,65429656
1540583439,65429656
1540583442,65446970
1540583445,65446970
1540583448,65446970
1540583451,65446970
1540583454,65446970
1540583457,65446970
1540583460,65446970
1540583463,65446970
1540583466,65446970
1540583469,65446970
1540583472,65446970
1540583475,65446970
1540583478,65446970
1540583481,65446970
1540583484,65446970
1540583487,65446970
1540583490,65446970
1540583493,65446970
1540583496,65446970
1540583499,65446970
1540583502,65464284
1540583505,65464284
1540583508,65464284
1540583511,65464284
1540583514,65464284
1540583517,65464284
1540583520,65464284
1540583523,65464284
1540583526,65464284
1540583529,65464284
1540583532,65464284
1540583535,65464284
1540583538,65464284
1540583541,65464284
1540583544,65464284
1540583547,65464284
1540583550,65464284
1540583553,65464284
1540583556,65464284
1540583559,65464284
1540583562,65481598
1540583565,65481598
1540583568,65481598
1540583571,65481598
1540583574,65481598
1540583577,65481598
1540583580,65481598
1540583583,65481598
1540583586,65481598
1540583589,65481598
1540583592,65481598
1540583595,65481598
1540583598,65481598
1540583601,65481598
1540583604,65481598
1540583607,65481598
1540583610,65481598
1540583613,65481598
1540583616,65481598
1540583619,65481598
1540583622,65498912
1540583625,65498912
1540583628,65498912
1540583631,65498912
1540583634,65498912
1540583637,65498912
1540583640,65498912
1540583643,65498912
1540583646,65498912
1540583649,65498912
1540583652,65498912
1540583655,65498912
1540583658,65498912
1540583661,65498912
1540583664,65498912
1540583667,65498912
1540583670,65498912
1540583673,65498912
1540583676,65498912
1540583679,65498912
1540583682,65516226
1540583685,65516226
1540583688,65516226
1540583691,65516226
1540583694,65516226
1540583697,65516226
1540583700,65516226
1540583703,65516226
1540583706,65516226
1540583709,65516226
1540583712,65516226
1540583715,65516226
1540583718,65516226
1540583721,65516226
1540583724,65516226
1540583727,65516226
1540583730,65516226
