t,value
1540685025,9976472
1540685028,9976472
1540685031,9976472
1540685034,9976472
1540685037,9976472
1540685040,9976472
1540685043,9976472
1540685046,9976472
1540685049,9976472
1540685052,9976472
1540685055,9976472
1540685058,9976472
1540685061,9976472
1540685064,9976472
1540685067,9976472
1540685070,9976472
1540685073,9976472
1540685076,9976472
1540685079,9976472
1540685082,9976472
1540685085,9976472
1540685088,9976472
1540685091,9976472
1540685094,9976472
1540685097,9976472
1540685100,9976472
1540685103,9976472
1540685106,9976472
1540685109,9976472
1540685112,9976472
1540685115,9976472
1540685118,9976472
1540685121,9976472
1540685124,9976472
1540685127,9976472
1540685130,9976472
1540685133,9976472
1540685136,9976472
1540685139,9976472
1540685142,9976472
1540685145,9976472
1540685148,9976472
1540685151,9976472
1540685154,9976472
1540685157,9976472
1540685160,9976472
1540685163,9976472
1540685166,9976472
1540685169,9976472
1540685172,9976472
1540685175,9976472
1540685178,9976472
1540685181,9976472
1540685184,9976472
1540685187,9976472
1540685190,9976472
1540685193,9976472
1540685196,9976472
1540685199,9976472
1540685202,9976472
1540685205,9976472
1540685208,9976472
1540685211,9976472
1540685214,9976472
1540685217,9976472
1540685220,9976472
1540685223,9976472
1540685226,9976472
1540685229,9976472
1540685232,9976472
1540685235,9976472
1540685238,9976472
1540685241,9976472
1540685244,9976472
1540685247,9976472
1540685250,9976472
1540685253,9976472
1540685256,9976472
1540685259,9976472
1540685262,9976472
1540685265,9976472
1540685268,9976472
1540685271,9976472
1540685274,9976472
1540685277,9976472
1540685280,9976472
1540685283,9976472
1540685286,9976472
1540685289,9976472
1540685292,9976472
1540685295,9976472
1540685298,9976472
1540685301,9976472
1540685304,9976472
1540685307,9976472
1540685310,9976472
1540685313,9976472
1540685316,9976472
1540685319,9976472
1540685322,9976472
1540685325,9976472
1540685328,9976472
1540685331,9976472
1540685334,9976472
1540685337,9976472
1540685340,9976472
1540685343,9976472
1540685346,9976472
1540685349,9976472
1540685352,9976472
1540685355,9976472
1540685358,9976472
1540685361,9976472
1540685364,9976472
1540685367,9976472
1540685370,9976472
1540685373,9976472
1540685376,9976472
1540685379,9976472
1540685382,9976472
1540685385,9976472
1540685388,9976472
1540685391,9976472
1540685394,9976472
1540685397,9976472
1540685400,9976472
1540685403,9976472
1540685406,9976472
1540685409,9976472
1540685412,9976472
1540685415,9976472
1540685418,9976472
1540685421,9976472
1540685424,9976472
1540685427,9976472
1540685430,9976472
1540685433,9976472
1540685436,9976472
1540685439,9976472
1540685442,9976472
1540685445,9976472
1540685448,9976472
1540685451,9976472
1540685454,9976472
1540685457,9976472
1540685460,9976472
1540685463,9976472
1540685466,9976472
1540685469,9976472
1540685472,9976472
1540685475,9976472
1540685478,9976472
1540685481,9976472
1540685484,9976472
1540685487,9976472
1540685490,9976472
1540685493,9976472
1540685496,9976472
1540685499,9976472
1540685502,9976472
1540685505,9976472
1540685508,9976472
1540685511,9976472
1540685514,9976472
1540685517,9976472
1540685520,9976472
1540685523,9976472
1540685526,9976472
1540685529,9976472
1540685532,9976472
1540685535,9976472
1540685538,9976472
1540685541,9976472
1540685544,9976472
1540685547,9976472
1540685550,9976472
1540685553,9976472
1540685556,9976472
1540685559,9976472
1540685562,9976472
1540685565,9976472
1540685568,9976472
1540685571,9976472
1540685574,9976472
1540685577,9976472
1540685580,9976472
1540685583,9976472
1540685586,9976472
1540685589,9976472
1540685592,9976472
1540685595,9976472
1540685598,9976472
1540685601,9976472
1540685604,9976472
1540685607,9976472
1540685610,9976472
1540685613,9976472
1540685616,9976472
1540685619,9976472
1540685622,9976472
1540685625,9976472
1540685628,9976472
1540685631,9976472
1540685634,9976472
1540685637,9976472
1540685640,9976472
1540685643,9976472
1540685646,9976472
1540685649,9976472
1540685652,9976472
1540685655,9976472
1540685658,9976472
1540685661,9976472
1540685664,9976472
1540685667,9976472
1540685670,9976472
1540685673,9976472
1540685676,9976472
1540685679,9976472
1540685682,9976472
1540685685,9976472
1540685688,9976472
1540685691,9976472
1540685694,9976472
1540685697,9976472
1540685700,9976472
1540685703,9976472
1540685706,9976472
1540685709,9976472
1540685712,9976472
1540685715,9976472
1540685718,9976472
1540685721,9976472
1540685724,9976472
1540685727,9976472
1540685730,9976472
1540685733,9976472
1540685736,9976472
1540685739,9976472
1540685742,9976472
1540685745,9976472
1540685748,9976472
1540685751,9976472
1540685754,9976472
1540685757,9976472
1540685760,9976472
1540685763,9976472
1540685766,9976472
1540685769,9976472
1540685772,9976472
1540685775,9976472
1540685778,9976472
1540685781,9976472
1540685784,9976472
1540685787,9976472
1540685790,9976472
1540685793,9976472
1540685796,9976472
1540685799,9976472
1540685802,9976472
1540685805,9976472
1540685808,9976472
1540685811,9976472
1540685814,9976472
1540685817,9976472
1540685820,9976472
1540685823,9976472
1540685826,9976472
1540685829,9976472
1540685832,9976472
1540685835,9976472
1540685838,9976472
1540685841,9976472
1540685844,9976472
1540685847,9976472
1540685850,9976472
1540685853,9976472
1540685856,9976472
1540685859,9976472
1540685862,9976472
1540685865,9976472
1540685868,9976472
1540685871,9976472
1540685874,9976472
1540685877,9976472
1540685880,9976472
1540685883,9976472
1540685886,9976472
1540685889,9976472
1540685892,9976472
1540685895,9976472
1540685898,9976472
1540685901,9976472
1540685904,9976472
1540685907,9976472
1540685910,9976472
1540685913,9976472
1540685916,9976472
1540685919,9976472
1540685922,9976472
1540685925,9976472
1540685928,9976472
1540685931,9976472
1540685934,9976472
1540685937,9976472
1540685940,9976472
1540685943,9976472
1540685946,9976472
1540685949,9976472
1540685952,9976472
1540685955,9976472
1540685958,9976472
1540685961,9976472
1540685964,9976472
1540685967,9976472
1540685970,9976472
1540685973,9976472
1540685976,9976472
1540685979,9976472
1540685982,9976472
1540685985,9976472
1540685988,9976472
1540685991,9976472
1540685994,9976472
1540685997,9976472
1540686000,9976472
1540686003,9976472
1540686006,9976472
1540686009,9976472
1540686012,9976472
1540686015,9976472
1540686018,9976472
1540686021,9976472
1540686024,9976472
1540686027,9976472
1540686030,9976472
1540686033,9976472
1540686036,9976472
1540686039,9976472
1540686042,9976472
1540686045,9976472
1540686048,9976472
1540686051,9976472
1540686054,9976472
1540686057,9976472
1540686060,9976472
1540686063,9976472
1540686066,9976472
1540686069,9976472
1540686072,9976472
1540686075,9976472
1540686078,9976472
1540686081,9976472
1540686084,9976472
1540686087,9976472
1540686090,9976472
1540686093,9976472
1540686096,9976472
1540686099,9976472
1540686102,9976472
1540686105,9976472
1540686108,9976472
1540686111,9976472
1540686114,9976472
1540686117,9976472
1540686120,9976472
1540686123,9976472
1540686126,9976472
1540686129,9976472
1540686132,9976472
1540686135,9976472
1540686138,9976472
1540686141,9976472
1540686144,9976472
1540686147,9976472
1540686150,9976472
1540686153,9976472
1540686156,9976472
1540686159,9976472
1540686162,9976472
1540686165,9976472
1540686168,9976472
1540686171,9976472
1540686174,9976472
1540686177,9976472
1540686180,9976472
1540686183,9976472
1540686186,9976472
1540686189,9976472
1540686192,9976472
1540686195,9976472
1540686198,9976472
1540686201,9976472
1540686204,9976472
1540686207,9976472
1540686210,9976472
1540686213,9976472
1540686216,9976472
1540686219,9976472
1540686222,9976472
1540686225,9976472
1540686228,9976472
1540686231,9976472
1540686234,9976472
1540686237,9976472
1540686240,9976472
1540686243,9976472
1540686246,9976472
1540686249,9976472
1540686252,9976472
1540686255,9976472
1540686258,9976472
1540686261,9976472
1540686264,9976472
1540686267,9976472
1540686270,9976472
1540686273,9976472
1540686276,9976472
1540686279,9976472
1540686282,9976472
1540686285,9976472
1540686288,9976472
1540686291,9976472
1540686294,9976472
1540686297,9976472
1540686300,9976472
1540686303,9976472
1540686306,9976472
1540686309,9976472
1540686312,9976472
1540686315,9976472
1540686318,9976472
1540686321,9976472
1540686324,9976472
1540686327,9976472
1540686330,9976472
1540686333,9976472
1540686336,9976472
1540686339,9976472
1540686342,9976472
1540686345,9976472
1540686348,9976472
1540686351,9976472
1540686354,9976472
1540686357,9976472
1540686360,9976472
1540686363,9976472
1540686366,9976472
1540686369,9976472
1540686372,9976472
1540686375,9976472
1540686378,9976472
1540686381,9976472
1540686384,9976472
1540686387,9976472
1540686390,9976472
1540686393,9976472
1540686396,9976472
1540686399,9976472
1540686402,9976472
1540686405,9976472
1540686408,9976472
1540686411,9976472
1540686414,9976472
1540686417,9976472
1540686420,9976472
1540686423,9976472
1540686426,9976472
1540686429,9976472
1540686432,9976472
1540686435,9976472
1540686438,9976472
1540686441,9976472
1540686444,9976472
1540686447,9976472
1540686450,9976472
1540686453,9976472
1540686456,9976472
1540686459,9976472
1540686462,9976472
1540686465,9976472
1540686468,9976472
1540686471,9976472
1540686474,9976472
1540686477,9976472
1540686480,9976472
1540686483,9976472
1540686486,9976472
1540686489,9976472
1540686492,9976472
1540686495,9976472
1540686498,9976472
1540686501,9976472
1540686504,9976472
1540686507,9976472
1540686510,9976472
1540686513,9976472
1540686516,9976472
1540686519,9976472
1540686522,9976472
1540686525,9976472
1540686528,9976472
1540686531,9976472
1540686534,9976472
1540686537,9976472
1540686540,9976472
1540686543,9976472
1540686546,9976472
1540686549,9976472
1540686552,9976472
1540686555,9976472
1540686558,9976472
1540686561,9976472
1540686564,9976472
1540686567,9976472
1540686570,9976472
1540686573,9976472
1540686576,9976472
1540686579,9976472
1540686582,9976472
1540686585,9976472
1540686588,9976472
1540686591,9976472
1540686594,9976472
1540686597,9976472
1540686600,9976472
1540686603,9976472
1540686606,9976472
1540686609,9976472
1540686612,9976472
1540686615,9976472
1540686618,9976472
1540686621,9976472
1540686624,9976472
1540686627,9976472
1540686630,9976472
1540686633,9976472
1540686636,9976472
1540686639,9976472
1540686642,9976472
1540686645,9976472
1540686648,9976472
1540686651,9976472
1540686654,9976472
1540686657,9976472
1540686660,9976472
1540686663,9976472
1540686666,9976472
1540686669,9976472
1540686672,9976472
1540686675,9976472
1540686678,9976472
1540686681,9976472
1540686684,9976472
1540686687,9976472
1540686690,9976472
1540686693,9976472
1540686696,9976472
1540686699,9976472
1540686702,9976472
1540686705,9976472
1540686708,9976472
1540686711,9976472
1540686714,9976472
1540686717,9976472
1540686720,9976472
1540686723,9976472
1540686726,9976472
1540686729,9976472
1540686732,9976472
1540686735,9976472
1540686738,9976472
1540686741,9976472
1540686744,9976472
1540686747,9976472
1540686750,9976472
1540686753,9976472
1540686756,9976472
1540686759,9976472
1540686762,9976472
1540686765,9976472
1540686768,9976472
1540686771,9976472
1540686774,9976472
1540686777,9976472
1540686780,9976472
1540686783,9976472
1540686786,9976472
1540686789,9976472
1540686792,9976472
1540686795,9976472
1540686798,9976472
1540686801,9976472
1540686804,9976472
1540686807,9976472
1540686810,9976472
1540686813,9976472
1540686816,9976472
1540686819,9976472
1540686822,9976472
1540686825,9976472
1540686828,9976472
1540686831,9976472
1540686834,9976472
1540686837,9976472
1540686840,9976472
1540686843,9976472
1540686846,9976472
1540686849,9976472
1540686852,9976472
1540686855,9976472
1540686858,9976472
1540686861,9976472
1540686864,9976472
1540686867,9976472
1540686870,9976472
1540686873,9976472
1540686876,9976472
1540686879,9976472
1540686882,9976472
1540686885,9976472
1540686888,9976472
1540686891,9976472
1540686894,9976472
1540686897,9976472
1540686900,9976472
1540686903,9976472
1540686906,9976472
1540686909,9976472
1540686912,9976472
1540686915,9976472
1540686918,9976472
1540686921,9976472
1540686924,9976472
1540686927,9976472
1540686930,9976472
1540686933,9976472
1540686936,9976472
1540686939,9976472
1540686942,9976472
1540686945,9976472
1540686948,9976472
1540686951,9976472
1540686954,9976472
1540686957,9976472
1540686960,9976472
1540686963,9976472
1540686966,9976472
1540686969,9976472
1540686972,9976472
1540686975,9976472
1540686978,9976472
1540686981,9976472
1540686984,9976472
1540686987,9976472
1540686990,9976472
1540686993,9976472
1540686996,9976472
1540686999,9976472
1540687002,9976472
1540687005,9976472
1540687008,9976472
1540687011,9976472
1540687014,9976472
1540687017,9976472
1540687020,9976472
1540687023,9976472
1540687026,9976472
1540687029,9976472
1540687032,9976472
1540687035,9976472
1540687038,9976472
1540687041,9976472
1540687044,9976472
1540687047,9976472
1540687050,9976472
1540687053,9976472
1540687056,9976472
1540687059,9976472
1540687062,9976472
1540687065,9976472
1540687068,9976472
1540687071,9976472
1540687074,9976472
1540687077,9976472
1540687080,9976472
1540687083,9976472
1540687086,9976472
1540687089,9976472
1540687092,9976472
1540687095,9976472
1540687098,9976472
1540687101,9976472
1540687104,9976472
1540687107,9976472
1540687110,9976472
1540687113,9976472
1540687116,9976472
1540687119,9976472
1540687122,9976472
1540687125,9976472
1540687128,9976472
1540687131,9976472
1540687134,9976472
1540687137,9976472
1540687140,9976472
1540687143,9976472
1540687146,9976472
1540687149,9976472
1540687152,9976472
1540687155,9976472
1540687158,9976472
1540687161,9976472
1540687164,9976472
1540687167,9976472
1540687170,9976472
1540687173,9976472
1540687176,9976472
1540687179,9976472
1540687182,9976472
1540687185,9976472
1540687188,9976472
1540687191,9976472
1540687194,9976472
1540687197,9976472
1540687200,9976472
1540687203,9976472
1540687206,9976472
1540687209,9976472
1540687212,9976472
1540687215,9976472
1540687218,9976472
1540687221,9976472
1540687224,9976472
1540687227,9976472
1540687230,9976472
1540687233,9976472
1540687236,9976472
1540687239,9976472
1540687242,9976472
1540687245,9976472
1540687248,9976472
1540687251,9976472
1540687254,9976472
1540687257,9976472
1540687260,9976472
1540687263,9976472
1540687266,9976472
1540687269,9976472
1540687272,9976472
1540687275,9976472
1540687278,9976472
1540687281,9976472
1540687284,9976472
1540687287,9976472
1540687290,9976472
1540687293,9976472
1540687296,9976472
1540687299,9976472
1540687302,9976472
1540687305,9976472
1540687308,9976472
1540687311,9976472
1540687314,9976472
1540687317,9976472
1540687320,9976472
1540687323,9976472
1540687326,9976472
1540687329,9976472
1540687332,9976472
1540687335,9976472
1540687338,9976472
1540687341,9976472
1540687344,9976472
1540687347,9976472
1540687350,9976472
1540687353,9976472
1540687356,9976472
1540687359,9976472
1540687362,9976472
1540687365,9976472
1540687368,9976472
1540687371,9976472
1540687374,9976472
1540687377,9976472
1540687380,9976472
1540687383,9976472
1540687386,9976472
1540687389,9976472
1540687392,9976472
1540687395,9976472
1540687398,9976472
1540687401,9976472
1540687404,9976472
1540687407,9976472
1540687410,9976472
1540687413,9976472
1540687416,9976472
1540687419,9976472
1540687422,9976472
1540687425,9976472
1540687428,9976472
1540687431,9976472
1540687434,9976472
1540687437,9976472
1540687440,9976472
1540687443,9976472
1540687446,9976472
1540687449,9976472
1540687452,9976472
1540687455,9976472
1540687458,9976472
1540687461,9976472
1540687464,9976472
1540687467,9976472
1540687470,9976472
1540687473,9976472
1540687476,9976472
1540687479,9976472
1540687482,9976472
1540687485,9976472
1540687488,9976472
1540687491,9976472
1540687494,9976472
1540687497,9976472
1540687500,9976472
1540687503,9976472
1540687506,9976472
1540687509,9976472
1540687512,9976472
1540687515,9976472
1540687518,9976472
1540687521,9976472
1540687524,9976472
1540687527,9976472
1540687530,9976472
1540687533,9976472
1540687536,9976472
1540687539,9976472
1540687542,9976472
1540687545,9976472
1540687548,9976472
1540687551,9976472
1540687554,9976472
1540687557,9976472
1540687560,9976472
1540687563,9976472
1540687566,9976472
1540687569,9976472
1540687572,9976472
1540687575,9976472
1540687578,9976472
1540687581,9976472
1540687584,9976472
1540687587,9976472
1540687590,9976472
1540687593,9976472
1540687596,9976472
1540687599,9976472
1540687602,9976472
1540687605,9976472
1540687608,9976472
1540687611,9976472
1540687614,9976472
1540687617,9976472
1540687620,9976472
1540687623,9976472
1540687626,9976472
1540687629,9976472
1540687632,9976472
1540687635,9976472
1540687638,9976472
1540687641,9976472
1540687644,9976472
1540687647,9976472
1540687650,9976472
1540687653,9976472
1540687656,9976472
1540687659,9976472
1540687662,9976472
1540687665,9976472
1540687668,9976472
1540687671,9976472
1540687674,9976472
1540687677,9976472
1540687680,9976472
1540687683,9976472
1540687686,9976472
1540687689,9976472
1540687692,9976472
1540687695,9976472
1540687698,9976472
1540687701,9976472
1540687704,9976472
1540687707,9976472
1540687710,9976472
1540687713,9976472
1540687716,9976472
1540687719,9976472
1540687722,9976472
1540687725,9976472
1540687728,9976472
1540687731,9976472
1540687734,9976472
1540687737,9976472
1540687740,9976472
1540687743,9976472
1540687746,9976472
1540687749,9976472
1540687752,9976472
1540687755,9976472
1540687758,9976472
1540687761,9976472
1540687764,9976472
1540687767,9976472
1540687770,9976472
1540687773,9976472
1540687776,9976472
1540687779,9976472
1540687782,9976472
1540687785,9976472
1540687788,9976472
1540687791,9976472
1540687794,9976472
1540687797,9976472
1540687800,9976472
1540687803,9976472
1540687806,9976472
1540687809,9976472
1540687812,9976472
1540687815,9976472
1540687818,9976472
1540687821,9976472
1540687824,9976472
1540687827,9976472
1540687830,9976472
1540687833,9976472
1540687836,9976472
1540687839,9976472
1540687842,9976472
1540687845,9976472
1540687848,9976472
1540687851,9976472
1540687854,9976472
1540687857,9976472
1540687860,9976472
1540687863,9976472
1540687866,9976472
1540687869,9976472
1540687872,9976472
1540687875,9976472
1540687878,9976472
1540687881,9976472
1540687884,9976472
1540687887,9976472
1540687890,9976472
1540687893,9976472
1540687896,9976472
1540687899,9976472
1540687902,9976472
1540687905,9976472
1540687908,9976472
1540687911,9976472
1540687914,9976472
1540687917,9976472
1540687920,9976472
1540687923,9976472
1540687926,9976472
1540687929,9976472
1540687932,9976472
1540687935,9976472
1540687938,9976472
1540687941,9976472
1540687944,9976472
1540687947,9976472
1540687950,9976472
1540687953,9976472
1540687956,9976472
1540687959,9976472
1540687962,9976472
1540687965,9976472
1540687968,9976472
1540687971,9976472
1540687974,9976472
1540687977,9976472
1540687980,9976472
1540687983,9976472
1540687986,9976472
1540687989,9976472
1540687992,9976472
1540687995,9976472
1540687998,9976472
1540688001,9976472
1540688004,9976472
1540688007,9976472
1540688010,9976472
1540688013,9976472
1540688016,9976472
1540688019,9976472
1540688022,9976472
1540688025,9976472
1540688028,9976472
1540688031,9976472
1540688034,9976472
1540688037,9976472
1540688040,9976472
1540688043,9976472
1540688046,9976472
1540688049,9976472
1540688052,9976472
1540688055,9976472
1540688058,9976472
1540688061,9976472
1540688064,9976472
1540688067,9976472
1540688070,9976472
1540688073,9976472
1540688076,9976472
1540688079,9976472
1540688082,9976472
1540688085,9976472
1540688088,9976472
1540688091,9976472
1540688094,9976472
1540688097,9976472
1540688100,9976472
1540688103,9976472
1540688106,9976472
1540688109,9976472
1540688112,9976472
1540688115,9976472
1540688118,9976472
1540688121,9976472
1540688124,9976472
1540688127,9976472
1540688130,9976472
1540688133,9976472
1540688136,9976472
1540688139,9976472
1540688142,9976472
1540688145,9976472
1540688148,9976472
1540688151,9976472
1540688154,9976472
1540688157,9976472
1540688160,9976472
1540688163,9976472
1540688166,9976472
1540688169,9976472
1540688172,9976472
1540688175,9976472
1540688178,9976472
1540688181,9976472
1540688184,9976472
1540688187,9976472
1540688190,9976472
1540688193,9976472
1540688196,9976472
1540688199,9976472
1540688202,9976472
1540688205,9976472
1540688208,9976472
1540688211,9976472
1540688214,9976472
1540688217,9976472
1540688220,9976472
1540688223,9976472
1540688226,9976472
1540688229,9976472
1540688232,9976472
1540688235,9976472
1540688238,9976472
1540688241,9976472
1540688244,9976472
1540688247,9976472
1540688250,9976472
1540688253,9976472
1540688256,9976472
1540688259,9976472
1540688262,9976472
1540688265,9976472
1540688268,9976472
1540688271,9976472
1540688274,9976472
1540688277,9976472
1540688280,9976472
1540688283,9976472
1540688286,9976472
1540688289,9976472
1540688292,9976472
1540688295,9976472
1540688298,9976472
1540688301,9976472
1540688304,9976472
1540688307,9976472
1540688310,9976472
1540688313,9976472
1540688316,9976472
1540688319,9976472
1540688322,9976472
1540688325,9976472
1540688328,9976472
1540688331,9976472
1540688334,9976472
1540688337,9976472
1540688340,9976472
1540688343,9976472
1540688346,9976472
1540688349,9976472
1540688352,9976472
1540688355,9976472
1540688358,9976472
1540688361,9976472
1540688364,9976472
1540688367,9976472
1540688370,9976472
1540688373,9976472
1540688376,9976472
1540688379,9976472
1540688382,9976472
1540688385,9976472
1540688388,9976472
1540688391,9976472
1540688394,9976472
1540688397,9976472
1540688400,9976472
1540688403,9976472
1540688406,9976472
1540688409,9976472
1540688412,9976472
1540688415,9976472
1540688418,9976472
1540688421,9976472
1540688424,9976472
1540688427,9976472
1540688430,9976472
1540688433,9976472
1540688436,9976472
1540688439,9976472
1540688442,9976472
1540688445,9976472
1540688448,9976472
1540688451,9976472
1540688454,9976472
1540688457,9976472
1540688460,9976472
1540688463,9976472
1540688466,9976472
1540688469,9976472
1540688472,9976472
1540688475,9976472
1540688478,9976472
1540688481,9976472
1540688484,9976472
1540688487,9976472
1540688490,9976472
1540688493,9976472
1540688496,9976472
1540688499,9976472
1540688502,9976472
1540688505,9976472
1540688508,9976472
1540688511,9976472
1540688514,9976472
1540688517,9976472
1540688520,9976472
1540688523,9976472
1540688526,9976472
1540688529,9976472
1540688532,9976472
1540688535,9976472
1540688538,9976472
1540688541,9976472
1540688544,9976472
1540688547,9976472
1540688550,9976472
1540688553,9976472
1540688556,9976472
1540688559,9976472
1540688562,9976472
1540688565,9976472
1540688568,9976472
1540688571,9976472
1540688574,9976472
1540688577,9976472
1540688580,9976472
1540688583,9976472
1540688586,9976472
1540688589,9976472
1540688592,9976472
1540688595,9976472
1540688598,9976472
1540688601,9976472
1540688604,9976472
1540688607,9976472
1540688610,9976472
1540688613,9976472
1540688616,9976472
1540688619,9976472
1540688622,9976472
1540688625,9976472
1540688628,9976472
1540688631,9976472
1540688634,9976472
1540688637,9976472
1540688640,9976472
1540688643,9976472
1540688646,9976472
1540688649,9976472
1540688652,9976472
1540688655,9976472
1540688658,9976472
1540688661,9976472
1540688664,9976472
1540688667,9976472
1540688670,9976472
1540688673,9976472
1540688676,9976472
1540688679,9976472
1540688682,9976472
1540688685,9976472
1540688688,9976472
1540688691,9976472
1540688694,9976472
1540688697,9976472
1540688700,9976472
1540688703,9976472
1540688706,9976472
1540688709,9976472
1540688712,9976472
1540688715,9976472
1540688718,9976472
1540688721,9976472
1540688724,9976472
1540688727,9976472
1540688730,9976472
1540688733,9976472
1540688736,9976472
1540688739,9976472
1540688742,9976472
1540688745,9976472
1540688748,9976472
1540688751,9976472
1540688754,9976472
1540688757,9976472
1540688760,9976472
1540688763,9976472
1540688766,9976472
1540688769,9976472
1540688772,9976472
1540688775,9976472
1540688778,9976472
1540688781,9976472
1540688784,9976472
1540688787,9976472
1540688790,9976472
1540688793,9976472
1540688796,9976472
1540688799,9976472
1540688802,9976472
1540688805,9976472
1540688808,9976472
1540688811,9976472
1540688814,9976472
1540688817,9976472
1540688820,9976472
1540688823,9976472
1540688826,9976472
1540688829,9976472
1540688832,9976472
1540688835,9976472
1540688838,9976472
1540688841,9976472
1540688844,9976472
1540688847,9976472
1540688850,9976472
1540688853,9976472
1540688856,9976472
1540688859,9976472
1540688862,9976472
1540688865,9976472
1540688868,9976472
1540688871,9976472
1540688874,9976472
1540688877,9976472
1540688880,9976472
1540688883,9976472
1540688886,9976472
1540688889,9976472
1540688892,9976472
1540688895,9976472
1540688898,9976472
1540688901,9976472
1540688904,9976472
1540688907,9976472
1540688910,9976472
1540688913,9976472
1540688916,9976472
1540688919,9976472
1540688922,9976472
1540688925,9976472
1540688928,9976472
1540688931,9976472
1540688934,9976472
1540688937,9976472
1540688940,9976472
1540688943,9976472
1540688946,9976472
1540688949,9976472
1540688952,9976472
1540688955,9976472
1540688958,9976472
1540688961,9976472
1540688964,9976472
1540688967,9976472
1540688970,9976472
1540688973,9976472
1540688976,9976472
1540688979,9976472
1540688982,9976472
1540688985,9976472
1540688988,9976472
1540688991,9976472
1540688994,9976472
1540688997,9976472
1540689000,9976472
1540689003,9976472
1540689006,9976472
1540689009,9976472
1540689012,9976472
1540689015,9976472
1540689018,9976472
1540689021,9976472
1540689024,9976472
1540689027,9976472
1540689030,9976472
1540689033,9976472
1540689036,9976472
1540689039,9976472
1540689042,9976472
1540689045,9976472
1540689048,9976472
1540689051,9976472
1540689054,9976472
1540689057,9976472
1540689060,9976472
1540689063,9976472
1540689066,9976472
1540689069,9976472
1540689072,9976472
1540689075,9976472
1540689078,9976472
1540689081,9976472
1540689084,9976472
1540689087,9976472
1540689090,9976472
1540689093,9976472
1540689096,9976472
1540689099,9976472
1540689102,9976472
1540689105,9976472
1540689108,9976472
1540689111,9976472
1540689114,9976472
1540689117,9976472
1540689120,9976472
1540689123,9976472
1540689126,9976472
1540689129,9976472
1540689132,9976472
1540689135,9976472
1540689138,9976472
1540689141,9976472
1540689144,9976472
1540689147,9976472
1540689150,9976472
1540689153,9976472
1540689156,9976472
1540689159,9976472
1540689162,9976472
1540689165,9976472
1540689168,9976472
1540689171,9976472
1540689174,9976472
1540689177,9976472
1540689180,9976472
1540689183,9976472
1540689186,9976472
1540689189,9976472
1540689192,9976472
1540689195,9976472
1540689198,9976472
1540689201,9976472
1540689204,9976472
1540689207,9976472
1540689210,9976472
1540689213,9976472
1540689216,9976472
1540689219,9976472
1540689222,9976472
1540689225,9976472
1540689228,9976472
1540689231,9976472
1540689234,9976472
1540689237,9976472
1540689240,9976472
1540689243,9976472
1540689246,9976472
1540689249,9976472
1540689252,9976472
1540689255,9976472
1540689258,9976472
1540689261,9976472
1540689264,9976472
1540689267,9976472
1540689270,9976472
1540689273,9976472
1540689276,9976472
1540689279,9976472
1540689282,9976472
1540689285,9976472
1540689288,9976472
1540689291,9976472
1540689294,9976472
1540689297,9976472
1540689300,9976472
1540689303,9976472
1540689306,9976472
1540689309,9976472
1540689312,9976472
1540689315,9976472
1540689318,9976472
1540689321,9976472
1540689324,9976472
1540689327,9976472
1540689330,9976472
1540689333,9976472
1540689336,9976472
1540689339,9976472
1540689342,9976472
1540689345,9976472
1540689348,9976472
1540689351,9976472
1540689354,9976472
1540689357,9976472
1540689360,9976472
1540689363,9976472
1540689366,9976472
1540689369,9976472
1540689372,9976472
1540689375,9976472
1540689378,9976472
1540689381,9976472
1540689384,9976472
1540689387,9976472
1540689390,9976472
1540689393,9976472
1540689396,9976472
1540689399,9976472
1540689402,9976472
1540689405,9976472
1540689408,9976472
1540689411,9976472
1540689414,9976472
1540689417,9976472
1540689420,9976472
1540689423,9976472
1540689426,9976472
1540689429,9976472
1540689432,9976472
1540689435,9976472
1540689438,9976472
1540689441,9976472
1540689444,9976472
1540689447,9976472
1540689450,9976472
1540689453,9976472
1540689456,9976472
1540689459,9976472
1540689462,9976472
1540689465,9976472
1540689468,9976472
1540689471,9976472
1540689474,9976472
1540689477,9976472
1540689480,9976472
1540689483,9976472
1540689486,9976472
1540689489,9976472
1540689492,9976472
1540689495,9976472
1540689498,9976472
1540689501,9976472
1540689504,9976472
1540689507,9976472
1540689510,9976472
1540689513,9976472
1540689516,9976472
1540689519,9976472
1540689522,9976472
1540689525,9976472
1540689528,9976472
1540689531,9976472
1540689534,9976472
1540689537,9976472
1540689540,9976472
1540689543,9976472
1540689546,9976472
1540689549,9976472
1540689552,9976472
1540689555,9976472
1540689558,9976472
1540689561,9976472
1540689564,9976472
1540689567,9976472
1540689570,9976472
1540689573,9976472
1540689576,9976472
1540689579,9976472
1540689582,9976472
1540689585,9976472
1540689588,9976472
1540689591,9976472
1540689594,9976472
1540689597,9976472
1540689600,9976472
1540689603,9976472
1540689606,9976472
1540689609,9976472
1540689612,9976472
1540689615,9976472
1540689618,9976472
1540689621,9976472
1540689624,9976472
1540689627,9976472
1540689630,9976472
1540689633,9976472
1540689636,9976472
1540689639,9976472
1540689642,9976472
1540689645,9976472
1540689648,9976472
1540689651,9976472
1540689654,9976472
1540689657,9976472
1540689660,9976472
1540689663,9976472
1540689666,9976472
1540689669,9976472
1540689672,9976472
1540689675,9976472
1540689678,9976472
1540689681,9976472
1540689684,9976472
1540689687,9976472
