t,value
1540701339,4930
1540701342,4930
1540701345,4930
1540701348,4930
1540701351,4930
1540701354,4930
1540701357,4930
1540701360,4930
1540701363,4930
1540701366,4930
1540701369,4930
1540701372,4930
1540701375,4930
1540701378,4930
1540701381,4930
1540701384,4930
1540701387,4930
1540701390,4930
1540701393,4930
1540701396,4930
1540701399,4930
1540701402,4930
1540701405,4930
1540701408,4930
1540701411,4930
1540701414,4930
1540701417,4930
1540701420,4930
1540701423,4930
1540701426,4930
1540701429,4930
1540701432,4930
1540701435,4930
1540701438,4930
1540701441,4930
1540701444,4930
1540701447,4930
1540701450,4930
1540701453,4930
1540701456,4930
1540701459,4930
1540701462,4930
1540701465,4930
1540701468,4930
1540701471,4930
1540701474,4930
1540701477,4930
1540701480,4930
1540701483,4930
1540701486,4930
1540701489,4930
1540701492,4930
1540701495,4930
1540701498,4930
1540701501,4930
1540701504,4930
1540701507,4930
1540701510,4930
1540701513,4930
1540701516,4930
1540701519,4930
1540701522,4930
1540701525,4930
1540701528,4930
1540701531,4930
1540701534,4930
1540701537,4930
1540701540,4930
1540701543,4930
1540701546,4930
1540701549,4930
1540701552,4930
1540701555,4930
1540701558,4930
1540701561,4930
1540701564,4930
1540701567,4930
1540701570,4930
1540701573,4930
1540701576,4930
1540701579,4930
1540701582,4930
1540701585,4930
1540701588,4930
1540701591,4930
1540701594,4930
1540701597,4930
1540701600,4930
1540701603,4930
1540701606,4930
1540701609,4930
1540701612,4930
1540701615,4930
1540701618,4936
1540701621,4936
1540701624,4936
1540701627,4936
1540701630,4936
1540701633,4936
1540701636,4936
1540701639,4936
1540701642,4936
1540701645,4936
1540701648,4936
1540701651,4936
1540701654,4936
1540701657,4936
1540701660,4936
1540701663,4936
1540701666,4936
1540701669,4936
1540701672,4936
1540701675,4936
1540701678,4936
1540701681,4936
1540701684,4936
1540701687,4936
1540701690,4936
1540701693,4936
1540701696,4936
1540701699,4936
1540701702,4936
1540701705,4936
1540701708,4936
1540701711,4936
1540701714,4936
1540701717,4936
1540701720,4936
1540701723,4936
1540701726,4936
1540701729,4936
1540701732,4936
1540701735,4936
1540701738,4936
1540701741,4936
1540701744,4936
1540701747,4936
1540701750,4936
1540701753,4936
1540701756,4936
1540701759,4936
1540701762,4936
1540701765,4936
1540701768,4936
1540701771,4936
1540701774,4936
1540701777,4936
1540701780,4936
1540701783,4936
1540701786,4936
1540701789,4936
1540701792,4936
1540701795,4936
1540701798,4936
1540701801,4936
1540701804,4936
1540701807,4936
1540701810,4936
1540701813,4936
1540701816,4936
1540701819,4936
1540701822,4936
1540701825,4936
1540701828,4936
1540701831,4936
1540701834,4936
1540701837,4936
1540701840,4936
1540701843,4936
1540701846,4936
1540701849,4936
1540701852,4936
1540701855,4936
1540701858,4936
1540701861,4936
1540701864,4936
1540701867,4936
1540701870,4936
1540701873,4936
1540701876,4936
1540701879,4936
1540701882,4936
1540701885,4936
1540701888,4936
1540701891,4936
1540701894,4936
1540701897,4936
1540701900,4936
1540701903,4936
1540701906,4936
1540701909,4936
1540701912,4936
1540701915,4936
1540701918,4936
1540701921,4936
1540701924,4936
1540701927,4936
1540701930,4936
1540701933,4936
1540701936,4936
1540701939,4936
1540701942,4936
1540701945,4936
1540701948,4936
1540701951,4936
1540701954,4936
1540701957,4936
1540701960,4936
1540701963,4936
1540701966,4936
1540701969,4936
1540701972,4936
1540701975,4936
1540701978,4936
1540701981,4936
1540701984,4936
1540701987,4936
1540701990,4936
1540701993,4936
1540701996,4936
1540701999,4936
1540702002,4936
1540702005,4936
1540702008,4936
1540702011,4936
1540702014,4936
1540702017,4936
1540702020,4936
1540702023,4936
1540702026,4936
1540702029,4936
1540702032,4936
1540702035,4936
1540702038,4936
1540702041,4936
1540702044,4936
1540702047,4936
1540702050,4936
1540702053,4936
1540702056,4936
1540702059,4936
1540702062,4936
1540702065,4936
1540702068,4936
1540702071,4936
1540702074,4936
1540702077,4936
1540702080,4936
1540702083,4936
1540702086,4936
1540702089,4936
1540702092,4936
1540702095,4936
1540702098,4936
1540702101,4936
1540702104,4936
1540702107,4936
1540702110,4936
1540702113,4936
1540702116,4936
1540702119,4936
1540702122,4936
1540702125,4936
1540702128,4936
1540702131,4936
1540702134,4936
1540702137,4936
1540702140,4936
1540702143,4936
1540702146,4936
1540702149,4936
1540702152,4936
1540702155,4936
1540702158,4936
1540702161,4936
1540702164,4936
1540702167,4936
1540702170,4936
1540702173,4936
1540702176,4936
1540702179,4942
1540702182,4942
1540702185,4942
1540702188,4942
1540702191,4942
1540702194,4942
1540702197,4942
1540702200,4942
1540702203,4942
1540702206,4942
1540702209,4942
1540702212,4942
1540702215,4942
1540702218,4942
1540702221,4942
1540702224,4942
1540702227,4942
1540702230,4942
1540702233,4942
1540702236,4942
1540702239,4942
1540702242,4942
1540702245,4942
1540702248,4942
1540702251,4942
1540702254,4942
1540702257,4942
1540702260,4942
1540702263,4942
1540702266,4942
1540702269,4942
1540702272,4942
1540702275,4942
1540702278,4942
1540702281,4942
1540702284,4942
1540702287,4942
1540702290,4942
1540702293,4942
1540702296,4942
1540702299,4942
1540702302,4942
1540702305,4942
1540702308,4942
1540702311,4942
1540702314,4942
1540702317,4942
1540702320,4942
1540702323,4942
1540702326,4942
1540702329,4942
1540702332,4942
1540702335,4942
1540702338,4942
1540702341,4942
1540702344,4942
1540702347,4942
1540702350,4942
1540702353,4942
1540702356,4942
1540702359,4942
1540702362,4942
1540702365,4942
1540702368,4942
1540702371,4942
1540702374,4942
1540702377,4942
1540702380,4942
1540702383,4942
1540702386,4942
1540702389,4942
1540702392,4942
1540702395,4942
1540702398,4942
1540702401,4942
1540702404,4942
1540702407,4942
1540702410,4942
1540702413,4942
1540702416,4942
1540702419,4942
1540702422,4942
1540702425,4942
1540702428,4942
1540702431,4942
1540702434,4942
1540702437,4942
1540702440,4942
1540702443,4942
1540702446,4942
1540702449,4942
1540702452,4942
1540702455,4942
1540702458,4942
1540702461,4942
1540702464,4942
1540702467,4942
1540702470,4942
1540702473,4942
1540702476,4942
1540702479,4942
1540702482,4942
1540702485,4942
1540702488,4942
1540702491,4942
1540702494,4942
1540702497,4942
1540702500,4942
1540702503,4942
1540702506,4942
1540702509,4942
1540702512,4942
1540702515,4942
1540702518,4942
1540702521,4942
1540702524,4942
1540702527,4942
1540702530,4942
1540702533,4942
1540702536,4942
1540702539,4942
1540702542,4942
1540702545,4942
1540702548,4942
1540702551,4942
1540702554,4942
1540702557,4942
1540702560,4942
1540702563,4942
1540702566,4942
1540702569,4942
1540702572,4942
1540702575,4942
1540702578,4942
1540702581,4942
1540702584,4942
1540702587,4942
1540702590,4942
1540702593,4942
1540702596,4942
1540702599,4942
1540702602,4942
1540702605,4942
1540702608,4942
1540702611,4942
1540702614,4942
1540702617,4942
1540702620,4942
1540702623,4942
1540702626,4942
1540702629,4942
1540702632,4942
1540702635,4942
1540702638,4942
1540702641,4942
1540702644,4942
1540702647,4942
1540702650,4942
1540702653,4942
1540702656,4942
1540702659,4942
1540702662,4942
1540702665,4942
1540702668,4942
1540702671,4942
1540702674,4942
1540702677,4942
1540702680,4942
1540702683,4942
1540702686,4942
1540702689,4942
1540702692,4942
1540702695,4942
1540702698,4942
1540702701,4942
1540702704,4942
1540702707,4942
1540702710,4942
1540702713,4942
1540702716,4942
1540702719,4942
1540702722,4942
1540702725,4942
1540702728,4942
1540702731,4942
1540702734,4942
1540702737,4942
1540702740,4942
1540702743,4951
1540702746,4951
1540702749,4951
1540702752,4951
1540702755,4951
1540702758,4951
1540702761,4951
1540702764,4951
1540702767,4951
1540702770,4951
1540702773,4951
1540702776,4951
1540702779,4951
1540702782,4951
1540702785,4951
1540702788,4951
1540702791,4951
1540702794,4951
1540702797,4951
1540702800,4951
1540702803,4951
1540702806,4951
1540702809,4951
1540702812,4951
1540702815,4951
1540702818,4951
1540702821,4951
1540702824,4951
1540702827,4951
1540702830,4951
1540702833,4951
1540702836,4951
1540702839,4951
1540702842,4951
1540702845,4951
1540702848,4951
1540702851,4951
1540702854,4951
1540702857,4951
1540702860,4951
1540702863,4951
1540702866,4951
1540702869,4951
1540702872,4951
1540702875,4951
1540702878,4951
1540702881,4951
1540702884,4951
1540702887,4951
1540702890,4951
1540702893,4951
1540702896,4951
1540702899,4951
1540702902,4951
1540702905,4951
1540702908,4951
1540702911,4951
1540702914,4951
1540702917,4951
1540702920,4951
1540702923,4951
1540702926,4951
1540702929,4951
1540702932,4951
1540702935,4951
1540702938,4951
1540702941,4951
1540702944,4951
1540702947,4951
1540702950,4951
1540702953,4951
1540702956,4951
1540702959,4951
1540702962,4951
1540702965,4951
1540702968,4951
1540702971,4951
1540702974,4951
1540702977,4951
1540702980,4951
1540702983,4951
1540702986,4951
1540702989,4951
1540702992,4951
1540702995,4951
1540702998,4951
1540703001,4951
1540703004,4951
1540703007,4951
1540703010,4951
1540703013,4951
1540703016,4951
1540703019,4951
1540703022,4951
1540703025,4951
1540703028,4951
1540703031,4951
1540703034,4951
1540703037,4951
1540703040,4951
1540703043,4951
1540703046,4951
1540703049,4951
1540703052,4951
1540703055,4951
1540703058,4951
1540703061,4951
1540703064,4951
1540703067,4951
1540703070,4951
1540703073,4951
1540703076,4951
1540703079,4951
1540703082,4951
1540703085,4951
1540703088,4951
1540703091,4951
1540703094,4951
1540703097,4951
1540703100,4951
1540703103,4951
1540703106,4951
1540703109,4951
1540703112,4951
1540703115,4951
1540703118,4951
1540703121,4951
1540703124,4951
1540703127,4951
1540703130,4951
1540703133,4951
1540703136,4951
1540703139,4951
1540703142,4951
1540703145,4951
1540703148,4951
1540703151,4951
1540703154,4951
1540703157,4951
1540703160,4951
1540703163,4951
1540703166,4951
1540703169,4951
1540703172,4951
1540703175,4951
1540703178,4951
1540703181,4951
1540703184,4951
1540703187,4951
1540703190,4951
1540703193,4951
1540703196,4951
1540703199,4951
1540703202,4951
1540703205,4951
1540703208,4951
1540703211,4951
1540703214,4951
1540703217,4951
1540703220,4951
1540703223,4951
1540703226,4951
1540703229,4951
1540703232,4951
1540703235,4951
1540703238,4951
1540703241,4951
1540703244,4951
1540703247,4951
1540703250,4951
1540703253,4951
1540703256,4951
1540703259,4951
1540703262,4951
1540703265,4951
1540703268,4951
1540703271,4951
1540703274,4951
1540703277,4951
1540703280,4951
1540703283,4951
1540703286,4951
1540703289,4951
1540703292,4951
1540703295,4951
1540703298,4951
1540703301,4956
1540703304,4956
1540703307,4956
1540703310,4956
1540703313,4956
1540703316,4956
1540703319,4956
1540703322,4956
1540703325,4956
1540703328,4956
1540703331,4956
1540703334,4956
1540703337,4956
1540703340,4956
1540703343,4956
1540703346,4956
1540703349,4956
1540703352,4956
1540703355,4956
1540703358,4956
1540703361,4956
1540703364,4956
1540703367,4956
1540703370,4956
1540703373,4956
1540703376,4956
1540703379,4956
1540703382,4956
1540703385,4956
1540703388,4956
1540703391,4956
1540703394,4956
1540703397,4956
1540703400,4956
1540703403,4956
1540703406,4956
1540703409,4956
1540703412,4956
1540703415,4956
1540703418,4956
1540703421,4956
1540703424,4956
1540703427,4956
1540703430,4956
1540703433,4956
1540703436,4956
1540703439,4956
1540703442,4956
1540703445,4956
1540703448,4956
1540703451,4956
1540703454,4956
1540703457,4956
1540703460,4956
1540703463,4956
1540703466,4956
1540703469,4956
1540703472,4956
1540703475,4956
1540703478,4956
1540703481,4956
1540703484,4956
1540703487,4956
1540703490,4956
1540703493,4956
1540703496,4956
1540703499,4956
1540703502,4956
1540703505,4956
1540703508,4956
1540703511,4956
1540703514,4956
1540703517,4956
1540703520,4956
1540703523,4956
1540703526,4956
1540703529,4956
1540703532,4956
1540703535,4956
1540703538,4956
1540703541,4956
1540703544,4956
1540703547,4956
1540703550,4956
1540703553,4956
1540703556,4956
1540703559,4956
1540703562,4956
1540703565,4956
1540703568,4956
1540703571,4956
1540703574,4956
1540703577,4956
1540703580,4956
1540703583,4956
1540703586,4956
1540703589,4956
1540703592,4956
1540703595,4956
1540703598,4956
1540703601,4956
1540703604,4956
1540703607,4956
1540703610,4956
1540703613,4956
1540703616,4956
1540703619,4956
1540703622,4956
1540703625,4956
1540703628,4956
1540703631,4956
1540703634,4956
1540703637,4956
1540703640,4956
1540703643,4956
1540703646,4956
1540703649,4956
1540703652,4956
1540703655,4956
1540703658,4956
1540703661,4956
1540703664,4956
1540703667,4956
1540703670,4956
1540703673,4956
1540703676,4956
1540703679,4956
1540703682,4956
1540703685,4956
1540703688,4956
1540703691,4956
1540703694,4956
1540703697,4956
1540703700,4956
1540703703,4956
1540703706,4956
1540703709,4956
1540703712,4956
1540703715,4956
1540703718,4956
1540703721,4956
1540703724,4956
1540703727,4956
1540703730,4956
1540703733,4956
1540703736,4956
1540703739,4956
1540703742,4956
1540703745,4956
1540703748,4956
1540703751,4956
1540703754,4956
1540703757,4956
1540703760,4956
1540703763,4956
1540703766,4956
1540703769,4956
1540703772,4956
1540703775,4956
1540703778,4956
1540703781,4956
1540703784,4956
1540703787,4956
1540703790,4956
1540703793,4956
1540703796,4956
1540703799,4956
1540703802,4956
1540703805,4956
1540703808,4956
1540703811,4956
1540703814,4956
1540703817,4956
1540703820,4956
1540703823,4956
1540703826,4956
1540703829,4956
1540703832,4956
1540703835,4956
1540703838,4956
1540703841,4956
1540703844,4956
1540703847,4956
1540703850,4956
1540703853,4956
1540703856,4956
1540703859,4956
1540703862,4962
1540703865,4962
1540703868,4962
1540703871,4962
1540703874,4962
1540703877,4962
1540703880,4962
1540703883,4962
1540703886,4962
1540703889,4962
1540703892,4962
1540703895,4962
1540703898,4962
1540703901,4962
1540703904,4962
1540703907,4962
1540703910,4962
1540703913,4962
1540703916,4962
1540703919,4962
1540703922,4962
1540703925,4962
1540703928,4962
1540703931,4962
1540703934,4962
1540703937,4962
1540703940,4962
1540703943,4962
1540703946,4962
1540703949,4962
1540703952,4962
1540703955,4962
1540703958,4962
1540703961,4962
1540703964,4962
1540703967,4962
1540703970,4962
1540703973,4962
1540703976,4962
1540703979,4962
1540703982,4962
1540703985,4962
1540703988,4962
1540703991,4962
1540703994,4962
1540703997,4962
1540704000,4962
1540704003,4962
1540704006,4962
1540704009,4962
1540704012,4962
1540704015,4962
1540704018,4962
1540704021,4962
1540704024,4962
1540704027,4962
1540704030,4962
1540704033,4962
1540704036,4962
1540704039,4962
1540704042,4962
1540704045,4962
1540704048,4962
1540704051,4962
1540704054,4962
1540704057,4962
1540704060,4962
1540704063,4962
1540704066,4962
1540704069,4962
1540704072,4962
1540704075,4962
1540704078,4962
1540704081,4962
1540704084,4962
1540704087,4962
1540704090,4962
1540704093,4962
1540704096,4962
1540704099,4962
1540704102,4962
1540704105,4962
1540704108,4962
1540704111,4962
1540704114,4962
1540704117,4962
1540704120,4962
1540704123,4962
1540704126,4962
1540704129,4962
1540704132,4962
1540704135,4962
1540704138,4962
1540704141,4962
1540704144,4962
1540704147,4962
1540704150,4962
1540704153,4962
1540704156,4962
1540704159,4962
1540704162,4962
1540704165,4962
1540704168,4962
1540704171,4962
1540704174,4962
1540704177,4962
1540704180,4962
1540704183,4962
1540704186,4962
1540704189,4962
1540704192,4962
1540704195,4962
1540704198,4962
1540704201,4962
1540704204,4962
1540704207,4962
1540704210,4962
1540704213,4962
1540704216,4962
1540704219,4962
1540704222,4962
1540704225,4962
1540704228,4962
1540704231,4962
1540704234,4962
1540704237,4962
1540704240,4962
1540704243,4962
1540704246,4962
1540704249,4962
1540704252,4962
1540704255,4962
1540704258,4962
1540704261,4962
1540704264,4962
1540704267,4962
1540704270,4962
1540704273,4962
1540704276,4962
1540704279,4962
1540704282,4962
1540704285,4962
1540704288,4962
1540704291,4962
1540704294,4962
1540704297,4962
1540704300,4962
1540704303,4962
1540704306,4962
1540704309,4962
1540704312,4962
1540704315,4962
1540704318,4962
1540704321,4962
1540704324,4962
1540704327,4962
1540704330,4962
1540704333,4962
1540704336,4962
1540704339,4962
1540704342,4962
1540704345,4962
1540704348,4962
1540704351,4962
1540704354,4962
1540704357,4962
1540704360,4962
1540704363,4962
1540704366,4962
1540704369,4962
1540704372,4962
1540704375,4962
1540704378,4962
1540704381,4962
1540704384,4962
1540704387,4962
1540704390,4962
1540704393,4962
1540704396,4962
1540704399,4962
1540704402,4962
1540704405,4962
1540704408,4962
1540704411,4962
1540704414,4962
1540704417,4962
1540704420,4962
1540704423,4968
1540704426,4968
1540704429,4968
1540704432,4968
1540704435,4968
1540704438,4968
1540704441,4968
1540704444,4968
1540704447,4968
1540704450,4968
1540704453,4968
1540704456,4968
1540704459,4968
1540704462,4968
1540704465,4968
1540704468,4968
1540704471,4968
1540704474,4968
1540704477,4968
1540704480,4968
1540704483,4968
1540704486,4968
1540704489,4968
1540704492,4968
1540704495,4968
1540704498,4968
1540704501,4968
1540704504,4968
1540704507,4968
1540704510,4968
1540704513,4968
1540704516,4968
1540704519,4968
1540704522,4968
1540704525,4968
1540704528,4968
1540704531,4968
1540704534,4968
1540704537,4968
1540704540,4968
1540704543,4968
1540704546,4968
1540704549,4968
1540704552,4968
1540704555,4968
1540704558,4968
1540704561,4968
1540704564,4968
1540704567,4968
1540704570,4968
1540704573,4968
1540704576,4968
1540704579,4968
1540704582,4968
1540704585,4968
1540704588,4968
1540704591,4968
1540704594,4968
1540704597,4968
1540704600,4968
1540704603,4968
1540704606,4968
1540704609,4968
1540704612,4968
1540704615,4968
1540704618,4968
1540704621,4968
1540704624,4968
1540704627,4968
1540704630,4968
1540704633,4968
1540704636,4968
1540704639,4968
1540704642,4968
1540704645,4968
1540704648,4968
1540704651,4968
1540704654,4968
1540704657,4968
1540704660,4968
1540704663,4968
1540704666,4968
1540704669,4968
1540704672,4968
1540704675,4968
1540704678,4968
1540704681,4968
1540704684,4968
1540704687,4968
1540704690,4968
1540704693,4968
1540704696,4968
1540704699,4968
1540704702,4968
1540704705,4968
1540704708,4968
1540704711,4968
1540704714,4968
1540704717,4968
1540704720,4968
1540704723,4968
1540704726,4968
1540704729,4968
1540704732,4968
1540704735,4968
1540704738,4968
1540704741,4968
1540704744,4968
1540704747,4968
1540704750,4968
1540704753,4968
1540704756,4968
1540704759,4968
1540704762,4968
1540704765,4968
1540704768,4968
1540704771,4968
1540704774,4968
1540704777,4968
1540704780,4968
1540704783,4968
1540704786,4968
1540704789,4968
1540704792,4968
1540704795,4968
1540704798,4968
1540704801,4968
1540704804,4968
1540704807,4968
1540704810,4968
1540704813,4968
1540704816,4968
1540704819,4968
1540704822,4968
1540704825,4968
1540704828,4968
1540704831,4968
1540704834,4968
1540704837,4968
1540704840,4968
1540704843,4968
1540704846,4968
1540704849,4968
1540704852,4968
1540704855,4968
1540704858,4968
1540704861,4968
1540704864,4968
1540704867,4968
1540704870,4968
1540704873,4968
1540704876,4968
1540704879,4968
1540704882,4968
1540704885,4968
1540704888,4968
1540704891,4968
1540704894,4968
1540704897,4968
1540704900,4968
1540704903,4968
1540704906,4968
1540704909,4968
1540704912,4968
1540704915,4968
1540704918,4968
1540704921,4968
1540704924,4968
1540704927,4968
1540704930,4968
1540704933,4968
1540704936,4968
1540704939,4968
1540704942,4968
1540704945,4968
1540704948,4968
1540704951,4968
1540704954,4968
1540704957,4968
1540704960,4968
1540704963,4968
1540704966,4968
1540704969,4968
1540704972,4968
1540704975,4968
1540704978,4968
1540704981,4968
1540704984,4968
1540704987,4974
1540704990,4974
1540704993,4974
1540704996,4974
1540704999,4974
1540705002,4974
1540705005,4974
1540705008,4974
1540705011,4974
1540705014,4974
1540705017,4974
1540705020,4974
1540705023,4974
1540705026,4974
1540705029,4974
1540705032,4974
1540705035,4974
1540705038,4974
1540705041,4974
1540705044,4974
1540705047,4974
1540705050,4974
1540705053,4974
1540705056,4974
1540705059,4974
1540705062,4974
1540705065,4974
1540705068,4974
1540705071,4974
1540705074,4974
1540705077,4974
1540705080,4974
1540705083,4974
1540705086,4974
1540705089,4974
1540705092,4974
1540705095,4974
1540705098,4974
1540705101,4974
1540705104,4974
1540705107,4974
1540705110,4974
1540705113,4974
1540705116,4974
1540705119,4974
1540705122,4974
1540705125,4974
1540705128,4974
1540705131,4974
1540705134,4974
1540705137,4974
1540705140,4974
1540705143,4974
1540705146,4974
1540705149,4974
1540705152,4974
1540705155,4974
1540705158,4974
1540705161,4974
1540705164,4974
1540705167,4974
1540705170,4974
1540705173,4974
1540705176,4974
1540705179,4974
1540705182,4974
1540705185,4974
1540705188,4974
1540705191,4974
1540705194,4974
1540705197,4974
1540705200,4974
1540705203,4974
1540705206,4974
1540705209,4974
1540705212,4974
1540705215,4974
1540705218,4974
1540705221,4974
1540705224,4974
1540705227,4974
1540705230,4974
1540705233,4974
1540705236,4974
1540705239,4974
1540705242,4974
1540705245,4974
1540705248,4974
1540705251,4974
1540705254,4974
1540705257,4974
1540705260,4974
1540705263,4974
1540705266,4974
1540705269,4974
1540705272,4974
1540705275,4974
1540705278,4974
1540705281,4974
1540705284,4974
1540705287,4974
1540705290,4974
1540705293,4974
1540705296,4974
1540705299,4974
1540705302,4974
1540705305,4974
1540705308,4974
1540705311,4974
1540705314,4974
1540705317,4974
1540705320,4974
1540705323,4974
1540705326,4974
1540705329,4974
1540705332,4974
1540705335,4974
1540705338,4974
1540705341,4974
1540705344,4974
1540705347,4974
1540705350,4974
1540705353,4974
1540705356,4974
1540705359,4974
1540705362,4974
1540705365,4974
1540705368,4974
1540705371,4974
1540705374,4974
1540705377,4974
1540705380,4974
1540705383,4974
1540705386,4974
1540705389,4974
1540705392,4974
1540705395,4974
1540705398,4974
1540705401,4974
1540705404,4974
1540705407,4974
1540705410,4974
1540705413,4974
1540705416,4974
1540705419,4974
1540705422,4974
1540705425,4974
1540705428,4974
1540705431,4974
1540705434,4974
1540705437,4974
1540705440,4974
1540705443,4974
1540705446,4974
1540705449,4974
1540705452,4974
1540705455,4974
1540705458,4974
1540705461,4974
1540705464,4974
1540705467,4974
1540705470,4974
1540705473,4974
1540705476,4974
1540705479,4974
1540705482,4974
1540705485,4974
1540705488,4974
1540705491,4974
1540705494,4974
1540705497,4974
1540705500,4974
1540705503,4974
1540705506,4974
1540705509,4974
1540705512,4974
1540705515,4974
1540705518,4974
1540705521,4974
1540705524,4974
1540705527,4974
1540705530,4974
1540705533,4974
1540705536,4974
1540705539,4974
1540705542,4974
1540705545,4974
1540705548,4974
1540705551,4979
1540705554,4979
1540705557,4979
1540705560,4979
1540705563,4979
1540705566,4979
1540705569,4979
1540705572,4979
1540705575,4979
1540705578,4979
1540705581,4979
1540705584,4979
1540705587,4979
1540705590,4979
1540705593,4979
1540705596,4979
1540705599,4979
1540705602,4979
1540705605,4979
1540705608,4979
1540705611,4979
1540705614,4979
1540705617,4979
1540705620,4979
1540705623,4979
1540705626,4979
1540705629,4979
1540705632,4979
1540705635,4979
1540705638,4979
1540705641,4979
1540705644,4979
1540705647,4979
1540705650,4979
1540705653,4979
1540705656,4979
1540705659,4979
1540705662,4979
1540705665,4979
1540705668,4979
1540705671,4979
1540705674,4979
1540705677,4979
1540705680,4979
1540705683,4979
1540705686,4979
1540705689,4979
1540705692,4979
1540705695,4979
1540705698,4979
1540705701,4979
1540705704,4979
1540705707,4979
1540705710,4979
1540705713,4979
1540705716,4979
1540705719,4979
1540705722,4979
1540705725,4979
1540705728,4979
1540705731,4979
1540705734,4979
1540705737,4979
1540705740,4979
1540705743,4979
1540705746,4979
1540705749,4979
1540705752,4979
1540705755,4979
1540705758,4979
1540705761,4979
1540705764,4979
1540705767,4979
1540705770,4979
1540705773,4979
1540705776,4979
1540705779,4979
1540705782,4979
1540705785,4979
1540705788,4979
1540705791,4979
1540705794,4979
1540705797,4979
1540705800,4979
1540705803,4979
1540705806,4979
1540705809,4979
1540705812,4979
1540705815,4979
1540705818,4979
1540705821,4979
1540705824,4979
1540705827,4979
1540705830,4979
1540705833,4979
1540705836,4979
1540705839,4979
1540705842,4979
1540705845,4979
1540705848,4979
1540705851,4979
1540705854,4979
1540705857,4979
1540705860,4979
1540705863,4979
1540705866,4979
1540705869,4979
1540705872,4979
1540705875,4979
1540705878,4979
1540705881,4979
1540705884,4979
1540705887,4979
1540705890,4979
1540705893,4979
1540705896,4979
1540705899,4979
1540705902,4979
1540705905,4979
1540705908,4979
1540705911,4979
1540705914,4979
1540705917,4979
1540705920,4979
1540705923,4979
1540705926,4979
1540705929,4979
1540705932,4979
1540705935,4979
1540705938,4979
1540705941,4979
1540705944,4979
1540705947,4979
1540705950,4979
1540705953,4979
1540705956,4979
1540705959,4979
1540705962,4979
1540705965,4979
1540705968,4979
1540705971,4979
1540705974,4979
1540705977,4979
1540705980,4979
1540705983,4979
1540705986,4979
1540705989,4979
1540705992,4979
1540705995,4979
1540705998,4979
1540706001,4979
1540706004,4979
1540706007,4979
1540706010,4979
1540706013,4979
1540706016,4979
1540706019,4979
1540706022,4979
1540706025,4979
1540706028,4979
1540706031,4979
1540706034,4979
1540706037,4979
1540706040,4979
1540706043,4979
1540706046,4979
1540706049,4979
1540706052,4979
1540706055,4979
1540706058,4979
1540706061,4979
1540706064,4979
1540706067,4979
1540706070,4979
1540706073,4979
1540706076,4979
1540706079,4979
1540706082,4979
1540706085,4979
1540706088,4979
1540706091,4979
1540706094,4979
1540706097,4979
1540706100,4979
1540706103,4979
1540706106,4979
1540706109,4979
1540706112,4985
1540706115,4985
1540706118,4985
1540706121,4985
1540706124,4985
1540706127,4985
1540706130,4985
1540706133,4985
1540706136,4985
1540706139,4985
1540706142,4985
1540706145,4985
1540706148,4985
1540706151,4985
1540706154,4985
1540706157,4985
1540706160,4985
1540706163,4985
1540706166,4985
1540706169,4985
1540706172,4985
1540706175,4985
1540706178,4985
1540706181,4985
1540706184,4985
1540706187,4985
1540706190,4985
1540706193,4985
1540706196,4985
1540706199,4985
1540706202,4985
1540706205,4985
1540706208,4985
1540706211,4985
1540706214,4985
1540706217,4985
1540706220,4985
1540706223,4985
1540706226,4985
1540706229,4985
1540706232,4985
1540706235,4985
1540706238,4985
1540706241,4985
1540706244,4985
1540706247,4985
1540706250,4985
1540706253,4985
1540706256,4985
1540706259,4985
1540706262,4985
1540706265,4985
1540706268,4985
1540706271,4985
1540706274,4985
1540706277,4985
1540706280,4985
1540706283,4985
1540706286,4985
1540706289,4985
1540706292,4985
1540706295,4985
1540706298,4985
1540706301,4985
1540706304,4985
1540706307,4985
1540706310,4985
1540706313,4985
1540706316,4985
1540706319,4985
1540706322,4985
1540706325,4985
1540706328,4985
1540706331,4985
1540706334,4985
1540706337,4985
1540706340,4985
1540706343,4985
1540706346,4985
1540706349,4985
1540706352,4985
1540706355,4985
1540706358,4985
1540706361,4985
1540706364,4985
1540706367,4985
1540706370,4985
1540706373,4985
1540706376,4985
1540706379,4985
1540706382,4985
1540706385,4985
1540706388,4985
1540706391,4985
1540706394,4985
1540706397,4985
1540706400,4985
1540706403,4985
1540706406,4985
1540706409,4985
1540706412,4985
1540706415,4985
1540706418,4985
1540706421,4985
1540706424,4985
1540706427,4985
1540706430,4985
1540706433,4985
1540706436,4985
1540706439,4985
1540706442,4985
1540706445,4985
1540706448,4985
1540706451,4985
1540706454,4985
1540706457,4985
1540706460,4985
1540706463,4985
1540706466,4985
1540706469,4985
1540706472,4985
1540706475,4985
1540706478,4985
1540706481,4985
1540706484,4985
1540706487,4985
1540706490,4985
1540706493,4985
1540706496,4985
1540706499,4985
1540706502,4985
1540706505,4985
1540706508,4985
1540706511,4985
1540706514,4985
1540706517,4985
1540706520,4985
1540706523,4985
1540706526,4985
1540706529,4985
1540706532,4985
1540706535,4985
1540706538,4985
1540706541,4985
1540706544,4985
1540706547,4985
1540706550,4985
1540706553,4985
1540706556,4985
1540706559,4985
1540706562,4985
1540706565,4985
1540706568,4985
1540706571,4985
1540706574,4985
1540706577,4985
1540706580,4985
1540706583,4985
