t,value
1540559997,54941712
1540560000,54941712
1540560003,54941712
1540560006,54941712
1540560009,54941712
1540560012,54941712
1540560015,54941712
1540560018,54941712
1540560021,54941712
1540560024,54941712
1540560027,54941712
1540560030,54941712
1540560033,54941712
1540560036,54941712
1540560039,54941712
1540560042,54941712
1540560045,54941712
1540560048,54941712
1540560051,54941712
1540560054,54941712
1540560057,54941712
1540560060,54941712
1540560063,54941712
1540560066,54941712
1540560069,54941712
1540560072,54941712
1540560075,54941712
1540560078,54941712
1540560081,54941712
1540560084,54941712
1540560087,54941712
1540560090,54941712
1540560093,54941712
1540560096,54941712
1540560099,54941712
1540560102,54941712
1540560105,54941712
1540560108,54941712
1540560111,54941712
1540560114,54941712
1540560117,54941712
1540560120,54941712
1540560123,54941712
1540560126,54941712
1540560129,54941712
1540560132,54941712
1540560135,54941712
1540560138,54941712
1540560141,54941712
1540560144,54941712
1540560147,54941712
1540560150,54941712
1540560153,54941712
1540560156,54941712
1540560159,54941712
1540560162,54941712
1540560165,54941712
1540560168,54941712
1540560171,54941712
1540560174,54941712
1540560177,54941712
1540560180,54941712
1540560183,54941712
1540560186,54941712
1540560189,54941712
1540560192,54941712
1540560195,54941712
1540560198,54941712
1540560201,54941712
1540560204,54941712
1540560207,54941712
1540560210,54941712
1540560213,54941712
1540560216,54941712
1540560219,54941712
1540560222,54941712
1540560225,54941712
1540560228,54941712
1540560231,54941712
1540560234,54941712
1540560237,54941712
1540560240,54941712
1540560243,54941712
1540560246,54941712
1540560249,54941712
1540560252,54941712
1540560255,54941712
1540560258,54941712
1540560261,54941712
1540560264,54941712
1540560267,54941712
1540560270,54941712
1540560273,54941712
1540560276,54941712
1540560279,54941712
1540560282,54941712
1540560285,54941712
1540560288,54941712
1540560291,54941712
1540560294,54941712
1540560297,54941712
1540560300,54941712
1540560303,54941712
1540560306,54941712
1540560309,54941712
1540560312,54941712
1540560315,54941712
1540560318,54941712
1540560321,54941712
1540560324,54941712
1540560327,54941712
1540560330,54941712
1540560333,54941712
1540560336,54941712
1540560339,54941712
1540560342,54941712
1540560345,54941712
1540560348,54941712
1540560351,54941712
1540560354,54941712
1540560357,54941712
1540560360,54941712
1540560363,54941712
1540560366,54941712
1540560369,54941712
1540560372,54941712
1540560375,54941712
1540560378,54941712
1540560381,54941712
1540560384,54941712
1540560387,54941712
1540560390,54941712
1540560393,54941712
1540560396,54941712
1540560399,54941712
1540560402,54941712
1540560405,54941712
1540560408,54941712
1540560411,54941712
1540560414,54941712
1540560417,54941712
1540560420,54941712
1540560423,54941712
1540560426,54941712
1540560429,54941712
1540560432,54941712
1540560435,54941712
1540560438,54941712
1540560441,54941712
1540560444,54941712
1540560447,54941712
1540560450,54941712
1540560453,54941712
1540560456,54941712
1540560459,54941712
1540560462,54941712
1540560465,54941712
1540560468,54941712
1540560471,54941712
1540560474,54941712
1540560477,54941712
1540560480,54941712
1540560483,54941712
1540560486,54941712
1540560489,54941712
1540560492,54941712
1540560495,54941712
1540560498,54941712
1540560501,54941712
1540560504,54941712
1540560507,54941712
1540560510,54941712
1540560513,54941712
1540560516,54941712
1540560519,54941712
1540560522,54941712
1540560525,54941712
1540560528,54941712
1540560531,54941712
1540560534,54941712
1540560537,54941712
1540560540,54941712
1540560543,54941712
1540560546,54941712
1540560549,54941712
1540560552,54941712
1540560555,54941712
1540560558,54920400
1540560561,54920400
1540560564,54920400
1540560567,54920400
1540560570,54920400
1540560573,54920400
1540560576,54920400
1540560579,54920400
1540560582,54920400
1540560585,54920400
1540560588,54920400
1540560591,54920400
1540560594,54920400
1540560597,54920400
1540560600,54920400
1540560603,54920400
1540560606,54920400
1540560609,54920400
1540560612,54920400
1540560615,54920400
1540560618,54920400
1540560621,54920400
1540560624,54920400
1540560627,54920400
1540560630,54920400
1540560633,54920400
1540560636,54920400
1540560639,54920400
1540560642,54920400
1540560645,54920400
1540560648,54920400
1540560651,54920400
1540560654,54920400
1540560657,54920400
1540560660,54920400
1540560663,54920400
1540560666,54920400
1540560669,54920400
1540560672,54920400
1540560675,54920400
1540560678,54920400
1540560681,54920400
1540560684,54920400
1540560687,54920400
1540560690,54920400
1540560693,54920400
1540560696,54920400
1540560699,54920400
1540560702,54920400
1540560705,54920400
1540560708,54920400
1540560711,54920400
1540560714,54920400
1540560717,54920400
1540560720,54920400
1540560723,54920400
1540560726,54920400
1540560729,54920400
1540560732,54920400
1540560735,54920400
1540560738,54920400
1540560741,54920400
1540560744,54920400
1540560747,54920400
1540560750,54920400
1540560753,54920400
1540560756,54920400
1540560759,54920400
1540560762,54920400
1540560765,54920400
1540560768,54920400
1540560771,54920400
1540560774,54920400
1540560777,54920400
1540560780,54920400
1540560783,54920400
1540560786,54920400
1540560789,54920400
1540560792,54920400
1540560795,54920400
1540560798,54920400
1540560801,54920400
1540560804,54920400
1540560807,54920400
1540560810,54920400
1540560813,54920400
1540560816,54920400
1540560819,54920400
1540560822,54920400
1540560825,54920400
1540560828,54920400
1540560831,54920400
1540560834,54920400
1540560837,54920400
1540560840,54920400
1540560843,54920400
1540560846,54920400
1540560849,54920400
1540560852,54920400
1540560855,54920400
1540560858,54920400
1540560861,54920400
1540560864,54920400
1540560867,54920400
1540560870,54920400
1540560873,54920400
1540560876,54920400
1540560879,54920400
1540560882,54920400
1540560885,54920400
1540560888,54920400
1540560891,54920400
1540560894,54920400
1540560897,54920400
1540560900,54920400
1540560903,54920400
1540560906,54920400
1540560909,54920400
1540560912,54920400
1540560915,54920400
1540560918,54920400
1540560921,54920400
1540560924,54920400
1540560927,54920400
1540560930,54920400
1540560933,54920400
1540560936,54920400
1540560939,54920400
1540560942,54920400
1540560945,54920400
1540560948,54920400
1540560951,54920400
1540560954,54920400
1540560957,54920400
1540560960,54920400
1540560963,54920400
1540560966,54920400
1540560969,54920400
1540560972,54920400
1540560975,54920400
1540560978,54920400
1540560981,54920400
1540560984,54920400
1540560987,54920400
1540560990,54920400
1540560993,54920400
1540560996,54920400
1540560999,54920400
1540561002,54920400
1540561005,54920400
1540561008,54920400
1540561011,54920400
1540561014,54920400
1540561017,54920400
1540561020,54920400
1540561023,54920400
1540561026,54920400
1540561029,54920400
1540561032,54920400
1540561035,54920400
1540561038,54920400
1540561041,54920400
1540561044,54920400
1540561047,54920400
1540561050,54920400
1540561053,54920400
1540561056,54920400
1540561059,54920400
1540561062,54920400
1540561065,54920400
1540561068,54920400
1540561071,54920400
1540561074,54920400
1540561077,54920400
1540561080,54920400
1540561083,54920400
1540561086,54920400
1540561089,54920400
1540561092,54920400
1540561095,54920400
1540561098,54920400
1540561101,54920400
1540561104,54920400
1540561107,54920400
1540561110,54920400
1540561113,54920400
1540561116,54920400
1540561119,54925872
1540561122,54925872
1540561125,54925872
1540561128,54925872
1540561131,54925872
1540561134,54925872
1540561137,54925872
1540561140,54925872
1540561143,54925872
1540561146,54925872
1540561149,54925872
1540561152,54925872
1540561155,54925872
1540561158,54925872
1540561161,54925872
1540561164,54925872
1540561167,54925872
1540561170,54925872
1540561173,54925872
1540561176,54925872
1540561179,54925872
1540561182,54925872
1540561185,54925872
1540561188,54925872
1540561191,54925872
1540561194,54925872
1540561197,54925872
1540561200,54925872
1540561203,54925872
1540561206,54925872
1540561209,54925872
1540561212,54925872
1540561215,54925872
1540561218,54925872
1540561221,54925872
1540561224,54925872
1540561227,54925872
1540561230,54925872
1540561233,54925872
1540561236,54925872
1540561239,54925872
1540561242,54925872
1540561245,54925872
1540561248,54925872
1540561251,54925872
1540561254,54925872
1540561257,54925872
1540561260,54925872
1540561263,54925872
1540561266,54925872
1540561269,54925872
1540561272,54925872
1540561275,54925872
1540561278,54925872
1540561281,54925872
1540561284,54925872
1540561287,54925872
1540561290,54925872
1540561293,54925872
1540561296,54925872
1540561299,54925872
1540561302,54925872
1540561305,54925872
1540561308,54925872
1540561311,54925872
1540561314,54925872
1540561317,54925872
1540561320,54925872
1540561323,54925872
1540561326,54925872
1540561329,54925872
1540561332,54925872
1540561335,54925872
1540561338,54925872
1540561341,54925872
1540561344,54925872
1540561347,54925872
1540561350,54925872
1540561353,54925872
1540561356,54925872
1540561359,54925872
1540561362,54925872
1540561365,54925872
1540561368,54925872
1540561371,54925872
1540561374,54925872
1540561377,54925872
1540561380,54925872
1540561383,54925872
1540561386,54925872
1540561389,54925872
1540561392,54925872
1540561395,54925872
1540561398,54925872
1540561401,54925872
1540561404,54925872
1540561407,54925872
1540561410,54925872
1540561413,54925872
1540561416,54925872
1540561419,54925872
1540561422,54925872
1540561425,54925872
1540561428,54925872
1540561431,54925872
1540561434,54925872
1540561437,54925872
1540561440,54925872
1540561443,54925872
1540561446,54925872
1540561449,54925872
1540561452,54925872
1540561455,54925872
1540561458,54925872
1540561461,54925872
1540561464,54925872
1540561467,54925872
1540561470,54925872
1540561473,54925872
1540561476,54925872
1540561479,54925872
1540561482,54925872
1540561485,54925872
1540561488,54925872
1540561491,54925872
1540561494,54925872
1540561497,54925872
1540561500,54925872
1540561503,54925872
1540561506,54925872
1540561509,54925872
1540561512,54925872
1540561515,54925872
1540561518,54925872
1540561521,54925872
1540561524,54925872
1540561527,54925872
1540561530,54925872
1540561533,54925872
1540561536,54925872
1540561539,54925872
1540561542,54925872
1540561545,54925872
1540561548,54925872
1540561551,54925872
1540561554,54925872
1540561557,54925872
1540561560,54925872
1540561563,54925872
1540561566,54925872
1540561569,54925872
1540561572,54925872
1540561575,54925872
1540561578,54925872
1540561581,54925872
1540561584,54925872
1540561587,54925872
1540561590,54925872
1540561593,54925872
1540561596,54925872
1540561599,54925872
1540561602,54925872
1540561605,54925872
1540561608,54925872
1540561611,54925872
1540561614,54925872
1540561617,54925872
1540561620,54925872
1540561623,54925872
1540561626,54925872
1540561629,54925872
1540561632,54925872
1540561635,54925872
1540561638,54925872
1540561641,54925872
1540561644,54925872
1540561647,54925872
1540561650,54925872
1540561653,54925872
1540561656,54925872
1540561659,54925872
1540561662,54925872
1540561665,54925872
1540561668,54925872
1540561671,54925872
1540561674,54925872
1540561677,54925872
1540561680,54925872
1540561683,54946544
1540561686,54946544
1540561689,54946544
1540561692,54946544
1540561695,54946544
1540561698,54946544
1540561701,54946544
1540561704,54946544
1540561707,54946544
1540561710,54946544
1540561713,54946544
1540561716,54946544
1540561719,54946544
1540561722,54946544
1540561725,54946544
1540561728,54946544
1540561731,54946544
1540561734,54946544
1540561737,54946544
1540561740,54946544
1540561743,54946544
1540561746,54946544
1540561749,54946544
1540561752,54946544
1540561755,54946544
1540561758,54946544
1540561761,54946544
1540561764,54946544
1540561767,54946544
1540561770,54946544
1540561773,54946544
1540561776,54946544
1540561779,54946544
1540561782,54946544
1540561785,54946544
1540561788,54946544
1540561791,54946544
1540561794,54946544
1540561797,54946544
1540561800,54946544
1540561803,54946544
1540561806,54946544
1540561809,54946544
1540561812,54946544
1540561815,54946544
1540561818,54946544
1540561821,54946544
1540561824,54946544
1540561827,54946544
1540561830,54946544
1540561833,54946544
1540561836,54946544
1540561839,54946544
1540561842,54946544
1540561845,54946544
1540561848,54946544
1540561851,54946544
1540561854,54946544
1540561857,54946544
1540561860,54946544
1540561863,54946544
1540561866,54946544
1540561869,54946544
1540561872,54946544
1540561875,54946544
1540561878,54946544
1540561881,54946544
1540561884,54946544
1540561887,54946544
1540561890,54946544
1540561893,54946544
1540561896,54946544
1540561899,54946544
1540561902,54946544
1540561905,54946544
1540561908,54946544
1540561911,54946544
1540561914,54946544
1540561917,54946544
1540561920,54946544
1540561923,54946544
1540561926,54946544
1540561929,54946544
1540561932,54946544
1540561935,54946544
1540561938,54946544
1540561941,54946544
1540561944,54946544
1540561947,54946544
1540561950,54946544
1540561953,54946544
1540561956,54946544
1540561959,54946544
1540561962,54946544
1540561965,54946544
1540561968,54946544
1540561971,54946544
1540561974,54946544
1540561977,54946544
1540561980,54946544
1540561983,54946544
1540561986,54946544
1540561989,54946544
1540561992,54946544
1540561995,54946544
1540561998,54946544
1540562001,54946544
1540562004,54946544
1540562007,54946544
1540562010,54946544
1540562013,54946544
1540562016,54946544
1540562019,54946544
1540562022,54946544
1540562025,54946544
1540562028,54946544
1540562031,54946544
1540562034,54946544
1540562037,54946544
1540562040,54946544
1540562043,54946544
1540562046,54946544
1540562049,54946544
1540562052,54946544
1540562055,54946544
1540562058,54946544
1540562061,54946544
1540562064,54946544
1540562067,54946544
1540562070,54946544
1540562073,54946544
1540562076,54946544
1540562079,54946544
1540562082,54946544
1540562085,54946544
1540562088,54946544
1540562091,54946544
1540562094,54946544
1540562097,54946544
1540562100,54946544
1540562103,54946544
1540562106,54946544
1540562109,54946544
1540562112,54946544
1540562115,54946544
1540562118,54946544
1540562121,54946544
1540562124,54946544
1540562127,54946544
1540562130,54946544
1540562133,54946544
1540562136,54946544
1540562139,54946544
1540562142,54946544
1540562145,54946544
1540562148,54946544
1540562151,54946544
1540562154,54946544
1540562157,54946544
1540562160,54946544
1540562163,54946544
1540562166,54946544
1540562169,54946544
1540562172,54946544
1540562175,54946544
1540562178,54946544
1540562181,54946544
1540562184,54946544
1540562187,54946544
1540562190,54946544
1540562193,54946544
1540562196,54946544
1540562199,54946544
1540562202,54946544
1540562205,54946544
1540562208,54946544
1540562211,54946544
1540562214,54946544
1540562217,54946544
1540562220,54946544
1540562223,54946544
1540562226,54946544
1540562229,54946544
1540562232,54946544
1540562235,54946544
1540562238,54946544
1540562241,54946544
1540562244,54938352
1540562247,54938352
1540562250,54938352
1540562253,54938352
1540562256,54938352
1540562259,54938352
1540562262,54938352
1540562265,54938352
1540562268,54938352
1540562271,54938352
1540562274,54938352
1540562277,54938352
1540562280,54938352
1540562283,54938352
1540562286,54938352
1540562289,54938352
1540562292,54938352
1540562295,54938352
1540562298,54938352
1540562301,54938352
1540562304,54938352
1540562307,54938352
1540562310,54938352
1540562313,54938352
1540562316,54938352
1540562319,54938352
1540562322,54938352
1540562325,54938352
1540562328,54938352
1540562331,54938352
1540562334,54938352
1540562337,54938352
1540562340,54938352
1540562343,54938352
1540562346,54938352
1540562349,54938352
1540562352,54938352
1540562355,54938352
1540562358,54938352
1540562361,54938352
1540562364,54938352
1540562367,54938352
1540562370,54938352
1540562373,54938352
1540562376,54938352
1540562379,54938352
1540562382,54938352
1540562385,54938352
1540562388,54938352
1540562391,54938352
1540562394,54938352
1540562397,54938352
1540562400,54938352
1540562403,54938352
1540562406,54938352
1540562409,54938352
1540562412,54938352
1540562415,54938352
1540562418,54938352
1540562421,54938352
1540562424,54938352
1540562427,54938352
1540562430,54938352
1540562433,54938352
1540562436,54938352
1540562439,54938352
1540562442,54938352
1540562445,54938352
1540562448,54938352
1540562451,54938352
1540562454,54938352
1540562457,54938352
1540562460,54938352
1540562463,54938352
1540562466,54938352
1540562469,54938352
1540562472,54938352
1540562475,54938352
1540562478,54938352
1540562481,54938352
1540562484,54938352
1540562487,54938352
1540562490,54938352
1540562493,54938352
1540562496,54938352
1540562499,54938352
1540562502,54938352
1540562505,54938352
1540562508,54938352
1540562511,54938352
1540562514,54938352
1540562517,54938352
1540562520,54938352
1540562523,54938352
1540562526,54938352
1540562529,54938352
1540562532,54938352
1540562535,54938352
1540562538,54938352
1540562541,54938352
1540562544,54938352
1540562547,54938352
1540562550,54938352
1540562553,54938352
1540562556,54938352
1540562559,54938352
1540562562,54938352
1540562565,54938352
1540562568,54938352
1540562571,54938352
1540562574,54938352
1540562577,54938352
1540562580,54938352
1540562583,54938352
1540562586,54938352
1540562589,54938352
1540562592,54938352
1540562595,54938352
1540562598,54938352
1540562601,54938352
1540562604,54938352
1540562607,54938352
1540562610,54938352
1540562613,54938352
1540562616,54938352
1540562619,54938352
1540562622,54938352
1540562625,54938352
1540562628,54938352
1540562631,54938352
1540562634,54938352
1540562637,54938352
1540562640,54938352
1540562643,54938352
1540562646,54938352
1540562649,54938352
1540562652,54938352
1540562655,54938352
1540562658,54938352
1540562661,54938352
1540562664,54938352
1540562667,54938352
1540562670,54938352
1540562673,54938352
1540562676,54938352
1540562679,54938352
1540562682,54938352
1540562685,54938352
1540562688,54938352
1540562691,54938352
1540562694,54938352
1540562697,54938352
1540562700,54938352
1540562703,54938352
1540562706,54938352
1540562709,54938352
1540562712,54938352
1540562715,54938352
1540562718,54938352
1540562721,54938352
1540562724,54938352
1540562727,54938352
1540562730,54938352
1540562733,54938352
1540562736,54938352
1540562739,54938352
1540562742,54938352
1540562745,54938352
1540562748,54938352
1540562751,54938352
1540562754,54938352
1540562757,54938352
1540562760,54938352
1540562763,54938352
1540562766,54938352
1540562769,54938352
1540562772,54938352
1540562775,54938352
1540562778,54938352
1540562781,54938352
1540562784,54938352
1540562787,54938352
1540562790,54938352
1540562793,54938352
1540562796,54938352
1540562799,54938352
1540562802,54938352
1540562805,54949456
1540562808,54949456
1540562811,54949456
1540562814,54949456
1540562817,54949456
1540562820,54949456
1540562823,54949456
1540562826,54949456
1540562829,54949456
1540562832,54949456
1540562835,54949456
1540562838,54949456
1540562841,54949456
1540562844,54949456
1540562847,54949456
1540562850,54949456
1540562853,54949456
1540562856,54949456
1540562859,54949456
1540562862,54949456
1540562865,54949456
1540562868,54949456
1540562871,54949456
1540562874,54949456
1540562877,54949456
1540562880,54949456
1540562883,54949456
1540562886,54949456
1540562889,54949456
1540562892,54949456
1540562895,54949456
1540562898,54949456
1540562901,54949456
1540562904,54949456
1540562907,54949456
1540562910,54949456
1540562913,54949456
1540562916,54949456
1540562919,54949456
1540562922,54949456
1540562925,54949456
1540562928,54949456
1540562931,54949456
1540562934,54949456
1540562937,54949456
1540562940,54949456
1540562943,54949456
1540562946,54949456
1540562949,54949456
1540562952,54949456
1540562955,54949456
1540562958,54949456
1540562961,54949456
1540562964,54949456
1540562967,54949456
1540562970,54949456
1540562973,54949456
1540562976,54949456
1540562979,54949456
1540562982,54949456
1540562985,54949456
1540562988,54949456
1540562991,54949456
1540562994,54949456
1540562997,54949456
1540563000,54949456
1540563003,54949456
1540563006,54949456
1540563009,54949456
1540563012,54949456
1540563015,54949456
1540563018,54949456
1540563021,54949456
1540563024,54949456
1540563027,54949456
1540563030,54949456
1540563033,54949456
1540563036,54949456
1540563039,54949456
1540563042,54949456
1540563045,54949456
1540563048,54949456
1540563051,54949456
1540563054,54949456
1540563057,54949456
1540563060,54949456
1540563063,54949456
1540563066,54949456
1540563069,54949456
1540563072,54949456
1540563075,54949456
1540563078,54949456
1540563081,54949456
1540563084,54949456
1540563087,54949456
1540563090,54949456
1540563093,54949456
1540563096,54949456
1540563099,54949456
1540563102,54949456
1540563105,54949456
1540563108,54949456
1540563111,54949456
1540563114,54949456
1540563117,54949456
1540563120,54949456
1540563123,54949456
1540563126,54949456
1540563129,54949456
1540563132,54949456
1540563135,54949456
1540563138,54949456
1540563141,54949456
1540563144,54949456
1540563147,54949456
1540563150,54949456
1540563153,54949456
1540563156,54949456
1540563159,54949456
1540563162,54949456
1540563165,54949456
1540563168,54949456
1540563171,54949456
1540563174,54949456
1540563177,54949456
1540563180,54949456
1540563183,54949456
1540563186,54949456
1540563189,54949456
1540563192,54949456
1540563195,54949456
1540563198,54949456
1540563201,54949456
1540563204,54949456
1540563207,54949456
1540563210,54949456
1540563213,54949456
1540563216,54949456
1540563219,54949456
1540563222,54949456
1540563225,54949456
1540563228,54949456
1540563231,54949456
1540563234,54949456
1540563237,54949456
1540563240,54949456
1540563243,54949456
1540563246,54949456
1540563249,54949456
1540563252,54949456
1540563255,54949456
1540563258,54949456
1540563261,54949456
1540563264,54949456
1540563267,54949456
1540563270,54949456
1540563273,54949456
1540563276,54949456
1540563279,54949456
1540563282,54949456
1540563285,54949456
1540563288,54949456
1540563291,54949456
1540563294,54949456
1540563297,54949456
1540563300,54949456
1540563303,54949456
1540563306,54949456
1540563309,54949456
1540563312,54949456
1540563315,54949456
1540563318,54949456
1540563321,54949456
1540563324,54949456
1540563327,54949456
1540563330,54949456
1540563333,54949456
1540563336,54949456
1540563339,54949456
1540563342,54949456
1540563345,54949456
1540563348,54949456
1540563351,54949456
1540563354,54949456
1540563357,54949456
1540563360,54949456
1540563363,54949456
1540563366,54947528
1540563369,54947528
1540563372,54947528
1540563375,54947528
1540563378,54947528
1540563381,54947528
1540563384,54947528
1540563387,54947528
1540563390,54947528
1540563393,54947528
1540563396,54947528
1540563399,54947528
1540563402,54947528
1540563405,54947528
1540563408,54947528
1540563411,54947528
1540563414,54947528
1540563417,54947528
1540563420,54947528
1540563423,54947528
1540563426,54947528
1540563429,54947528
1540563432,54947528
1540563435,54947528
1540563438,54947528
1540563441,54947528
1540563444,54947528
1540563447,54947528
1540563450,54947528
1540563453,54947528
1540563456,54947528
1540563459,54947528
1540563462,54947528
1540563465,54947528
1540563468,54947528
1540563471,54947528
1540563474,54947528
1540563477,54947528
1540563480,54947528
1540563483,54947528
1540563486,54947528
1540563489,54947528
1540563492,54947528
1540563495,54947528
1540563498,54947528
1540563501,54947528
1540563504,54947528
1540563507,54947528
1540563510,54947528
1540563513,54947528
1540563516,54947528
1540563519,54947528
1540563522,54947528
1540563525,54947528
1540563528,54947528
1540563531,54947528
1540563534,54947528
1540563537,54947528
1540563540,54947528
1540563543,54947528
1540563546,54947528
1540563549,54947528
1540563552,54947528
1540563555,54947528
1540563558,54947528
1540563561,54947528
1540563564,54947528
1540563567,54947528
1540563570,54947528
1540563573,54947528
1540563576,54947528
1540563579,54947528
1540563582,54947528
1540563585,54947528
1540563588,54947528
1540563591,54947528
1540563594,54947528
1540563597,54947528
1540563600,54947528
1540563603,54947528
1540563606,54947528
1540563609,54947528
1540563612,54947528
1540563615,54947528
1540563618,54947528
1540563621,54947528
1540563624,54947528
1540563627,54947528
1540563630,54947528
1540563633,54947528
1540563636,54947528
1540563639,54947528
1540563642,54947528
1540563645,54947528
1540563648,54947528
1540563651,54947528
1540563654,54947528
1540563657,54947528
1540563660,54947528
1540563663,54947528
1540563666,54947528
1540563669,54947528
1540563672,54947528
1540563675,54947528
1540563678,54947528
1540563681,54947528
1540563684,54947528
1540563687,54947528
1540563690,54947528
1540563693,54947528
1540563696,54947528
1540563699,54947528
1540563702,54947528
1540563705,54947528
1540563708,54947528
1540563711,54947528
1540563714,54947528
1540563717,54947528
1540563720,54947528
1540563723,54947528
1540563726,54947528
1540563729,54947528
1540563732,54947528
1540563735,54947528
1540563738,54947528
1540563741,54947528
1540563744,54947528
1540563747,54947528
1540563750,54947528
1540563753,54947528
1540563756,54947528
1540563759,54947528
1540563762,54947528
1540563765,54947528
1540563768,54947528
1540563771,54947528
1540563774,54947528
1540563777,54947528
1540563780,54947528
1540563783,54947528
1540563786,54947528
1540563789,54947528
1540563792,54947528
1540563795,54947528
1540563798,54947528
1540563801,54947528
1540563804,54947528
1540563807,54947528
1540563810,54947528
1540563813,54947528
1540563816,54947528
1540563819,54947528
1540563822,54947528
1540563825,54947528
1540563828,54947528
1540563831,54947528
1540563834,54947528
1540563837,54947528
1540563840,54947528
1540563843,54947528
1540563846,54947528
1540563849,54947528
1540563852,54947528
1540563855,54947528
1540563858,54947528
1540563861,54947528
1540563864,54947528
1540563867,54947528
1540563870,54947528
1540563873,54947528
1540563876,54947528
1540563879,54947528
1540563882,54947528
1540563885,54947528
1540563888,54947528
1540563891,54947528
1540563894,54947528
1540563897,54947528
1540563900,54947528
1540563903,54947528
1540563906,54947528
1540563909,54947528
1540563912,54947528
1540563915,54947528
1540563918,54947528
1540563921,54947528
1540563924,54947528
1540563927,54913432
1540563930,54913432
1540563933,54913432
1540563936,54913432
1540563939,54913432
1540563942,54913432
1540563945,54913432
1540563948,54913432
1540563951,54913432
1540563954,54913432
1540563957,54913432
1540563960,54913432
1540563963,54913432
1540563966,54913432
1540563969,54913432
1540563972,54913432
1540563975,54913432
1540563978,54913432
1540563981,54913432
1540563984,54913432
1540563987,54913432
1540563990,54913432
1540563993,54913432
1540563996,54913432
1540563999,54913432
1540564002,54913432
1540564005,54913432
1540564008,54913432
1540564011,54913432
1540564014,54913432
1540564017,54913432
1540564020,54913432
1540564023,54913432
1540564026,54913432
1540564029,54913432
1540564032,54913432
1540564035,54913432
1540564038,54913432
1540564041,54913432
1540564044,54913432
1540564047,54913432
1540564050,54913432
1540564053,54913432
1540564056,54913432
1540564059,54913432
1540564062,54913432
1540564065,54913432
1540564068,54913432
1540564071,54913432
1540564074,54913432
1540564077,54913432
1540564080,54913432
1540564083,54913432
1540564086,54913432
1540564089,54913432
1540564092,54913432
1540564095,54913432
1540564098,54913432
1540564101,54913432
1540564104,54913432
1540564107,54913432
1540564110,54913432
1540564113,54913432
1540564116,54913432
1540564119,54913432
1540564122,54913432
1540564125,54913432
1540564128,54913432
1540564131,54913432
1540564134,54913432
1540564137,54913432
1540564140,54913432
1540564143,54913432
1540564146,54913432
1540564149,54913432
1540564152,54913432
1540564155,54913432
1540564158,54913432
1540564161,54913432
1540564164,54913432
1540564167,54913432
1540564170,54913432
1540564173,54913432
1540564176,54913432
1540564179,54913432
1540564182,54913432
1540564185,54913432
1540564188,54913432
1540564191,54913432
1540564194,54913432
1540564197,54913432
1540564200,54913432
1540564203,54913432
1540564206,54913432
1540564209,54913432
1540564212,54913432
1540564215,54913432
1540564218,54913432
1540564221,54913432
1540564224,54913432
1540564227,54913432
1540564230,54913432
1540564233,54913432
1540564236,54913432
1540564239,54913432
1540564242,54913432
1540564245,54913432
1540564248,54913432
1540564251,54913432
1540564254,54913432
1540564257,54913432
1540564260,54913432
1540564263,54913432
1540564266,54913432
1540564269,54913432
1540564272,54913432
1540564275,54913432
1540564278,54913432
1540564281,54913432
1540564284,54913432
1540564287,54913432
1540564290,54913432
1540564293,54913432
1540564296,54913432
1540564299,54913432
1540564302,54913432
1540564305,54913432
1540564308,54913432
1540564311,54913432
1540564314,54913432
1540564317,54913432
1540564320,54913432
1540564323,54913432
1540564326,54913432
1540564329,54913432
1540564332,54913432
1540564335,54913432
1540564338,54913432
1540564341,54913432
1540564344,54913432
1540564347,54913432
1540564350,54913432
1540564353,54913432
1540564356,54913432
1540564359,54913432
1540564362,54913432
1540564365,54913432
1540564368,54913432
1540564371,54913432
1540564374,54913432
1540564377,54913432
1540564380,54913432
1540564383,54913432
1540564386,54913432
1540564389,54913432
1540564392,54913432
1540564395,54913432
1540564398,54913432
1540564401,54913432
1540564404,54913432
1540564407,54913432
1540564410,54913432
1540564413,54913432
1540564416,54913432
1540564419,54913432
1540564422,54913432
1540564425,54913432
1540564428,54913432
1540564431,54913432
1540564434,54913432
1540564437,54913432
1540564440,54913432
1540564443,54913432
1540564446,54913432
1540564449,54913432
1540564452,54913432
1540564455,54913432
1540564458,54913432
1540564461,54913432
1540564464,54913432
1540564467,54913432
1540564470,54913432
1540564473,54913432
1540564476,54913432
1540564479,54913432
1540564482,54913432
1540564485,54913432
1540564488,54951568
1540564491,54951568
1540564494,54951568
1540564497,54951568
1540564500,54951568
1540564503,54951568
1540564506,54951568
1540564509,54951568
1540564512,54951568
1540564515,54951568
1540564518,54951568
1540564521,54951568
1540564524,54951568
1540564527,54951568
1540564530,54951568
1540564533,54951568
1540564536,54951568
1540564539,54951568
1540564542,54951568
1540564545,54951568
1540564548,54951568
1540564551,54951568
1540564554,54951568
1540564557,54951568
1540564560,54951568
1540564563,54951568
1540564566,54951568
1540564569,54951568
1540564572,54951568
1540564575,54951568
1540564578,54951568
1540564581,54951568
1540564584,54951568
1540564587,54951568
1540564590,54951568
1540564593,54951568
1540564596,54951568
1540564599,54951568
1540564602,54951568
1540564605,54951568
1540564608,54951568
1540564611,54951568
1540564614,54951568
1540564617,54951568
1540564620,54951568
1540564623,54951568
1540564626,54951568
1540564629,54951568
1540564632,54951568
1540564635,54951568
1540564638,54951568
1540564641,54951568
1540564644,54951568
1540564647,54951568
1540564650,54951568
1540564653,54951568
1540564656,54951568
1540564659,54951568
