t,value
1540585167,2
1540585170,2
1540585173,2
1540585176,2
1540585179,2
1540585182,2
1540585185,2
1540585188,2
1540585191,2
1540585194,2
1540585197,2
1540585200,2
1540585203,2
1540585206,2
1540585209,2
1540585212,2
1540585215,2
1540585218,2
1540585221,2
1540585224,2
1540585227,2
1540585230,2
1540585233,2
1540585236,2
1540585239,2
1540585242,2
1540585245,2
1540585248,2
1540585251,2
1540585254,2
1540585257,2
1540585260,2
1540585263,2
1540585266,2
1540585269,2
1540585272,2
1540585275,2
1540585278,2
1540585281,2
1540585284,2
1540585287,2
1540585290,2
1540585293,2
1540585296,2
1540585299,2
1540585302,2
1540585305,2
1540585308,2
1540585311,2
1540585314,2
1540585317,2
1540585320,2
1540585323,2
1540585326,2
1540585329,2
1540585332,2
1540585335,2
1540585338,2
1540585341,2
1540585344,2
1540585347,2
1540585350,2
1540585353,2
1540585356,2
1540585359,2
1540585362,2
1540585365,2
1540585368,2
1540585371,2
1540585374,2
1540585377,2
1540585380,2
1540585383,2
1540585386,2
1540585389,2
1540585392,2
1540585395,2
1540585398,2
1540585401,2
1540585404,2
1540585407,2
1540585410,2
1540585413,2
1540585416,2
1540585419,2
1540585422,2
1540585425,2
1540585428,2
1540585431,2
1540585434,2
1540585437,2
1540585440,2
1540585443,2
1540585446,2
1540585449,2
1540585452,2
1540585455,2
1540585458,2
1540585461,2
1540585464,2
1540585467,2
1540585470,2
1540585473,2
1540585476,2
1540585479,2
1540585482,2
1540585485,2
1540585488,2
1540585491,2
1540585494,2
1540585497,2
1540585500,2
1540585503,2
1540585506,2
1540585509,2
1540585512,2
1540585515,2
1540585518,2
1540585521,2
1540585524,2
1540585527,2
1540585530,2
1540585533,2
1540585536,2
1540585539,2
1540585542,2
1540585545,2
1540585548,2
1540585551,2
1540585554,2
1540585557,2
1540585560,2
1540585563,2
1540585566,2
1540585569,2
1540585572,2
1540585575,2
1540585578,2
1540585581,2
1540585584,2
1540585587,2
1540585590,2
1540585593,2
1540585596,2
1540585599,2
1540585602,2
1540585605,2
1540585608,2
1540585611,2
1540585614,2
1540585617,2
1540585620,2
1540585623,2
1540585626,2
1540585629,2
1540585632,2
1540585635,2
1540585638,2
1540585641,2
1540585644,2
1540585647,2
1540585650,2
1540585653,2
1540585656,2
1540585659,2
1540585662,2
1540585665,2
1540585668,2
1540585671,2
1540585674,2
1540585677,2
1540585680,2
1540585683,2
1540585686,2
1540585689,2
1540585692,2
1540585695,2
1540585698,2
1540585701,2
1540585704,2
1540585707,2
1540585710,2
1540585713,2
1540585716,2
1540585719,2
1540585722,2
1540585725,2
1540585728,2
1540585731,2
1540585734,2
1540585737,2
1540585740,2
1540585743,2
1540585746,2
1540585749,2
1540585752,2
1540585755,2
1540585758,2
1540585761,2
1540585764,2
1540585767,2
1540585770,2
1540585773,2
1540585776,2
1540585779,2
1540585782,2
1540585785,2
1540585788,2
1540585791,2
1540585794,2
1540585797,2
1540585800,2
1540585803,2
1540585806,2
1540585809,2
1540585812,2
1540585815,2
1540585818,2
1540585821,2
1540585824,2
1540585827,2
1540585830,2
1540585833,2
1540585836,2
1540585839,2
1540585842,2
1540585845,2
1540585848,2
1540585851,2
1540585854,2
1540585857,2
1540585860,2
1540585863,2
1540585866,2
1540585869,2
1540585872,2
1540585875,2
1540585878,2
1540585881,2
1540585884,2
1540585887,2
1540585890,2
1540585893,2
1540585896,2
1540585899,2
1540585902,2
1540585905,2
1540585908,2
1540585911,2
1540585914,2
1540585917,2
1540585920,2
1540585923,2
1540585926,2
1540585929,2
1540585932,2
1540585935,2
1540585938,2
1540585941,2
1540585944,2
1540585947,2
1540585950,2
1540585953,2
1540585956,2
1540585959,2
1540585962,2
1540585965,2
1540585968,2
1540585971,2
1540585974,2
1540585977,2
1540585980,2
1540585983,2
1540585986,2
1540585989,2
1540585992,2
1540585995,2
1540585998,2
1540586001,2
1540586004,2
1540586007,2
1540586010,2
1540586013,2
1540586016,2
1540586019,2
1540586022,2
1540586025,2
1540586028,2
1540586031,2
1540586034,2
1540586037,2
1540586040,2
1540586043,2
1540586046,2
1540586049,2
1540586052,2
1540586055,2
1540586058,2
1540586061,2
1540586064,2
1540586067,2
1540586070,2
1540586073,2
1540586076,2
1540586079,2
1540586082,2
1540586085,2
1540586088,2
1540586091,2
1540586094,2
1540586097,2
1540586100,2
1540586103,2
1540586106,2
1540586109,2
1540586112,2
1540586115,2
1540586118,2
1540586121,2
1540586124,2
1540586127,2
1540586130,2
1540586133,2
1540586136,2
1540586139,2
1540586142,2
1540586145,2
1540586148,2
1540586151,2
1540586154,2
1540586157,2
1540586160,2
1540586163,2
1540586166,2
1540586169,2
1540586172,2
1540586175,2
1540586178,2
1540586181,2
1540586184,2
1540586187,2
1540586190,2
1540586193,2
1540586196,2
1540586199,2
1540586202,2
1540586205,2
1540586208,2
1540586211,2
1540586214,2
1540586217,2
1540586220,2
1540586223,2
1540586226,2
1540586229,2
1540586232,2
1540586235,2
1540586238,2
1540586241,2
1540586244,2
1540586247,2
1540586250,2
1540586253,2
1540586256,2
1540586259,2
1540586262,2
1540586265,2
1540586268,2
1540586271,2
1540586274,2
1540586277,2
1540586280,2
1540586283,2
1540586286,2
1540586289,2
1540586292,2
1540586295,2
1540586298,2
1540586301,2
1540586304,2
1540586307,2
1540586310,2
1540586313,2
1540586316,2
1540586319,2
1540586322,2
1540586325,2
1540586328,2
1540586331,2
1540586334,2
1540586337,2
1540586340,2
1540586343,2
1540586346,2
1540586349,2
1540586352,2
1540586355,2
1540586358,2
1540586361,2
1540586364,2
1540586367,2
1540586370,2
1540586373,2
1540586376,2
1540586379,2
1540586382,2
1540586385,2
1540586388,2
1540586391,2
1540586394,2
1540586397,2
1540586400,2
1540586403,2
1540586406,2
1540586409,2
1540586412,2
1540586415,2
1540586418,2
1540586421,2
1540586424,2
1540586427,2
1540586430,2
1540586433,2
1540586436,2
1540586439,2
1540586442,2
1540586445,2
1540586448,2
1540586451,2
1540586454,2
1540586457,2
1540586460,2
1540586463,2
1540586466,2
1540586469,2
1540586472,2
1540586475,2
1540586478,2
1540586481,2
1540586484,2
1540586487,2
1540586490,2
1540586493,2
1540586496,2
1540586499,2
1540586502,2
1540586505,2
1540586508,2
1540586511,2
1540586514,2
1540586517,2
1540586520,2
1540586523,2
1540586526,2
1540586529,2
1540586532,2
1540586535,2
1540586538,2
1540586541,2
1540586544,2
1540586547,2
1540586550,2
1540586553,2
1540586556,2
1540586559,2
1540586562,2
1540586565,2
1540586568,2
1540586571,2
1540586574,2
1540586577,2
1540586580,2
1540586583,2
1540586586,2
1540586589,2
1540586592,2
1540586595,2
1540586598,2
1540586601,2
1540586604,2
1540586607,2
1540586610,2
1540586613,2
1540586616,2
1540586619,2
1540586622,2
1540586625,2
1540586628,2
1540586631,2
1540586634,2
1540586637,2
1540586640,2
1540586643,2
1540586646,2
1540586649,2
1540586652,2
1540586655,2
1540586658,2
1540586661,2
1540586664,2
1540586667,2
1540586670,2
1540586673,2
1540586676,2
1540586679,2
1540586682,2
1540586685,2
1540586688,2
1540586691,2
1540586694,2
1540586697,2
1540586700,2
1540586703,2
1540586706,2
1540586709,2
1540586712,2
1540586715,2
1540586718,2
1540586721,2
1540586724,2
1540586727,2
1540586730,2
1540586733,2
1540586736,2
1540586739,2
1540586742,2
1540586745,2
1540586748,2
1540586751,2
1540586754,2
1540586757,2
1540586760,2
1540586763,2
1540586766,2
1540586769,2
1540586772,2
1540586775,2
1540586778,2
1540586781,2
1540586784,2
1540586787,2
1540586790,2
1540586793,2
1540586796,2
1540586799,2
1540586802,2
1540586805,2
1540586808,2
1540586811,2
1540586814,2
1540586817,2
1540586820,2
1540586823,2
1540586826,2
1540586829,2
1540586832,2
1540586835,2
1540586838,2
1540586841,2
1540586844,2
1540586847,2
1540586850,2
1540586853,2
1540586856,2
1540586859,2
1540586862,2
1540586865,2
1540586868,2
1540586871,2
1540586874,2
1540586877,2
1540586880,2
1540586883,2
1540586886,2
1540586889,2
1540586892,2
1540586895,2
1540586898,2
1540586901,2
1540586904,2
1540586907,2
1540586910,2
1540586913,2
1540586916,2
1540586919,2
1540586922,2
1540586925,2
1540586928,2
1540586931,2
1540586934,2
1540586937,2
1540586940,2
1540586943,2
1540586946,2
1540586949,2
1540586952,2
1540586955,2
1540586958,2
1540586961,2
1540586964,2
1540586967,2
1540586970,2
1540586973,2
1540586976,2
1540586979,2
1540586982,2
1540586985,2
1540586988,2
1540586991,2
1540586994,2
1540586997,2
1540587000,2
1540587003,2
1540587006,2
1540587009,2
1540587012,2
1540587015,2
1540587018,2
1540587021,2
1540587024,2
1540587027,2
1540587030,2
1540587033,2
1540587036,2
1540587039,2
1540587042,2
1540587045,2
1540587048,2
1540587051,2
1540587054,2
1540587057,2
1540587060,2
1540587063,2
1540587066,2
1540587069,2
1540587072,2
1540587075,2
1540587078,2
1540587081,2
1540587084,2
1540587087,2
1540587090,2
1540587093,2
1540587096,2
1540587099,2
1540587102,2
1540587105,2
1540587108,2
1540587111,2
1540587114,2
1540587117,2
1540587120,2
1540587123,2
1540587126,2
1540587129,2
1540587132,2
1540587135,2
1540587138,2
1540587141,2
1540587144,2
1540587147,2
1540587150,2
1540587153,2
1540587156,2
1540587159,2
1540587162,2
1540587165,2
1540587168,2
1540587171,2
1540587174,2
1540587177,2
1540587180,2
1540587183,2
1540587186,2
1540587189,2
1540587192,2
1540587195,2
1540587198,2
1540587201,2
1540587204,2
1540587207,2
1540587210,2
1540587213,2
1540587216,2
1540587219,2
1540587222,2
1540587225,2
1540587228,2
1540587231,2
1540587234,2
1540587237,2
1540587240,2
1540587243,2
1540587246,2
1540587249,2
1540587252,2
1540587255,2
1540587258,2
1540587261,2
1540587264,2
1540587267,2
1540587270,2
1540587273,2
1540587276,2
1540587279,2
1540587282,2
1540587285,2
1540587288,2
1540587291,2
1540587294,2
1540587297,2
1540587300,2
1540587303,2
1540587306,2
1540587309,2
1540587312,2
1540587315,2
1540587318,2
1540587321,2
1540587324,2
1540587327,2
1540587330,2
1540587333,2
1540587336,2
1540587339,2
1540587342,2
1540587345,2
1540587348,2
1540587351,2
1540587354,2
1540587357,2
1540587360,2
1540587363,2
1540587366,2
1540587369,2
1540587372,2
1540587375,2
1540587378,2
1540587381,2
1540587384,2
1540587387,2
1540587390,2
1540587393,2
1540587396,2
1540587399,2
1540587402,2
1540587405,2
1540587408,2
1540587411,2
1540587414,2
1540587417,2
1540587420,2
1540587423,2
1540587426,2
1540587429,2
1540587432,2
1540587435,2
1540587438,2
1540587441,2
1540587444,2
1540587447,2
1540587450,2
1540587453,2
1540587456,2
1540587459,2
1540587462,2
1540587465,2
1540587468,2
1540587471,2
1540587474,2
1540587477,2
1540587480,2
1540587483,2
1540587486,2
1540587489,2
1540587492,2
1540587495,2
1540587498,2
1540587501,2
1540587504,2
1540587507,2
1540587510,2
1540587513,2
1540587516,2
1540587519,2
1540587522,2
1540587525,2
1540587528,2
1540587531,2
1540587534,2
1540587537,2
1540587540,2
1540587543,2
1540587546,2
1540587549,2
1540587552,2
1540587555,2
1540587558,2
1540587561,2
1540587564,2
1540587567,2
1540587570,2
1540587573,2
1540587576,2
1540587579,2
1540587582,2
1540587585,2
1540587588,2
1540587591,2
1540587594,2
1540587597,2
1540587600,2
1540587603,2
1540587606,2
1540587609,2
1540587612,2
1540587615,2
1540587618,2
1540587621,2
1540587624,2
1540587627,2
1540587630,2
1540587633,2
1540587636,2
1540587639,2
1540587642,2
1540587645,2
1540587648,2
1540587651,2
1540587654,2
1540587657,2
1540587660,2
1540587663,2
1540587666,2
1540587669,2
1540587672,2
1540587675,2
1540587678,2
1540587681,2
1540587684,2
1540587687,2
1540587690,2
1540587693,2
1540587696,2
1540587699,2
1540587702,2
1540587705,2
1540587708,2
1540587711,2
1540587714,2
1540587717,2
1540587720,2
1540587723,2
1540587726,2
1540587729,2
1540587732,2
1540587735,2
1540587738,2
1540587741,2
1540587744,2
1540587747,2
1540587750,2
1540587753,2
1540587756,2
1540587759,2
1540587762,2
1540587765,2
1540587768,2
1540587771,2
1540587774,2
1540587777,2
1540587780,2
1540587783,2
1540587786,2
1540587789,2
1540587792,2
1540587795,2
1540587798,2
1540587801,2
1540587804,2
1540587807,2
1540587810,2
1540587813,2
1540587816,2
1540587819,2
1540587822,2
1540587825,2
1540587828,2
1540587831,2
1540587834,2
1540587837,2
1540587840,2
1540587843,2
1540587846,2
1540587849,2
1540587852,2
1540587855,2
1540587858,2
1540587861,2
1540587864,2
1540587867,2
1540587870,2
1540587873,2
1540587876,2
1540587879,2
1540587882,2
1540587885,2
1540587888,2
1540587891,2
1540587894,2
1540587897,2
1540587900,2
1540587903,2
1540587906,2
1540587909,2
1540587912,2
1540587915,2
1540587918,2
1540587921,2
1540587924,2
1540587927,2
1540587930,2
1540587933,2
1540587936,2
1540587939,2
1540587942,2
1540587945,2
1540587948,2
1540587951,2
1540587954,2
1540587957,2
1540587960,2
1540587963,2
1540587966,2
1540587969,2
1540587972,2
1540587975,2
1540587978,2
1540587981,2
1540587984,2
1540587987,2
1540587990,2
1540587993,2
1540587996,2
1540587999,2
1540588002,2
1540588005,2
1540588008,2
1540588011,2
1540588014,2
1540588017,2
1540588020,2
1540588023,2
1540588026,2
1540588029,2
1540588032,2
1540588035,2
1540588038,2
1540588041,2
1540588044,2
1540588047,2
1540588050,2
1540588053,2
1540588056,2
1540588059,2
1540588062,2
1540588065,2
1540588068,2
1540588071,2
1540588074,2
1540588077,2
1540588080,2
1540588083,2
1540588086,2
1540588089,2
1540588092,2
1540588095,2
1540588098,2
1540588101,2
1540588104,2
1540588107,2
1540588110,2
1540588113,2
1540588116,2
1540588119,2
1540588122,2
1540588125,2
1540588128,2
1540588131,2
1540588134,2
1540588137,2
1540588140,2
1540588143,2
1540588146,2
1540588149,2
1540588152,2
1540588155,2
1540588158,2
1540588161,2
1540588164,2
1540588167,2
1540588170,2
1540588173,2
1540588176,2
1540588179,2
1540588182,2
1540588185,2
1540588188,2
1540588191,2
1540588194,2
1540588197,2
1540588200,2
1540588203,2
1540588206,2
1540588209,2
1540588212,2
1540588215,2
1540588218,2
1540588221,2
1540588224,2
1540588227,2
1540588230,2
1540588233,2
1540588236,2
1540588239,2
1540588242,2
1540588245,2
1540588248,2
1540588251,2
1540588254,2
1540588257,2
1540588260,2
1540588263,2
1540588266,2
1540588269,2
1540588272,2
1540588275,2
1540588278,2
1540588281,2
1540588284,2
1540588287,2
1540588290,2
1540588293,2
1540588296,2
1540588299,2
1540588302,2
1540588305,2
1540588308,2
1540588311,2
1540588314,2
1540588317,2
1540588320,2
1540588323,2
1540588326,2
1540588329,2
1540588332,2
1540588335,2
1540588338,2
1540588341,2
1540588344,2
1540588347,2
1540588350,2
1540588353,2
1540588356,2
1540588359,2
1540588362,2
1540588365,2
1540588368,2
1540588371,2
1540588374,2
1540588377,2
1540588380,2
1540588383,2
1540588386,2
1540588389,2
1540588392,2
1540588395,2
1540588398,2
1540588401,2
1540588404,2
1540588407,2
1540588410,2
1540588413,2
1540588416,2
1540588419,2
1540588422,2
1540588425,2
1540588428,2
1540588431,2
1540588434,2
1540588437,2
1540588440,2
1540588443,2
1540588446,2
1540588449,2
1540588452,2
1540588455,2
1540588458,2
1540588461,2
1540588464,2
1540588467,2
1540588470,2
1540588473,2
1540588476,2
1540588479,2
1540588482,2
1540588485,2
1540588488,2
1540588491,2
1540588494,2
1540588497,2
1540588500,2
1540588503,2
1540588506,2
1540588509,2
1540588512,2
1540588515,2
1540588518,2
1540588521,2
1540588524,2
1540588527,2
1540588530,2
1540588533,2
1540588536,2
1540588539,2
1540588542,2
1540588545,2
1540588548,2
1540588551,2
1540588554,2
1540588557,2
1540588560,2
1540588563,2
1540588566,2
1540588569,2
1540588572,2
1540588575,2
1540588578,2
1540588581,2
1540588584,2
1540588587,2
1540588590,2
1540588593,2
1540588596,2
1540588599,2
1540588602,2
1540588605,2
1540588608,2
1540588611,2
1540588614,2
1540588617,2
1540588620,2
1540588623,2
1540588626,2
1540588629,2
1540588632,2
1540588635,2
1540588638,2
1540588641,2
1540588644,2
1540588647,2
1540588650,2
1540588653,2
1540588656,2
1540588659,2
1540588662,2
1540588665,2
1540588668,2
1540588671,2
1540588674,2
1540588677,2
1540588680,2
1540588683,2
1540588686,2
1540588689,2
1540588692,2
1540588695,2
1540588698,2
1540588701,2
1540588704,2
1540588707,2
1540588710,2
1540588713,2
1540588716,2
1540588719,2
1540588722,2
1540588725,2
1540588728,2
1540588731,2
1540588734,2
1540588737,2
1540588740,2
1540588743,2
1540588746,2
1540588749,2
1540588752,2
1540588755,2
1540588758,2
1540588761,2
1540588764,2
1540588767,2
1540588770,2
1540588773,2
1540588776,2
1540588779,2
1540588782,2
1540588785,2
1540588788,2
1540588791,2
1540588794,2
1540588797,2
1540588800,2
1540588803,2
1540588806,2
1540588809,2
1540588812,2
1540588815,2
1540588818,2
1540588821,2
1540588824,2
1540588827,2
1540588830,2
1540588833,2
1540588836,2
1540588839,2
1540588842,2
1540588845,2
1540588848,2
1540588851,2
1540588854,2
1540588857,2
1540588860,2
1540588863,2
1540588866,2
1540588869,2
1540588872,2
1540588875,2
1540588878,2
1540588881,2
1540588884,2
1540588887,2
1540588890,2
1540588893,2
1540588896,2
1540588899,2
1540588902,2
1540588905,2
1540588908,2
1540588911,2
1540588914,2
1540588917,2
1540588920,2
1540588923,2
1540588926,2
1540588929,2
1540588932,2
1540588935,2
1540588938,2
1540588941,2
1540588944,2
1540588947,2
1540588950,2
1540588953,2
1540588956,2
1540588959,2
1540588962,2
1540588965,2
1540588968,2
1540588971,2
1540588974,2
1540588977,2
1540588980,2
1540588983,2
1540588986,2
1540588989,2
1540588992,2
1540588995,2
1540588998,2
1540589001,2
1540589004,2
1540589007,2
1540589010,2
1540589013,2
1540589016,2
1540589019,2
1540589022,2
1540589025,2
1540589028,2
1540589031,2
1540589034,2
1540589037,2
1540589040,2
1540589043,2
1540589046,2
1540589049,2
1540589052,2
1540589055,2
1540589058,2
1540589061,2
1540589064,2
1540589067,2
1540589070,2
1540589073,2
1540589076,2
1540589079,2
1540589082,2
1540589085,2
1540589088,2
1540589091,2
1540589094,2
1540589097,2
1540589100,2
1540589103,2
1540589106,2
1540589109,2
1540589112,2
1540589115,2
1540589118,2
1540589121,2
1540589124,2
1540589127,2
1540589130,2
1540589133,2
1540589136,2
1540589139,2
1540589142,2
1540589145,2
1540589148,2
1540589151,2
1540589154,2
1540589157,2
1540589160,2
1540589163,2
1540589166,2
1540589169,2
1540589172,2
1540589175,2
1540589178,2
1540589181,2
1540589184,2
1540589187,2
1540589190,2
1540589193,2
1540589196,2
1540589199,2
1540589202,2
1540589205,2
1540589208,2
1540589211,2
1540589214,2
1540589217,2
1540589220,2
1540589223,2
1540589226,2
1540589229,2
1540589232,2
1540589235,2
1540589238,2
1540589241,2
1540589244,2
1540589247,2
1540589250,2
1540589253,2
1540589256,2
1540589259,2
1540589262,2
1540589265,2
1540589268,2
1540589271,2
1540589274,2
1540589277,2
1540589280,2
1540589283,2
1540589286,2
1540589289,2
1540589292,2
1540589295,2
1540589298,2
1540589301,2
1540589304,2
1540589307,2
1540589310,2
1540589313,2
1540589316,2
1540589319,2
1540589322,2
1540589325,2
1540589328,2
1540589331,2
1540589334,2
1540589337,2
1540589340,2
1540589343,2
1540589346,2
1540589349,2
1540589352,2
1540589355,2
1540589358,2
1540589361,2
1540589364,2
1540589367,2
1540589370,2
1540589373,2
1540589376,2
1540589379,2
1540589382,2
1540589385,2
1540589388,2
1540589391,2
1540589394,2
1540589397,2
1540589400,2
1540589403,2
1540589406,2
1540589409,2
1540589412,2
1540589415,2
1540589418,2
1540589421,2
1540589424,2
1540589427,2
1540589430,2
1540589433,2
1540589436,2
1540589439,2
1540589442,2
1540589445,2
1540589448,2
1540589451,2
1540589454,2
1540589457,2
1540589460,2
1540589463,2
1540589466,2
1540589469,2
1540589472,2
1540589475,2
1540589478,2
1540589481,2
1540589484,2
1540589487,2
1540589490,2
1540589493,2
1540589496,2
1540589499,2
1540589502,2
1540589505,2
1540589508,2
1540589511,2
1540589514,2
1540589517,2
1540589520,2
1540589523,2
1540589526,2
1540589529,2
1540589532,2
1540589535,2
1540589538,2
1540589541,2
1540589544,2
1540589547,2
1540589550,2
1540589553,2
1540589556,2
1540589559,2
1540589562,2
1540589565,2
1540589568,2
1540589571,2
1540589574,2
1540589577,2
1540589580,2
1540589583,2
1540589586,2
1540589589,2
1540589592,2
1540589595,2
1540589598,2
1540589601,2
1540589604,2
1540589607,2
1540589610,2
1540589613,2
1540589616,2
1540589619,2
1540589622,2
1540589625,2
1540589628,2
1540589631,2
1540589634,2
1540589637,2
1540589640,2
1540589643,2
1540589646,2
1540589649,2
1540589652,2
1540589655,2
1540589658,2
1540589661,2
1540589664,2
1540589667,2
1540589670,2
1540589673,2
1540589676,2
1540589679,2
1540589682,2
1540589685,2
1540589688,2
1540589691,2
1540589694,2
1540589697,2
1540589700,2
1540589703,2
1540589706,2
1540589709,2
1540589712,2
1540589715,2
1540589718,2
1540589721,2
1540589724,2
1540589727,2
1540589730,2
1540589733,2
1540589736,2
1540589739,2
1540589742,2
1540589745,2
1540589748,2
1540589751,2
1540589754,2
1540589757,2
1540589760,2
1540589763,2
1540589766,2
1540589769,2
1540589772,2
1540589775,2
1540589778,2
1540589781,2
1540589784,2
1540589787,2
1540589790,2
1540589793,2
1540589796,2
1540589799,2
1540589802,2
1540589805,2
1540589808,2
1540589811,2
1540589814,2
1540589817,2
1540589820,2
1540589823,2
1540589826,2
1540589829,2
1540589832,2
1540589835,2
1540589838,2
1540589841,2
1540589844,2
1540589847,2
1540589850,2
1540589853,2
1540589856,2
1540589859,2
1540589862,2
1540589865,2
1540589868,2
1540589871,2
1540589874,2
1540589877,2
1540589880,2
1540589883,2
1540589886,2
1540589889,2
1540589892,2
1540589895,2
1540589898,2
1540589901,2
1540589904,2
1540589907,2
1540589910,2
1540589913,2
1540589916,2
1540589919,2
1540589922,2
1540589925,2
1540589928,2
1540589931,2
1540589934,2
1540589937,2
1540589940,2
1540589943,2
1540589946,2
1540589949,2
1540589952,2
1540589955,2
1540589958,2
1540589961,2
1540589964,2
1540589967,2
1540589970,2
1540589973,2
1540589976,2
1540589979,2
1540589982,2
1540589985,2
1540589988,2
1540589991,2
1540589994,2
1540589997,2
1540590000,2
1540590003,2
1540590006,2
1540590009,2
1540590012,2
1540590015,2
1540590018,2
1540590021,2
1540590024,2
1540590027,2
1540590030,2
1540590033,2
1540590036,2
1540590039,2
1540590042,2
1540590045,2
1540590048,2
1540590051,2
1540590054,2
1540590057,2
1540590060,2
1540590063,2
1540590066,2
1540590069,2
1540590072,2
1540590075,2
1540590078,2
1540590081,2
1540590084,2
1540590087,2
1540590090,2
1540590093,2
1540590096,2
1540590099,2
1540590102,2
1540590105,2
1540590108,2
1540590111,2
1540590114,2
1540590117,2
1540590120,2
1540590123,2
1540590126,2
1540590129,2
1540590132,2
1540590135,2
1540590138,2
1540590141,2
1540590144,2
1540590147,2
1540590150,2
1540590153,2
1540590156,2
1540590159,2
1540590162,2
1540590165,2
1540590168,2
1540590171,2
1540590174,2
1540590177,2
1540590180,2
1540590183,2
1540590186,2
1540590189,2
1540590192,2
1540590195,2
1540590198,2
1540590201,2
1540590204,2
1540590207,2
1540590210,2
1540590213,2
1540590216,2
1540590219,2
1540590222,2
1540590225,2
1540590228,2
1540590231,2
1540590234,2
1540590237,2
1540590240,2
1540590243,2
1540590246,2
1540590249,2
1540590252,2
1540590255,2
1540590258,2
1540590261,2
1540590264,2
1540590267,2
1540590270,2
1540590273,2
1540590276,2
1540590279,2
1540590282,2
1540590285,2
1540590288,2
1540590291,2
1540590294,2
1540590297,2
1540590300,2
1540590303,2
1540590306,2
1540590309,2
1540590312,2
1540590315,2
1540590318,2
1540590321,2
1540590324,2
1540590327,2
1540590330,2
1540590333,2
1540590336,2
1540590339,2
1540590342,2
1540590345,2
1540590348,2
1540590351,2
1540590354,2
1540590357,2
1540590360,2
1540590363,2
1540590366,2
1540590369,2
1540590372,2
1540590375,2
1540590378,2
1540590381,2
1540590384,2
1540590387,2
1540590390,2
1540590393,2
1540590396,2
1540590399,2
1540590402,2
1540590405,2
1540590408,2
1540590411,2
1540590414,2
1540590417,2
1540590420,2
1540590423,2
1540590426,2
1540590429,2
1540590432,2
1540590435,2
1540590438,2
1540590441,2
1540590444,2
1540590447,2
1540590450,2
1540590453,2
1540590456,2
1540590459,2
1540590462,2
1540590465,2
1540590468,2
1540590471,2
1540590474,2
1540590477,2
1540590480,2
1540590483,2
1540590486,2
1540590489,2
1540590492,2
1540590495,2
1540590498,2
1540590501,2
1540590504,2
1540590507,2
1540590510,2
1540590513,2
1540590516,2
1540590519,2
1540590522,2
1540590525,2
1540590528,2
1540590531,2
1540590534,2
1540590537,2
1540590540,2
1540590543,2
1540590546,2
1540590549,2
1540590552,2
1540590555,2
1540590558,2
1540590561,2
1540590564,2
1540590567,2
1540590570,2
1540590573,2
1540590576,2
1540590579,2
1540590582,2
1540590585,2
1540590588,2
1540590591,2
1540590594,2
1540590597,2
1540590600,2
1540590603,2
1540590606,2
1540590609,2
1540590612,2
1540590615,2
1540590618,2
1540590621,2
1540590624,2
1540590627,2
1540590630,2
1540590633,2
1540590636,2
1540590639,2
1540590642,2
1540590645,2
1540590648,2
1540590651,2
1540590654,2
1540590657,2
1540590660,2
1540590663,2
1540590666,2
1540590669,2
1540590672,2
1540590675,2
1540590678,2
1540590681,2
1540590684,2
1540590687,2
1540590690,2
1540590693,2
1540590696,2
1540590699,2
1540590702,2
1540590705,2
1540590708,2
1540590711,2
1540590714,2
1540590717,2
1540590720,2
1540590723,2
1540590726,2
1540590729,2
1540590732,2
1540590735,2
1540590738,2
1540590741,2
1540590744,2
1540590747,2
1540590750,2
1540590753,2
1540590756,2
1540590759,2
1540590762,2
1540590765,2
1540590768,2
1540590771,2
1540590774,2
1540590777,2
1540590780,2
1540590783,2
1540590786,2
1540590789,2
1540590792,2
1540590795,2
1540590798,2
1540590801,2
1540590804,2
1540590807,2
1540590810,2
1540590813,2
1540590816,2
1540590819,2
1540590822,2
1540590825,2
1540590828,2
1540590831,2
1540590834,2
1540590837,2
1540590840,2
1540590843,2
1540590846,2
1540590849,2
1540590852,2
1540590855,2
1540590858,2
1540590861,2
1540590864,2
1540590867,2
1540590870,2
1540590873,2
1540590876,2
1540590879,2
1540590882,2
1540590885,2
1540590888,2
1540590891,2
1540590894,2
1540590897,2
1540590900,2
1540590903,2
1540590906,2
1540590909,2
1540590912,2
1540590915,2
1540590918,2
1540590921,2
1540590924,2
1540590927,2
1540590930,2
1540590933,2
1540590936,2
1540590939,2
1540590942,2
1540590945,2
1540590948,2
1540590951,2
1540590954,2
1540590957,2
1540590960,2
1540590963,2
1540590966,2
1540590969,2
1540590972,2
1540590975,2
1540590978,2
1540590981,2
1540590984,2
1540590987,2
1540590990,2
1540590993,2
1540590996,2
1540590999,2
1540591002,2
1540591005,2
1540591008,2
1540591011,2
1540591014,2
1540591017,2
1540591020,2
1540591023,2
1540591026,2
1540591029,2
1540591032,2
1540591035,2
1540591038,2
1540591041,2
1540591044,2
1540591047,2
1540591050,2
1540591053,2
1540591056,2
1540591059,2
1540591062,2
1540591065,2
1540591068,2
1540591071,2
1540591074,2
1540591077,2
1540591080,2
1540591083,2
1540591086,2
1540591089,2
1540591092,2
1540591095,2
1540591098,2
1540591101,2
1540591104,2
1540591107,2
1540591110,2
1540591113,2
1540591116,2
1540591119,2
1540591122,2
1540591125,2
1540591128,2
1540591131,2
1540591134,2
1540591137,2
1540591140,2
1540591143,2
1540591146,2
1540591149,2
1540591152,2
1540591155,2
1540591158,2
1540591161,2
