t,value
1540608051,12994
1540608054,12994
1540608057,12994
1540608060,12994
1540608063,12994
1540608066,12994
1540608069,12994
1540608072,12994
1540608075,12994
1540608078,12994
1540608081,12994
1540608084,12994
1540608087,12994
1540608090,12994
1540608093,12994
1540608096,12994
1540608099,12994
1540608102,12994
1540608105,12994
1540608108,12994
1540608111,12994
1540608114,12994
1540608117,12994
1540608120,12994
1540608123,12994
1540608126,12994
1540608129,12994
1540608132,12994
1540608135,12994
1540608138,12994
1540608141,12994
1540608144,12994
1540608147,12994
1540608150,12994
1540608153,12994
1540608156,12994
1540608159,12994
1540608162,12994
1540608165,12994
1540608168,12994
1540608171,12994
1540608174,12994
1540608177,12994
1540608180,12994
1540608183,12994
1540608186,12994
1540608189,12994
1540608192,12994
1540608195,12994
1540608198,12994
1540608201,12994
1540608204,12994
1540608207,12994
1540608210,12994
1540608213,12994
1540608216,12994
1540608219,12994
1540608222,12994
1540608225,12994
1540608228,12994
1540608231,12994
1540608234,12994
1540608237,12994
1540608240,12994
1540608243,12994
1540608246,12994
1540608249,12994
1540608252,12994
1540608255,12994
1540608258,12994
1540608261,12994
1540608264,12994
1540608267,12994
1540608270,12994
1540608273,12994
1540608276,12994
1540608279,12994
1540608282,12994
1540608285,12994
1540608288,12994
1540608291,12994
1540608294,12994
1540608297,12994
1540608300,12994
1540608303,12994
1540608306,12994
1540608309,12994
1540608312,12994
1540608315,12994
1540608318,12994
1540608321,12994
1540608324,12994
1540608327,12994
1540608330,12994
1540608333,12994
1540608336,12994
1540608339,12994
1540608342,12994
1540608345,12994
1540608348,12994
1540608351,12994
1540608354,12994
1540608357,12994
1540608360,12994
1540608363,12994
1540608366,12994
1540608369,12994
1540608372,12994
1540608375,12994
1540608378,12994
1540608381,12994
1540608384,12994
1540608387,12994
1540608390,12994
1540608393,12994
1540608396,12994
1540608399,12994
1540608402,12994
1540608405,12994
1540608408,12994
1540608411,12994
1540608414,12994
1540608417,12994
1540608420,12994
1540608423,12994
1540608426,12994
1540608429,12994
1540608432,12994
1540608435,12994
1540608438,12994
1540608441,12994
1540608444,12994
1540608447,12994
1540608450,12994
1540608453,12994
1540608456,12994
1540608459,12994
1540608462,12994
1540608465,12994
1540608468,12994
1540608471,12994
1540608474,12994
1540608477,12994
1540608480,12994
1540608483,12994
1540608486,12994
1540608489,12994
1540608492,12994
1540608495,12994
1540608498,12994
1540608501,12994
1540608504,12994
1540608507,12994
1540608510,12994
1540608513,12994
1540608516,12994
1540608519,12994
1540608522,12994
1540608525,12994
1540608528,12994
1540608531,12994
1540608534,12994
1540608537,12994
1540608540,12994
1540608543,12994
1540608546,12994
1540608549,12994
1540608552,12994
1540608555,12994
1540608558,12994
1540608561,12994
1540608564,12994
1540608567,12994
1540608570,12994
1540608573,12994
1540608576,12994
1540608579,12994
1540608582,12994
1540608585,12994
1540608588,12994
1540608591,12994
1540608594,12994
1540608597,12994
1540608600,12994
1540608603,12994
1540608606,12994
1540608609,12994
1540608612,12994
1540608615,12994
1540608618,12994
1540608621,12994
1540608624,12994
1540608627,12994
1540608630,12994
1540608633,12994
1540608636,12994
1540608639,12994
1540608642,12994
1540608645,12994
1540608648,12994
1540608651,12994
1540608654,12994
1540608657,12994
1540608660,12994
1540608663,12994
1540608666,12994
1540608669,12994
1540608672,12994
1540608675,12994
1540608678,12994
1540608681,12994
1540608684,12994
1540608687,12994
1540608690,12994
1540608693,12994
1540608696,12994
1540608699,12994
1540608702,12994
1540608705,12994
1540608708,12994
1540608711,12994
1540608714,12994
1540608717,12994
1540608720,12994
1540608723,12994
1540608726,12994
1540608729,12994
1540608732,12994
1540608735,12994
1540608738,12994
1540608741,12994
1540608744,12994
1540608747,12994
1540608750,12994
1540608753,12994
1540608756,12994
1540608759,12994
1540608762,12994
1540608765,12994
1540608768,12994
1540608771,12994
1540608774,12994
1540608777,12994
1540608780,12994
1540608783,12994
1540608786,12994
1540608789,12994
1540608792,12994
1540608795,12994
1540608798,12994
1540608801,12994
1540608804,12994
1540608807,12994
1540608810,12994
1540608813,12994
1540608816,12994
1540608819,12994
1540608822,12994
1540608825,12994
1540608828,12994
1540608831,12994
1540608834,12994
1540608837,12994
1540608840,12994
1540608843,12994
1540608846,12994
1540608849,12994
1540608852,12994
1540608855,12994
1540608858,12994
1540608861,12994
1540608864,12994
1540608867,12994
1540608870,12994
1540608873,12994
1540608876,12994
1540608879,12994
1540608882,12994
1540608885,12994
1540608888,12994
1540608891,12994
1540608894,12994
1540608897,12994
1540608900,12994
1540608903,12994
1540608906,12994
1540608909,12994
1540608912,12994
1540608915,12994
1540608918,12994
1540608921,12994
1540608924,12994
1540608927,12994
1540608930,12994
1540608933,12994
1540608936,12994
1540608939,12994
1540608942,12994
1540608945,12994
1540608948,12994
1540608951,12994
1540608954,12994
1540608957,12994
1540608960,12994
1540608963,12994
1540608966,12994
1540608969,12994
1540608972,12994
1540608975,12994
1540608978,12994
1540608981,12994
1540608984,12994
1540608987,12994
1540608990,12994
1540608993,12994
1540608996,12994
1540608999,12994
1540609002,12994
1540609005,12994
1540609008,12994
1540609011,12994
1540609014,12994
1540609017,12994
1540609020,12994
1540609023,12994
1540609026,12994
1540609029,12994
1540609032,12994
1540609035,12994
1540609038,12994
1540609041,12994
1540609044,12994
1540609047,12994
1540609050,12994
1540609053,12994
1540609056,12994
1540609059,12994
1540609062,12994
1540609065,12994
1540609068,12994
1540609071,12994
1540609074,12994
1540609077,12994
1540609080,12994
1540609083,12994
1540609086,12994
1540609089,12994
1540609092,12994
1540609095,12994
1540609098,12994
1540609101,12994
1540609104,12994
1540609107,12994
1540609110,12994
1540609113,12994
1540609116,12994
1540609119,12994
1540609122,12994
1540609125,12994
1540609128,12994
1540609131,12994
1540609134,12994
1540609137,12994
1540609140,12994
1540609143,12994
1540609146,12994
1540609149,12994
1540609152,12994
1540609155,12994
1540609158,12994
1540609161,12994
1540609164,12994
1540609167,12994
1540609170,12994
1540609173,12994
1540609176,12994
1540609179,12994
1540609182,12994
1540609185,12994
1540609188,12994
1540609191,12994
1540609194,12994
1540609197,12994
1540609200,12994
1540609203,12994
1540609206,12994
1540609209,12994
1540609212,12994
1540609215,12994
1540609218,12994
1540609221,12994
1540609224,12994
1540609227,12994
1540609230,12994
1540609233,12994
1540609236,12994
1540609239,12994
1540609242,12994
1540609245,12994
1540609248,12994
1540609251,12994
1540609254,12994
1540609257,12994
1540609260,12994
1540609263,12994
1540609266,12994
1540609269,12994
1540609272,12994
1540609275,12994
1540609278,12994
1540609281,12994
1540609284,12994
1540609287,12994
1540609290,12994
1540609293,12994
1540609296,12994
1540609299,12994
1540609302,12994
1540609305,12994
1540609308,12994
1540609311,12994
1540609314,12994
1540609317,12994
1540609320,12994
1540609323,12994
1540609326,12994
1540609329,12994
1540609332,12994
1540609335,12994
1540609338,12994
1540609341,12994
1540609344,12994
1540609347,12994
1540609350,12994
1540609353,12994
1540609356,12994
1540609359,12994
1540609362,12994
1540609365,12994
1540609368,12994
1540609371,12994
1540609374,12994
1540609377,12994
1540609380,12994
1540609383,12994
1540609386,12994
1540609389,12994
1540609392,12994
1540609395,12994
1540609398,12994
1540609401,12994
1540609404,12994
1540609407,12994
1540609410,12994
1540609413,12994
1540609416,12994
1540609419,12994
1540609422,12994
1540609425,12994
1540609428,12994
1540609431,12994
1540609434,12994
1540609437,12994
1540609440,12994
1540609443,12994
1540609446,12994
1540609449,12994
1540609452,12994
1540609455,12994
1540609458,12994
1540609461,12994
1540609464,12994
1540609467,12994
1540609470,12994
1540609473,12994
1540609476,12994
1540609479,12994
1540609482,12994
1540609485,12994
1540609488,12994
1540609491,12994
1540609494,12994
1540609497,12994
1540609500,12994
1540609503,12994
1540609506,12994
1540609509,12994
1540609512,12994
1540609515,12994
1540609518,12994
1540609521,12994
1540609524,12994
1540609527,12994
1540609530,12994
1540609533,12994
1540609536,12994
1540609539,12994
1540609542,12994
1540609545,12994
1540609548,12994
1540609551,12994
1540609554,12994
1540609557,12994
1540609560,12994
1540609563,12994
1540609566,12994
1540609569,12994
1540609572,12994
1540609575,12994
1540609578,12994
1540609581,12994
1540609584,12994
1540609587,12994
1540609590,12994
1540609593,12994
1540609596,12994
1540609599,12994
1540609602,12994
1540609605,12994
1540609608,12994
1540609611,12994
1540609614,12994
1540609617,12994
1540609620,12994
1540609623,12994
1540609626,12994
1540609629,12994
1540609632,12994
1540609635,12994
1540609638,12994
1540609641,12994
1540609644,12994
1540609647,12994
1540609650,12994
1540609653,12994
1540609656,12994
1540609659,12994
1540609662,12994
1540609665,12994
1540609668,12994
1540609671,12994
1540609674,12994
1540609677,12994
1540609680,12994
1540609683,12994
1540609686,12994
1540609689,12994
1540609692,12994
1540609695,12994
1540609698,12994
1540609701,12994
1540609704,12994
1540609707,12994
1540609710,12994
1540609713,12994
1540609716,12994
1540609719,12994
1540609722,12994
1540609725,12994
1540609728,12994
1540609731,12994
1540609734,12994
1540609737,12994
1540609740,12994
1540609743,12994
1540609746,12994
1540609749,12994
1540609752,12994
1540609755,12994
1540609758,12994
1540609761,12994
1540609764,12994
1540609767,12994
1540609770,12994
1540609773,12994
1540609776,12994
1540609779,12994
1540609782,12994
1540609785,12994
1540609788,12994
1540609791,12994
1540609794,12994
1540609797,12994
1540609800,12994
1540609803,12994
1540609806,12994
1540609809,12994
1540609812,12994
1540609815,12994
1540609818,12994
1540609821,12994
1540609824,12994
1540609827,12994
1540609830,12994
1540609833,12994
1540609836,12994
1540609839,12994
1540609842,12994
1540609845,12994
1540609848,12994
1540609851,12994
1540609854,12994
1540609857,12994
1540609860,12994
1540609863,12994
1540609866,12994
1540609869,12994
1540609872,12994
1540609875,12994
1540609878,12994
1540609881,12994
1540609884,12994
1540609887,12994
1540609890,12994
1540609893,12994
1540609896,12994
1540609899,12994
1540609902,12994
1540609905,12994
1540609908,12994
1540609911,12994
1540609914,12994
1540609917,12994
1540609920,12994
1540609923,12994
1540609926,12994
1540609929,12994
1540609932,12994
1540609935,12994
1540609938,12994
1540609941,12994
1540609944,12994
1540609947,12994
1540609950,12994
1540609953,12994
1540609956,12994
1540609959,12994
1540609962,12994
1540609965,12994
1540609968,12994
1540609971,12994
1540609974,12994
1540609977,12994
1540609980,12994
1540609983,12994
1540609986,12994
1540609989,12994
1540609992,12994
1540609995,12994
1540609998,12994
1540610001,12994
1540610004,12994
1540610007,12994
1540610010,12994
1540610013,12994
1540610016,12994
1540610019,12994
1540610022,12994
1540610025,12994
1540610028,12994
1540610031,12994
1540610034,12994
1540610037,12994
1540610040,12994
1540610043,12994
1540610046,12994
1540610049,12994
1540610052,12994
1540610055,12994
1540610058,12994
1540610061,12994
1540610064,12994
1540610067,12994
1540610070,12994
1540610073,12994
1540610076,12994
1540610079,12994
1540610082,12994
1540610085,12994
1540610088,12994
1540610091,12994
1540610094,12994
1540610097,12994
1540610100,12994
1540610103,12994
1540610106,12994
1540610109,12994
1540610112,12994
1540610115,12994
1540610118,12994
1540610121,12994
1540610124,12994
1540610127,12994
1540610130,12994
1540610133,12994
1540610136,12994
1540610139,12994
1540610142,12994
1540610145,12994
1540610148,12994
1540610151,12994
1540610154,12994
1540610157,12994
1540610160,12994
1540610163,12994
1540610166,12994
1540610169,12994
1540610172,12994
1540610175,12994
1540610178,12994
1540610181,12994
1540610184,12994
1540610187,12994
1540610190,12994
1540610193,12994
1540610196,12994
1540610199,12994
1540610202,12994
1540610205,12994
1540610208,12994
1540610211,12994
1540610214,12994
1540610217,12994
1540610220,12994
1540610223,12994
1540610226,12994
1540610229,12994
1540610232,12994
1540610235,12994
1540610238,12994
1540610241,12994
1540610244,12994
1540610247,12994
1540610250,12994
1540610253,12994
1540610256,12994
1540610259,12994
1540610262,12994
1540610265,12994
1540610268,12994
1540610271,12994
1540610274,12994
1540610277,12994
1540610280,12994
1540610283,12994
1540610286,12994
1540610289,12994
1540610292,12994
1540610295,12994
1540610298,12994
1540610301,12994
1540610304,12994
1540610307,12994
1540610310,12994
1540610313,12994
1540610316,12994
1540610319,12994
1540610322,12994
1540610325,12994
1540610328,12994
1540610331,12994
1540610334,12994
1540610337,12994
1540610340,12994
1540610343,12994
1540610346,12994
1540610349,12994
1540610352,12994
1540610355,12994
1540610358,12994
1540610361,12994
1540610364,12994
1540610367,12994
1540610370,12994
1540610373,12994
1540610376,12994
1540610379,12994
1540610382,12994
1540610385,12994
1540610388,12994
1540610391,12994
1540610394,12994
1540610397,12994
1540610400,12994
1540610403,12994
1540610406,12994
1540610409,12994
1540610412,12994
1540610415,12994
1540610418,12994
1540610421,12994
1540610424,12994
1540610427,12994
1540610430,12994
1540610433,12994
1540610436,12994
1540610439,12994
1540610442,12994
1540610445,12994
1540610448,12994
1540610451,12994
1540610454,12994
1540610457,12994
1540610460,12994
1540610463,12994
1540610466,12994
1540610469,12994
1540610472,12994
1540610475,12994
1540610478,12994
1540610481,12994
1540610484,12994
1540610487,12994
1540610490,12994
1540610493,12994
1540610496,12994
1540610499,12994
1540610502,12994
1540610505,12994
1540610508,12994
1540610511,12994
1540610514,12994
1540610517,12994
1540610520,12994
1540610523,12994
1540610526,12994
1540610529,12994
1540610532,12994
1540610535,12994
1540610538,12994
1540610541,12994
1540610544,12994
1540610547,12994
1540610550,12994
1540610553,12994
1540610556,12994
1540610559,12994
1540610562,12994
1540610565,12994
1540610568,12994
1540610571,12994
1540610574,12994
1540610577,12994
1540610580,12994
1540610583,12994
1540610586,12994
1540610589,12994
1540610592,12994
1540610595,12994
1540610598,12994
1540610601,12994
1540610604,12994
1540610607,12994
1540610610,12994
1540610613,12994
1540610616,12994
1540610619,12994
1540610622,12994
1540610625,12994
1540610628,12994
1540610631,12994
1540610634,12994
1540610637,12994
1540610640,12994
1540610643,12994
1540610646,12994
1540610649,12994
1540610652,12994
1540610655,12994
1540610658,12994
1540610661,12994
1540610664,12994
1540610667,12994
1540610670,12994
1540610673,12994
1540610676,12994
1540610679,12994
1540610682,12994
1540610685,12994
1540610688,12994
1540610691,12994
1540610694,12994
1540610697,12994
1540610700,12994
1540610703,12994
1540610706,12994
1540610709,12994
1540610712,12994
1540610715,12994
1540610718,12994
1540610721,12994
1540610724,12994
1540610727,12994
1540610730,12994
1540610733,12994
1540610736,12994
1540610739,12994
1540610742,12994
1540610745,12994
1540610748,12994
1540610751,12994
1540610754,12994
1540610757,12994
1540610760,12994
1540610763,12994
1540610766,12994
1540610769,12994
1540610772,12994
1540610775,12994
1540610778,12994
1540610781,12994
1540610784,12994
1540610787,12994
1540610790,12994
1540610793,12994
1540610796,12994
1540610799,12994
1540610802,12994
1540610805,12994
1540610808,12994
1540610811,12994
1540610814,12994
1540610817,12994
1540610820,12994
1540610823,12994
1540610826,12994
1540610829,12994
1540610832,12994
1540610835,12994
1540610838,12994
1540610841,12994
1540610844,12994
1540610847,12994
1540610850,12994
1540610853,12994
1540610856,12994
1540610859,12994
1540610862,12994
1540610865,12994
1540610868,12994
1540610871,12994
1540610874,12994
1540610877,12994
1540610880,12994
1540610883,12994
1540610886,12994
1540610889,12994
1540610892,12994
1540610895,12994
1540610898,12994
1540610901,12994
1540610904,12994
1540610907,12994
1540610910,12994
1540610913,12994
1540610916,12994
1540610919,12994
1540610922,12994
1540610925,12994
1540610928,12994
1540610931,12994
1540610934,12994
1540610937,12994
1540610940,12994
1540610943,12994
1540610946,12994
1540610949,12994
1540610952,12994
1540610955,12994
1540610958,12994
1540610961,12994
1540610964,12994
1540610967,12994
1540610970,12994
1540610973,12994
1540610976,12994
1540610979,12994
1540610982,12994
1540610985,12994
1540610988,12994
1540610991,12994
1540610994,12994
1540610997,12994
1540611000,12994
1540611003,12994
1540611006,12994
1540611009,12994
1540611012,12994
1540611015,12994
1540611018,12994
1540611021,12994
1540611024,12994
1540611027,12994
1540611030,12994
1540611033,12994
1540611036,12994
1540611039,12994
1540611042,12994
1540611045,12994
1540611048,12994
1540611051,12994
1540611054,12994
1540611057,12994
1540611060,12994
1540611063,12994
1540611066,12994
1540611069,12994
1540611072,12994
1540611075,12994
1540611078,12994
1540611081,12994
1540611084,12994
1540611087,12994
1540611090,12994
1540611093,12994
1540611096,12994
1540611099,12994
1540611102,12994
1540611105,12994
1540611108,12994
1540611111,12994
1540611114,12994
1540611117,12994
1540611120,12994
1540611123,12994
1540611126,12994
1540611129,12994
1540611132,12994
1540611135,12994
1540611138,12994
1540611141,12994
1540611144,12994
1540611147,12994
1540611150,12994
1540611153,12994
1540611156,12994
1540611159,12994
1540611162,12994
1540611165,12994
1540611168,12994
1540611171,12994
1540611174,12994
1540611177,12994
1540611180,12994
1540611183,12994
1540611186,12994
1540611189,12994
1540611192,12994
1540611195,12994
1540611198,12994
1540611201,12994
1540611204,12994
1540611207,12994
1540611210,12994
1540611213,12994
1540611216,12994
1540611219,12994
1540611222,12994
1540611225,12994
1540611228,12994
1540611231,12994
1540611234,12994
1540611237,12994
1540611240,12994
1540611243,12994
1540611246,12994
1540611249,12994
1540611252,12994
1540611255,12994
1540611258,12994
1540611261,12994
1540611264,12994
1540611267,12994
1540611270,12994
1540611273,12994
1540611276,12994
1540611279,12994
1540611282,12994
1540611285,12994
1540611288,12994
1540611291,12994
1540611294,12994
1540611297,12994
1540611300,12994
1540611303,12994
1540611306,12994
1540611309,12994
1540611312,12994
1540611315,12994
1540611318,12994
1540611321,12994
1540611324,12994
1540611327,12994
1540611330,12994
1540611333,12994
1540611336,12994
1540611339,12994
1540611342,12994
1540611345,12994
1540611348,12994
1540611351,12994
1540611354,12994
1540611357,12994
1540611360,12994
1540611363,12994
1540611366,12994
1540611369,12994
1540611372,12994
1540611375,12994
1540611378,12994
1540611381,12994
1540611384,12994
1540611387,12994
1540611390,12994
1540611393,12994
1540611396,12994
1540611399,12994
1540611402,12994
1540611405,12994
1540611408,12994
1540611411,12994
1540611414,12994
1540611417,12994
1540611420,12994
1540611423,12994
1540611426,12994
1540611429,12994
1540611432,12994
1540611435,12994
1540611438,12994
1540611441,12994
1540611444,12994
1540611447,12994
1540611450,12994
1540611453,12994
1540611456,12994
1540611459,12994
1540611462,12994
1540611465,12994
1540611468,12994
1540611471,12994
1540611474,12994
1540611477,12994
1540611480,12994
1540611483,12994
1540611486,12994
1540611489,12994
1540611492,12994
1540611495,12994
1540611498,12994
1540611501,12994
1540611504,12994
1540611507,12994
1540611510,12994
1540611513,12994
1540611516,12994
1540611519,12994
1540611522,12994
1540611525,12994
1540611528,12994
1540611531,12994
1540611534,12994
1540611537,12994
1540611540,12994
1540611543,12994
1540611546,12994
1540611549,12994
1540611552,12994
1540611555,12994
1540611558,12994
1540611561,12994
1540611564,12994
1540611567,12994
1540611570,12994
1540611573,12994
1540611576,12994
1540611579,12994
1540611582,12994
1540611585,12994
1540611588,12994
1540611591,12994
1540611594,12994
1540611597,12994
1540611600,12994
1540611603,12994
1540611606,12994
1540611609,12994
1540611612,12994
1540611615,12994
1540611618,12994
1540611621,12994
1540611624,12994
1540611627,12994
1540611630,12994
1540611633,12994
1540611636,12994
1540611639,12994
1540611642,12994
1540611645,12994
1540611648,12994
1540611651,12994
1540611654,12994
1540611657,12994
1540611660,12994
1540611663,12994
1540611666,12994
1540611669,12994
1540611672,12994
1540611675,12994
1540611678,12994
1540611681,12994
1540611684,12994
1540611687,12994
1540611690,12994
1540611693,12994
1540611696,12994
1540611699,12994
1540611702,12994
1540611705,12994
1540611708,12994
1540611711,12994
1540611714,12994
1540611717,12994
1540611720,12994
1540611723,12994
1540611726,12994
1540611729,12994
1540611732,12994
1540611735,12994
1540611738,12994
1540611741,12994
1540611744,12994
1540611747,12994
1540611750,12994
1540611753,12994
1540611756,12994
1540611759,12994
1540611762,12994
1540611765,12994
1540611768,12994
1540611771,12994
1540611774,12994
1540611777,12994
1540611780,12994
1540611783,12994
1540611786,12994
1540611789,12994
1540611792,12994
1540611795,12994
1540611798,12994
1540611801,12994
1540611804,12994
1540611807,12994
1540611810,12994
1540611813,12994
1540611816,12994
1540611819,12994
1540611822,12994
1540611825,12994
1540611828,12994
1540611831,12994
1540611834,12994
1540611837,12994
1540611840,12994
1540611843,12994
1540611846,12994
1540611849,12994
1540611852,12994
1540611855,12994
1540611858,12994
1540611861,12994
1540611864,12994
1540611867,12994
1540611870,12994
1540611873,12994
1540611876,12994
1540611879,12994
1540611882,12994
1540611885,12994
1540611888,12994
1540611891,12994
1540611894,12994
1540611897,12994
1540611900,12994
1540611903,12994
1540611906,12994
1540611909,12994
1540611912,12994
1540611915,12994
1540611918,12994
1540611921,12994
1540611924,12994
1540611927,12994
1540611930,12994
1540611933,12994
1540611936,12994
1540611939,12994
1540611942,12994
1540611945,12994
1540611948,12994
1540611951,12994
1540611954,12994
1540611957,12994
1540611960,12994
1540611963,12994
1540611966,12994
1540611969,12994
1540611972,12994
1540611975,12994
1540611978,12994
1540611981,12994
1540611984,12994
1540611987,12994
1540611990,12994
1540611993,12994
1540611996,12994
1540611999,12994
1540612002,12994
1540612005,12994
1540612008,12994
1540612011,12994
1540612014,12994
1540612017,12994
1540612020,12994
1540612023,12994
1540612026,12994
1540612029,12994
1540612032,12994
1540612035,12994
1540612038,12994
1540612041,12994
1540612044,12994
1540612047,12994
1540612050,12994
1540612053,12994
1540612056,12994
1540612059,12994
1540612062,12994
1540612065,12994
1540612068,12994
1540612071,12994
1540612074,12994
1540612077,12994
1540612080,12994
1540612083,12994
1540612086,12994
1540612089,12994
1540612092,12994
1540612095,12994
1540612098,12994
1540612101,12994
1540612104,12994
1540612107,12994
1540612110,12994
1540612113,12994
1540612116,12994
1540612119,12994
1540612122,12994
1540612125,12994
1540612128,12994
1540612131,12994
1540612134,12994
1540612137,12994
1540612140,12994
1540612143,12994
1540612146,12994
1540612149,12994
1540612152,12994
1540612155,12994
1540612158,12994
1540612161,12994
1540612164,12994
1540612167,12994
1540612170,12994
1540612173,12994
1540612176,12994
1540612179,12994
1540612182,12994
1540612185,12994
1540612188,12994
1540612191,12994
1540612194,12994
1540612197,12994
1540612200,12994
1540612203,12994
1540612206,12994
1540612209,12994
1540612212,12994
1540612215,12994
1540612218,12994
1540612221,12994
1540612224,12994
1540612227,12994
1540612230,12994
1540612233,12994
1540612236,12994
1540612239,12994
1540612242,12994
1540612245,12994
1540612248,12994
1540612251,12994
1540612254,12994
1540612257,12994
1540612260,12994
1540612263,12994
1540612266,12994
1540612269,12994
1540612272,12994
1540612275,12994
1540612278,12994
1540612281,12994
1540612284,12994
1540612287,12994
1540612290,12994
1540612293,12994
1540612296,12994
1540612299,12994
1540612302,12994
1540612305,12994
1540612308,12994
1540612311,12994
1540612314,12994
1540612317,12994
1540612320,12994
1540612323,12994
1540612326,12994
1540612329,12994
1540612332,12994
1540612335,12994
1540612338,12994
1540612341,12994
1540612344,12994
1540612347,12994
1540612350,12994
1540612353,12994
1540612356,12994
1540612359,12994
1540612362,12994
1540612365,12994
1540612368,12994
1540612371,12994
1540612374,12994
1540612377,12994
1540612380,12994
1540612383,12994
1540612386,12994
1540612389,12994
1540612392,12994
1540612395,12994
1540612398,12994
1540612401,12994
1540612404,12994
1540612407,12994
1540612410,12994
1540612413,12994
1540612416,12994
1540612419,12994
1540612422,12994
1540612425,12994
1540612428,12994
1540612431,12994
1540612434,12994
1540612437,12994
1540612440,12994
1540612443,12994
1540612446,12994
1540612449,12994
1540612452,12994
1540612455,12994
1540612458,12994
1540612461,12994
1540612464,12994
1540612467,12994
1540612470,12994
1540612473,12994
1540612476,12994
1540612479,12994
1540612482,12994
1540612485,12994
1540612488,12994
1540612491,12994
1540612494,12994
1540612497,12994
1540612500,12994
1540612503,12994
1540612506,12994
1540612509,12994
1540612512,12994
1540612515,12994
1540612518,12994
1540612521,12994
1540612524,12994
1540612527,12994
1540612530,12994
1540612533,12994
1540612536,12994
1540612539,12994
1540612542,12994
1540612545,12994
1540612548,12994
1540612551,12994
1540612554,12994
1540612557,12994
1540612560,12994
1540612563,12994
1540612566,12994
1540612569,12994
1540612572,12994
1540612575,12994
1540612578,12994
1540612581,12994
1540612584,12994
1540612587,12994
1540612590,12994
1540612593,12994
1540612596,12994
1540612599,12994
1540612602,12994
1540612605,12994
1540612608,12994
1540612611,12994
1540612614,12994
1540612617,12994
1540612620,12994
1540612623,12994
1540612626,12994
1540612629,12994
1540612632,12994
1540612635,12994
1540612638,12994
1540612641,12994
1540612644,12994
1540612647,12994
1540612650,12994
1540612653,12994
1540612656,12994
1540612659,12994
1540612662,12994
1540612665,12994
1540612668,12994
1540612671,12994
1540612674,12994
1540612677,12994
1540612680,12994
1540612683,12994
1540612686,12994
1540612689,12994
1540612692,12994
1540612695,12994
1540612698,12994
1540612701,12994
1540612704,12994
1540612707,12994
1540612710,12994
1540612713,12994
1540612716,12994
1540612719,12994
1540612722,12994
1540612725,12994
1540612728,12994
1540612731,12994
1540612734,12994
1540612737,12994
1540612740,12994
1540612743,12994
1540612746,12994
1540612749,12994
1540612752,12994
1540612755,12994
1540612758,12994
1540612761,12994
1540612764,12994
1540612767,12994
1540612770,12994
1540612773,12994
1540612776,12994
1540612779,12994
1540612782,12994
1540612785,12994
1540612788,12994
1540612791,12994
1540612794,12994
1540612797,12994
1540612800,12994
1540612803,12994
1540612806,12994
1540612809,12994
1540612812,12994
1540612815,12994
1540612818,12994
1540612821,12994
1540612824,12994
1540612827,12994
1540612830,12994
1540612833,12994
1540612836,12994
1540612839,12994
1540612842,12994
1540612845,12994
1540612848,12994
1540612851,12994
1540612854,12994
1540612857,12994
1540612860,12994
1540612863,12994
1540612866,12994
1540612869,12994
1540612872,12994
1540612875,12994
1540612878,12994
1540612881,12994
1540612884,12994
1540612887,12994
1540612890,12994
1540612893,12994
1540612896,12994
1540612899,12994
1540612902,12994
1540612905,12994
1540612908,12994
1540612911,12994
1540612914,12994
1540612917,12994
1540612920,12994
1540612923,12994
1540612926,12994
1540612929,12994
1540612932,12994
1540612935,12994
1540612938,12994
1540612941,12994
1540612944,12994
1540612947,12994
1540612950,12994
1540612953,12994
1540612956,12994
1540612959,12994
1540612962,12994
1540612965,12994
1540612968,12994
1540612971,12994
1540612974,12994
1540612977,12994
1540612980,12994
1540612983,12994
1540612986,12994
1540612989,12994
1540612992,12994
1540612995,12994
1540612998,12994
1540613001,12994
1540613004,12994
1540613007,12994
1540613010,12994
1540613013,12994
1540613016,12994
1540613019,12994
1540613022,12994
1540613025,12994
1540613028,12994
1540613031,12994
1540613034,12994
1540613037,12994
1540613040,12994
1540613043,12994
1540613046,12994
1540613049,12994
1540613052,12994
1540613055,12994
1540613058,12994
1540613061,12994
1540613064,12994
1540613067,12994
1540613070,12994
1540613073,12994
1540613076,12994
1540613079,12994
1540613082,12994
1540613085,12994
1540613088,12994
1540613091,12994
1540613094,12994
1540613097,12994
1540613100,12994
1540613103,12994
1540613106,12994
1540613109,12994
1540613112,12994
1540613115,12994
1540613118,12994
1540613121,12994
1540613124,12994
1540613127,12994
1540613130,12994
1540613133,12994
1540613136,12994
1540613139,12994
1540613142,12994
1540613145,12994
1540613148,12994
1540613151,12994
1540613154,12994
1540613157,12994
1540613160,12994
1540613163,12994
1540613166,12994
1540613169,12994
1540613172,12994
1540613175,12994
1540613178,12994
1540613181,12994
1540613184,12994
1540613187,12994
1540613190,12994
1540613193,12994
1540613196,12994
1540613199,12994
1540613202,12994
1540613205,12994
1540613208,12994
1540613211,12994
1540613214,12994
1540613217,12994
1540613220,12994
1540613223,12994
1540613226,12994
1540613229,12994
1540613232,12994
1540613235,12994
1540613238,12994
1540613241,12994
1540613244,12994
1540613247,12994
1540613250,12994
1540613253,12994
1540613256,12994
1540613259,12994
1540613262,12994
1540613265,12994
1540613268,12994
1540613271,12994
1540613274,12994
1540613277,12994
1540613280,12994
1540613283,12994
1540613286,12994
1540613289,12994
1540613292,12994
1540613295,12994
