t,value
1540636992,68721
1540636995,68721
1540636998,68721
1540637001,68721
1540637004,68721
1540637007,68721
1540637010,68721
1540637013,68721
1540637016,68721
1540637019,68721
1540637022,68732
1540637025,68732
1540637028,68732
1540637031,68732
1540637034,68732
1540637037,68732
1540637040,68732
1540637043,68732
1540637046,68732
1540637049,68732
1540637052,68732
1540637055,68732
1540637058,68732
1540637061,68732
1540637064,68732
1540637067,68732
1540637070,68732
1540637073,68732
1540637076,68732
1540637079,68732
1540637082,68743
1540637085,68743
1540637088,68743
1540637091,68743
1540637094,68743
1540637097,68743
1540637100,68743
1540637103,68743
1540637106,68743
1540637109,68743
1540637112,68743
1540637115,68743
1540637118,68743
1540637121,68743
1540637124,68743
1540637127,68743
1540637130,68743
1540637133,68743
1540637136,68743
1540637139,68743
1540637142,68754
1540637145,68754
1540637148,68754
1540637151,68754
1540637154,68754
1540637157,68754
1540637160,68754
1540637163,68754
1540637166,68754
1540637169,68754
1540637172,68754
1540637175,68754
1540637178,68754
1540637181,68754
1540637184,68754
1540637187,68754
1540637190,68754
1540637193,68754
1540637196,68754
1540637199,68754
1540637202,68765
1540637205,68765
1540637208,68765
1540637211,68765
1540637214,68765
1540637217,68765
1540637220,68765
1540637223,68765
1540637226,68765
1540637229,68765
1540637232,68765
1540637235,68765
1540637238,68765
1540637241,68765
1540637244,68765
1540637247,68765
1540637250,68765
1540637253,68765
1540637256,68765
1540637259,68765
1540637262,68776
1540637265,68776
1540637268,68776
1540637271,68776
1540637274,68776
1540637277,68776
1540637280,68776
1540637283,68776
1540637286,68776
1540637289,68776
1540637292,68776
1540637295,68776
1540637298,68776
1540637301,68776
1540637304,68776
1540637307,68776
1540637310,68776
1540637313,68776
1540637316,68776
1540637319,68776
1540637322,68787
1540637325,68787
1540637328,68787
1540637331,68787
1540637334,68787
1540637337,68787
1540637340,68787
1540637343,68787
1540637346,68787
1540637349,68787
1540637352,68787
1540637355,68787
1540637358,68787
1540637361,68787
1540637364,68787
1540637367,68787
1540637370,68787
1540637373,68787
1540637376,68787
1540637379,68787
1540637382,68798
1540637385,68798
1540637388,68798
1540637391,68798
1540637394,68798
1540637397,68798
1540637400,68798
1540637403,68798
1540637406,68798
1540637409,68798
1540637412,68798
1540637415,68798
1540637418,68798
1540637421,68798
1540637424,68798
1540637427,68798
1540637430,68798
1540637433,68798
1540637436,68798
1540637439,68798
1540637442,68809
1540637445,68809
1540637448,68809
1540637451,68809
1540637454,68809
1540637457,68809
1540637460,68809
1540637463,68809
1540637466,68809
1540637469,68809
1540637472,68809
1540637475,68809
1540637478,68809
1540637481,68809
1540637484,68809
1540637487,68809
1540637490,68809
1540637493,68809
1540637496,68809
1540637499,68809
1540637502,68820
1540637505,68820
1540637508,68820
1540637511,68820
1540637514,68820
1540637517,68820
1540637520,68820
1540637523,68820
1540637526,68820
1540637529,68820
1540637532,68820
1540637535,68820
1540637538,68820
1540637541,68820
1540637544,68820
1540637547,68820
1540637550,68820
1540637553,68820
1540637556,68820
1540637559,68820
1540637562,68831
1540637565,68831
1540637568,68831
1540637571,68831
1540637574,68831
1540637577,68831
1540637580,68831
1540637583,68831
1540637586,68831
1540637589,68831
1540637592,68831
1540637595,68831
1540637598,68831
1540637601,68831
1540637604,68831
1540637607,68831
1540637610,68831
1540637613,68831
1540637616,68831
1540637619,68831
1540637622,68842
1540637625,68842
1540637628,68842
1540637631,68842
1540637634,68842
1540637637,68842
1540637640,68842
1540637643,68842
1540637646,68842
1540637649,68842
1540637652,68842
1540637655,68842
1540637658,68842
1540637661,68842
1540637664,68842
1540637667,68842
1540637670,68842
1540637673,68842
1540637676,68842
1540637679,68842
1540637682,68853
1540637685,68853
1540637688,68853
1540637691,68853
1540637694,68853
1540637697,68853
1540637700,68853
1540637703,68853
1540637706,68853
1540637709,68853
1540637712,68853
1540637715,68853
1540637718,68853
1540637721,68853
1540637724,68853
1540637727,68853
1540637730,68853
1540637733,68853
1540637736,68853
1540637739,68853
1540637742,68864
1540637745,68864
1540637748,68864
1540637751,68864
1540637754,68864
1540637757,68864
1540637760,68864
1540637763,68864
1540637766,68864
1540637769,68864
1540637772,68864
1540637775,68864
1540637778,68864
1540637781,68864
1540637784,68864
1540637787,68864
1540637790,68864
1540637793,68864
1540637796,68864
1540637799,68864
1540637802,68875
1540637805,68875
1540637808,68875
1540637811,68875
1540637814,68875
1540637817,68875
1540637820,68875
1540637823,68875
1540637826,68875
1540637829,68875
1540637832,68875
1540637835,68875
1540637838,68875
1540637841,68875
1540637844,68875
1540637847,68875
1540637850,68875
1540637853,68875
1540637856,68875
1540637859,68875
1540637862,68886
1540637865,68886
1540637868,68886
1540637871,68886
1540637874,68886
1540637877,68886
1540637880,68886
1540637883,68886
1540637886,68886
1540637889,68886
1540637892,68886
1540637895,68886
1540637898,68886
1540637901,68886
1540637904,68886
1540637907,68886
1540637910,68886
1540637913,68886
1540637916,68886
1540637919,68886
1540637922,68897
1540637925,68897
1540637928,68897
1540637931,68897
1540637934,68897
1540637937,68897
1540637940,68897
1540637943,68897
1540637946,68897
1540637949,68897
1540637952,68897
1540637955,68897
1540637958,68897
1540637961,68897
1540637964,68897
1540637967,68897
1540637970,68897
1540637973,68897
1540637976,68897
1540637979,68897
1540637982,68908
1540637985,68908
1540637988,68908
1540637991,68908
1540637994,68908
1540637997,68908
1540638000,68908
1540638003,68908
1540638006,68908
1540638009,68908
1540638012,68908
1540638015,68908
1540638018,68908
1540638021,68908
1540638024,68908
1540638027,68908
1540638030,68908
1540638033,68908
1540638036,68908
1540638039,68908
1540638042,68919
1540638045,68919
1540638048,68919
1540638051,68919
1540638054,68919
1540638057,68919
1540638060,68919
1540638063,68919
1540638066,68919
1540638069,68919
1540638072,68919
1540638075,68919
1540638078,68919
1540638081,68919
1540638084,68919
1540638087,68919
1540638090,68919
1540638093,68919
1540638096,68919
1540638099,68919
1540638102,68930
1540638105,68930
1540638108,68930
1540638111,68930
1540638114,68930
1540638117,68930
1540638120,68930
1540638123,68930
1540638126,68930
1540638129,68930
1540638132,68930
1540638135,68930
1540638138,68930
1540638141,68930
1540638144,68930
1540638147,68930
1540638150,68930
1540638153,68930
1540638156,68930
1540638159,68930
1540638162,68941
1540638165,68941
1540638168,68941
1540638171,68941
1540638174,68941
1540638177,68941
1540638180,68941
1540638183,68941
1540638186,68941
1540638189,68941
1540638192,68941
1540638195,68941
1540638198,68941
1540638201,68941
1540638204,68941
1540638207,68941
1540638210,68941
1540638213,68941
1540638216,68941
1540638219,68941
1540638222,68952
1540638225,68952
1540638228,68952
1540638231,68952
1540638234,68952
1540638237,68952
1540638240,68952
1540638243,68952
1540638246,68952
1540638249,68952
1540638252,68952
1540638255,68952
1540638258,68952
1540638261,68952
1540638264,68952
1540638267,68952
1540638270,68952
1540638273,68952
1540638276,68952
1540638279,68952
1540638282,68963
1540638285,68963
1540638288,68963
1540638291,68963
1540638294,68963
1540638297,68963
1540638300,68963
1540638303,68963
1540638306,68963
1540638309,68963
1540638312,68963
1540638315,68963
1540638318,68963
1540638321,68963
1540638324,68963
1540638327,68963
1540638330,68963
1540638333,68963
1540638336,68963
1540638339,68963
1540638342,68974
1540638345,68974
1540638348,68974
1540638351,68974
1540638354,68974
1540638357,68974
1540638360,68974
1540638363,68974
1540638366,68974
1540638369,68974
1540638372,68974
1540638375,68974
1540638378,68974
1540638381,68974
1540638384,68974
1540638387,68974
1540638390,68974
1540638393,68974
1540638396,68974
1540638399,68974
1540638402,68985
1540638405,68985
1540638408,68985
1540638411,68985
1540638414,68985
1540638417,68985
1540638420,68985
1540638423,68985
1540638426,68985
1540638429,68985
1540638432,68985
1540638435,68985
1540638438,68985
1540638441,68985
1540638444,68985
1540638447,68985
1540638450,68985
1540638453,68985
1540638456,68985
1540638459,68985
1540638462,68996
1540638465,68996
1540638468,68996
1540638471,68996
1540638474,68996
1540638477,68996
1540638480,68996
1540638483,68996
1540638486,68996
1540638489,68996
1540638492,68996
1540638495,68996
1540638498,68996
1540638501,68996
1540638504,68996
1540638507,68996
1540638510,68996
1540638513,68996
1540638516,68996
1540638519,68996
1540638522,69007
1540638525,69007
1540638528,69007
1540638531,69007
1540638534,69007
1540638537,69007
1540638540,69007
1540638543,69007
1540638546,69007
1540638549,69007
1540638552,69007
1540638555,69007
1540638558,69007
1540638561,69007
1540638564,69007
1540638567,69007
1540638570,69007
1540638573,69007
1540638576,69007
1540638579,69007
1540638582,69018
1540638585,69018
1540638588,69018
1540638591,69018
1540638594,69018
1540638597,69018
1540638600,69018
1540638603,69018
1540638606,69018
1540638609,69018
1540638612,69018
1540638615,69018
1540638618,69018
1540638621,69018
1540638624,69018
1540638627,69018
1540638630,69018
1540638633,69018
1540638636,69018
1540638639,69018
1540638642,69029
1540638645,69029
1540638648,69029
1540638651,69029
1540638654,69029
1540638657,69029
1540638660,69029
1540638663,69029
1540638666,69029
1540638669,69029
1540638672,69029
1540638675,69029
1540638678,69029
1540638681,69029
1540638684,69029
1540638687,69029
1540638690,69029
1540638693,69029
1540638696,69029
1540638699,69029
1540638702,69040
1540638705,69040
1540638708,69040
1540638711,69040
1540638714,69040
1540638717,69040
1540638720,69040
1540638723,69040
1540638726,69040
1540638729,69040
1540638732,69040
1540638735,69040
1540638738,69040
1540638741,69040
1540638744,69040
1540638747,69040
1540638750,69040
1540638753,69040
1540638756,69040
1540638759,69040
1540638762,69051
1540638765,69051
1540638768,69051
1540638771,69051
1540638774,69051
1540638777,69051
1540638780,69051
1540638783,69051
1540638786,69051
1540638789,69051
1540638792,69051
1540638795,69051
1540638798,69051
1540638801,69051
1540638804,69051
1540638807,69051
1540638810,69051
1540638813,69051
1540638816,69051
1540638819,69051
1540638822,69062
1540638825,69062
1540638828,69062
1540638831,69062
1540638834,69062
1540638837,69062
1540638840,69062
1540638843,69062
1540638846,69062
1540638849,69062
1540638852,69062
1540638855,69062
1540638858,69062
1540638861,69062
1540638864,69062
1540638867,69062
1540638870,69062
1540638873,69062
1540638876,69062
1540638879,69062
1540638882,69073
1540638885,69073
1540638888,69073
1540638891,69073
1540638894,69073
1540638897,69073
1540638900,69073
1540638903,69073
1540638906,69073
1540638909,69073
1540638912,69073
1540638915,69073
1540638918,69073
1540638921,69073
1540638924,69073
1540638927,69073
1540638930,69073
1540638933,69073
1540638936,69073
1540638939,69073
1540638942,69084
1540638945,69084
1540638948,69084
1540638951,69084
1540638954,69084
1540638957,69084
1540638960,69084
1540638963,69084
1540638966,69084
1540638969,69084
1540638972,69084
1540638975,69084
1540638978,69084
1540638981,69084
1540638984,69084
1540638987,69084
1540638990,69084
1540638993,69084
1540638996,69084
1540638999,69084
1540639002,69095
1540639005,69095
1540639008,69095
1540639011,69095
1540639014,69095
1540639017,69095
1540639020,69095
1540639023,69095
1540639026,69095
1540639029,69095
1540639032,69095
1540639035,69095
1540639038,69095
1540639041,69095
1540639044,69095
1540639047,69095
1540639050,69095
1540639053,69095
1540639056,69095
1540639059,69095
1540639062,69106
1540639065,69106
1540639068,69106
1540639071,69106
1540639074,69106
1540639077,69106
1540639080,69106
1540639083,69106
1540639086,69106
1540639089,69106
1540639092,69106
1540639095,69106
1540639098,69106
1540639101,69106
1540639104,69106
1540639107,69106
1540639110,69106
1540639113,69106
1540639116,69106
1540639119,69106
1540639122,69117
1540639125,69117
1540639128,69117
1540639131,69117
1540639134,69117
1540639137,69117
1540639140,69117
1540639143,69117
1540639146,69117
1540639149,69117
1540639152,69117
1540639155,69117
1540639158,69117
1540639161,69117
1540639164,69117
1540639167,69117
1540639170,69117
1540639173,69117
1540639176,69117
1540639179,69117
1540639182,69128
1540639185,69128
1540639188,69128
1540639191,69128
1540639194,69128
1540639197,69128
1540639200,69128
1540639203,69128
1540639206,69128
1540639209,69128
1540639212,69128
1540639215,69128
1540639218,69128
1540639221,69128
1540639224,69128
1540639227,69128
1540639230,69128
1540639233,69128
1540639236,69128
1540639239,69128
1540639242,69139
1540639245,69139
1540639248,69139
1540639251,69139
1540639254,69139
1540639257,69139
1540639260,69139
1540639263,69139
1540639266,69139
1540639269,69139
1540639272,69139
1540639275,69139
1540639278,69139
1540639281,69139
1540639284,69139
1540639287,69139
1540639290,69139
1540639293,69139
1540639296,69139
1540639299,69139
1540639302,69150
1540639305,69150
1540639308,69150
1540639311,69150
1540639314,69150
1540639317,69150
1540639320,69150
1540639323,69150
1540639326,69150
1540639329,69150
1540639332,69150
1540639335,69150
1540639338,69150
1540639341,69150
1540639344,69150
1540639347,69150
1540639350,69150
1540639353,69150
1540639356,69150
1540639359,69150
1540639362,69161
1540639365,69161
1540639368,69161
1540639371,69161
1540639374,69161
1540639377,69161
1540639380,69161
1540639383,69161
1540639386,69161
1540639389,69161
1540639392,69161
1540639395,69161
1540639398,69161
1540639401,69161
1540639404,69161
1540639407,69161
1540639410,69161
1540639413,69161
1540639416,69161
1540639419,69161
1540639422,69172
1540639425,69172
1540639428,69172
1540639431,69172
1540639434,69172
1540639437,69172
1540639440,69172
1540639443,69172
1540639446,69172
1540639449,69172
1540639452,69172
1540639455,69172
1540639458,69172
1540639461,69172
1540639464,69172
1540639467,69172
1540639470,69172
1540639473,69172
1540639476,69172
1540639479,69172
1540639482,69183
1540639485,69183
1540639488,69183
1540639491,69183
1540639494,69183
1540639497,69183
1540639500,69183
1540639503,69183
1540639506,69183
1540639509,69183
1540639512,69183
1540639515,69183
1540639518,69183
1540639521,69183
1540639524,69183
1540639527,69183
1540639530,69183
1540639533,69183
1540639536,69183
1540639539,69183
1540639542,69194
1540639545,69194
1540639548,69194
1540639551,69194
1540639554,69194
1540639557,69194
1540639560,69194
1540639563,69194
1540639566,69194
1540639569,69194
1540639572,69194
1540639575,69194
1540639578,69194
1540639581,69194
1540639584,69194
1540639587,69194
1540639590,69194
1540639593,69194
1540639596,69194
1540639599,69194
1540639602,69205
1540639605,69205
1540639608,69205
1540639611,69205
1540639614,69205
1540639617,69205
1540639620,69205
1540639623,69205
1540639626,69205
1540639629,69205
1540639632,69205
1540639635,69205
1540639638,69205
1540639641,69205
1540639644,69205
1540639647,69205
1540639650,69205
1540639653,69205
1540639656,69205
1540639659,69205
1540639662,69216
1540639665,69216
1540639668,69216
1540639671,69216
1540639674,69216
1540639677,69216
1540639680,69216
1540639683,69216
1540639686,69216
1540639689,69216
1540639692,69216
1540639695,69216
1540639698,69216
1540639701,69216
1540639704,69216
1540639707,69216
1540639710,69216
1540639713,69216
1540639716,69216
1540639719,69216
1540639722,69227
1540639725,69227
1540639728,69227
1540639731,69227
1540639734,69227
1540639737,69227
1540639740,69227
1540639743,69227
1540639746,69227
1540639749,69227
1540639752,69227
1540639755,69227
1540639758,69227
1540639761,69227
1540639764,69227
1540639767,69227
1540639770,69227
1540639773,69227
1540639776,69227
1540639779,69227
1540639782,69238
1540639785,69238
1540639788,69238
1540639791,69238
1540639794,69238
1540639797,69238
1540639800,69238
1540639803,69238
1540639806,69238
1540639809,69238
1540639812,69238
1540639815,69238
1540639818,69238
1540639821,69238
1540639824,69238
1540639827,69238
1540639830,69238
1540639833,69238
1540639836,69238
1540639839,69238
1540639842,69249
1540639845,69249
1540639848,69249
1540639851,69249
1540639854,69249
1540639857,69249
1540639860,69249
1540639863,69249
1540639866,69249
1540639869,69249
1540639872,69249
1540639875,69249
1540639878,69249
1540639881,69249
1540639884,69249
1540639887,69249
1540639890,69249
1540639893,69249
1540639896,69249
1540639899,69249
1540639902,69260
1540639905,69260
1540639908,69260
1540639911,69260
1540639914,69260
1540639917,69260
1540639920,69260
1540639923,69260
1540639926,69260
1540639929,69260
1540639932,69260
1540639935,69260
1540639938,69260
1540639941,69260
1540639944,69260
1540639947,69260
1540639950,69260
1540639953,69260
1540639956,69260
1540639959,69260
1540639962,69271
1540639965,69271
1540639968,69271
1540639971,69271
1540639974,69271
1540639977,69271
1540639980,69271
1540639983,69271
1540639986,69271
1540639989,69271
1540639992,69271
1540639995,69271
1540639998,69271
1540640001,69271
1540640004,69271
1540640007,69271
1540640010,69271
1540640013,69271
1540640016,69271
1540640019,69271
1540640022,69282
1540640025,69282
1540640028,69282
1540640031,69282
1540640034,69282
1540640037,69282
1540640040,69282
1540640043,69282
1540640046,69282
1540640049,69282
1540640052,69282
1540640055,69282
1540640058,69282
1540640061,69282
1540640064,69282
1540640067,69282
1540640070,69282
1540640073,69282
1540640076,69282
1540640079,69282
1540640082,69293
1540640085,69293
1540640088,69293
1540640091,69293
1540640094,69293
1540640097,69293
1540640100,69293
1540640103,69293
1540640106,69293
1540640109,69293
1540640112,69293
1540640115,69293
1540640118,69293
1540640121,69293
1540640124,69293
1540640127,69293
1540640130,69293
1540640133,69293
1540640136,69293
1540640139,69293
1540640142,69304
1540640145,69304
1540640148,69304
1540640151,69304
1540640154,69304
1540640157,69304
1540640160,69304
1540640163,69304
1540640166,69304
1540640169,69304
1540640172,69304
1540640175,69304
1540640178,69304
1540640181,69304
1540640184,69304
1540640187,69304
1540640190,69304
1540640193,69304
1540640196,69304
1540640199,69304
1540640202,69315
1540640205,69315
1540640208,69315
1540640211,69315
1540640214,69315
1540640217,69315
1540640220,69315
1540640223,69315
1540640226,69315
1540640229,69315
1540640232,69315
1540640235,69315
1540640238,69315
1540640241,69315
1540640244,69315
1540640247,69315
1540640250,69315
1540640253,69315
1540640256,69315
1540640259,69315
1540640262,69326
1540640265,69326
1540640268,69326
1540640271,69326
1540640274,69326
1540640277,69326
1540640280,69326
1540640283,69326
1540640286,69326
1540640289,69326
1540640292,69326
1540640295,69326
1540640298,69326
1540640301,69326
1540640304,69326
1540640307,69326
1540640310,69326
1540640313,69326
1540640316,69326
1540640319,69326
1540640322,69337
1540640325,69337
1540640328,69337
1540640331,69337
1540640334,69337
1540640337,69337
1540640340,69337
1540640343,69337
1540640346,69337
1540640349,69337
1540640352,69337
1540640355,69337
1540640358,69337
1540640361,69337
1540640364,69337
1540640367,69337
1540640370,69337
1540640373,69337
1540640376,69337
1540640379,69337
1540640382,69348
1540640385,69348
1540640388,69348
1540640391,69348
1540640394,69348
1540640397,69348
1540640400,69348
1540640403,69348
1540640406,69348
1540640409,69348
1540640412,69348
1540640415,69348
1540640418,69348
1540640421,69348
1540640424,69348
1540640427,69348
1540640430,69348
1540640433,69348
1540640436,69348
1540640439,69348
1540640442,69359
1540640445,69359
1540640448,69359
1540640451,69359
1540640454,69359
1540640457,69359
1540640460,69359
1540640463,69359
1540640466,69359
1540640469,69359
1540640472,69359
1540640475,69359
1540640478,69359
1540640481,69359
1540640484,69359
1540640487,69359
1540640490,69359
1540640493,69359
1540640496,69359
1540640499,69359
1540640502,69370
1540640505,69370
1540640508,69370
1540640511,69370
1540640514,69370
1540640517,69370
1540640520,69370
1540640523,69370
1540640526,69370
1540640529,69370
1540640532,69370
1540640535,69370
1540640538,69370
1540640541,69370
1540640544,69370
1540640547,69370
1540640550,69370
1540640553,69370
1540640556,69370
1540640559,69370
1540640562,69381
1540640565,69381
1540640568,69381
1540640571,69381
1540640574,69381
1540640577,69381
1540640580,69381
1540640583,69381
1540640586,69381
1540640589,69381
1540640592,69381
1540640595,69381
1540640598,69381
1540640601,69381
1540640604,69381
1540640607,69381
1540640610,69381
1540640613,69381
1540640616,69381
1540640619,69381
1540640622,69392
1540640625,69392
1540640628,69392
1540640631,69392
1540640634,69392
1540640637,69392
1540640640,69392
1540640643,69392
1540640646,69392
1540640649,69392
1540640652,69392
1540640655,69392
1540640658,69392
1540640661,69392
1540640664,69392
1540640667,69392
1540640670,69392
1540640673,69392
1540640676,69392
1540640679,69392
1540640682,69403
1540640685,69403
1540640688,69403
1540640691,69403
1540640694,69403
1540640697,69403
1540640700,69403
1540640703,69403
1540640706,69403
1540640709,69403
1540640712,69403
1540640715,69403
1540640718,69403
1540640721,69403
1540640724,69403
1540640727,69403
1540640730,69403
1540640733,69403
1540640736,69403
1540640739,69403
1540640742,69414
1540640745,69414
1540640748,69414
1540640751,69414
1540640754,69414
1540640757,69414
1540640760,69414
1540640763,69414
1540640766,69414
1540640769,69414
1540640772,69414
1540640775,69414
1540640778,69414
1540640781,69414
1540640784,69414
1540640787,69414
1540640790,69414
1540640793,69414
1540640796,69414
1540640799,69414
1540640802,69425
1540640805,69425
1540640808,69425
1540640811,69425
1540640814,69425
1540640817,69425
1540640820,69425
1540640823,69425
1540640826,69425
1540640829,69425
1540640832,69425
1540640835,69425
1540640838,69425
1540640841,69425
1540640844,69425
1540640847,69425
1540640850,69425
1540640853,69425
1540640856,69425
1540640859,69425
1540640862,69436
1540640865,69436
1540640868,69436
1540640871,69436
1540640874,69436
1540640877,69436
1540640880,69436
1540640883,69436
1540640886,69436
1540640889,69436
1540640892,69436
1540640895,69436
1540640898,69436
1540640901,69436
1540640904,69436
1540640907,69436
1540640910,69436
1540640913,69436
1540640916,69436
1540640919,69436
1540640922,69447
1540640925,69447
1540640928,69447
1540640931,69447
1540640934,69447
1540640937,69447
1540640940,69447
1540640943,69447
1540640946,69447
1540640949,69447
1540640952,69447
1540640955,69447
1540640958,69447
1540640961,69447
1540640964,69447
1540640967,69447
1540640970,69447
1540640973,69447
1540640976,69447
1540640979,69447
1540640982,69458
1540640985,69458
1540640988,69458
1540640991,69458
1540640994,69458
1540640997,69458
1540641000,69458
1540641003,69458
1540641006,69458
1540641009,69458
1540641012,69458
1540641015,69458
1540641018,69458
1540641021,69458
1540641024,69458
1540641027,69458
1540641030,69458
1540641033,69458
1540641036,69458
1540641039,69458
1540641042,69469
1540641045,69469
1540641048,69469
1540641051,69469
1540641054,69469
1540641057,69469
1540641060,69469
1540641063,69469
1540641066,69469
1540641069,69469
1540641072,69469
1540641075,69469
1540641078,69469
1540641081,69469
1540641084,69469
1540641087,69469
1540641090,69469
1540641093,69469
1540641096,69469
1540641099,69469
1540641102,69480
1540641105,69480
1540641108,69480
1540641111,69480
1540641114,69480
1540641117,69480
1540641120,69480
1540641123,69480
1540641126,69480
1540641129,69480
1540641132,69480
1540641135,69480
1540641138,69480
1540641141,69480
1540641144,69480
1540641147,69480
1540641150,69480
1540641153,69480
1540641156,69480
1540641159,69480
1540641162,69491
1540641165,69491
1540641168,69491
1540641171,69491
1540641174,69491
1540641177,69491
1540641180,69491
1540641183,69491
1540641186,69491
1540641189,69491
1540641192,69491
1540641195,69491
1540641198,69491
1540641201,69491
1540641204,69491
1540641207,69491
1540641210,69491
1540641213,69491
1540641216,69491
1540641219,69491
1540641222,69502
1540641225,69502
1540641228,69502
1540641231,69502
1540641234,69502
1540641237,69502
1540641240,69502
1540641243,69502
1540641246,69502
1540641249,69502
1540641252,69502
1540641255,69502
1540641258,69502
1540641261,69502
1540641264,69502
1540641267,69502
1540641270,69502
1540641273,69502
1540641276,69502
1540641279,69502
1540641282,69513
1540641285,69513
1540641288,69513
1540641291,69513
1540641294,69513
1540641297,69513
1540641300,69513
1540641303,69513
1540641306,69513
1540641309,69513
1540641312,69513
1540641315,69513
1540641318,69513
1540641321,69513
1540641324,69513
1540641327,69513
1540641330,69513
1540641333,69513
1540641336,69513
1540641339,69513
1540641342,69524
1540641345,69524
1540641348,69524
1540641351,69524
1540641354,69524
1540641357,69524
1540641360,69524
1540641363,69524
1540641366,69524
1540641369,69524
1540641372,69524
1540641375,69524
1540641378,69524
1540641381,69524
1540641384,69524
1540641387,69524
1540641390,69524
1540641393,69524
1540641396,69524
1540641399,69524
1540641402,69535
1540641405,69535
1540641408,69535
1540641411,69535
1540641414,69535
1540641417,69535
1540641420,69535
1540641423,69535
1540641426,69535
1540641429,69535
1540641432,69535
1540641435,69535
1540641438,69535
1540641441,69535
1540641444,69535
1540641447,69535
1540641450,69535
1540641453,69535
1540641456,69535
1540641459,69535
1540641462,69546
1540641465,69546
1540641468,69546
1540641471,69546
1540641474,69546
1540641477,69546
1540641480,69546
1540641483,69546
1540641486,69546
1540641489,69546
1540641492,69546
1540641495,69546
1540641498,69546
1540641501,69546
1540641504,69546
1540641507,69546
1540641510,69546
1540641513,69546
1540641516,69546
1540641519,69546
1540641522,69557
1540641525,69557
1540641528,69557
1540641531,69557
1540641534,69557
1540641537,69557
1540641540,69557
1540641543,69557
1540641546,69557
1540641549,69557
1540641552,69557
1540641555,69557
1540641558,69557
1540641561,69557
1540641564,69557
1540641567,69557
1540641570,69557
1540641573,69557
1540641576,69557
1540641579,69557
1540641582,69568
1540641585,69568
1540641588,69568
1540641591,69568
1540641594,69568
1540641597,69568
1540641600,69568
1540641603,69568
1540641606,69568
1540641609,69568
1540641612,69568
1540641615,69568
1540641618,69568
1540641621,69568
1540641624,69568
1540641627,69568
1540641630,69568
1540641633,69568
1540641636,69568
1540641639,69568
1540641642,69579
1540641645,69579
1540641648,69579
1540641651,69579
1540641654,69579
1540641657,69579
1540641660,69579
1540641663,69579
1540641666,69579
1540641669,69579
1540641672,69579
1540641675,69579
1540641678,69579
1540641681,69579
1540641684,69579
1540641687,69579
1540641690,69579
1540641693,69579
1540641696,69579
1540641699,69579
1540641702,69590
1540641705,69590
1540641708,69590
1540641711,69590
1540641714,69590
1540641717,69590
1540641720,69590
1540641723,69590
1540641726,69590
1540641729,69590
1540641732,69590
1540641735,69590
1540641738,69590
1540641741,69590
1540641744,69590
1540641747,69590
1540641750,69590
1540641753,69590
1540641756,69590
1540641759,69590
1540641762,69601
1540641765,69601
1540641768,69601
1540641771,69601
1540641774,69601
1540641777,69601
1540641780,69601
1540641783,69601
1540641786,69601
1540641789,69601
1540641792,69601
1540641795,69601
1540641798,69601
1540641801,69601
1540641804,69601
1540641807,69601
1540641810,69601
1540641813,69601
1540641816,69601
1540641819,69601
1540641822,69612
1540641825,69612
1540641828,69612
1540641831,69612
1540641834,69612
1540641837,69612
1540641840,69612
1540641843,69612
1540641846,69612
1540641849,69612
1540641852,69612
1540641855,69612
1540641858,69612
1540641861,69612
1540641864,69612
1540641867,69612
1540641870,69612
1540641873,69612
1540641876,69612
1540641879,69612
1540641882,69623
1540641885,69623
1540641888,69623
1540641891,69623
1540641894,69623
1540641897,69623
1540641900,69623
1540641903,69623
1540641906,69623
1540641909,69623
1540641912,69623
1540641915,69623
1540641918,69623
1540641921,69623
1540641924,69623
1540641927,69623
1540641930,69623
1540641933,69623
1540641936,69623
1540641939,69623
1540641942,69634
1540641945,69634
1540641948,69634
1540641951,69634
1540641954,69634
1540641957,69634
1540641960,69634
1540641963,69634
1540641966,69634
1540641969,69634
1540641972,69634
1540641975,69634
1540641978,69634
1540641981,69634
1540641984,69634
1540641987,69634
1540641990,69634
1540641993,69634
1540641996,69634
1540641999,69634
1540642002,69645
1540642005,69645
1540642008,69645
1540642011,69645
1540642014,69645
1540642017,69645
1540642020,69645
1540642023,69645
1540642026,69645
1540642029,69645
1540642032,69645
1540642035,69645
1540642038,69645
1540642041,69645
1540642044,69645
1540642047,69645
1540642050,69645
1540642053,69645
1540642056,69645
1540642059,69645
1540642062,69656
1540642065,69656
1540642068,69656
1540642071,69656
1540642074,69656
1540642077,69656
1540642080,69656
1540642083,69656
1540642086,69656
1540642089,69656
1540642092,69656
1540642095,69656
1540642098,69656
1540642101,69656
1540642104,69656
1540642107,69656
1540642110,69656
1540642113,69656
1540642116,69656
1540642119,69656
1540642122,69667
1540642125,69667
1540642128,69667
1540642131,69667
1540642134,69667
1540642137,69667
1540642140,69667
1540642143,69667
1540642146,69667
1540642149,69667
1540642152,69667
1540642155,69667
1540642158,69667
1540642161,69667
1540642164,69667
1540642167,69667
1540642170,69667
1540642173,69667
1540642176,69667
1540642179,69667
1540642182,69678
1540642185,69678
1540642188,69678
1540642191,69678
1540642194,69678
1540642197,69678
1540642200,69678
1540642203,69678
1540642206,69678
1540642209,69678
1540642212,69678
1540642215,69678
1540642218,69678
1540642221,69678
1540642224,69678
1540642227,69678
1540642230,69678
1540642233,69678
1540642236,69678
