t,value
1540661457,1
1540661460,1
1540661463,1
1540661466,1
1540661469,1
1540661472,1
1540661475,1
1540661478,1
1540661481,1
1540661484,1
1540661487,1
1540661490,1
1540661493,1
1540661496,1
1540661499,1
1540661502,1
1540661505,1
1540661508,1
1540661511,1
1540661514,1
1540661517,1
1540661520,1
1540661523,1
1540661526,1
1540661529,1
1540661532,1
1540661535,1
1540661538,1
1540661541,1
1540661544,1
1540661547,1
1540661550,1
1540661553,1
1540661556,1
1540661559,1
1540661562,1
1540661565,1
1540661568,1
1540661571,1
1540661574,1
1540661577,1
1540661580,1
1540661583,1
1540661586,1
1540661589,1
1540661592,1
1540661595,1
1540661598,1
1540661601,1
1540661604,1
1540661607,1
1540661610,1
1540661613,1
1540661616,1
1540661619,1
1540661622,1
1540661625,1
1540661628,1
1540661631,1
1540661634,1
1540661637,1
1540661640,1
1540661643,1
1540661646,1
1540661649,1
1540661652,1
1540661655,1
1540661658,1
1540661661,1
1540661664,1
1540661667,1
1540661670,1
1540661673,1
1540661676,1
1540661679,1
1540661682,1
1540661685,1
1540661688,1
1540661691,1
1540661694,1
1540661697,1
1540661700,1
1540661703,1
1540661706,1
1540661709,1
1540661712,1
1540661715,1
1540661718,1
1540661721,1
1540661724,1
1540661727,1
1540661730,1
1540661733,1
1540661736,1
1540661739,1
1540661742,1
1540661745,1
1540661748,1
1540661751,1
1540661754,1
1540661757,1
1540661760,1
1540661763,1
1540661766,1
1540661769,1
1540661772,1
1540661775,1
1540661778,1
1540661781,1
1540661784,1
1540661787,1
1540661790,1
1540661793,1
1540661796,1
1540661799,1
1540661802,1
1540661805,1
1540661808,1
1540661811,1
1540661814,1
1540661817,1
1540661820,1
1540661823,1
1540661826,1
1540661829,1
1540661832,1
1540661835,1
1540661838,1
1540661841,1
1540661844,1
1540661847,1
1540661850,1
1540661853,1
1540661856,1
1540661859,1
1540661862,1
1540661865,1
1540661868,1
1540661871,1
1540661874,1
1540661877,1
1540661880,1
1540661883,1
1540661886,1
1540661889,1
1540661892,1
1540661895,1
1540661898,1
1540661901,1
1540661904,1
1540661907,1
1540661910,1
1540661913,1
1540661916,1
1540661919,1
1540661922,1
1540661925,1
1540661928,1
1540661931,1
1540661934,1
1540661937,1
1540661940,1
1540661943,1
1540661946,1
1540661949,1
1540661952,1
1540661955,1
1540661958,1
1540661961,1
1540661964,1
1540661967,1
1540661970,1
1540661973,1
1540661976,1
1540661979,1
1540661982,1
1540661985,1
1540661988,1
1540661991,1
1540661994,1
1540661997,1
1540662000,1
1540662003,1
1540662006,1
1540662009,1
1540662012,1
1540662015,1
1540662018,1
1540662021,1
1540662024,1
1540662027,1
1540662030,1
1540662033,1
1540662036,1
1540662039,1
1540662042,1
1540662045,1
1540662048,1
1540662051,1
1540662054,1
1540662057,1
1540662060,1
1540662063,1
1540662066,1
1540662069,1
1540662072,1
1540662075,1
1540662078,1
1540662081,1
1540662084,1
1540662087,1
1540662090,1
1540662093,1
1540662096,1
1540662099,1
1540662102,1
1540662105,1
1540662108,1
1540662111,1
1540662114,1
1540662117,1
1540662120,1
1540662123,1
1540662126,1
1540662129,1
1540662132,1
1540662135,1
1540662138,1
1540662141,1
1540662144,1
1540662147,1
1540662150,1
1540662153,1
1540662156,1
1540662159,1
1540662162,1
1540662165,1
1540662168,1
1540662171,1
1540662174,1
1540662177,1
1540662180,1
1540662183,1
1540662186,1
1540662189,1
1540662192,1
1540662195,1
1540662198,1
1540662201,1
1540662204,1
1540662207,1
1540662210,1
1540662213,1
1540662216,1
1540662219,1
1540662222,1
1540662225,1
1540662228,1
1540662231,1
1540662234,1
1540662237,1
1540662240,1
1540662243,1
1540662246,1
1540662249,1
1540662252,1
1540662255,1
1540662258,1
1540662261,1
1540662264,1
1540662267,1
1540662270,1
1540662273,1
1540662276,1
1540662279,1
1540662282,1
1540662285,1
1540662288,1
1540662291,1
1540662294,1
1540662297,1
1540662300,1
1540662303,1
1540662306,1
1540662309,1
1540662312,1
1540662315,1
1540662318,1
1540662321,1
1540662324,1
1540662327,1
1540662330,1
1540662333,1
1540662336,1
1540662339,1
1540662342,1
1540662345,1
1540662348,1
1540662351,1
1540662354,1
1540662357,1
1540662360,1
1540662363,1
1540662366,1
1540662369,1
1540662372,1
1540662375,1
1540662378,1
1540662381,1
1540662384,1
1540662387,1
1540662390,1
1540662393,1
1540662396,1
1540662399,1
1540662402,1
1540662405,1
1540662408,1
1540662411,1
1540662414,1
1540662417,1
1540662420,1
1540662423,1
1540662426,1
1540662429,1
1540662432,1
1540662435,1
1540662438,1
1540662441,1
1540662444,1
1540662447,1
1540662450,1
1540662453,1
1540662456,1
1540662459,1
1540662462,1
1540662465,1
1540662468,1
1540662471,1
1540662474,1
1540662477,1
1540662480,1
1540662483,1
1540662486,1
1540662489,1
1540662492,1
1540662495,1
1540662498,1
1540662501,1
1540662504,1
1540662507,1
1540662510,1
1540662513,1
1540662516,1
1540662519,1
1540662522,1
1540662525,1
1540662528,1
1540662531,1
1540662534,1
1540662537,1
1540662540,1
1540662543,1
1540662546,1
1540662549,1
1540662552,1
1540662555,1
1540662558,1
1540662561,1
1540662564,1
1540662567,1
1540662570,1
1540662573,1
1540662576,1
1540662579,1
1540662582,1
1540662585,1
1540662588,1
1540662591,1
1540662594,1
1540662597,1
1540662600,1
1540662603,1
1540662606,1
1540662609,1
1540662612,1
1540662615,1
1540662618,1
1540662621,1
1540662624,1
1540662627,1
1540662630,1
1540662633,1
1540662636,1
1540662639,1
1540662642,1
1540662645,1
1540662648,1
1540662651,1
1540662654,1
1540662657,1
1540662660,1
1540662663,1
1540662666,1
1540662669,1
1540662672,1
1540662675,1
1540662678,1
1540662681,1
1540662684,1
1540662687,1
1540662690,1
1540662693,1
1540662696,1
1540662699,1
1540662702,1
1540662705,1
1540662708,1
1540662711,1
1540662714,1
1540662717,1
1540662720,1
1540662723,1
1540662726,1
1540662729,1
1540662732,1
1540662735,1
1540662738,1
1540662741,1
1540662744,1
1540662747,1
1540662750,1
1540662753,1
1540662756,1
1540662759,1
1540662762,1
1540662765,1
1540662768,1
1540662771,1
1540662774,1
1540662777,1
1540662780,1
1540662783,1
1540662786,1
1540662789,1
1540662792,1
1540662795,1
1540662798,1
1540662801,1
1540662804,1
1540662807,1
1540662810,1
1540662813,1
1540662816,1
1540662819,1
1540662822,1
1540662825,1
1540662828,1
1540662831,1
1540662834,1
1540662837,1
1540662840,1
1540662843,1
1540662846,1
1540662849,1
1540662852,1
1540662855,1
1540662858,1
1540662861,1
1540662864,1
1540662867,1
1540662870,1
1540662873,1
1540662876,1
1540662879,1
1540662882,1
1540662885,1
1540662888,1
1540662891,1
1540662894,1
1540662897,1
1540662900,1
1540662903,1
1540662906,1
1540662909,1
1540662912,1
1540662915,1
1540662918,1
1540662921,1
1540662924,1
1540662927,1
1540662930,1
1540662933,1
1540662936,1
1540662939,1
1540662942,1
1540662945,1
1540662948,1
1540662951,1
1540662954,1
1540662957,1
1540662960,1
1540662963,1
1540662966,1
1540662969,1
1540662972,1
1540662975,1
1540662978,1
1540662981,1
1540662984,1
1540662987,1
1540662990,1
1540662993,1
1540662996,1
1540662999,1
1540663002,1
1540663005,1
1540663008,1
1540663011,1
1540663014,1
1540663017,1
1540663020,1
1540663023,1
1540663026,1
1540663029,1
1540663032,1
1540663035,1
1540663038,1
1540663041,1
1540663044,1
1540663047,1
1540663050,1
1540663053,1
1540663056,1
1540663059,1
1540663062,1
1540663065,1
1540663068,1
1540663071,1
1540663074,1
1540663077,1
1540663080,1
1540663083,1
1540663086,1
1540663089,1
1540663092,1
1540663095,1
1540663098,1
1540663101,1
1540663104,1
1540663107,1
1540663110,1
1540663113,1
1540663116,1
1540663119,1
1540663122,1
1540663125,1
1540663128,1
1540663131,1
1540663134,1
1540663137,1
1540663140,1
1540663143,1
1540663146,1
1540663149,1
1540663152,1
1540663155,1
1540663158,1
1540663161,1
1540663164,1
1540663167,1
1540663170,1
1540663173,1
1540663176,1
1540663179,1
1540663182,1
1540663185,1
1540663188,1
1540663191,1
1540663194,1
1540663197,1
1540663200,1
1540663203,1
1540663206,1
1540663209,1
1540663212,1
1540663215,1
1540663218,1
1540663221,1
1540663224,1
1540663227,1
1540663230,1
1540663233,1
1540663236,1
1540663239,1
1540663242,1
1540663245,1
1540663248,1
1540663251,1
1540663254,1
1540663257,1
1540663260,1
1540663263,1
1540663266,1
1540663269,1
1540663272,1
1540663275,1
1540663278,1
1540663281,1
1540663284,1
1540663287,1
1540663290,1
1540663293,1
1540663296,1
1540663299,1
1540663302,1
1540663305,1
1540663308,1
1540663311,1
1540663314,1
1540663317,1
1540663320,1
1540663323,1
1540663326,1
1540663329,1
1540663332,1
1540663335,1
1540663338,1
1540663341,1
1540663344,1
1540663347,1
1540663350,1
1540663353,1
1540663356,1
1540663359,1
1540663362,1
1540663365,1
1540663368,1
1540663371,1
1540663374,1
1540663377,1
1540663380,1
1540663383,1
1540663386,1
1540663389,1
1540663392,1
1540663395,1
1540663398,1
1540663401,1
1540663404,1
1540663407,1
1540663410,1
1540663413,1
1540663416,1
1540663419,1
1540663422,1
1540663425,1
1540663428,1
1540663431,1
1540663434,1
1540663437,1
1540663440,1
1540663443,1
1540663446,1
1540663449,1
1540663452,1
1540663455,1
1540663458,1
1540663461,1
1540663464,1
1540663467,1
1540663470,1
1540663473,1
1540663476,1
1540663479,1
1540663482,1
1540663485,1
1540663488,1
1540663491,1
1540663494,1
1540663497,1
1540663500,1
1540663503,1
1540663506,1
1540663509,1
1540663512,1
1540663515,1
1540663518,1
1540663521,1
1540663524,1
1540663527,1
1540663530,1
1540663533,1
1540663536,1
1540663539,1
1540663542,1
1540663545,1
1540663548,1
1540663551,1
1540663554,1
1540663557,1
1540663560,1
1540663563,1
1540663566,1
1540663569,1
1540663572,1
1540663575,1
1540663578,1
1540663581,1
1540663584,1
1540663587,1
1540663590,1
1540663593,1
1540663596,1
1540663599,1
1540663602,1
1540663605,1
1540663608,1
1540663611,1
1540663614,1
1540663617,1
1540663620,1
1540663623,1
1540663626,1
1540663629,1
1540663632,1
1540663635,1
1540663638,1
1540663641,1
1540663644,1
1540663647,1
1540663650,1
1540663653,1
1540663656,1
1540663659,1
1540663662,1
1540663665,1
1540663668,1
1540663671,1
1540663674,1
1540663677,1
1540663680,1
1540663683,1
1540663686,1
1540663689,1
1540663692,1
1540663695,1
1540663698,1
1540663701,1
1540663704,1
1540663707,1
1540663710,1
1540663713,1
1540663716,1
1540663719,1
1540663722,1
1540663725,1
1540663728,1
1540663731,1
1540663734,1
1540663737,1
1540663740,1
1540663743,1
1540663746,1
1540663749,1
1540663752,1
1540663755,1
1540663758,1
1540663761,1
1540663764,1
1540663767,1
1540663770,1
1540663773,1
1540663776,1
1540663779,1
1540663782,1
1540663785,1
1540663788,1
1540663791,1
1540663794,1
1540663797,1
1540663800,1
1540663803,1
1540663806,1
1540663809,1
1540663812,1
1540663815,1
1540663818,1
1540663821,1
1540663824,1
1540663827,1
1540663830,1
1540663833,1
1540663836,1
1540663839,1
1540663842,1
1540663845,1
1540663848,1
1540663851,1
1540663854,1
1540663857,1
1540663860,1
1540663863,1
1540663866,1
1540663869,1
1540663872,1
1540663875,1
1540663878,1
1540663881,1
1540663884,1
1540663887,1
1540663890,1
1540663893,1
1540663896,1
1540663899,1
1540663902,1
1540663905,1
1540663908,1
1540663911,1
1540663914,1
1540663917,1
1540663920,1
1540663923,1
1540663926,1
1540663929,1
1540663932,1
1540663935,1
1540663938,1
1540663941,1
1540663944,1
1540663947,1
1540663950,1
1540663953,1
1540663956,1
1540663959,1
1540663962,1
1540663965,1
1540663968,1
1540663971,1
1540663974,1
1540663977,1
1540663980,1
1540663983,1
1540663986,1
1540663989,1
1540663992,1
1540663995,1
1540663998,1
1540664001,1
1540664004,1
1540664007,1
1540664010,1
1540664013,1
1540664016,1
1540664019,1
1540664022,1
1540664025,1
1540664028,1
1540664031,1
1540664034,1
1540664037,1
1540664040,1
1540664043,1
1540664046,1
1540664049,1
1540664052,1
1540664055,1
1540664058,1
1540664061,1
1540664064,1
1540664067,1
1540664070,1
1540664073,1
1540664076,1
1540664079,1
1540664082,1
1540664085,1
1540664088,1
1540664091,1
1540664094,1
1540664097,1
1540664100,1
1540664103,1
1540664106,1
1540664109,1
1540664112,1
1540664115,1
1540664118,1
1540664121,1
1540664124,1
1540664127,1
1540664130,1
1540664133,1
1540664136,1
1540664139,1
1540664142,1
1540664145,1
1540664148,1
1540664151,1
1540664154,1
1540664157,1
1540664160,1
1540664163,1
1540664166,1
1540664169,1
1540664172,1
1540664175,1
1540664178,1
1540664181,1
1540664184,1
1540664187,1
1540664190,1
1540664193,1
1540664196,1
1540664199,1
1540664202,1
1540664205,1
1540664208,1
1540664211,1
1540664214,1
1540664217,1
1540664220,1
1540664223,1
1540664226,1
1540664229,1
1540664232,1
1540664235,1
1540664238,1
1540664241,1
1540664244,1
1540664247,1
1540664250,1
1540664253,1
1540664256,1
1540664259,1
1540664262,1
1540664265,1
1540664268,1
1540664271,1
1540664274,1
1540664277,1
1540664280,1
1540664283,1
1540664286,1
1540664289,1
1540664292,1
1540664295,1
1540664298,1
1540664301,1
1540664304,1
1540664307,1
1540664310,1
1540664313,1
1540664316,1
1540664319,1
1540664322,1
1540664325,1
1540664328,1
1540664331,1
1540664334,1
1540664337,1
1540664340,1
1540664343,1
1540664346,1
1540664349,1
1540664352,1
1540664355,1
1540664358,1
1540664361,1
1540664364,1
1540664367,1
1540664370,1
1540664373,1
1540664376,1
1540664379,1
1540664382,1
1540664385,1
1540664388,1
1540664391,1
1540664394,1
1540664397,1
1540664400,1
1540664403,1
1540664406,1
1540664409,1
1540664412,1
1540664415,1
1540664418,1
1540664421,1
1540664424,1
1540664427,1
1540664430,1
1540664433,1
1540664436,1
1540664439,1
1540664442,1
1540664445,1
1540664448,1
1540664451,1
1540664454,1
1540664457,1
1540664460,1
1540664463,1
1540664466,1
1540664469,1
1540664472,1
1540664475,1
1540664478,1
1540664481,1
1540664484,1
1540664487,1
1540664490,1
1540664493,1
1540664496,1
1540664499,1
1540664502,1
1540664505,1
1540664508,1
1540664511,1
1540664514,1
1540664517,1
1540664520,1
1540664523,1
1540664526,1
1540664529,1
1540664532,1
1540664535,1
1540664538,1
1540664541,1
1540664544,1
1540664547,1
1540664550,1
1540664553,1
1540664556,1
1540664559,1
1540664562,1
1540664565,1
1540664568,1
1540664571,1
1540664574,1
1540664577,1
1540664580,1
1540664583,1
1540664586,1
1540664589,1
1540664592,1
1540664595,1
1540664598,1
1540664601,1
1540664604,1
1540664607,1
1540664610,1
1540664613,1
1540664616,1
1540664619,1
1540664622,1
1540664625,1
1540664628,1
1540664631,1
1540664634,1
1540664637,1
1540664640,1
1540664643,1
1540664646,1
1540664649,1
1540664652,1
1540664655,1
1540664658,1
1540664661,1
1540664664,1
1540664667,1
1540664670,1
1540664673,1
1540664676,1
1540664679,1
1540664682,1
1540664685,1
1540664688,1
1540664691,1
1540664694,1
1540664697,1
1540664700,1
1540664703,1
1540664706,1
1540664709,1
1540664712,1
1540664715,1
1540664718,1
1540664721,1
1540664724,1
1540664727,1
1540664730,1
1540664733,1
1540664736,1
1540664739,1
1540664742,1
1540664745,1
1540664748,1
1540664751,1
1540664754,1
1540664757,1
1540664760,1
1540664763,1
1540664766,1
1540664769,1
1540664772,1
1540664775,1
1540664778,1
1540664781,1
1540664784,1
1540664787,1
1540664790,1
1540664793,1
1540664796,1
1540664799,1
1540664802,1
1540664805,1
1540664808,1
1540664811,1
1540664814,1
1540664817,1
1540664820,1
1540664823,1
1540664826,1
1540664829,1
1540664832,1
1540664835,1
1540664838,1
1540664841,1
1540664844,1
1540664847,1
1540664850,1
1540664853,1
1540664856,1
1540664859,1
1540664862,1
1540664865,1
1540664868,1
1540664871,1
1540664874,1
1540664877,1
1540664880,1
1540664883,1
1540664886,1
1540664889,1
1540664892,1
1540664895,1
1540664898,1
1540664901,1
1540664904,1
1540664907,1
1540664910,1
1540664913,1
1540664916,1
1540664919,1
1540664922,1
1540664925,1
1540664928,1
1540664931,1
1540664934,1
1540664937,1
1540664940,1
1540664943,1
1540664946,1
1540664949,1
1540664952,1
1540664955,1
1540664958,1
1540664961,1
1540664964,1
1540664967,1
1540664970,1
1540664973,1
1540664976,1
1540664979,1
1540664982,1
1540664985,1
1540664988,1
1540664991,1
1540664994,1
1540664997,1
1540665000,1
1540665003,1
1540665006,1
1540665009,1
1540665012,1
1540665015,1
1540665018,1
1540665021,1
1540665024,1
1540665027,1
1540665030,1
1540665033,1
1540665036,1
1540665039,1
1540665042,1
1540665045,1
1540665048,1
1540665051,1
1540665054,1
1540665057,1
1540665060,1
1540665063,1
1540665066,1
1540665069,1
1540665072,1
1540665075,1
1540665078,1
1540665081,1
1540665084,1
1540665087,1
1540665090,1
1540665093,1
1540665096,1
1540665099,1
1540665102,1
1540665105,1
1540665108,1
1540665111,1
1540665114,1
1540665117,1
1540665120,1
1540665123,1
1540665126,1
1540665129,1
1540665132,1
1540665135,1
1540665138,1
1540665141,1
1540665144,1
1540665147,1
1540665150,1
1540665153,1
1540665156,1
1540665159,1
1540665162,1
1540665165,1
1540665168,1
1540665171,1
1540665174,1
1540665177,1
1540665180,1
1540665183,1
1540665186,1
1540665189,1
1540665192,1
1540665195,1
1540665198,1
1540665201,1
1540665204,1
1540665207,1
1540665210,1
1540665213,1
1540665216,1
1540665219,1
1540665222,1
1540665225,1
1540665228,1
1540665231,1
1540665234,1
1540665237,1
1540665240,1
1540665243,1
1540665246,1
1540665249,1
1540665252,1
1540665255,1
1540665258,1
1540665261,1
1540665264,1
1540665267,1
1540665270,1
1540665273,1
1540665276,1
1540665279,1
1540665282,1
1540665285,1
1540665288,1
1540665291,1
1540665294,1
1540665297,1
1540665300,1
1540665303,1
1540665306,1
1540665309,1
1540665312,1
1540665315,1
1540665318,1
1540665321,1
1540665324,1
1540665327,1
1540665330,1
1540665333,1
1540665336,1
1540665339,1
1540665342,1
1540665345,1
1540665348,1
1540665351,1
1540665354,1
1540665357,1
1540665360,1
1540665363,1
1540665366,1
1540665369,1
1540665372,1
1540665375,1
1540665378,1
1540665381,1
1540665384,1
1540665387,1
1540665390,1
1540665393,1
1540665396,1
1540665399,1
1540665402,1
1540665405,1
1540665408,1
1540665411,1
1540665414,1
1540665417,1
1540665420,1
1540665423,1
1540665426,1
1540665429,1
1540665432,1
1540665435,1
1540665438,1
1540665441,1
1540665444,1
1540665447,1
1540665450,1
1540665453,1
1540665456,1
1540665459,1
1540665462,1
1540665465,1
1540665468,1
1540665471,1
1540665474,1
1540665477,1
1540665480,1
1540665483,1
1540665486,1
1540665489,1
1540665492,1
1540665495,1
1540665498,1
1540665501,1
1540665504,1
1540665507,1
1540665510,1
1540665513,1
1540665516,1
1540665519,1
1540665522,1
1540665525,1
1540665528,1
1540665531,1
1540665534,1
1540665537,1
1540665540,1
1540665543,1
1540665546,1
1540665549,1
1540665552,1
1540665555,1
1540665558,1
1540665561,1
1540665564,1
1540665567,1
1540665570,1
1540665573,1
1540665576,1
1540665579,1
1540665582,1
1540665585,1
1540665588,1
1540665591,1
1540665594,1
1540665597,1
1540665600,1
1540665603,1
1540665606,1
1540665609,1
1540665612,1
1540665615,1
1540665618,1
1540665621,1
1540665624,1
1540665627,1
1540665630,1
1540665633,1
1540665636,1
1540665639,1
1540665642,1
1540665645,1
1540665648,1
1540665651,1
1540665654,1
1540665657,1
1540665660,1
1540665663,1
1540665666,1
1540665669,1
1540665672,1
1540665675,1
1540665678,1
1540665681,1
1540665684,1
1540665687,1
1540665690,1
1540665693,1
1540665696,1
1540665699,1
1540665702,1
1540665705,1
1540665708,1
1540665711,1
1540665714,1
1540665717,1
1540665720,1
1540665723,1
1540665726,1
1540665729,1
1540665732,1
1540665735,1
1540665738,1
1540665741,1
1540665744,1
1540665747,1
1540665750,1
1540665753,1
1540665756,1
1540665759,1
1540665762,1
1540665765,1
1540665768,1
1540665771,1
1540665774,1
1540665777,1
1540665780,1
1540665783,1
1540665786,1
1540665789,1
1540665792,1
1540665795,1
1540665798,1
1540665801,1
1540665804,1
1540665807,1
1540665810,1
1540665813,1
1540665816,1
1540665819,1
1540665822,1
1540665825,1
1540665828,1
1540665831,1
1540665834,1
1540665837,1
1540665840,1
1540665843,1
1540665846,1
1540665849,1
1540665852,1
1540665855,1
1540665858,1
1540665861,1
1540665864,1
1540665867,1
1540665870,1
1540665873,1
1540665876,1
1540665879,1
1540665882,1
1540665885,1
1540665888,1
1540665891,1
1540665894,1
1540665897,1
1540665900,1
1540665903,1
1540665906,1
1540665909,1
1540665912,1
1540665915,1
1540665918,1
1540665921,1
1540665924,1
1540665927,1
1540665930,1
1540665933,1
1540665936,1
1540665939,1
1540665942,1
1540665945,1
1540665948,1
1540665951,1
1540665954,1
1540665957,1
1540665960,1
1540665963,1
1540665966,1
1540665969,1
1540665972,1
1540665975,1
1540665978,1
1540665981,1
1540665984,1
1540665987,1
1540665990,1
1540665993,1
1540665996,1
1540665999,1
1540666002,1
1540666005,1
1540666008,1
1540666011,1
1540666014,1
1540666017,1
1540666020,1
1540666023,1
1540666026,1
1540666029,1
1540666032,1
1540666035,1
1540666038,1
1540666041,1
1540666044,1
1540666047,1
1540666050,1
1540666053,1
1540666056,1
1540666059,1
1540666062,1
1540666065,1
1540666068,1
1540666071,1
1540666074,1
1540666077,1
1540666080,1
1540666083,1
1540666086,1
1540666089,1
1540666092,1
1540666095,1
1540666098,1
1540666101,1
1540666104,1
1540666107,1
1540666110,1
1540666113,1
1540666116,1
1540666119,1
1540666122,1
1540666125,1
1540666128,1
1540666131,1
1540666134,1
1540666137,1
1540666140,1
1540666143,1
1540666146,1
1540666149,1
1540666152,1
1540666155,1
1540666158,1
1540666161,1
1540666164,1
1540666167,1
1540666170,1
1540666173,1
1540666176,1
1540666179,1
1540666182,1
1540666185,1
1540666188,1
1540666191,1
1540666194,1
1540666197,1
1540666200,1
1540666203,1
1540666206,1
1540666209,1
1540666212,1
1540666215,1
1540666218,1
1540666221,1
1540666224,1
1540666227,1
1540666230,1
1540666233,1
1540666236,1
1540666239,1
1540666242,1
1540666245,1
1540666248,1
1540666251,1
1540666254,1
1540666257,1
1540666260,1
1540666263,1
1540666266,1
1540666269,1
1540666272,1
1540666275,1
1540666278,1
1540666281,1
1540666284,1
1540666287,1
1540666290,1
1540666293,1
1540666296,1
1540666299,1
1540666302,1
1540666305,1
1540666308,1
1540666311,1
1540666314,1
1540666317,1
1540666320,1
1540666323,1
1540666326,1
1540666329,1
1540666332,1
1540666335,1
1540666338,1
1540666341,1
1540666344,1
1540666347,1
1540666350,1
1540666353,1
1540666356,1
1540666359,1
1540666362,1
1540666365,1
1540666368,1
1540666371,1
1540666374,1
1540666377,1
1540666380,1
1540666383,1
1540666386,1
1540666389,1
1540666392,1
1540666395,1
1540666398,1
1540666401,1
1540666404,1
1540666407,1
1540666410,1
1540666413,1
1540666416,1
1540666419,1
1540666422,1
1540666425,1
1540666428,1
1540666431,1
1540666434,1
1540666437,1
1540666440,1
1540666443,1
1540666446,1
1540666449,1
1540666452,1
1540666455,1
1540666458,1
1540666461,1
1540666464,1
1540666467,1
1540666470,1
1540666473,1
1540666476,1
1540666479,1
1540666482,1
1540666485,1
1540666488,1
1540666491,1
1540666494,1
1540666497,1
1540666500,1
1540666503,1
1540666506,1
1540666509,1
1540666512,1
1540666515,1
1540666518,1
1540666521,1
1540666524,1
1540666527,1
1540666530,1
1540666533,1
1540666536,1
1540666539,1
1540666542,1
1540666545,1
1540666548,1
1540666551,1
1540666554,1
1540666557,1
1540666560,1
1540666563,1
1540666566,1
1540666569,1
1540666572,1
1540666575,1
1540666578,1
1540666581,1
1540666584,1
1540666587,1
1540666590,1
1540666593,1
1540666596,1
1540666599,1
1540666602,1
1540666605,1
1540666608,1
1540666611,1
1540666614,1
1540666617,1
1540666620,1
1540666623,1
1540666626,1
1540666629,1
1540666632,1
1540666635,1
1540666638,1
1540666641,1
1540666644,1
1540666647,1
1540666650,1
1540666653,1
1540666656,1
1540666659,1
1540666662,1
1540666665,1
1540666668,1
1540666671,1
1540666674,1
1540666677,1
1540666680,1
1540666683,1
1540666686,1
1540666689,1
1540666692,1
1540666695,1
1540666698,1
1540666701,1
1540666704,1
1540666707,1
1540666710,1
1540666713,1
1540666716,1
1540666719,1
1540666722,1
1540666725,1
1540666728,1
1540666731,1
1540666734,1
1540666737,1
1540666740,1
1540666743,1
1540666746,1
1540666749,1
1540666752,1
1540666755,1
1540666758,1
1540666761,1
1540666764,1
1540666767,1
1540666770,1
1540666773,1
1540666776,1
1540666779,1
1540666782,1
1540666785,1
1540666788,1
1540666791,1
1540666794,1
1540666797,1
1540666800,1
1540666803,1
1540666806,1
1540666809,1
1540666812,1
1540666815,1
1540666818,1
1540666821,1
1540666824,1
1540666827,1
1540666830,1
1540666833,1
1540666836,1
1540666839,1
1540666842,1
1540666845,1
1540666848,1
1540666851,1
1540666854,1
1540666857,1
1540666860,1
1540666863,1
1540666866,1
1540666869,1
1540666872,1
1540666875,1
1540666878,1
1540666881,1
1540666884,1
1540666887,1
1540666890,1
1540666893,1
1540666896,1
1540666899,1
1540666902,1
1540666905,1
1540666908,1
1540666911,1
1540666914,1
1540666917,1
1540666920,1
1540666923,1
1540666926,1
1540666929,1
1540666932,1
1540666935,1
1540666938,1
1540666941,1
1540666944,1
1540666947,1
1540666950,1
1540666953,1
1540666956,1
1540666959,1
1540666962,1
1540666965,1
1540666968,1
1540666971,1
1540666974,1
1540666977,1
1540666980,1
1540666983,1
1540666986,1
1540666989,1
1540666992,1
1540666995,1
1540666998,1
1540667001,1
1540667004,1
1540667007,1
1540667010,1
1540667013,1
1540667016,1
1540667019,1
1540667022,1
1540667025,1
1540667028,1
1540667031,1
1540667034,1
1540667037,1
1540667040,1
1540667043,1
1540667046,1
1540667049,1
1540667052,1
1540667055,1
1540667058,1
1540667061,1
1540667064,1
1540667067,1
1540667070,1
1540667073,1
1540667076,1
1540667079,1
1540667082,1
1540667085,1
1540667088,1
1540667091,1
1540667094,1
1540667097,1
1540667100,1
1540667103,1
1540667106,1
1540667109,1
1540667112,1
1540667115,1
1540667118,1
1540667121,1
1540667124,1
1540667127,1
1540667130,1
1540667133,1
1540667136,1
1540667139,1
1540667142,1
1540667145,1
1540667148,1
1540667151,1
1540667154,1
1540667157,1
1540667160,1
1540667163,1
1540667166,1
1540667169,1
1540667172,1
1540667175,1
1540667178,1
1540667181,1
1540667184,1
1540667187,1
1540667190,1
1540667193,1
1540667196,1
1540667199,1
1540667202,1
1540667205,1
1540667208,1
1540667211,1
1540667214,1
1540667217,1
1540667220,1
1540667223,1
1540667226,1
1540667229,1
1540667232,1
1540667235,1
1540667238,1
1540667241,1
1540667244,1
1540667247,1
1540667250,1
1540667253,1
1540667256,1
1540667259,1
1540667262,1
1540667265,1
1540667268,1
1540667271,1
1540667274,1
1540667277,1
1540667280,1
1540667283,1
1540667286,1
1540667289,1
1540667292,1
1540667295,1
1540667298,1
1540667301,1
1540667304,1
1540667307,1
1540667310,1
1540667313,1
1540667316,1
1540667319,1
1540667322,1
1540667325,1
1540667328,1
1540667331,1
1540667334,1
1540667337,1
1540667340,1
1540667343,1
1540667346,1
1540667349,1
1540667352,1
1540667355,1
1540667358,1
1540667361,1
1540667364,1
1540667367,1
1540667370,1
1540667373,1
1540667376,1
1540667379,1
1540667382,1
1540667385,1
1540667388,1
1540667391,1
1540667394,1
1540667397,1
1540667400,1
1540667403,1
1540667406,1
1540667409,1
1540667412,1
1540667415,1
1540667418,1
1540667421,1
1540667424,1
1540667427,1
1540667430,1
1540667433,1
1540667436,1
1540667439,1
1540667442,1
1540667445,1
1540667448,1
1540667451,1
