vertexId:ID,name,age:int,phone,weight:int,:LABEL
43552,"user_name",12,"13812345678",3,VERTEX
43553,"user_name",12,"13812345678",1,VERTEX
43554,"user_name",12,"13812345678",1,VERTEX
43555,"user_name",12,"13812345678",1,VERTEX
43556,"user_name",12,"13812345678",4,VERTEX
43557,"user_name",12,"13812345678",3,VERTEX
43558,"user_name",12,"13812345678",1,VERTEX
43559,"user_name",12,"13812345678",2,VERTEX
43560,"user_name",12,"13812345678",4,VERTEX
43561,"user_name",12,"13812345678",1,VERTEX
43562,"user_name",12,"13812345678",1,VERTEX
43563,"user_name",12,"13812345678",1,VERTEX
43564,"user_name",12,"13812345678",2,VERTEX
43565,"user_name",12,"13812345678",0,VERTEX
43566,"user_name",12,"13812345678",3,VERTEX
43567,"user_name",12,"13812345678",1,VERTEX
43568,"user_name",12,"13812345678",2,VERTEX
43569,"user_name",12,"13812345678",4,VERTEX
43570,"user_name",12,"13812345678",1,VERTEX
43571,"user_name",12,"13812345678",1,VERTEX
43572,"user_name",12,"13812345678",0,VERTEX
43573,"user_name",12,"13812345678",0,VERTEX
43574,"user_name",12,"13812345678",0,VERTEX
43575,"user_name",12,"13812345678",4,VERTEX
43576,"user_name",12,"13812345678",1,VERTEX
43577,"user_name",12,"13812345678",2,VERTEX
43578,"user_name",12,"13812345678",4,VERTEX
43579,"user_name",12,"13812345678",3,VERTEX
43580,"user_name",12,"13812345678",1,VERTEX
43581,"user_name",12,"13812345678",0,VERTEX
43582,"user_name",12,"13812345678",1,VERTEX
43583,"user_name",12,"13812345678",2,VERTEX
43584,"user_name",12,"13812345678",4,VERTEX
43585,"user_name",12,"13812345678",1,VERTEX
43586,"user_name",12,"13812345678",0,VERTEX
43587,"user_name",12,"13812345678",1,VERTEX
43588,"user_name",12,"13812345678",1,VERTEX
43589,"user_name",12,"13812345678",2,VERTEX
43590,"user_name",12,"13812345678",3,VERTEX
43591,"user_name",12,"13812345678",1,VERTEX
43592,"user_name",12,"13812345678",0,VERTEX
43593,"user_name",12,"13812345678",4,VERTEX
43594,"user_name",12,"13812345678",1,VERTEX
43595,"user_name",12,"13812345678",3,VERTEX
43596,"user_name",12,"13812345678",4,VERTEX
43597,"user_name",12,"13812345678",3,VERTEX
43598,"user_name",12,"13812345678",2,VERTEX
43599,"user_name",12,"13812345678",3,VERTEX
43600,"user_name",12,"13812345678",3,VERTEX
43601,"user_name",12,"13812345678",0,VERTEX
43602,"user_name",12,"13812345678",4,VERTEX
43603,"user_name",12,"13812345678",2,VERTEX
43604,"user_name",12,"13812345678",1,VERTEX
43605,"user_name",12,"13812345678",2,VERTEX
43606,"user_name",12,"13812345678",2,VERTEX
43607,"user_name",12,"13812345678",1,VERTEX
43608,"user_name",12,"13812345678",0,VERTEX
43609,"user_name",12,"13812345678",1,VERTEX
43610,"user_name",12,"13812345678",2,VERTEX
43611,"user_name",12,"13812345678",3,VERTEX
43612,"user_name",12,"13812345678",0,VERTEX
43613,"user_name",12,"13812345678",1,VERTEX
43614,"user_name",12,"13812345678",1,VERTEX
43615,"user_name",12,"13812345678",0,VERTEX
43616,"user_name",12,"13812345678",0,VERTEX
43617,"user_name",12,"13812345678",0,VERTEX
43618,"user_name",12,"13812345678",2,VERTEX
43619,"user_name",12,"13812345678",2,VERTEX
43620,"user_name",12,"13812345678",0,VERTEX
43621,"user_name",12,"13812345678",1,VERTEX
43622,"user_name",12,"13812345678",0,VERTEX
43623,"user_name",12,"13812345678",1,VERTEX
43624,"user_name",12,"13812345678",3,VERTEX
43625,"user_name",12,"13812345678",1,VERTEX
43626,"user_name",12,"13812345678",0,VERTEX
43627,"user_name",12,"13812345678",1,VERTEX
43628,"user_name",12,"13812345678",2,VERTEX
43629,"user_name",12,"13812345678",4,VERTEX
43630,"user_name",12,"13812345678",0,VERTEX
43631,"user_name",12,"13812345678",1,VERTEX
43632,"user_name",12,"13812345678",1,VERTEX
43633,"user_name",12,"13812345678",3,VERTEX
43634,"user_name",12,"13812345678",2,VERTEX
43635,"user_name",12,"13812345678",1,VERTEX
43636,"user_name",12,"13812345678",1,VERTEX
43637,"user_name",12,"13812345678",4,VERTEX
43638,"user_name",12,"13812345678",0,VERTEX
43639,"user_name",12,"13812345678",1,VERTEX
43640,"user_name",12,"13812345678",0,VERTEX
43641,"user_name",12,"13812345678",3,VERTEX
43642,"user_name",12,"13812345678",4,VERTEX
43643,"user_name",12,"13812345678",1,VERTEX
43644,"user_name",12,"13812345678",3,VERTEX
43645,"user_name",12,"13812345678",0,VERTEX
43646,"user_name",12,"13812345678",0,VERTEX
43647,"user_name",12,"13812345678",3,VERTEX
43648,"user_name",12,"13812345678",4,VERTEX
43649,"user_name",12,"13812345678",3,VERTEX
43650,"user_name",12,"13812345678",1,VERTEX
43651,"user_name",12,"13812345678",3,VERTEX
43652,"user_name",12,"13812345678",1,VERTEX
43653,"user_name",12,"13812345678",4,VERTEX
43654,"user_name",12,"13812345678",2,VERTEX
43655,"user_name",12,"13812345678",3,VERTEX
43656,"user_name",12,"13812345678",1,VERTEX
43657,"user_name",12,"13812345678",1,VERTEX
43658,"user_name",12,"13812345678",3,VERTEX
43659,"user_name",12,"13812345678",0,VERTEX
43660,"user_name",12,"13812345678",4,VERTEX
43661,"user_name",12,"13812345678",3,VERTEX
43662,"user_name",12,"13812345678",0,VERTEX
43663,"user_name",12,"13812345678",4,VERTEX
43664,"user_name",12,"13812345678",1,VERTEX
43665,"user_name",12,"13812345678",0,VERTEX
43666,"user_name",12,"13812345678",4,VERTEX
43667,"user_name",12,"13812345678",2,VERTEX
43668,"user_name",12,"13812345678",0,VERTEX
43669,"user_name",12,"13812345678",4,VERTEX
43670,"user_name",12,"13812345678",2,VERTEX
43671,"user_name",12,"13812345678",2,VERTEX
43672,"user_name",12,"13812345678",0,VERTEX
43673,"user_name",12,"13812345678",0,VERTEX
43674,"user_name",12,"13812345678",0,VERTEX
43675,"user_name",12,"13812345678",0,VERTEX
43676,"user_name",12,"13812345678",2,VERTEX
43677,"user_name",12,"13812345678",0,VERTEX
43678,"user_name",12,"13812345678",0,VERTEX
43679,"user_name",12,"13812345678",3,VERTEX
43680,"user_name",12,"13812345678",3,VERTEX
43681,"user_name",12,"13812345678",3,VERTEX
43682,"user_name",12,"13812345678",2,VERTEX
43683,"user_name",12,"13812345678",2,VERTEX
43684,"user_name",12,"13812345678",4,VERTEX
43685,"user_name",12,"13812345678",0,VERTEX
43686,"user_name",12,"13812345678",0,VERTEX
43687,"user_name",12,"13812345678",0,VERTEX
43688,"user_name",12,"13812345678",2,VERTEX
43689,"user_name",12,"13812345678",3,VERTEX
43690,"user_name",12,"13812345678",3,VERTEX
43691,"user_name",12,"13812345678",1,VERTEX
43692,"user_name",12,"13812345678",2,VERTEX
43693,"user_name",12,"13812345678",1,VERTEX
43694,"user_name",12,"13812345678",0,VERTEX
43695,"user_name",12,"13812345678",1,VERTEX
43696,"user_name",12,"13812345678",0,VERTEX
43697,"user_name",12,"13812345678",3,VERTEX
43698,"user_name",12,"13812345678",4,VERTEX
43699,"user_name",12,"13812345678",1,VERTEX
43700,"user_name",12,"13812345678",2,VERTEX
43701,"user_name",12,"13812345678",3,VERTEX
43702,"user_name",12,"13812345678",1,VERTEX
43703,"user_name",12,"13812345678",1,VERTEX
43704,"user_name",12,"13812345678",4,VERTEX
43705,"user_name",12,"13812345678",2,VERTEX
43706,"user_name",12,"13812345678",2,VERTEX
43707,"user_name",12,"13812345678",3,VERTEX
43708,"user_name",12,"13812345678",3,VERTEX
43709,"user_name",12,"13812345678",0,VERTEX
43710,"user_name",12,"13812345678",1,VERTEX
43711,"user_name",12,"13812345678",1,VERTEX
43712,"user_name",12,"13812345678",3,VERTEX
43713,"user_name",12,"13812345678",2,VERTEX
43714,"user_name",12,"13812345678",0,VERTEX
43715,"user_name",12,"13812345678",0,VERTEX
43716,"user_name",12,"13812345678",1,VERTEX
43717,"user_name",12,"13812345678",3,VERTEX
43718,"user_name",12,"13812345678",3,VERTEX
43719,"user_name",12,"13812345678",1,VERTEX
43720,"user_name",12,"13812345678",3,VERTEX
43721,"user_name",12,"13812345678",3,VERTEX
43722,"user_name",12,"13812345678",3,VERTEX
43723,"user_name",12,"13812345678",0,VERTEX
43724,"user_name",12,"13812345678",0,VERTEX
43725,"user_name",12,"13812345678",1,VERTEX
43726,"user_name",12,"13812345678",0,VERTEX
43727,"user_name",12,"13812345678",4,VERTEX
43728,"user_name",12,"13812345678",4,VERTEX
43729,"user_name",12,"13812345678",0,VERTEX
43730,"user_name",12,"13812345678",3,VERTEX
43731,"user_name",12,"13812345678",3,VERTEX
43732,"user_name",12,"13812345678",1,VERTEX
43733,"user_name",12,"13812345678",2,VERTEX
43734,"user_name",12,"13812345678",2,VERTEX
43735,"user_name",12,"13812345678",0,VERTEX
43736,"user_name",12,"13812345678",3,VERTEX
43737,"user_name",12,"13812345678",4,VERTEX
43738,"user_name",12,"13812345678",1,VERTEX
43739,"user_name",12,"13812345678",3,VERTEX
43740,"user_name",12,"13812345678",2,VERTEX
43741,"user_name",12,"13812345678",0,VERTEX
43742,"user_name",12,"13812345678",3,VERTEX
43743,"user_name",12,"13812345678",0,VERTEX
43744,"user_name",12,"13812345678",3,VERTEX
43745,"user_name",12,"13812345678",4,VERTEX
43746,"user_name",12,"13812345678",3,VERTEX
43747,"user_name",12,"13812345678",3,VERTEX
43748,"user_name",12,"13812345678",4,VERTEX
43749,"user_name",12,"13812345678",1,VERTEX
43750,"user_name",12,"13812345678",3,VERTEX
43751,"user_name",12,"13812345678",3,VERTEX
43752,"user_name",12,"13812345678",2,VERTEX
43753,"user_name",12,"13812345678",4,VERTEX
43754,"user_name",12,"13812345678",2,VERTEX
43755,"user_name",12,"13812345678",0,VERTEX
43756,"user_name",12,"13812345678",3,VERTEX
43757,"user_name",12,"13812345678",0,VERTEX
43758,"user_name",12,"13812345678",0,VERTEX
43759,"user_name",12,"13812345678",3,VERTEX
43760,"user_name",12,"13812345678",3,VERTEX
43761,"user_name",12,"13812345678",0,VERTEX
43762,"user_name",12,"13812345678",2,VERTEX
43763,"user_name",12,"13812345678",2,VERTEX
43764,"user_name",12,"13812345678",4,VERTEX
43765,"user_name",12,"13812345678",2,VERTEX
43766,"user_name",12,"13812345678",4,VERTEX
43767,"user_name",12,"13812345678",2,VERTEX
43768,"user_name",12,"13812345678",2,VERTEX
43769,"user_name",12,"13812345678",1,VERTEX
43770,"user_name",12,"13812345678",3,VERTEX
43771,"user_name",12,"13812345678",0,VERTEX
43772,"user_name",12,"13812345678",2,VERTEX
43773,"user_name",12,"13812345678",0,VERTEX
43774,"user_name",12,"13812345678",4,VERTEX
43775,"user_name",12,"13812345678",3,VERTEX
43776,"user_name",12,"13812345678",4,VERTEX
43777,"user_name",12,"13812345678",1,VERTEX
43778,"user_name",12,"13812345678",4,VERTEX
43779,"user_name",12,"13812345678",3,VERTEX
43780,"user_name",12,"13812345678",1,VERTEX
43781,"user_name",12,"13812345678",3,VERTEX
43782,"user_name",12,"13812345678",4,VERTEX
43783,"user_name",12,"13812345678",0,VERTEX
43784,"user_name",12,"13812345678",0,VERTEX
43785,"user_name",12,"13812345678",1,VERTEX
43786,"user_name",12,"13812345678",3,VERTEX
43787,"user_name",12,"13812345678",0,VERTEX
43788,"user_name",12,"13812345678",4,VERTEX
43789,"user_name",12,"13812345678",3,VERTEX
43790,"user_name",12,"13812345678",0,VERTEX
43791,"user_name",12,"13812345678",0,VERTEX
43792,"user_name",12,"13812345678",3,VERTEX
43793,"user_name",12,"13812345678",1,VERTEX
43794,"user_name",12,"13812345678",2,VERTEX
43795,"user_name",12,"13812345678",3,VERTEX
43796,"user_name",12,"13812345678",1,VERTEX
43797,"user_name",12,"13812345678",1,VERTEX
43798,"user_name",12,"13812345678",4,VERTEX
43799,"user_name",12,"13812345678",2,VERTEX
43800,"user_name",12,"13812345678",0,VERTEX
43801,"user_name",12,"13812345678",1,VERTEX
43802,"user_name",12,"13812345678",1,VERTEX
43803,"user_name",12,"13812345678",2,VERTEX
43804,"user_name",12,"13812345678",0,VERTEX
43805,"user_name",12,"13812345678",1,VERTEX
43806,"user_name",12,"13812345678",0,VERTEX
43807,"user_name",12,"13812345678",2,VERTEX
43808,"user_name",12,"13812345678",0,VERTEX
43809,"user_name",12,"13812345678",3,VERTEX
43810,"user_name",12,"13812345678",4,VERTEX
43811,"user_name",12,"13812345678",0,VERTEX
43812,"user_name",12,"13812345678",2,VERTEX
43813,"user_name",12,"13812345678",1,VERTEX
43814,"user_name",12,"13812345678",2,VERTEX
43815,"user_name",12,"13812345678",1,VERTEX
43816,"user_name",12,"13812345678",4,VERTEX
43817,"user_name",12,"13812345678",0,VERTEX
43818,"user_name",12,"13812345678",4,VERTEX
43819,"user_name",12,"13812345678",3,VERTEX
43820,"user_name",12,"13812345678",2,VERTEX
43821,"user_name",12,"13812345678",3,VERTEX
43822,"user_name",12,"13812345678",2,VERTEX
43823,"user_name",12,"13812345678",3,VERTEX
43824,"user_name",12,"13812345678",1,VERTEX
43825,"user_name",12,"13812345678",4,VERTEX
43826,"user_name",12,"13812345678",4,VERTEX
43827,"user_name",12,"13812345678",1,VERTEX
43828,"user_name",12,"13812345678",0,VERTEX
43829,"user_name",12,"13812345678",3,VERTEX
43830,"user_name",12,"13812345678",0,VERTEX
43831,"user_name",12,"13812345678",0,VERTEX
43832,"user_name",12,"13812345678",2,VERTEX
43833,"user_name",12,"13812345678",4,VERTEX
43834,"user_name",12,"13812345678",1,VERTEX
43835,"user_name",12,"13812345678",3,VERTEX
43836,"user_name",12,"13812345678",0,VERTEX
43837,"user_name",12,"13812345678",4,VERTEX
43838,"user_name",12,"13812345678",4,VERTEX
43839,"user_name",12,"13812345678",2,VERTEX
43840,"user_name",12,"13812345678",4,VERTEX
43841,"user_name",12,"13812345678",0,VERTEX
43842,"user_name",12,"13812345678",2,VERTEX
43843,"user_name",12,"13812345678",3,VERTEX
43844,"user_name",12,"13812345678",1,VERTEX
43845,"user_name",12,"13812345678",1,VERTEX
43846,"user_name",12,"13812345678",4,VERTEX
43847,"user_name",12,"13812345678",2,VERTEX
43848,"user_name",12,"13812345678",4,VERTEX
43849,"user_name",12,"13812345678",1,VERTEX
43850,"user_name",12,"13812345678",4,VERTEX
43851,"user_name",12,"13812345678",0,VERTEX
43852,"user_name",12,"13812345678",3,VERTEX
43853,"user_name",12,"13812345678",2,VERTEX
43854,"user_name",12,"13812345678",3,VERTEX
43855,"user_name",12,"13812345678",2,VERTEX
43856,"user_name",12,"13812345678",0,VERTEX
43857,"user_name",12,"13812345678",4,VERTEX
43858,"user_name",12,"13812345678",4,VERTEX
43859,"user_name",12,"13812345678",2,VERTEX
43860,"user_name",12,"13812345678",2,VERTEX
43861,"user_name",12,"13812345678",4,VERTEX
43862,"user_name",12,"13812345678",2,VERTEX
43863,"user_name",12,"13812345678",1,VERTEX
43864,"user_name",12,"13812345678",4,VERTEX
43865,"user_name",12,"13812345678",4,VERTEX
43866,"user_name",12,"13812345678",0,VERTEX
43867,"user_name",12,"13812345678",2,VERTEX
43868,"user_name",12,"13812345678",4,VERTEX
43869,"user_name",12,"13812345678",2,VERTEX
43870,"user_name",12,"13812345678",2,VERTEX
43871,"user_name",12,"13812345678",0,VERTEX
43872,"user_name",12,"13812345678",0,VERTEX
43873,"user_name",12,"13812345678",1,VERTEX
43874,"user_name",12,"13812345678",0,VERTEX
43875,"user_name",12,"13812345678",3,VERTEX
43876,"user_name",12,"13812345678",4,VERTEX
43877,"user_name",12,"13812345678",1,VERTEX
43878,"user_name",12,"13812345678",0,VERTEX
43879,"user_name",12,"13812345678",4,VERTEX
43880,"user_name",12,"13812345678",2,VERTEX
43881,"user_name",12,"13812345678",4,VERTEX
43882,"user_name",12,"13812345678",3,VERTEX
43883,"user_name",12,"13812345678",0,VERTEX
43884,"user_name",12,"13812345678",0,VERTEX
43885,"user_name",12,"13812345678",4,VERTEX
43886,"user_name",12,"13812345678",3,VERTEX
43887,"user_name",12,"13812345678",4,VERTEX
43888,"user_name",12,"13812345678",1,VERTEX
43889,"user_name",12,"13812345678",4,VERTEX
43890,"user_name",12,"13812345678",1,VERTEX
43891,"user_name",12,"13812345678",1,VERTEX
43892,"user_name",12,"13812345678",2,VERTEX
43893,"user_name",12,"13812345678",3,VERTEX
43894,"user_name",12,"13812345678",4,VERTEX
43895,"user_name",12,"13812345678",1,VERTEX
43896,"user_name",12,"13812345678",2,VERTEX
43897,"user_name",12,"13812345678",4,VERTEX
43898,"user_name",12,"13812345678",0,VERTEX
43899,"user_name",12,"13812345678",3,VERTEX
43900,"user_name",12,"13812345678",0,VERTEX
43901,"user_name",12,"13812345678",1,VERTEX
43902,"user_name",12,"13812345678",1,VERTEX
43903,"user_name",12,"13812345678",1,VERTEX
43904,"user_name",12,"13812345678",1,VERTEX
43905,"user_name",12,"13812345678",2,VERTEX
43906,"user_name",12,"13812345678",1,VERTEX
43907,"user_name",12,"13812345678",4,VERTEX
43908,"user_name",12,"13812345678",3,VERTEX
43909,"user_name",12,"13812345678",0,VERTEX
43910,"user_name",12,"13812345678",4,VERTEX
43911,"user_name",12,"13812345678",1,VERTEX
43912,"user_name",12,"13812345678",2,VERTEX
43913,"user_name",12,"13812345678",1,VERTEX
43914,"user_name",12,"13812345678",3,VERTEX
43915,"user_name",12,"13812345678",3,VERTEX
43916,"user_name",12,"13812345678",2,VERTEX
43917,"user_name",12,"13812345678",0,VERTEX
43918,"user_name",12,"13812345678",3,VERTEX
43919,"user_name",12,"13812345678",2,VERTEX
43920,"user_name",12,"13812345678",2,VERTEX
43921,"user_name",12,"13812345678",2,VERTEX
43922,"user_name",12,"13812345678",3,VERTEX
43923,"user_name",12,"13812345678",3,VERTEX
43924,"user_name",12,"13812345678",3,VERTEX
43925,"user_name",12,"13812345678",3,VERTEX
43926,"user_name",12,"13812345678",4,VERTEX
43927,"user_name",12,"13812345678",3,VERTEX
43928,"user_name",12,"13812345678",1,VERTEX
43929,"user_name",12,"13812345678",0,VERTEX
43930,"user_name",12,"13812345678",3,VERTEX
43931,"user_name",12,"13812345678",1,VERTEX
43932,"user_name",12,"13812345678",4,VERTEX
43933,"user_name",12,"13812345678",3,VERTEX
43934,"user_name",12,"13812345678",0,VERTEX
43935,"user_name",12,"13812345678",4,VERTEX
43936,"user_name",12,"13812345678",1,VERTEX
43937,"user_name",12,"13812345678",0,VERTEX
43938,"user_name",12,"13812345678",3,VERTEX
43939,"user_name",12,"13812345678",3,VERTEX
43940,"user_name",12,"13812345678",2,VERTEX
43941,"user_name",12,"13812345678",2,VERTEX
43942,"user_name",12,"13812345678",0,VERTEX
43943,"user_name",12,"13812345678",0,VERTEX
43944,"user_name",12,"13812345678",2,VERTEX
43945,"user_name",12,"13812345678",2,VERTEX
43946,"user_name",12,"13812345678",1,VERTEX
43947,"user_name",12,"13812345678",0,VERTEX
43948,"user_name",12,"13812345678",3,VERTEX
43949,"user_name",12,"13812345678",2,VERTEX
43950,"user_name",12,"13812345678",1,VERTEX
43951,"user_name",12,"13812345678",2,VERTEX
43952,"user_name",12,"13812345678",0,VERTEX
43953,"user_name",12,"13812345678",0,VERTEX
43954,"user_name",12,"13812345678",3,VERTEX
43955,"user_name",12,"13812345678",3,VERTEX
43956,"user_name",12,"13812345678",3,VERTEX
43957,"user_name",12,"13812345678",2,VERTEX
43958,"user_name",12,"13812345678",4,VERTEX
43959,"user_name",12,"13812345678",3,VERTEX
43960,"user_name",12,"13812345678",4,VERTEX
43961,"user_name",12,"13812345678",0,VERTEX
43962,"user_name",12,"13812345678",2,VERTEX
43963,"user_name",12,"13812345678",3,VERTEX
43964,"user_name",12,"13812345678",1,VERTEX
43965,"user_name",12,"13812345678",3,VERTEX
43966,"user_name",12,"13812345678",3,VERTEX
43967,"user_name",12,"13812345678",3,VERTEX
43968,"user_name",12,"13812345678",0,VERTEX
43969,"user_name",12,"13812345678",2,VERTEX
43970,"user_name",12,"13812345678",0,VERTEX
43971,"user_name",12,"13812345678",2,VERTEX
43972,"user_name",12,"13812345678",2,VERTEX
43973,"user_name",12,"13812345678",1,VERTEX
43974,"user_name",12,"13812345678",2,VERTEX
43975,"user_name",12,"13812345678",2,VERTEX
43976,"user_name",12,"13812345678",2,VERTEX
43977,"user_name",12,"13812345678",3,VERTEX
43978,"user_name",12,"13812345678",4,VERTEX
43979,"user_name",12,"13812345678",4,VERTEX
43980,"user_name",12,"13812345678",0,VERTEX
43981,"user_name",12,"13812345678",3,VERTEX
43982,"user_name",12,"13812345678",3,VERTEX
43983,"user_name",12,"13812345678",4,VERTEX
43984,"user_name",12,"13812345678",2,VERTEX
43985,"user_name",12,"13812345678",4,VERTEX
43986,"user_name",12,"13812345678",2,VERTEX
43987,"user_name",12,"13812345678",1,VERTEX
43988,"user_name",12,"13812345678",1,VERTEX
43989,"user_name",12,"13812345678",2,VERTEX
43990,"user_name",12,"13812345678",1,VERTEX
43991,"user_name",12,"13812345678",0,VERTEX
43992,"user_name",12,"13812345678",4,VERTEX
43993,"user_name",12,"13812345678",3,VERTEX
43994,"user_name",12,"13812345678",2,VERTEX
43995,"user_name",12,"13812345678",1,VERTEX
43996,"user_name",12,"13812345678",1,VERTEX
43997,"user_name",12,"13812345678",1,VERTEX
43998,"user_name",12,"13812345678",4,VERTEX
43999,"user_name",12,"13812345678",3,VERTEX
44000,"user_name",12,"13812345678",4,VERTEX
44001,"user_name",12,"13812345678",0,VERTEX
44002,"user_name",12,"13812345678",2,VERTEX
44003,"user_name",12,"13812345678",0,VERTEX
44004,"user_name",12,"13812345678",1,VERTEX
44005,"user_name",12,"13812345678",0,VERTEX
44006,"user_name",12,"13812345678",3,VERTEX
44007,"user_name",12,"13812345678",4,VERTEX
44008,"user_name",12,"13812345678",2,VERTEX
44009,"user_name",12,"13812345678",4,VERTEX
44010,"user_name",12,"13812345678",0,VERTEX
44011,"user_name",12,"13812345678",4,VERTEX
44012,"user_name",12,"13812345678",2,VERTEX
44013,"user_name",12,"13812345678",3,VERTEX
44014,"user_name",12,"13812345678",4,VERTEX
44015,"user_name",12,"13812345678",3,VERTEX
44016,"user_name",12,"13812345678",2,VERTEX
44017,"user_name",12,"13812345678",2,VERTEX
44018,"user_name",12,"13812345678",1,VERTEX
44019,"user_name",12,"13812345678",4,VERTEX
44020,"user_name",12,"13812345678",2,VERTEX
44021,"user_name",12,"13812345678",0,VERTEX
44022,"user_name",12,"13812345678",0,VERTEX
44023,"user_name",12,"13812345678",1,VERTEX
44024,"user_name",12,"13812345678",4,VERTEX
44025,"user_name",12,"13812345678",3,VERTEX
44026,"user_name",12,"13812345678",4,VERTEX
44027,"user_name",12,"13812345678",4,VERTEX
44028,"user_name",12,"13812345678",0,VERTEX
44029,"user_name",12,"13812345678",3,VERTEX
44030,"user_name",12,"13812345678",4,VERTEX
44031,"user_name",12,"13812345678",2,VERTEX
44032,"user_name",12,"13812345678",4,VERTEX
44033,"user_name",12,"13812345678",3,VERTEX
44034,"user_name",12,"13812345678",1,VERTEX
44035,"user_name",12,"13812345678",2,VERTEX
44036,"user_name",12,"13812345678",0,VERTEX
44037,"user_name",12,"13812345678",3,VERTEX
44038,"user_name",12,"13812345678",0,VERTEX
44039,"user_name",12,"13812345678",0,VERTEX
44040,"user_name",12,"13812345678",2,VERTEX
44041,"user_name",12,"13812345678",2,VERTEX
44042,"user_name",12,"13812345678",2,VERTEX
44043,"user_name",12,"13812345678",0,VERTEX
44044,"user_name",12,"13812345678",2,VERTEX
44045,"user_name",12,"13812345678",2,VERTEX
44046,"user_name",12,"13812345678",3,VERTEX
44047,"user_name",12,"13812345678",0,VERTEX
44048,"user_name",12,"13812345678",4,VERTEX
44049,"user_name",12,"13812345678",4,VERTEX
44050,"user_name",12,"13812345678",2,VERTEX
44051,"user_name",12,"13812345678",2,VERTEX
44052,"user_name",12,"13812345678",4,VERTEX
44053,"user_name",12,"13812345678",0,VERTEX
44054,"user_name",12,"13812345678",0,VERTEX
44055,"user_name",12,"13812345678",3,VERTEX
44056,"user_name",12,"13812345678",4,VERTEX
44057,"user_name",12,"13812345678",4,VERTEX
44058,"user_name",12,"13812345678",4,VERTEX
44059,"user_name",12,"13812345678",0,VERTEX
44060,"user_name",12,"13812345678",3,VERTEX
44061,"user_name",12,"13812345678",3,VERTEX
44062,"user_name",12,"13812345678",1,VERTEX
44063,"user_name",12,"13812345678",0,VERTEX
44064,"user_name",12,"13812345678",1,VERTEX
44065,"user_name",12,"13812345678",4,VERTEX
44066,"user_name",12,"13812345678",4,VERTEX
44067,"user_name",12,"13812345678",0,VERTEX
44068,"user_name",12,"13812345678",4,VERTEX
44069,"user_name",12,"13812345678",1,VERTEX
44070,"user_name",12,"13812345678",4,VERTEX
44071,"user_name",12,"13812345678",4,VERTEX
44072,"user_name",12,"13812345678",4,VERTEX
44073,"user_name",12,"13812345678",1,VERTEX
44074,"user_name",12,"13812345678",0,VERTEX
44075,"user_name",12,"13812345678",0,VERTEX
44076,"user_name",12,"13812345678",4,VERTEX
44077,"user_name",12,"13812345678",2,VERTEX
44078,"user_name",12,"13812345678",2,VERTEX
44079,"user_name",12,"13812345678",2,VERTEX
44080,"user_name",12,"13812345678",2,VERTEX
44081,"user_name",12,"13812345678",1,VERTEX
44082,"user_name",12,"13812345678",3,VERTEX
44083,"user_name",12,"13812345678",4,VERTEX
44084,"user_name",12,"13812345678",3,VERTEX
44085,"user_name",12,"13812345678",4,VERTEX
44086,"user_name",12,"13812345678",2,VERTEX
44087,"user_name",12,"13812345678",4,VERTEX
44088,"user_name",12,"13812345678",4,VERTEX
44089,"user_name",12,"13812345678",1,VERTEX
44090,"user_name",12,"13812345678",4,VERTEX
44091,"user_name",12,"13812345678",1,VERTEX
44092,"user_name",12,"13812345678",1,VERTEX
44093,"user_name",12,"13812345678",4,VERTEX
44094,"user_name",12,"13812345678",2,VERTEX
44095,"user_name",12,"13812345678",3,VERTEX
44096,"user_name",12,"13812345678",3,VERTEX
44097,"user_name",12,"13812345678",1,VERTEX
44098,"user_name",12,"13812345678",2,VERTEX
44099,"user_name",12,"13812345678",3,VERTEX
44100,"user_name",12,"13812345678",0,VERTEX
44101,"user_name",12,"13812345678",0,VERTEX
44102,"user_name",12,"13812345678",0,VERTEX
44103,"user_name",12,"13812345678",0,VERTEX
44104,"user_name",12,"13812345678",2,VERTEX
44105,"user_name",12,"13812345678",2,VERTEX
44106,"user_name",12,"13812345678",4,VERTEX
44107,"user_name",12,"13812345678",0,VERTEX
44108,"user_name",12,"13812345678",2,VERTEX
44109,"user_name",12,"13812345678",4,VERTEX
44110,"user_name",12,"13812345678",4,VERTEX
44111,"user_name",12,"13812345678",1,VERTEX
44112,"user_name",12,"13812345678",2,VERTEX
44113,"user_name",12,"13812345678",2,VERTEX
44114,"user_name",12,"13812345678",1,VERTEX
44115,"user_name",12,"13812345678",2,VERTEX
44116,"user_name",12,"13812345678",1,VERTEX
44117,"user_name",12,"13812345678",2,VERTEX
44118,"user_name",12,"13812345678",3,VERTEX
44119,"user_name",12,"13812345678",1,VERTEX
44120,"user_name",12,"13812345678",3,VERTEX
44121,"user_name",12,"13812345678",3,VERTEX
44122,"user_name",12,"13812345678",0,VERTEX
44123,"user_name",12,"13812345678",0,VERTEX
44124,"user_name",12,"13812345678",0,VERTEX
44125,"user_name",12,"13812345678",1,VERTEX
44126,"user_name",12,"13812345678",3,VERTEX
44127,"user_name",12,"13812345678",0,VERTEX
44128,"user_name",12,"13812345678",4,VERTEX
44129,"user_name",12,"13812345678",3,VERTEX
44130,"user_name",12,"13812345678",0,VERTEX
44131,"user_name",12,"13812345678",0,VERTEX
44132,"user_name",12,"13812345678",3,VERTEX
44133,"user_name",12,"13812345678",3,VERTEX
